"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255415513028","99.2977","Switzerland"
"2","McDonald","MCD","201661808640","283.7","United States"
"3","Unilever","UL","128080969728","58.73","United Kingdom"
"4","Mondelez International","MDLZ","78700568576","61.31","United States"
"5","DoorDash","DASH","74660405248","171.35","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56650482420","24.1108","India"
"7","Compass Group","CPG.L","49793662976","29.285","United Kingdom"
"8","Danone","BN.PA","47519229903","74.2287","France"
"9","Yum! Brands","YUM","43341434880","157.25","United States"
"10","Chipotle Mexican Grill","CMG","42676559872","33.27","United States"
"11","Ahold Delhaize","AD.AS","38910749801","44.1877","Netherlands"
"12","The Hershey Company","HSY","37943881728","187.06","United States"
"13","Archer Daniels Midland (ADM)","ADM","37366087680","77.53","United States"
"14","Muyuan Foods","002714.SZ","37095070652","6.42562","China"
"15","Restaurant Brands International","QSR","36114501632","79.14","Canada"
"16","Sysco","SYY","34849947648","72.88","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","32912160205","5.62426","China"
"18","Nestlé India","NESTLEIND.NS","30201529144","15.6621","India"
"19","Ajinomoto","2802.T","29264044274","30.5328","Japan"
"20","Kraft Heinz","KHC","28031782912","23.64","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27731985326","12021.3","Switzerland"
"22","George Weston","WN.TO","26230336110","69.4831","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","25113454184","2.73154","India"
"24","Bunge Global SA","BG","24009742336","123.75","United States"
"25","Tyson Foods","TSN","23923673088","67.94","United States"
"26","Darden Restaurants","DRI","22353795072","195.17","United States"
"27","DSM-Firmenich","DSFIR.AS","19407987425","77.7947","Switzerland"
"28","US Foods","USFD","19160684544","86.88","United States"
"29","General Mills","GIS","19057756160","35.71","United States"
"30","Wilmar International","F34.SI","18304015025","2.93197","Singapore"
"31","JBS N.V.","JBS","17476710400","16.32","Brazil"
"32","Associated British Foods","ABF.L","17302820007","24.6813","United Kingdom"
"33","Yum China","YUMC","16888284160","48.11","China"
"34","WH Group","0288.HK","16071359268","1.25262","Hong Kong"
"35","Grab Holdings","GRAB","15501099008","3.79","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15013293700","3.4883","Mexico"
"37","Performance Food Group","PFGC","14563800064","92.71","United States"
"38","Kerry Group","KRZ.IR","13629747157","85.2786","Ireland"
"39","Uni-President Enterprises","1216.TW","13088531571","2.3035","Taiwan"
"40","McCormick & Company","MKC","12877589504","47.9","United States"
"41","Kirin Holdings","2503.T","12826123178","15.8655","Japan"
"42","Saputo","SAP.TO","12242487349","30.2094","Canada"
"43","Aramark","ARMK","11843390464","45.06","United States"
"44","Hormel Foods","HRL","11418397696","20.75","United States"
"45","Mowi","MNHVF","11365859328","21.5","Norway"
"46","Guangdong HAID Group","002311.SZ","11237923405","6.82998","China"
"47","Domino's Pizza","DPZ","11060569088","332.53","United States"
"48","Almarai","2280.SR","10891819934","10.9577","Saudi Arabia"
"49","J.M. Smucker Company","SJM","10605109248","99.44","United States"
"50","Texas Roadhouse","TXRH","10411557888","157.93","United States"
"51","Smithfield Foods","SFD","10261886976","26.08","United States"
"52","Lotus Bakeries","LOTB.BR","10239094058","12598.2","Belgium"
"53","Hai Di Lao Hot Pot","6862.HK","10088849009","1.86297","China"
"54","Darling Ingredients","DAR","9884068864","62.27","United States"
"55","CAVA Group","CAVA","9833354240","84.47","United States"
"56","Tingyi (master kang)","0322.HK","9032417225","1.60248","China"
"57","The Magnum Ice Cream Company","MICC","8990320640","14.67","Netherlands"
"58","Zensho Holdings","7550.T","8631185023","55.1643","Japan"
"59","Mengniu Dairy","2319.HK","8569773105","2.21411","China"
"60","Bid Corp","BID.JO","8376126400","24.9301","South Africa"
"61","Barry Callebaut","BARN.SW","8298392887","1513.56","Switzerland"
"62","Kikkoman","2801.T","8187003013","8.83611","Japan"
"63","SalMar ASA","SALM.OL","7855870924","57.9606","Norway"
"64","Swiggy","SWIGGY.NS","7700740260","2.96583","India"
"65","Empire Company","EMP-A.TO","7691542925","33.9362","Canada"
"66","Sprouts Farmers Market","SFM","7618529280","81.01","United States"
"67","Food &amp; Life Companies","3563.T","7614637522","67.2347","Japan"
"68","AAK","AAK.ST","7478317235","28.69","Sweden"
"69","Sodexo","SW.PA","7366206576","50.5103","France"
"70","Pilgrim's Pride","PPC","7232826880","30.4","United States"
"71","Delivery Hero","DHER.F","7093658022","23.6364","Germany"
"72","Samyang Foods","003230.KS","7004982088","939.241","South Korea"
"73","Conagra Brands","CAG","6870357504","14.36","United States"
"74","Ingredion","INGR","6763680256","107.36","United States"
"75","McDonald's Japan","2702.T","6693991447","50.3464","Japan"
"76","Toyo Suisan","2875.T","6693672356","68.7642","Japan"
"77","Want Want China","0151.HK","6540074820","0.554165","Hong Kong"
"78","Campbell's","CPB","6335612928","21.25","United States"
"79","Brinker International","EAT","6274484224","146.3","United States"
"80","Meiji Holdings","2269.T","6268219393","23.1211","Japan"
"81","Nestle Malaysia","4707.KL","6178622179","26.3481","Malaysia"
"82","Fonterra","FCG.NZ","6173628440","2.56563","New Zealand"
"83","Gruma (Maseca)","GRUMAB.MX","6010191017","17.6128","Mexico"
"84","Lamb Weston","LW","5941272576","43.03","United States"
"85","Emmi AG","EMMN.SW","5622141018","1050.9","Switzerland"
"86","Glanbia plc","GL9.IR","5576617976","23.0733","Ireland"
"87","Patanjali Foods","PATANJALI.NS","5315246148","4.88487","India"
"88","Strauss Group","STRS.TA","5254678665","44.8643","Israel"
"89","Balchem","BCPC","5124708864","159.5","United States"
"90","Nissin Foods","2897.T","5061044334","17.6308","Japan"
"91","Post Holdings","POST","4939062272","102.99","United States"
