"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274586289147","106.73","Switzerland"
"2","McDonald","MCD","224413122560","313.85","United States"
"3","Unilever","UL","156549726208","63.84","United Kingdom"
"4","DoorDash","DASH","88414183424","208.65","United States"
"5","Mondelez International","MDLZ","87387398144","67.49","United States"
"6","Chipotle Mexican Grill","CMG","67475791872","50.08","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64577223245","27.4729","India"
"8","Compass Group","CPG.L","60464532048","35.0846","United Kingdom"
"9","Danone","BN.PA","55099344529","85.4903","France"
"10","Ahold Delhaize","AD.AS","39351153005","42.2452","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36489490413","16100.8","Switzerland"
"12","Sysco","SYY","35386896384","73","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34474711807","6.17064","China"
"14","The Hershey Company","HSY","32556437504","160.69","United States"
"15","Restaurant Brands International","QSR","32356444160","71.41","Canada"
"16","Kraft Heinz","KHC","31636023296","26.73","United States"
"17","Muyuan Foods","002714.SZ","30688525222","5.61776","China"
"18","General Mills","GIS","29712830464","54.26","United States"
"19","DSM-Firmenich","DSFIR.AS","29327813767","111.374","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28667570176","82.63","United States"
"21","Nestlé India","NESTLEIND.NS","27028474348","28.0333","India"
"22","George Weston","WN.TO","25927648693","201.128","Canada"
"23","Ajinomoto","2802.T","25436849641","25.1067","Japan"
"24","Darden Restaurants","DRI","25068140544","214.21","United States"
"25","Archer Daniels Midland (ADM)","ADM","23191320576","48.27","United States"
"26","Zomato","ZOMATO.NS","22847546209","2.51752","India"
"27","Associated British Foods","ABF.L","20374512098","28.0543","United Kingdom"
"28","Grab Holdings","GRAB","20083879936","4.87","Singapore"
"29","Tyson Foods","TSN","20006100992","56.16","United States"
"30","McCormick & Company","MKC","19499495424","72.73","United States"
"31","US Foods","USFD","18304411648","79.12","United States"
"32","Kerry Group","KRZ.IR","17990634010","109.306","Ireland"
"33","Sprouts Farmers Market","SFM","16915837952","172.86","United States"
