"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","239085388839","92.931","Switzerland"
"2","McDonald","MCD","225777172480","316.39","United States"
"3","Unilever","UL","157508763648","64.24","United Kingdom"
"4","DoorDash","DASH","106298933248","248.83","United States"
"5","Mondelez International","MDLZ","79319130112","61.3","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71127786198","30.2724","India"
"7","Compass Group","CPG.L","57604456697","33.9423","United Kingdom"
"8","Chipotle Mexican Grill","CMG","56035377152","41.79","United States"
"9","Danone","BN.PA","55822538787","86.7009","France"
"10","Muyuan Foods","002714.SZ","41883011664","7.53956","China"
"11","Sysco","SYY","38754299904","81.04","United States"
"12","The Hershey Company","HSY","37441097728","184.69","United States"
"13","Ahold Delhaize","AD.AS","36316115872","39.909","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35297704706","15474","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33622457830","3.70295","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33208678017","5.62666","China"
"17","Kraft Heinz","KHC","31874349056","26.93","United States"
"18","Archer Daniels Midland (ADM)","ADM","29654239232","61.72","United States"
"19","Restaurant Brands International","QSR","28458897408","62.41","Canada"
"20","Kellanova 
 (Kellogg's)","K","27479756800","79.04","United States"
"21","Ajinomoto","2802.T","27270310166","27.9098","Japan"
"22","General Mills","GIS","26600630272","49.75","United States"
"23","Nestlé India","NESTLEIND.NS","26174052126","13.5736","India"
"24","DSM-Firmenich","DSFIR.AS","24853728769","95.217","Switzerland"
"25","George Weston","WN.TO","24628289877","63.9777","Canada"
"26","Darden Restaurants","DRI","24283240448","208.27","United States"
"27","Associated British Foods","ABF.L","21138043229","29.6407","United Kingdom"
"28","Grab Holdings","GRAB","20056674304","4.92","Singapore"
"29","Tyson Foods","TSN","20047581184","56.35","United States"
"30","McCormick & Company","MKC","18738561024","69.84","United States"
"31","US Foods","USFD","17376522240","77.17","United States"
"32","Yum China","YUMC","16296975360","44.4","China"
"33","Bunge","BG","16251036672","81.23","United States"
"34","Performance Food Group","PFGC","16237281280","103.74","United States"
"35","Domino's Pizza","DPZ","15840557056","466.6","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","14954663019","90.2356","Ireland"
"38","Uni-President Enterprises","1216.TW","14445895375","2.53263","Taiwan"
"39","Guangdong HAID Group","002311.SZ","14275060008","8.40219","China"
"40","Wilmar International","F34.SI","14254247667","2.28334","Singapore"
"41","Hormel Foods","HRL","13942450176","25.35","United States"
"42","Grupo Bimbo","BIMBOA.MX","13877791763","3.22289","Mexico"
"43","WH Group","0288.HK","13799450815","1.07554","Hong Kong"
"44","Sprouts Farmers Market","SFM","13519441920","138.34","United States"
"45","Almarai","2280.SR","12668278168","12.7449","Saudi Arabia"
"46","Kirin Holdings","2503.T","12265746362","15.1401","Japan"
"47","J.M. Smucker Company","SJM","11954054144","112.05","United States"
"48","Texas Roadhouse","TXRH","11400930304","171.57","United States"
"49","Swiggy","SWIGGY.NS","11256287953","4.89185","India"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10338045952","43.52","United States"
"52","Aramark","ARMK","10238047232","38.95","United States"
"53","Saputo","SAP.TO","10175351589","24.6877","Canada"
"54","Campbell's","CPB","10055923712","33.73","United States"
"55","Zensho Holdings","7550.T","9836726857","62.7887","Japan"
"56","Smithfield Foods","SFD","9462230016","24.07","United States"
"57","Hai Di Lao Hot Pot","6862.HK","9378215699","1.7319","China"
"58","Conagra Brands","CAG","9190925312","19.2","United States"
"59","Wingstop Restaurants","WING","9014639616","322.83","United States"
"60","Sodexo","SW.PA","8912680938","60.721","France"
"61","Empire Company","EMP-A.TO","8851774275","38.6375","Canada"
"62","Bid Corp","BID.JO","8611210200","24.7764","South Africa"
"63","Delivery Hero","DHER.F","8541367463","27.9631","Germany"
"64","Want Want China","0151.HK","8503521475","0.720448","Hong Kong"
"65","Samyang Foods","003230.KS","8329181433","1116.79","South Korea"
"66","Kikkoman","2801.T","8245100095","8.79231","Japan"
"67","Ingredion","INGR","8242746880","127.83","United States"
"68","Lotus Bakeries","LOTB.BR","8208498188","9974.34","Belgium"
"69","Tingyi (master kang)","0322.HK","8056610800","1.42808","China"
"70","Lamb Weston","LW","7880525824","56.55","United States"
"71","CAVA Group","CAVA","7642528768","65.91","United States"
"72","Patanjali Foods","PATANJALI.NS","7478105760","20.6268","India"
"73","Barry Callebaut","BARN.SW","7464913397","1362.06","Switzerland"
"74","AAK","AAK.ST","7444307094","27.937","Sweden"
"75","Mengniu Dairy","2319.HK","7441335504","1.90752","China"
"76","Brinker International","EAT","7077867520","159.06","United States"
"77","Toyo Suisan","2875.T","6991249447","70.2979","Japan"
"78","SalMar ASA","SALM.OL","6850966010","50.6829","Norway"
"79","Indofood CBP","ICBP.JK","6605497711","0.566417","Indonesia"
"80","Kobe Bussan","3038.T","6223801925","28.0584","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6145750938","17.4749","Mexico"
"82","Food &amp; Life Companies","3563.T","6141359704","53.8546","Japan"
"83","Post Holdings","POST","6027358208","110.96","United States"
"84","BRF","BRFS","5931889664","3.64","Brazil"
"85","McDonald's Japan","2702.T","5880996121","44.2317","Japan"
"86","Meiji Holdings","2269.T","5764144447","21.2785","Japan"
"87","Fonterra","FCG.NZ","5527461178","3.44564","New Zealand"
"88","Nissin Foods","2897.T","5489425999","18.9994","Japan"
"89","Cal-Maine Foods","CALM","5363823616","110.6","United States"
"90","Charoen Pokphand Foods","CPF.BK","5356129039","0.691687","Thailand"
"91","Nestle Malaysia","4707.KL","5217278421","22.2485","Malaysia"
"92","Balchem","BCPC","5206138880","160.41","United States"
"93","Darling Ingredients","DAR","5046133248","31.9","United States"
"94","The Marzetti Company","MZTI","4997971968","181.52","United States"
"95","Emmi AG","EMMN.SW","4924383461","920.478","Switzerland"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4743141830","7.21224","India"
"97","Just Eat Takeaway","TKWY.AS","4706397689","23.5651","Netherlands"
"98","Jollibee","JBFCF","4560923648","4.07","Philippines"
"99","Shake Shack","SHAK","4489871360","105.18","United States"
"100","Americana Restaurants International","AMR.AE","4449424943","0.53","United Arab Emirates"
"101","Charoen Pokphand Indonesia","CPIN.JK","4424333947","0.269809","Indonesia"
"102","The a2 Milk Company","A2M.AX","4352992176","5.94241","New Zealand"
"103","Glanbia plc","GL9.IR","4209932413","16.7522","Ireland"
"104","Indofood","INDF.JK","4117748436","0.468969","Indonesia"
"105","Universal Robina Corporation","UVRBF","3977609984","1.86","Philippines"
"106","Unilever Indonesia","UNVR.JK","3973232324","0.104148","Indonesia"
"107","AWL Agri Business","AWL.NS","3932604388","3.0361","India"
"108","NH Foods (Nipponham)","2282.T","3826461281","38.782","Japan"
"109","SATS","S58.SI","3796713794","2.55516","Singapore"
"110","L.D.C. S.A.","LOUP.PA","3681065159","102.427","France"
"111","Cranswick","CWK.L","3674136251","67.8846","United Kingdom"
"112","Ocado","OCDO.L","3607002109","4.13088","United Kingdom"
"113","Deliveroo","ROO.L","3546255665","2.40486","United Kingdom"
"114","PPB Group Berhad","4065.KL","3215581111","2.26036","Malaysia"
"115","Ebro Foods","EBRO.MC","3187870065","20.7186","Spain"
"116","Maple Leaf Foods","MFI.TO","3176767600","25.6375","Canada"
"117","Tate &amp; Lyle","TATE.L","3146483959","6.896","United Kingdom"
"118","Strauss Group","STRS.TA","3095351995","26.5402","Israel"
"119","Flowers Foods","FLO","3091645952","14.64","United States"
"120","The Cheesecake Factory","CAKE","3073301760","61.7","United States"
"121","ORION","271560.KS","3061471718","77.4491","South Korea"
"122","Premium Brands","PBH.TO","3024951508","67.6609","Canada"
"123","Olam","VC2.SI","2959638208","0.784411","Singapore"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Simply Good Foods","SMPL","2881505024","28.66","United States"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2857349944","260.149","Austria"
"127","Nichirei Corporation","2871.T","2854251376","11.3888","Japan"
"128","Mayora","MYOR.JK","2850917144","0.127901","Indonesia"
"129","Leroy Seafood","LSG.OL","2803787291","4.70848","Norway"
"130","Tiger Brands","TBS.JO","2699393400","17.1714","South Africa"
"131","The Chefs' Warehouse","CHEF","2600660224","63.8","United States"
"132","Freshpet","FRPT","2591676160","53.13","United States"
"133","Bakkafrost","BAKKA.OL","2530222757","42.6793","Denmark"
"134","Devyani International","DEVYANI.NS","2455934441","1.99059","India"
"135","Südzucker","SZU.F","2415986486","11.6892","Germany"
"136","East India Distilleries Parry","EIDPARRY.NS","2321682023","12.7647","India"
"137","Calbee, Inc.","2229.T","2317616625","18.5503","Japan"
"138","Nomad Foods","NOMD","2306122752","15.35","United Kingdom"
"139","Hatsun Agro Products","HATSUN.NS","2284078558","10.2254","India"
"140","ARYZTA AG","ARYN.SW","2248939170","90.9283","Switzerland"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2237893452","69.9342","Saudi Arabia"
"142","Greggs","GRG.L","2206972822","21.4945","United Kingdom"
"143","Vital Farms","VITL","2201679360","49.27","United States"
"144","Premier Foods","PFD.L","2169352616","2.48686","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2128801152","108.85","United States"
"146","Fuji Oil Holdings","2607.T","2117830825","24.4794","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2057172166","3.33374","United Kingdom"
"148","PAR Technology","PAR","1993749504","49.13","United States"
"149","WK Kellogg","KLG","1984984704","22.97","United States"
"150","Migros Ticaret A.S.","MGROS.IS","1980998777","11.1235","Turkey"
"151","Bell Food Group","BELL.SW","1946350113","310.35","Switzerland"
"152","Morinaga Milk Industry","2264.T","1921065052","23.3111","Japan"
"153","Wendy’s","WEN","1909461248","10.02","United States"
"154","Savola Group","2050.SR","1909347222","6.40175","Saudi Arabia"
"155","Austevoll Seafood","AUSS.OL","1830564946","9.0701","Norway"
"156","Kagome Co., Ltd.","2811.T","1803017029","19.8333","Japan"
"157","Nongshim","004370.KS","1802784799","309.221","South Korea"
"158","Bakkavor Group","BAKK.L","1777696643","3.01784","United Kingdom"
"159","Olo","OLO","1739748224","10.27","United States"
"160","Fresh Del Monte Produce","FDP","1733333760","36.12","Cayman Islands"
"161","AVI Limited","AVI.JO","1715061800","5.06492","South Africa"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1699915953","29.2814","Spain"
"163","Tootsie Roll Industries","TR","1696772992","40.69","United States"
"164","Fine Organics","FINEORG.NS","1694060405","55.2531","India"
"165","SSP Group","SSPG.L","1687624330","2.04863","United Kingdom"
"166","The National Agricultural Development Company","6010.SR","1686630702","5.59154","Saudi Arabia"
"167","Papa John's Pizza","PZZA","1579585920","48.22","United States"
"168","HelloFresh","HFG.DE","1506173505","9.26038","Germany"
"169","Thai Union Group","TU.BK","1482726767","0.384615","Thailand"
"170","Italmobiliare","ITM.MI","1459911481","33.7727","Italy"
"171","Arcos Dorados Holdings","ARCO","1440935040","6.84","Uruguay"
"172","Dole PLC","DOLE","1401750912","14.73","Ireland"
"173","Nestle Pakistan","NESTLE.PK","1355453826","29.889","Pakistan"
"174","Ohsho Food Service","9936.T","1345867757","25.7286","Japan"
"175","B.F. S.p.A.","BFG.MI","1341188498","5.10966","Italy"
"176","Mezzan Holding Company","MEZZAN.KW","1340172102","4308.6","Kuwait"
"177","ARIAKE JAPAN","2815.T","1307636912","41.0578","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1189347715","5.87138","Saudi Arabia"
"179","Sildarvinnslan","SVN.IC","1169195589","0.633425","Iceland"
"180","Corbion","CRBN.AS","1163747010","20.0187","Netherlands"
"181","Utz Brands","UTZ","1154243584","13.39","United States"
"182","First Watch Restaurant","FWRG","1121010944","18.37","United States"
"183","Super Hi International","9658.HK","1117040928","1.89855","Singapore"
"184","Zad Holding Company","ZHCD.QA","1106243414","3.8489","Qatar"
"185","Sweetgreen","SG","1053268928","8.91","United States"
"186","Lassonde Industries","LAS-A.TO","1044587285","153.129","Canada"
"187","Kura Sushi USA","KRUS","1023385856","84.62","United States"
"188","Cloetta","CLA-B.ST","990793806","3.45179","Sweden"
"189","Ottogi","007310.KS","973238961","282.973","South Korea"
"190","Biglari","BH","958340480","309.97","United States"
