"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","237287127815","92.2826","Switzerland"
"2","McDonald","MCD","222166532096","310.02","United States"
"3","Unilever","UL","138401398784","55.96","United Kingdom"
"4","DoorDash","DASH","85422030848","205.64","United States"
"5","Mondelez","MDLZ","79112290304","61.16","United States"
"6","Chipotle Mexican Grill","CMG","78785921024","58.13","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62808144117","26.7315","India"
"8","Compass Group","CPG.L","59994293609","35.3504","United Kingdom"
"9","Danone","BN.PA","44886230512","69.6821","France"
"10","Kraft Heinz","KHC","35368222720","29.25","United States"
"11","Ahold Delhaize","AD.AS","35176102220","36.0188","Netherlands"
"12","Sysco","SYY","35160961024","71.87","United States"
"13","General Mills","GIS","32820293632","59.54","United States"
"14","The Hershey Company","HSY","32540708864","160.81","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31307780241","5.63029","China"
"16","Restaurant Brands International","QSR","29934585856","66.39","Canada"
"17","DSM-Firmenich","DSFIR.AS","29058204348","109.536","Switzerland"
"18","Muyuan Foods","002714.SZ","28622106837","5.23949","China"
"19","Kellogg's","K","28337620992","82.21","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26365051474","11524.3","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24175256269","25.074","India"
"22","Zomato","ZOMATO.NS","22746785047","2.50872","India"
"23","Darden Restaurants","DRI","22663260160","193.46","United States"
"24","Archer Daniels Midland (ADM)","ADM","21873788928","45.71","United States"
"25","McCormick & Company","MKC","20777795584","77.51","United States"
"26","George Weston","WN.TO","20592963350","157.382","Canada"
"27","Tyson Foods","TSN","20506087424","57.57","United States"
"28","Ajinomoto","2802.T","20070611131","40.3672","Japan"
"29","Grab Holdings","GRAB","19973920768","4.96","Singapore"
"30","Yum China","YUMC","18190401536","48.32","China"
"31","Sprouts Farmers Market","SFM","17635465216","176.37","United States"
"32","Associated British Foods","ABF.L","17389770012","23.9128","United Kingdom"
"33","Kerry Group","KRZ.IR","17314289326","103.439","Ireland"
"34","Domino's Pizza","DPZ","16571215872","479.88","United States"
"35","US Foods","USFD","16564292608","71.11","United States"
"36","Hormel Foods","HRL","15668831232","28.54","United States"
"37","Almarai","2280.SR","15357459879","15.4503","Saudi Arabia"
"38","Wilmar International","F34.SI","15135293212","2.42447","Singapore"
"39","CAVA Group","CAVA","14952689664","130.5","United States"
"40","Uni-President Enterprises","1216.TW","14016631507","2.46684","Taiwan"
"41","Performance Food Group","PFGC","13739196416","87.95","United States"
"42","JBS","JBSS3.SA","12444961341","5.61059","Brazil"
"43","Pilgrim's Pride","PPC","12342252544","52.05","United States"
