"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268731687737","102.102","Switzerland"
"2","McDonald","MCD","183658594304","254.84","United States"
"3","Unilever","UL","137869279232","54.99","United Kingdom"
"4","Mondelez","MDLZ","87778598912","65.44","United States"
"5","Chipotle Mexican Grill","CMG","85968330000","62.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69786989722","29.676","India"
"7","Compass Group","CPG.L","46484789983","27.3186","United Kingdom"
"8","DoorDash","DASH","44481662976","108.78","United States"
"9","Danone","BN.PA","39369723172","61.1659","France"
"10","Kraft Heinz","KHC","39124750336","32.22","United States"
"11","The Hershey Company","HSY","37175754752","183.83","United States"
"12","Sysco","SYY","35550937088","71.39","United States"
"13","General Mills","GIS","35308314624","63.26","United States"
"14","Muyuan Foods","002714.SZ","32791949089","5.99997","China"
"15","Restaurant Brands International","QSR","31662911488","70.37","Canada"
"16","DSM-Firmenich","DSFIR.AS","30303533099","113.159","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","29888778240","60.45","United States"
"18","Nestlé India","NESTLEIND.NS","29521702296","30.6192","India"
"19","Ahold Delhaize","AD.AS","27963671153","29.5649","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27245367103","11677.4","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26377020224","4.74356","China"
"22","Associated British Foods","ABF.L","23378481946","31.2899","United Kingdom"
"23","Zomato","ZOMATO.NS","20907866145","2.40667","India"
"24","Tyson Foods","TSN","20343267328","57.14","United States"
"25","Kellogg's","K","19719868416","57.68","United States"
"26","George Weston","WN.TO","19129386386","143.915","Canada"
"27","McCormick & Company","MKC","19024406528","70.94","United States"
"28","Darden Restaurants","DRI","18061404160","151.32","United States"
"29","Domino's Pizza","DPZ","18009694208","516.33","United States"
"30","Ajinomoto","2802.T","17860470477","35.0732","Japan"
"31","Hormel Foods","HRL","16717819904","30.49","United States"
"32","Grupo Bimbo","BIMBOA.MX","15351608597","3.52521","Mexico"
"33","Bunge","BG","15118098432","106.77","United States"
"34","Almarai","2280.SR","15035157752","15.1261","Saudi Arabia"
"35","Wilmar International","F34.SI","14275939333","2.28681","Singapore"
"36","Uni-President Enterprises","1216.TW","14213354595","2.50146","Taiwan"
"37","Grab Holdings","GRAB","14033149952","3.55","Singapore"
"38","Kerry Group","KRZ.IR","13979928470","81.0652","Ireland"
"39","Conagra Brands","CAG","13586550784","28.42","United States"
"40","Campbell Soup","CPB","13491653632","45.19","United States"
"41","Sodexo","SW.PA","13183914411","90.0129","France"
"42","US Foods","USFD","13026033664","52.98","United States"
"43","JBS","JBSS3.SA","12794482169","5.76817","Brazil"
"44","Wingstop Restaurants","WING","12413523968","422.66","United States"
"45","Lamb Weston","LW","12140396544","84.08","United States"
"46","Yum China","YUMC","11933322240","30.84","China"
"47","J.M. Smucker Company","SJM","11579502592","109.04","United States"
"48","Texas Roadhouse","TXRH","11468614656","171.71","United States"
"49","Kikkoman","2801.T","11024084982","11.5864","Japan"
"50","CAVA Group","CAVA","10576097280","92.75","United States"
"51","Kirin Holdings","2503.T","10438415200","12.889","Japan"
"52","Performance Food Group","PFGC","10287377408","66.11","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10023177135","1.7982","China"
"54","Saputo","SAP.TO","9532905309","22.466","Canada"
"55","Pilgrim's Pride","PPC","9119936512","38.49","United States"
"56","Aramark","ARMK","8946988032","34.02","United States"
"57","Barry Callebaut","BARN.SW","8920439006","1629.71","Switzerland"
"58","WH Group","0288.HK","8446326252","0.658316","Hong Kong"
"59","Sprouts Farmers Market","SFM","8405906432","83.66","United States"
"60","Mowi","MNHVF","8392711168","16.23","Norway"
"61","Lotus Bakeries","LOTB.BR","8380524852","10319.3","Belgium"
"62","Bid Corp","BID.JO","7812720700","23.3679","South Africa"
"63","Nissin Foods","2897.T","7680941108","25.38","Japan"
"64","AAK","AAK.ST","7608691159","29.3139","Sweden"
"65","Ingredion","INGR","7529767936","114.7","United States"
"66","Indofood CBP","ICBP.JK","7338112803","0.629238","Indonesia"
"67","Americana Restaurants International","AMR.AE","7316123387","0.87","United Arab Emirates"
"68","Want Want China","0151.HK","7140573199","0.604524","Hong Kong"
"69","Mengniu Dairy","2319.HK","7056285138","1.79308","China"
"70","Unilever Indonesia","UNVR.JK","7038487448","0.184495","Indonesia"
"71","SalMar ASA","SALM.OL","6936458122","52.6446","Norway"
"72","Patanjali Foods","PATANJALI.NS","6912808298","19.0964","India"
"73","Tingyi (master kang)","0322.HK","6790558725","1.20521","China"
"74","BRF","BRFS","6749199872","4.07","Brazil"
"75","Delivery Hero","DHER.F","6707490784","23.9499","Germany"
"76","Savola Group","2050.SR","6659626684","12.4717","Saudi Arabia"
"77","Gruma (Maseca)","GRUMAB.MX","6631909767","18.212","Mexico"
"78","Post Holdings","POST","6310627328","104.16","United States"
"79","Freshpet","FRPT","6266487296","129.39","United States"
"80","Empire Company","EMP-A.TO","6178979927","25.5741","Canada"
"81","Toyo Suisan","2875.T","6054533531","59.2844","Japan"
"82","Nestle Malaysia","4707.KL","6042788839","25.7688","Malaysia"
"83","Meiji Holdings","2269.T","5993614616","21.5687","Japan"
"84","Darling Ingredients","DAR","5871915008","36.75","United States"
"85","Emmi AG","EMMN.SW","5288350948","988.512","Switzerland"
"86","McDonald's Japan","2702.T","5241148010","39.4193","Japan"
"87","Lancaster Colony Corporation","LANC","5201777152","188.97","United States"
"88","Adani Wilmar","AWL.NS","5179381274","3.98512","India"
"89","Charoen Pokphand Indonesia","CPIN.JK","5083990981","0.310037","Indonesia"
"90","Glanbia plc","GL9.IR","5069125349","19.5028","Ireland"
"91","Balchem","BCPC","4991597568","153.95","United States"
"92","Kobe Bussan","3038.T","4921802079","22.2837","Japan"
"93","Charoen Pokphand Foods","CPF.BK","4823932558","0.62296","Thailand"
"94","Flowers Foods","FLO","4687352320","22.2","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4450253059","6.75886","India"
"96","Jollibee","JBFCF","4427397120","3.95","Philippines"
"97","PPB Group Berhad","4065.KL","4314566122","3.03287","Malaysia"
"98","Universal Robina Corporation","UVRBF","4106871808","1.81","Philippines"
"99","Shake Shack","SHAK","3819302912","90","United States"
"100","Simply Good Foods","SMPL","3617913856","36.13","United States"
"101","Samyang Foods","003230.KS","3613712604","484.533","South Korea"
"102","Greggs","GRG.L","3557774465","35.0589","United Kingdom"
"103","Wendy’s Company","WEN","3479055360","16.96","United States"
"104","Fonterra","FCG.NZ","3466645557","1.79747","New Zealand"
"105","Sweetgreen","SG","3415193344","30.14","United States"
"106","The a2 Milk Company","A2M.AX","3264152296","4.51514","New Zealand"
"107","Indofood","INDF.JK","3258666726","0.371128","Indonesia"
"108","Brinker International","EAT","3220667392","72.39","United States"
"109","Olam","VC2.SI","3219270629","0.848333","Singapore"
"110","Mayora","MYOR.JK","3209905540","0.143564","Indonesia"
"111","J&amp;J Snack Foods","JJSF","3147737088","162.37","United States"
"112","SATS","S58.SI","3133885677","2.10239","Singapore"
"113","Bakkafrost","BAKKA.OL","3097005692","50.7712","Denmark"
"114","Premium Brands","PBH.TO","3060490484","68.9118","Canada"
"115","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"116","Cranswick","CWK.L","3039192422","56.2181","United Kingdom"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3038015274","93.4774","Saudi Arabia"
"118","Tate &amp; Lyle","TATE.L","3025584762","7.56321","United Kingdom"
"119","Cal-Maine Foods","CALM","2996730624","61.11","United States"
"120","Ocado","OCDO.L","2996383401","3.65386","United Kingdom"
"121","Südzucker","SZU.F","2983304449","14.6164","Germany"
"122","Migros Ticaret A.S.","MGROS.IS","2891059601","16.2335","Turkey"
"123","Deliveroo","ROO.L","2768589475","1.65556","United Kingdom"
"124","Hatsun Agro Products","HATSUN.NS","2745361150","12.3118","India"
"125","Nomad Foods","NOMD","2710597376","16.48","United Kingdom"
"126","Marel","MAREL.AS","2666132739","3.53622","Iceland"
"127","ORION","271560.KS","2639624082","66.7772","South Korea"
"128","The National Agricultural Development Company","6010.SR","2562954398","8.49673","Saudi Arabia"
"129","Ebro Foods","EBRO.MC","2562218191","16.6524","Spain"
"130","L.D.C. S.A.","LOUP.PA","2560031273","147.342","France"
"131","Just Eat Takeaway","TKWY.AS","2536916382","12.0392","Netherlands"
"132","Leroy Seafood","LSG.OL","2413062688","4.05233","Norway"
"133","Devyani International","DEVYANI.NS","2383833199","1.97648","India"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2176539181","23.9362","Australia"
"135","Tootsie Roll Industries","TR","2153998848","30.57","United States"
"136","Maple Leaf Foods","MFI.TO","2057888782","16.7617","Canada"
"137","Nongshim","004370.KS","2048005208","354.166","South Korea"
"138","The Cheesecake Factory","CAKE","2002155520","39.29","United States"
"139","Vital Farms","VITL","1972613632","46.77","United States"
"140","TreeHouse Foods","THS","1927264000","36.64","United States"
"141","Arcos Dorados Holdings","ARCO","1895912960","9","Uruguay"
"142","Krispy Kreme","DNUT","1815545728","10.76","United States"
"143","Fine Organics","FINEORG.NS","1801886724","58.6794","India"
"144","Strauss Group","STRS.TA","1727393280","14.8191","Israel"
"145","Thai Union Group","TU.BK","1724739896","0.405332","Thailand"
"146","AVI Limited","AVI.JO","1723713900","5.20245","South Africa"
"147","Tiger Brands","TBS.JO","1705435200","10.9434","South Africa"
