"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249892706879","97.1506","Switzerland"
"2","McDonald","MCD","193769160704","272.72","United States"
"3","Unilever","UL","119207444480","55.05","United Kingdom"
"4","Mondelez International","MDLZ","78289805312","60.99","United States"
"5","DoorDash","DASH","69745500160","160.07","United States"
"6","Compass Group","CPG.L","55277170688","32.51","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51125537733","21.7593","India"
"8","Danone","BN.PA","47459143743","73.9545","France"
"9","Yum! Brands","YUM","40813989888","148.08","United States"
"10","Archer Daniels Midland (ADM)","ADM","40180715520","83.37","United States"
"11","The Hershey Company","HSY","37061513216","182.71","United States"
"12","Chipotle Mexican Grill","CMG","36147441664","28.18","United States"
"13","Ahold Delhaize","AD.AS","36029272292","40.9154","Netherlands"
"14","Sysco","SYY","35552874496","74.35","United States"
"15","Restaurant Brands International","QSR","32778680320","71.83","Canada"
"16","Muyuan Foods","002714.SZ","30028984275","5.20163","China"
"17","Ajinomoto","2802.T","29722157708","31.0597","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","29393873304","5.02303","China"
"19","Nestlé India","NESTLEIND.NS","27838999875","14.437","India"
"20","George Weston","WN.TO","27041353211","71.7194","Canada"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26861708678","11643.4","Switzerland"
"22","Kraft Heinz","KHC","26644422656","22.47","United States"
"23","Bunge Global SA","BG","25109823488","129.42","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24507445977","2.66562","India"
"25","Darden Restaurants","DRI","22157942784","193.46","United States"
"26","Tyson Foods","TSN","20029120512","56.88","United States"
"27","DSM-Firmenich","DSFIR.AS","19453746285","78.1598","Switzerland"
"28","US Foods","USFD","18102220800","82.2","United States"
"29","Associated British Foods","ABF.L","17607697787","25.1601","United Kingdom"
"30","General Mills","GIS","17184536576","32.2","United States"
"31","Wilmar International","F34.SI","16856287906","2.70007","Singapore"
"32","Yum China","YUMC","15041840128","42.85","China"
"33","Performance Food Group","PFGC","14755449856","93.93","United States"
"34","WH Group","0288.HK","14578118279","1.13623","Hong Kong"
"35","Grupo Bimbo","BIMBOA.MX","14225633594","3.30529","Mexico"
"36","Grab Holdings","GRAB","14151399424","3.46","Singapore"
"37","Aramark","ARMK","14025943040","53.34","United States"
"38","Delivery Hero","DHER.F","13521918373","44.5167","Germany"
"39","Kerry Group","KRZ.IR","13359072876","83.585","Ireland"
"40","Uni-President Enterprises","1216.TW","13317928175","2.34387","Taiwan"
"41","Kirin Holdings","2503.T","13198439311","16.3989","Japan"
"42","JBS N.V.","JBS","13075406848","12.21","Brazil"
"43","Hormel Foods","HRL","12816119808","23.29","United States"
"44","McCormick & Company","MKC","12533470208","46.62","United States"
"45","Saputo","SAP.TO","12449177728","30.7194","Canada"
"46","Almarai","2280.SR","11943571890","12.0158","Saudi Arabia"
"47","Mowi","MNHVF","11572030464","21.89","Norway"
"48","Guangdong HAID Group","002311.SZ","10805197253","6.56698","China"
"49","J.M. Smucker Company","SJM","10784278528","101.12","United States"
"50","Texas Roadhouse","TXRH","10602186752","161.3","United States"
"51","The Magnum Ice Cream Company","MICC","10436616192","17.03","Netherlands"
"52","Smithfield Foods","SFD","10399603712","26.43","United States"
"53","Lotus Bakeries","LOTB.BR","10310316395","12685.9","Belgium"
"54","Domino's Pizza","DPZ","10228358144","307.51","United States"
"55","Darling Ingredients","DAR","9650069504","60.72","United States"
"56","Tingyi (master kang)","0322.HK","8865411233","1.57285","China"
"57","Hai Di Lao Hot Pot","6862.HK","8635284526","1.59456","China"
"58","Bid Corp","BID.JO","8487218600","25.2607","South Africa"
"59","Sodexo","SW.PA","8430286716","57.8067","France"
"60","CAVA Group","CAVA","8356999168","71.75","United States"
"61","Kikkoman","2801.T","8324085826","8.98406","Japan"
"62","Barry Callebaut","BARN.SW","8036950728","1465.87","Switzerland"
"63","SalMar ASA","SALM.OL","8036404049","59.2926","Norway"
"64","Mengniu Dairy","2319.HK","7946905109","2.05416","China"
"65","Empire Company","EMP-A.TO","7826675188","34.5324","Canada"
"66","Sprouts Farmers Market","SFM","7540472320","80.18","United States"
"67","Zensho Holdings","7550.T","7375589979","47.1397","Japan"
"68","Food &amp; Life Companies","3563.T","7045389326","62.0131","Japan"
"69","Swiggy","SWIGGY.NS","6922268372","2.65623","India"
"70","Pilgrim's Pride","PPC","6892598272","28.97","United States"
"71","AAK","AAK.ST","6685012172","25.5546","Sweden"
"72","Campbell's","CPB","6425056768","21.55","United States"
"73","Fonterra","FCG.NZ","6288179104","2.61323","New Zealand"
"74","Ingredion","INGR","6271854080","99.46","United States"
"75","Want Want China","0151.HK","6267786710","0.531093","Hong Kong"
"76","Meiji Holdings","2269.T","6235599124","23.0009","Japan"
"77","McDonald's Japan","2702.T","6142951418","46.2019","Japan"
"78","Toyo Suisan","2875.T","6137527029","63.051","Japan"
"79","Glanbia plc","GL9.IR","6115283074","25.302","Ireland"
"80","Conagra Brands","CAG","6066583040","12.68","United States"
"81","Emmi AG","EMMN.SW","5903640344","1103.52","Switzerland"
"82","Brinker International","EAT","5854183424","136.5","United States"
"83","Lamb Weston","LW","5850144256","42.37","United States"
"84","Gruma (Maseca)","GRUMAB.MX","5744977353","16.8355","Mexico"
"85","Nestle Malaysia","4707.KL","5459444699","23.2812","Malaysia"
"86","Samyang Foods","003230.KS","5431260731","728.234","South Korea"
"87","Balchem","BCPC","5077156864","158.02","United States"
"88","L.D.C. S.A.","LOUP.PA","4906286830","140.102","France"
"89","Patanjali Foods","PATANJALI.NS","4846189882","4.45471","India"
"90","Strauss Group","STRS.TA","4759308371","40.6266","Israel"
"91","Nissin Foods","2897.T","4653592833","16.2113","Japan"
"92","SATS","S58.SI","4597441896","3.11248","Singapore"
"93","Americana Restaurants International","AMR.AE","4426851558","0.53","United Arab Emirates"
"94","Charoen Pokphand Foods","CPF.BK","4404958512","0.579222","Thailand"
"95","Marfrig Global Foods","MBRF3.SA","4367921329","3.11636","Brazil"
"96","Indofood CBP","ICBP.JK","4251804619","0.364589","Indonesia"
"97","Post Holdings","POST","4021019648","88.72","United States"
"98","Wingstop Restaurants","WING","3934558976","144.48","United States"
"99","Cranswick","CWK.L","3887928918","72.634","United Kingdom"
"100","Skylark Holdings","3197.T","3783021934","16.6364","Japan"
"101","Olam","VC2.SI","3699227442","0.98043","Singapore"
"102","Kobe Bussan","3038.T","3595016990","16.2144","Japan"
"103","Cal-Maine Foods","CALM","3527660800","74.46","United States"
"104","NH Foods (Nipponham)","2282.T","3508743833","37.2741","Japan"
"105","PPB Group Berhad","4065.KL","3399436173","2.39017","Malaysia"
"106","ORION","271560.KS","3366478352","85.1652","South Korea"
"107","Unilever Indonesia","UNVR.JK","3296031491","0.0867805","Indonesia"
"108","Premium Brands","PBH.TO","3289887343","63.2806","Canada"
"109","Charoen Pokphand Indonesia","CPIN.JK","3209767073","0.195741","Indonesia"
"110","Ebro Foods","EBRO.MC","3195995436","20.7714","Spain"
"111","The Cheesecake Factory","CAKE","3171913728","63.84","United States"
"112","Chefs' Warehouse","CHEF","3161897216","77.54","United States"
"113","Nichirei Corporation","2871.T","3017751143","12.0413","Japan"
"114","Tate &amp; Lyle","TATE.L","2997648488","6.77336","United Kingdom"
"115","Jubilant FoodWorks","JUBLFOOD.NS","2973011939","4.52049","India"
"116","Indofood","INDF.JK","2957806947","0.336864","Indonesia"
"117","The Marzetti Company","MZTI","2919660800","106.47","United States"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Tootsie Roll Industries","TR","2861766912","38.07","United States"
"120","Bakkafrost","BAKKA.OL","2734380798","46.1711","Denmark"
"121","Maple Leaf Foods","MFI.TO","2727614647","21.9209","Canada"
"122","Südzucker","SZU.F","2718332403","13.3132","Germany"
"123","The a2 Milk Company","A2M.AX","2688963955","3.70674","New Zealand"
"124","Leroy Seafood","LSG.OL","2643585365","4.43945","Norway"
"125","Jollibee","JBFCF","2588818432","2.31","Philippines"
"126","AWL Agri Business","AWL.NS","2579449191","1.99374","India"
"127","Migros Ticaret A.S.","MGROS.IS","2564161060","14.3979","Turkey"
"128","Morinaga Milk Industry","2264.T","2527509280","31.3223","Japan"
"129","Tiger Brands","TBS.JO","2516070800","17.211","South Africa"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2513439324","43.3318","Spain"
"131","Freshpet","FRPT","2418808320","49.22","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2342661337","213.29","Austria"
"133","Ocado","OCDO.L","2339052642","2.80869","United Kingdom"
"134","Savola Group","2050.SR","2330058009","7.85421","Saudi Arabia"
"135","Greggs","GRG.L","2302382154","22.5823","United Kingdom"
"136","Shake Shack","SHAK","2282821888","53.36","United States"
"137","Premier Foods","PFD.L","2270926837","2.6355","United Kingdom"
"138","Calbee, Inc.","2229.T","2153157972","17.7087","Japan"
"139","Universal Robina Corporation","UVRBF","2136426112","1","Philippines"
"140","Mayora","MYOR.JK","2128838369","0.0962072","Indonesia"
"141","Hatsun Agro Products","HATSUN.NS","2116195896","9.50039","India"
"142","Fuji Oil Holdings","2607.T","2022295340","23.5199","Japan"
"143","AVI Limited","AVI.JO","1909775900","5.72331","South Africa"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","1880078307","58.8267","Saudi Arabia"
"145","Mitchells &amp; Butlers plc","MAB.L","1848889794","3.1148","United Kingdom"
"146","ARYZTA AG","ARYN.SW","1833644045","73.8639","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1803640048","8.93669","Norway"
"148","Arcos Dorados Holdings","ARCO","1740076928","8.26","Uruguay"
"149","SSP Group","SSPG.L","1708997687","2.2193","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1703844727","0.923077","Iceland"
"151","Saizeriya","7581.T","1569534887","31.9475","Japan"
"152","Flowers Foods","FLO","1547550592","7.3","United States"
"153","B.F. S.p.A.","BFG.MI","1508586568","5.76208","Italy"
"154","Fine Organics","FINEORG.NS","1506028204","49.1203","India"
"155","Nongshim","004370.KS","1473908146","242.314","South Korea"
"156","Devyani International","DEVYANI.NS","1470387638","1.19259","India"
"157","Cloetta","CLA-B.ST","1467655371","5.11944","Sweden"
"158","Kagome Co., Ltd.","2811.T","1429749403","15.8143","Japan"
"159","East India Distilleries Parry","EIDPARRY.NS","1402229942","7.88097","India"
"160","Fresh Del Monte Produce","FDP","1397325056","29.37","Cayman Islands"
"161","J&amp;J Snack Foods","JJSF","1391878528","74.22","United States"
"162","Bell Food Group","BELL.SW","1377634584","219.945","Switzerland"
"163","Cobram Estate Olives","CBO.AX","1367292996","2.85572","Australia"
"164","Nomad Foods","NOMD","1361565952","9.74","United Kingdom"
"165","Brim hf.","BRIM.IC","1348592246","0.700405","Iceland"
"166","Italmobiliare","ITM.MI","1342659287","31.947","Italy"
"167","The National Agricultural Development Company","6010.SR","1341282961","4.44663","Saudi Arabia"
"168","Thai Union Group","TU.BK","1335046280","0.346307","Thailand"
"169","Guzman y Gomez","GYG.AX","1331546156","13.2673","Australia"
"170","Dole PLC","DOLE","1325564288","13.93","Ireland"
"171","Wendy’s","WEN","1285744384","6.75","United States"
"172","Corbion","CRBN.AS","1278660182","22.1887","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1260797976","27.8018","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1135068277","3649.4","Kuwait"
