"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266527670210","103.598","Switzerland"
"2","McDonald","MCD","224863600640","314.48","United States"
"3","Unilever","UL","151840079872","61.84","United Kingdom"
"4","Mondelez International","MDLZ","84344569856","65.14","United States"
"5","DoorDash","DASH","83519750144","197.1","United States"
"6","Chipotle Mexican Grill","CMG","70116614144","52.04","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64723787614","27.5468","India"
"8","Compass Group","CPG.L","61066999747","3508.47","United Kingdom"
"9","Danone","BN.PA","55733919552","82.2424","France"
"10","Ahold Delhaize","AD.AS","37852063180","41.0429","Netherlands"
"11","Sysco","SYY","35071807488","72.35","United States"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33662971810","14811.6","Switzerland"
"13","Foshan Haitian Flavouring and Food","603288.SS","33296313632","5.9879","China"
"14","The Hershey Company","HSY","33164249088","163.69","United States"
"15","Kraft Heinz","KHC","32535513088","27.49","United States"
"16","Restaurant Brands International","QSR","30994012160","69.68","Canada"
"17","Muyuan Foods","002714.SZ","30125515579","5.5147","China"
"18","General Mills","GIS","29789497344","54.4","United States"
"19","DSM-Firmenich","DSFIR.AS","28706770397","108.538","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28494100480","82.13","United States"
"21","Nestlé India","NESTLEIND.NS","27043263212","28.0486","India"
"22","Darden Restaurants","DRI","24458434560","209","United States"
"23","George Weston","WN.TO","24213913248","187.29","Canada"
"24","Archer Daniels Midland (ADM)","ADM","23474786304","48.86","United States"
"25","Zomato","ZOMATO.NS","22841933331","2.5169","India"
"26","Ajinomoto","2802.T","22796145970","22.6683","Japan"
"27","Grab Holdings","GRAB","21650980864","5.06","Singapore"
"28","Associated British Foods","ABF.L","20093732611","2768.72","United Kingdom"
"29","McCormick & Company","MKC","20039886848","74.74","United States"
"30","Tyson Foods","TSN","19824420864","55.65","United States"
"31","Kerry Group","KRZ.IR","17920991116","104.733","Ireland"
"32","US Foods","USFD","17536329728","75.8","United States"
"33","Domino's Pizza","DPZ","16638287872","485.91","United States"
"34","Yum China","YUMC","16617061376","44.55","China"
"35","Hormel Foods","HRL","16585376768","30.16","United States"
"36","Sprouts Farmers Market","SFM","15782634496","161.28","United States"
"37","JBS","JBSS3.SA","15292264283","6.89425","Brazil"
"38","Uni-President Enterprises","1216.TW","14918974701","2.62565","Taiwan"
"39","Wilmar International","F34.SI","14778824725","2.36737","Singapore"
"40","Almarai","2280.SR","13939777769","14.024","Saudi Arabia"
"41","Performance Food Group","PFGC","13756300288","88.13","United States"
"42","Grupo Bimbo","BIMBOA.MX","12801020819","2.96401","Mexico"
"43","Texas Roadhouse","TXRH","12566445056","189.42","United States"
"44","J.M. Smucker Company","SJM","11987874816","112.65","United States"
"45","Kirin Holdings","2503.T","11613364679","14.3376","Japan"
"46","CAVA Group","CAVA","11512356864","99.06","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11460171208","2.11637","China"
"48","Pilgrim's Pride","PPC","11211175936","47.28","United States"
"49","WH Group","0288.HK","11176991091","0.871147","Hong Kong"
"50","Conagra Brands","CAG","10869532672","22.77","United States"
"51","Bunge","BG","10720118784","80.02","United States"
"52","Campbell's","CPB","10424442880","34.96","United States"
"53","Aramark","ARMK","10218127360","38.33","United States"
"54","Tingyi (master kang)","0322.HK","9513684926","1.68849","China"
"55","Mowi","MNHVF","9430542336","17.61","Norway"
"56","Sodexo","SW.PA","9354484628","64.0595","France"
"57","Swiggy","SWIGGY.NS","9223803649","3.69892","India"
"58","Bid Corp","BID.JO","9170226200","27.2361","South Africa"
"59","Mengniu Dairy","2319.HK","9120168146","2.3316","China"
"60","Kikkoman","2801.T","9084602606","9.63849","Japan"
"61","Smithfield Foods","SFD","9018012672","22.94","United States"
"62","Zensho Holdings","7550.T","8938492949","57.0552","Japan"
"63","Ingredion","INGR","8932154368","138.89","United States"
"64","Delivery Hero","DHER.F","8837200206","30.1555","Germany"
"65","Wingstop Restaurants","WING","8607486976","308.48","United States"
"66","Empire Company","EMP-A.TO","8337767944","35.6524","Canada"
"67","Lotus Bakeries","LOTB.BR","8024718022","9880.27","Belgium"
"68","Want Want China","0151.HK","7983854270","0.67642","Hong Kong"
"69","Saputo","SAP.TO","7829630780","18.5283","Canada"
"70","Indofood CBP","ICBP.JK","7805681298","0.669332","Indonesia"
"71","Patanjali Foods","PATANJALI.NS","7670367905","21.183","India"
"72","Lamb Weston","LW","7308397568","51.79","United States"
"73","AAK","AAK.ST","6830204998","26.3147","Sweden"
"74","Kobe Bussan","3038.T","6824191434","30.8377","Japan"
"75","Toyo Suisan","2875.T","6655406518","66.8035","Japan"
"76","Brinker International","EAT","6607226368","148.64","United States"
"77","SalMar ASA","SALM.OL","6555343374","49.0519","Norway"
"78","Gruma (Maseca)","GRUMAB.MX","6521855231","18.3175","Mexico"
"79","Samyang Foods","003230.KS","6322684668","840.968","South Korea"
"80","Nissin Foods","2897.T","6311766104","21.4806","Japan"
"81","Post Holdings","POST","6151890944","110.41","United States"
"82","Charoen Pokphand Foods","CPF.BK","6068079564","0.783628","Thailand"
"83","Meiji Holdings","2269.T","5963990605","22.0161","Japan"
"84","Darling Ingredients","DAR","5832912896","35.33","United States"
"85","BRF","BRFS","5792105984","3.59","Brazil"
"86","McDonald's Japan","2702.T","5595256687","42.0826","Japan"
"87","Balchem","BCPC","5450677248","167.11","United States"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5336549936","7.99726","India"
"89","Jollibee","JBFCF","5232070656","4.46","Philippines"
"90","Emmi AG","EMMN.SW","5190882931","970.293","Switzerland"
"91","Shake Shack","SHAK","4995843584","117.09","United States"
"92","Americana Restaurants International","AMR.AE","4977069684","0.59","United Arab Emirates"
"93","Barry Callebaut","BARN.SW","4960436376","905.088","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","4876986998","0.297414","Indonesia"
"95","Cal-Maine Foods","CALM","4704412672","97.01","United States"
"96","Lancaster Colony Corporation","LANC","4602109440","166.93","United States"
"97","Nestle Malaysia","4707.KL","4503714692","19.2056","Malaysia"
"98","Fonterra","FCG.NZ","4327749063","2.69778","New Zealand"
"99","Indofood","INDF.JK","4308043342","0.490641","Indonesia"
"100","Just Eat Takeaway","TKWY.AS","4264899273","21.5732","Netherlands"
"101","Unilever Indonesia","UNVR.JK","4136440694","0.108426","Indonesia"
"102","PPB Group Berhad","4065.KL","4134937839","2.88318","Malaysia"
"103","Freshpet","FRPT","4062156800","83.28","United States"
"104","Adani Wilmar","AWL.NS","4045004087","3.12288","India"
"105","Cranswick","CWK.L","3866119418","6878.57","United Kingdom"
"106","The a2 Milk Company","A2M.AX","3853582281","5.32249","New Zealand"
"107","Simply Good Foods","SMPL","3642709248","36.06","United States"
"108","Flowers Foods","FLO","3603988992","17.07","United States"
"109","NH Foods (Nipponham)","2282.T","3552721245","35.9109","Japan"
"110","Universal Robina Corporation","UVRBF","3516803328","1.61","Philippines"
"111","Tate &amp; Lyle","TATE.L","3498144410","778.994","United Kingdom"
"112","SATS","S58.SI","3496679679","2.34423","Singapore"
"113","ORION","271560.KS","3491307907","88.3231","South Korea"
"114","Glanbia plc","GL9.IR","3436237556","13.5168","Ireland"
"115","Deliveroo","ROO.L","3363746879","232.168","United Kingdom"
"116","Nichirei Corporation","2871.T","3166753455","12.6385","Japan"
"117","Mayora","MYOR.JK","3128511511","0.139924","Indonesia"
"118","L.D.C. S.A.","LOUP.PA","3068160143","88.6203","France"
"119","Ocado","OCDO.L","2978625958","361.092","United Kingdom"
"120","Ebro Foods","EBRO.MC","2933713309","19.0668","Spain"
"121","Strauss Group","STRS.TA","2888409801","2477.68","Israel"
"122","PAR Technology","PAR","2817817088","69.48","United States"
"123","Unibel S.A.","UNBL.PA","2808682645","1320.35","France"
"124","Bakkafrost","BAKKA.OL","2806047653","47.3432","Denmark"
"125","Olam","VC2.SI","2792189315","0.736428","Singapore"
"126","Nomad Foods","NOMD","2789276672","18.17","United Kingdom"
"127","Tiger Brands","TBS.JO","2777884400","17.8743","South Africa"
"128","Leroy Seafood","LSG.OL","2741436671","4.60377","Norway"
"129","The Cheesecake Factory","CAKE","2725525760","55.03","United States"
"130","Premium Brands","PBH.TO","2659957389","59.0886","Canada"
"131","Südzucker","SZU.F","2649257406","12.9797","Germany"
"132","Greggs","GRG.L","2648396653","2601.08","United Kingdom"
"133","The Chefs' Warehouse","CHEF","2605778176","64.05","United States"
"134","Saudia Dairy &amp; Foodstuff Company","2270.SR","2525395260","78.9186","Saudi Arabia"
"135","Devyani International","DEVYANI.NS","2519258525","2.08847","India"
"136","Calbee, Inc.","2229.T","2516477167","20.142","Japan"
"137","Migros Ticaret A.S.","MGROS.IS","2403085181","13.4935","Turkey"
"138","ARYZTA AG","ARYN.SW","2358407848","95.3543","Switzerland"
