"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261781082511","101.753","Switzerland"
"2","McDonald","MCD","233462824960","327.16","United States"
"3","Unilever","UL","157271392256","72.12","United Kingdom"
"4","DoorDash","DASH","78644305920","182.47","United States"
"5","Mondelez International","MDLZ","77447315456","60.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62885776204","26.7646","India"
"7","Danone","BN.PA","52657771264","81.7687","France"
"8","Chipotle Mexican Grill","CMG","52084531200","39.39","United States"
"9","Compass Group","CPG.L","49196526669","28.934","United Kingdom"
"10","The Hershey Company","HSY","46950838272","231.53","United States"
"11","Sysco","SYY","41441869824","86.53","United States"
"12","Ahold Delhaize","AD.AS","36836070185","41.3336","Netherlands"
"13","Muyuan Foods","002714.SZ","36540248646","6.68896","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34783668647","15090.7","Switzerland"
"15","Restaurant Brands International","QSR","32404922368","70.9","Canada"
"16","Archer Daniels Midland (ADM)","ADM","31876190208","66.33","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31282040994","5.34569","China"
"18","Kraft Heinz","KHC","29165273088","24.64","United States"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","George Weston","WN.TO","28549003110","74.6721","Canada"
"21","Eternal (Zomato)","ETERNAL.NS","28526072567","3.13055","India"
"22","Nestlé India","NESTLEIND.NS","27746864514","14.3892","India"
"23","General Mills","GIS","25542574080","47.87","United States"
"24","Darden Restaurants","DRI","25155176448","216.27","United States"
"25","Ajinomoto","2802.T","25147952515","26.0935","Japan"
"26","Tyson Foods","TSN","22976673792","65.26","United States"
"27","Bunge Global SA","BG","22402809856","115.86","United States"
"28","DSM-Firmenich","DSFIR.AS","21076988319","83.3767","Switzerland"
"29","Yum China","YUMC","20475619328","57.95","China"
"30","US Foods","USFD","20339752960","90.33","United States"
"31","Associated British Foods","ABF.L","18610461696","26.3674","United Kingdom"
"32","McCormick & Company","MKC","18098106368","67.42","United States"
"33","JBS N.V.","JBS","17545299968","15.82","Brazil"
"34","Grab Holdings","GRAB","17451489280","4.27","Singapore"
"35","Wilmar International","F34.SI","16894152922","2.70621","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","16846113769","3.91338","Mexico"
"37","WH Group","0288.HK","15501580840","1.20821","Hong Kong"
"38","Performance Food Group","PFGC","14830143488","94.4","United States"
"39","Kerry Group","KRZ.IR","14627688966","91.0381","Ireland"
"40","Hormel Foods","HRL","13714173952","24.93","United States"
"41","Domino's Pizza","DPZ","13405749248","394.88","United States"
"42","Uni-President Enterprises","1216.TW","13341946265","2.3481","Taiwan"
"43","Saputo","SAP.TO","12843780962","31.3136","Canada"
"44","Guangdong HAID Group","002311.SZ","12804902286","7.69641","China"
"45","Kirin Holdings","2503.T","12741066791","15.7268","Japan"
"46","Texas Roadhouse","TXRH","12690073600","190.97","United States"
"47","Hai Di Lao Hot Pot","6862.HK","12031454885","2.22188","China"
"48","Mowi","MNHVF","11995860992","22.75","Norway"
"49","J.M. Smucker Company","SJM","11684096000","109.51","United States"
"50","Almarai","2280.SR","11063195200","11.1301","Saudi Arabia"
"51","Pilgrim's Pride","PPC","10302433280","43.37","United States"
"52","Aramark","ARMK","10183437312","38.73","United States"
"53","Lotus Bakeries","LOTB.BR","10138661377","12485.2","Belgium"
"54","Barry Callebaut","BARN.SW","10034634974","1830.24","Switzerland"
"55","Smithfield Foods","SFD","9619467264","24.47","United States"
"56","Conagra Brands","CAG","9256449024","19.35","United States"
"57","Swiggy","SWIGGY.NS","9173341402","3.53298","India"
"58","Bid Corp","BID.JO","8999574300","26.7857","South Africa"
"59","Tingyi (master kang)","0322.HK","8988738399","1.59473","China"
"60","Zensho Holdings","7550.T","8975082956","57.3624","Japan"
"61","Mengniu Dairy","2319.HK","8759574360","2.26155","China"
"62","Campbell's","CPB","8595210240","28.83","United States"
"63","Delivery Hero","DHER.F","8451063215","28.1154","Germany"
"64","SalMar ASA","SALM.OL","8358768283","61.7419","Norway"
"65","Kikkoman","2801.T","8263036833","8.91533","Japan"
"66","CAVA Group","CAVA","8114388992","69.96","United States"
"67","Empire Company","EMP-A.TO","8089532520","35.1528","Canada"
"68","Sodexo","SW.PA","7790074713","53.4169","France"
"69","Ingredion","INGR","7630604800","120.11","United States"
"70","Darling Ingredients","DAR","7624569344","48.2","United States"
"71","Brinker International","EAT","7505764864","168.93","United States"
"72","Want Want China","0151.HK","7492843526","0.634822","Hong Kong"
"73","Wingstop Restaurants","WING","7372150784","264.01","United States"
"74","AAK","AAK.ST","7342831786","28.1928","Sweden"
"75","Toyo Suisan","2875.T","7336821927","75.3713","Japan"
"76","Lamb Weston","LW","6984346112","50.12","United States"
