"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","244379015522","95.007","Switzerland"
"2","McDonald","MCD","178700713984","252.53","United States"
"3","Unilever","UL","133545476096","62.02","United Kingdom"
"4","DoorDash","DASH","87504519168","201.95","United States"
"5","Mondelez International","MDLZ","79692677120","62.44","United States"
"6","Compass Group","CPG.L","52454662144","30.85","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47390229432","20.1696","India"
"8","JBS N.V.","JBS","46248456192","14.06","Brazil"
"9","Danone","BN.PA","45869033018","71.2148","France"
"10","Chipotle Mexican Grill","CMG","45808132096","36.2","United States"
"11","Archer Daniels Midland (ADM)","ADM","41795534848","86.72","United States"
"12","Sysco","SYY","39865577472","83.21","United States"
"13","Yum! Brands","YUM","38443573248","140.87","United States"
"14","Muyuan Foods","002714.SZ","36363563371","6.29891","China"
"15","Restaurant Brands International","QSR","35256221696","76.96","Canada"
"16","The Hershey Company","HSY","34824437760","173.32","United States"
"17","Ahold Delhaize","AD.AS","31213752216","35.7234","Netherlands"
"18","Eternal (Zomato)","ETERNAL.NS","31169612742","3.38602","India"
"19","Ajinomoto","2802.T","30836485775","32.3655","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29865106980","5.10423","China"
"21","Kraft Heinz","KHC","29171265536","24.6","United States"
"22","Nestlé India","NESTLEIND.NS","27919586912","14.4788","India"
"23","George Weston","WN.TO","26673104513","71.2797","Canada"
"24","DSM-Firmenich","DSFIR.AS","25345468094","103.167","Switzerland"
"25","Darden Restaurants","DRI","23831279616","209.89","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","23564403403","10316.7","Switzerland"
"27","Bunge Global SA","BG","23517302784","122.41","United States"
"28","US Foods","USFD","20624969728","95.34","United States"
"29","General Mills","GIS","19166466048","35.85","United States"
"30","Tyson Foods","TSN","18638444544","52.98","United States"
"31","Wilmar International","F34.SI","18281467330","2.92832","Singapore"
"32","Associated British Foods","ABF.L","17432656795","24.9384","United Kingdom"
"33","Aramark","ARMK","15435245568","58.55","United States"
"34","Kerry Group","KRZ.IR","15397037484","96.879","Ireland"
"35","Performance Food Group","PFGC","14755387392","93.94","United States"
"36","Yum China","YUMC","14384016384","42.32","China"
"37","Kirin Holdings","2503.T","14308376563","18.0568","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14021133253","3.26355","Mexico"
"39","McCormick & Company","MKC","13797462016","51.32","United States"
"40","Uni-President Enterprises","1216.TW","13487930332","2.37379","Taiwan"
"41","Delivery Hero","DHER.F","13020322596","42.4875","Germany"
"42","J.M. Smucker Company","SJM","12940560384","121.14","United States"
"43","Almarai","2280.SR","12630344846","12.7067","Saudi Arabia"
"44","Grab Holdings","GRAB","12478470144","3.05","Singapore"
"45","The Magnum Ice Cream Company","MICC","11926089728","19.65","Netherlands"
"46","Texas Roadhouse","TXRH","11895448576","181.22","United States"
"47","Mowi","MNHVF","11852212224","22.42","Norway"
"48","Zensho Holdings","7550.T","11438247695","73.1055","Japan"
"49","Hormel Foods","HRL","11320715264","20.57","United States"
"50","Saputo","SAP.TO","11278033492","28.4123","Canada"
"51","Lotus Bakeries","LOTB.BR","11224148837","13806.7","Belgium"
"52","Guangdong HAID Group","002311.SZ","10578278790","6.38403","China"
"53","WH Group","0288.HK","10576648351","0.824354","Hong Kong"
"54","Domino's Pizza","DPZ","10308269056","311.6","United States"
"55","Darling Ingredients","DAR","10274547712","65.11","United States"
"56","Kikkoman","2801.T","10087404961","10.8731","Japan"
"57","Sodexo","SW.PA","9549557707","65.4368","France"
"58","Bid Corp","BID.JO","9267990900","27.7282","South Africa"
"59","Mengniu Dairy","2319.HK","9047762662","2.34109","China"
"60","Brinker International","EAT","8874646528","212.49","United States"
"61","Tingyi (master kang)","0322.HK","8676219304","1.53905","China"
"62","SalMar ASA","SALM.OL","8485663774","62.6072","Norway"
"63","Smithfield Foods","SFD","7977728000","20.26","United States"
"64","Food &amp; Life Companies","3563.T","7647027662","33.6474","Japan"
"65","Swiggy","SWIGGY.NS","7629103033","2.91187","India"
"66","Meiji Holdings","2269.T","7511334775","27.7001","Japan"
"67","Barry Callebaut","BARN.SW","7389537228","1347.79","Switzerland"
"68","Empire Company","EMP-A.TO","7359306459","32.8989","Canada"
"69","Pilgrim's Pride","PPC","7200401920","30.24","United States"
"70","Samyang Foods","003230.KS","7180828330","953.248","South Korea"
"71","Conagra Brands","CAG","6987058176","14.6","United States"
"72","McDonald's Japan","2702.T","6947189252","52.2507","Japan"
