"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262926234836","101.215","Switzerland"
"2","McDonald","MCD","219044429824","307.03","United States"
"3","Unilever","UL","146896306176","59.24","United Kingdom"
"4","DoorDash","DASH","84135223296","206.96","United States"
"5","Mondelez International","MDLZ","73511723008","56.86","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64306277734","27.3691","India"
"7","Danone","BN.PA","59599040240","91.315","France"
"8","Compass Group","CPG.L","54976143408","31.88","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41744318464","31.57","United States"
"10","Muyuan Foods","002714.SZ","38705210803","6.98719","China"
"11","Ahold Delhaize","AD.AS","37959070510","42.0533","Netherlands"
"12","The Hershey Company","HSY","36124143616","179.2","United States"
"13","Sysco","SYY","35948097536","74.71","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35118043765","15722.2","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31504155847","5.41226","China"
"16","Eternal (Zomato)","ETERNAL.NS","31220895175","3.4313","India"
"17","Kraft Heinz","KHC","29544044544","24.85","United States"
"18","Kellanova 
 (Kellogg's)","K","28989747200","83.32","United States"
"19","Archer Daniels Midland (ADM)","ADM","28271917056","58.61","United States"
"20","Nestlé India","NESTLEIND.NS","27699822724","14.3242","India"
"21","George Weston","WN.TO","25407233010","66.0011","Canada"
"22","General Mills","GIS","25289271296","47.41","United States"
"23","Ajinomoto","2802.T","23686807574","24.4316","Japan"
"24","Restaurant Brands International","QSR","22666117120","68.68","Canada"
"25","Grab Holdings","GRAB","22641979392","5.41","Singapore"
"26","DSM-Firmenich","DSFIR.AS","21574986624","83.6647","Switzerland"
"27","Associated British Foods","ABF.L","20796098892","28.4431","United Kingdom"
"28","Darden Restaurants","DRI","20403761152","173.83","United States"
"29","Tyson Foods","TSN","19170836480","53.98","United States"
"30","Bunge Global SA","BG","18736685056","96.01","United States"
"31","McCormick & Company","MKC","17733728256","65.33","United States"
"32","Yum China","YUMC","16734483456","46.17","China"
"33","Wilmar International","F34.SI","16252473903","2.58018","Singapore"
"34","US Foods","USFD","16080763904","71.74","United States"
"35","Kerry Group","KRZ.IR","15180204632","91.501","Ireland"
"36","Performance Food Group","PFGC","14950469632","95.08","United States"
"37","Grupo Bimbo","BIMBOA.MX","14736410165","3.27906","Mexico"
"38","JBS N.V.","JBS","14706111488","13.26","Brazil"
"39","WH Group","0288.HK","14197286209","1.10655","Hong Kong"
"40","Uni-President Enterprises","1216.TW","14027371272","2.46873","Taiwan"
"41","Domino's Pizza","DPZ","13857754112","410.16","United States"
"42","Guangdong HAID Group","002311.SZ","13844536456","8.31138","China"
"43","Kirin Holdings","2503.T","12671055008","15.6404","Japan"
"44","Hormel Foods","HRL","12462963712","22.64","United States"
"45","Almarai","2280.SR","12289365215","12.3637","Saudi Arabia"
"46","J.M. Smucker Company","SJM","11767373824","109.14","United States"
"47","Mowi","MNHVF","11694010368","21.73","Norway"
"48","Texas Roadhouse","TXRH","11117495296","167.345","United States"
"49","Saputo","SAP.TO","11032120530","26.8967","Canada"
"50","Swiggy","SWIGGY.NS","10321292363","4.44495","India"
"51","Aramark","ARMK","10127645696","38.03","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9838229287","1.80393","China"
"53","Campbell's","CPB","9315128320","31.29","United States"
"54","Zensho Holdings","7550.T","9193782868","57.3114","Japan"
"55","Pilgrim's Pride","PPC","8943662080","37.52","United States"
"56","Tingyi (master kang)","0322.HK","8702916498","1.54402","China"
"57","Barry Callebaut","BARN.SW","8623510837","1533.79","Switzerland"
"58","Smithfield Foods","SFD","8518788608","21.47","United States"
"59","Empire Company","EMP-A.TO","8373150932","36.8155","Canada"
"60","Conagra Brands","CAG","8347236864","17.45","United States"
"61","Bid Corp","BID.JO","8332132500","24.5967","South Africa"
"62","Kikkoman","2801.T","8288534837","8.91747","Japan"
"63","Lamb Weston","LW","8058753536","57.01","United States"
"64","Sprouts Farmers Market","SFM","7963846656","81.79","United States"
"65","Sodexo","SW.PA","7963171209","54.5285","France"
"66","Want Want China","0151.HK","7897341215","0.665217","Hong Kong"
"67","SalMar ASA","SALM.OL","7768699279","56.7278","Norway"
"68","Mengniu Dairy","2319.HK","7558028159","1.91202","China"
"69","Samyang Foods","003230.KS","7463296748","965.581","South Korea"
"70","AAK","AAK.ST","7398606952","28.2638","Sweden"
"71","Patanjali Foods","PATANJALI.NS","7251758074","6.62793","India"
"72","Lotus Bakeries","LOTB.BR","7130955392","8731.54","Belgium"
"73","Ingredion","INGR","6842195968","107.66","United States"
"74","Toyo Suisan","2875.T","6610350033","67.3261","Japan"
"75","Marfrig Global Foods","MBRF3.SA","6563861567","4.6069","Brazil"
"76","Wingstop Restaurants","WING","6529630208","232.89","United States"
"77","Nestle Malaysia","4707.KL","6450169375","27.5061","Malaysia"
"78","Delivery Hero","DHER.F","6344304065","19.893","Germany"
"79","Gruma (Maseca)","GRUMAB.MX","6114601337","17.0695","Mexico"
"80","Indofood CBP","ICBP.JK","5908690843","0.503677","Indonesia"
"81","Post Holdings","POST","5795957248","106.7","United States"
"82","Unilever Indonesia","UNVR.JK","5699342240","0.150057","Indonesia"
"83","CAVA Group","CAVA","5590531072","47.22","United States"
"84","Kobe Bussan","3038.T","5569678387","25.066","Japan"
"85","Meiji Holdings","2269.T","5566974590","20.5345","Japan"
"86","Darling Ingredients","DAR","5496966144","34.75","United States"
"87","Fonterra","FCG.NZ","5404107376","3.36874","New Zealand"
"88","Nissin Foods","2897.T","5356419953","18.56","Japan"
"89","McDonald's Japan","2702.T","5336545582","40.072","Japan"
"90","Brinker International","EAT","5205561344","113.19","United States"
"91","Food &amp; Life Companies","3563.T","5176861614","44.8301","Japan"
"92","Charoen Pokphand Foods","CPF.BK","5138795501","0.664606","Thailand"
"93","Balchem","BCPC","5082373632","156.75","United States"
"94","Emmi AG","EMMN.SW","4894968941","897.336","Switzerland"
"95","The Marzetti Company","MZTI","4751725056","171.26","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4715393176","0.287559","Indonesia"
"97","Just Eat Takeaway","TKWY.AS","4695165463","23.5089","Netherlands"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4566281458","6.94495","India"
"99","Cal-Maine Foods","CALM","4441108992","90.47","United States"
"100","The a2 Milk Company","A2M.AX","4336349086","5.97766","New Zealand"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4264937522","17.3817","Ireland"
"103","NH Foods (Nipponham)","2282.T","4235496914","43.8332","Japan"
"104","SATS","S58.SI","4083260366","2.6803","Singapore"
"105","PPB Group Berhad","4065.KL","4064568542","2.80872","Malaysia"
"106","AWL Agri Business","AWL.NS","4007573746","3.09398","India"
"107","Shake Shack","SHAK","3852199168","90.54","United States"
"108","Jollibee","JBFCF","3832660736","3.42","Philippines"
"109","Indofood","INDF.JK","3753216277","0.424463","Indonesia"
"110","L.D.C. S.A.","LOUP.PA","3662945212","105.337","France"
"111","Deliveroo","ROO.L","3499310313","2.36763","United Kingdom"
"112","Cranswick","CWK.L","3455887637","63.7337","United Kingdom"
"113","Strauss Group","STRS.TA","3386918365","29.031","Israel"
"114","Ebro Foods","EBRO.MC","3208392062","20.579","Spain"
"115","Nichirei Corporation","2871.T","3109378198","12.4068","Japan"
"116","Tiger Brands","TBS.JO","3012727000","19.8092","South Africa"
"117","ORION","271560.KS","2934468897","73.3318","South Korea"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Bakkafrost","BAKKA.OL","2865825989","47.0499","Denmark"
"120","Premium Brands","PBH.TO","2827514490","62.7353","Canada"
"121","Mayora","MYOR.JK","2798104024","0.125546","Indonesia"
"122","Olam","VC2.SI","2789630854","0.731692","Singapore"
"123","Hatsun Agro Products","HATSUN.NS","2736858497","12.2868","India"
"124","Leroy Seafood","LSG.OL","2718954692","4.53227","Norway"
"125","Freshpet","FRPT","2608317440","53.44","United States"
"126","Ocado","OCDO.L","2452873728","2.96283","United Kingdom"
"127","The Chefs' Warehouse","CHEF","2422434304","58.94","United States"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2421187868","210.673","Austria"
"129","Calbee, Inc.","2229.T","2410537045","19.2883","Japan"
"130","Flowers Foods","FLO","2405319936","11.39","United States"
"131","Universal Robina Corporation","UVRBF","2382025984","1.05","Philippines"
"132","Südzucker","SZU.F","2312827479","11.0743","Germany"
"133","The Cheesecake Factory","CAKE","2284692992","44.94","United States"
"134","Tate &amp; Lyle","TATE.L","2257831035","5.03812","United Kingdom"
"135","Maple Leaf Foods","MFI.TO","2147894190","17.2205","Canada"
"136","Migros Ticaret A.S.","MGROS.IS","2134619640","11.986","Turkey"
"137","Saudia Dairy &amp; Foodstuff Company","2270.SR","2133037949","66.672","Saudi Arabia"
"138","East India Distilleries Parry","EIDPARRY.NS","2103511350","11.6088","India"
"139","Savola Group","2050.SR","2082375934","6.98189","Saudi Arabia"
"140","Greggs","GRG.L","2070541730","20.0155","United Kingdom"
