"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","241500669289","93.9212","Switzerland"
"2","McDonald","MCD","209543053312","292.11","United States"
"3","Unilever","UL","153012617216","60.91","United Kingdom"
"4","Mondelez","MDLZ","93356048384","68.48","United States"
"5","Chipotle Mexican Grill","CMG","75991646208","55.77","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70674709356","30.0796","India"
"7","DoorDash","DASH","65092550656","156.7","United States"
"8","Compass Group","CPG.L","55657022102","32.5912","United Kingdom"
"9","Danone","BN.PA","46286294761","70.935","France"
"10","Kraft Heinz","KHC","40458829824","33.46","United States"
"11","General Mills","GIS","37872918528","68.02","United States"
"12","Sysco","SYY","36817387520","74.95","United States"
"13","The Hershey Company","HSY","35906142208","177.58","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34143830328","6.14031","China"
"15","Muyuan Foods","002714.SZ","33459293877","6.12208","China"
"16","Restaurant Brands International","QSR","31779481600","69.55","Canada"
"17","DSM-Firmenich","DSFIR.AS","31554660609","117.793","Switzerland"
"18","Ahold Delhaize","AD.AS","30863282609","32.7251","Netherlands"
"19","Kellogg's","K","27866347520","80.65","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26858706553","11708.5","Switzerland"
"21","Archer Daniels Midland (ADM)","ADM","26551205888","55.21","United States"
"22","Nestlé India","NESTLEIND.NS","25958204553","26.9232","India"
"23","Zomato","ZOMATO.NS","25091155465","2.8762","India"
"24","Associated British Foods","ABF.L","21147478996","28.7814","United Kingdom"
"25","George Weston","WN.TO","21016854455","159.045","Canada"
"26","Tyson Foods","TSN","20933445632","58.59","United States"
"27","McCormick & Company","MKC","20911048704","78.24","United States"
"28","Ajinomoto","2802.T","19230715417","38.1084","Japan"
"29","Darden Restaurants","DRI","18824753152","160.02","United States"
"30","Kerry Group","KRZ.IR","16991317573","98.7908","Ireland"
"31","Yum China","YUMC","16983938048","44.11","China"
"32","Hormel Foods","HRL","16790889472","30.55","United States"
"33","Grab Holdings","GRAB","16160879616","4.08","Singapore"
"34","Uni-President Enterprises","1216.TW","15950275505","2.80715","Taiwan"
"35","CAVA Group","CAVA","15268712448","133.56","United States"
"36","US Foods","USFD","15077001216","61.65","United States"
"37","Wilmar International","F34.SI","14621302347","2.34213","Singapore"
"38","Almarai","2280.SR","14595699324","14.6839","Saudi Arabia"
"39","Domino's Pizza","DPZ","14286924800","413.73","United States"
"40","Conagra Brands","CAG","14046144512","28.94","United States"
"41","JBS","JBSS3.SA","13995391534","6.30957","Brazil"
"42","Campbell Soup","CPB","13895683072","46.65","United States"
"43","Grupo Bimbo","BIMBOA.MX","13489065979","3.11002","Mexico"
"44","Sprouts Farmers Market","SFM","12859695104","128.43","United States"
"45","Texas Roadhouse","TXRH","12743231488","191.12","United States"
"46","Performance Food Group","PFGC","12662405120","81.25","United States"
"47","Sodexo","SW.PA","12598181784","86.1585","France"
"48","Delivery Hero","DHER.F","12374187588","42.4206","Germany"
"49","J.M. Smucker Company","SJM","12121846784","113.51","United States"
"50","Kirin Holdings","2503.T","11937954353","14.5024","Japan"
"51","Bunge","BG","11901516800","84.02","United States"
"52","Pilgrim's Pride","PPC","11486237696","48.44","United States"
"53","Kikkoman","2801.T","11107436515","11.6547","Japan"
"54","Lamb Weston","LW","11078438912","77.69","United States"
"55","Hai Di Lao Hot Pot","6862.HK","10926949389","2.0179","China"
"56","Lotus Bakeries","LOTB.BR","10700447316","12977.8","Belgium"
"57","WH Group","0288.HK","10534366066","0.779879","Hong Kong"
"58","Aramark","ARMK","9966275584","37.83","United States"
"59","Barry Callebaut","BARN.SW","9528141395","1740.73","Switzerland"
"60","Indofood CBP","ICBP.JK","9233129843","0.783784","Indonesia"
"61","Mowi","MNHVF","9142522880","17.68","Norway"
"62","Mengniu Dairy","2319.HK","8779605665","2.23926","China"
"63","Ingredion","INGR","8694810624","132.76","United States"
"64","Wingstop Restaurants","WING","8480324608","287.69","United States"
"65","Tingyi (master kang)","0322.HK","8425674901","1.46195","China"
"66","Saputo","SAP.TO","8116541391","19.1272","Canada"
"67","Nissin Foods","2897.T","8104137028","26.6654","Japan"
"68","Bid Corp","BID.JO","8053388700","23.919","South Africa"
"69","Savola Group","2050.SR","7774377521","6.8756","Saudi Arabia"
"70","Zensho Holdings","7550.T","7765909824","49.5253","Japan"
"71","Patanjali Foods","PATANJALI.NS","7723166194","21.335","India"
"72","Want Want China","0151.HK","7630945666","0.622873","Hong Kong"
"73","BRF","BRFS","7486436864","4.57","Brazil"
"74","AAK","AAK.ST","7452511644","28.7122","Sweden"
"75","Empire Company","EMP-A.TO","7033018718","28.9284","Canada"
"76","SalMar ASA","SALM.OL","6913953385","50.7457","Norway"
"77","Freshpet","FRPT","6495480320","132.54","United States"
"78","Post Holdings","POST","6393721344","109.21","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6285557203","17.2932","Mexico"
"80","Meiji Holdings","2269.T","6227875914","22.9836","Japan"
"81","Darling Ingredients","DAR","6219428864","39.11","United States"
"82","Toyo Suisan","2875.T","5806180282","58.0032","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5711338985","0.734597","Thailand"
"84","McDonald's Japan","2702.T","5614375475","42.0313","Japan"
"85","Charoen Pokphand Indonesia","CPIN.JK","5474689913","0.333863","Indonesia"
"86","Kobe Bussan","3038.T","5453691268","24.6323","Japan"
"87","Balchem","BCPC","5447896576","167.33","United States"
"88","Nestle Malaysia","4707.KL","5391051637","22.9896","Malaysia"
"89","Adani Wilmar","AWL.NS","5354849031","4.11769","India"
"90","Jollibee","JBFCF","5310276608","4.73","Philippines"
"91","Shake Shack","SHAK","5206818816","121.67","United States"
"92","Americana Restaurants International","AMR.AE","5183463702","0.62","United Arab Emirates"
"93","Emmi AG","EMMN.SW","5062795229","946.35","Switzerland"
"94","Fonterra","FCG.NZ","4997166768","2.59104","New Zealand"
"95","Lancaster Colony Corporation","LANC","4785405440","173.6","United States"
"96","Unilever Indonesia","UNVR.JK","4767233924","0.12496","Indonesia"
"97","Flowers Foods","FLO","4681570816","22.23","United States"
"98","Brinker International","EAT","4665848320","102.71","United States"
"99","PPB Group Berhad","4065.KL","4536913702","3.18917","Malaysia"
"100","Jubilant FoodWorks","JUBLFOOD.NS","4505905538","6.8529","India"
"101","SATS","S58.SI","4472988712","2.99189","Singapore"
"102","Cal-Maine Foods","CALM","4304432640","87.78","United States"
"103","Glanbia plc","GL9.IR","4285559404","16.4651","Ireland"
"104","Sweetgreen","SG","4278066432","36.1","United States"
"105","Indofood","INDF.JK","4243642085","0.483307","Indonesia"
"106","Wendy’s Company","WEN","3895478016","19.11","United States"
"107","Ocado","OCDO.L","3720566287","4.50835","United Kingdom"
"108","Mayora","MYOR.JK","3696828072","0.165342","Indonesia"
"109","Universal Robina Corporation","UVRBF","3688820224","1.63","Philippines"
"110","Tate &amp; Lyle","TATE.L","3683686668","9.71905","United Kingdom"
"111","Greggs","GRG.L","3605874850","35.5329","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3562195021","60.0673","Denmark"
"113","Cranswick","CWK.L","3527581339","65.7008","United Kingdom"
"114","Simply Good Foods","SMPL","3400501504","33.66","United States"
"115","Olam","VC2.SI","3266507623","0.8613","Singapore"
"116","J&amp;J Snack Foods","JJSF","3227354112","164.12","United States"
"117","Marel","MAREL.AS","3182838160","4.22155","Iceland"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3061488200","95.6721","Saudi Arabia"
"119","Hatsun Agro Products","HATSUN.NS","2883199341","12.9438","India"
"120","Samyang Foods","003230.KS","2863501603","383.944","South Korea"
"121","Nomad Foods","NOMD","2846522368","17.55","United Kingdom"
"122","ORION","271560.KS","2795732227","70.7265","South Korea"
"123","Premium Brands","PBH.TO","2780608728","62.6098","Canada"
"124","Leroy Seafood","LSG.OL","2769968052","4.59258","Norway"
"125","Deliveroo","ROO.L","2743464400","1.78571","United Kingdom"
"126","The a2 Milk Company","A2M.AX","2737302959","3.78071","New Zealand"
"127","Ebro Foods","EBRO.MC","2727772870","17.7284","Spain"
"128","L.D.C. S.A.","LOUP.PA","2545546310","72.4142","France"
"129","Südzucker","SZU.F","2472555353","12.114","Germany"
"130","Devyani International","DEVYANI.NS","2433579289","2.01744","India"
"131","Just Eat Takeaway","TKWY.AS","2381394532","11.3097","Netherlands"
"132","The Cheesecake Factory","CAKE","2373697536","46.22","United States"
"133","Tootsie Roll Industries","TR","2209484800","29.17","United States"
"134","PAR Technology","PAR","2140387328","58.99","United States"
"135","The National Agricultural Development Company","6010.SR","2130226048","7.06215","Saudi Arabia"
"136","Tiger Brands","TBS.JO","2112701400","13.5567","South Africa"
"137","Migros Ticaret A.S.","MGROS.IS","2112349358","11.861","Turkey"
"138","AVI Limited","AVI.JO","2094343500","6.30902","South Africa"
"139","Domino's Pizza Enterprises (Australia)","DMP.AX","2044300340","22.1102","Australia"
"140","Strauss Group","STRS.TA","1966216552","16.868","Israel"
"141","Krispy Kreme","DNUT","1928352000","11.37","United States"
"142","Bell Food Group","BELL.SW","1911345927","304.513","Switzerland"
"143","HelloFresh","HFG.DE","1895644483","10.9318","Germany"
"144","Thai Union Group","TU.BK","1890608885","0.444313","Thailand"
"145","TreeHouse Foods","THS","1888122112","36.38","United States"
"146","Almunajem Foods Company","4162.SR","1867604733","31.1267","Saudi Arabia"
"147","Maple Leaf Foods","MFI.TO","1867448285","15.1664","Canada"
"148","Arcos Dorados Holdings","ARCO","1855941248","8.81","Uruguay"
"149","Austevoll Seafood","AUSS.OL","1788628511","8.67588","Norway"
"150","Fine Organics","FINEORG.NS","1774389380","57.8731","India"
"151","ARYZTA AG","ARYN.SW","1739206116","1.75685","Switzerland"
"152","Agthia Group","AGTHIA.AE","1719920153","2.07","United Arab Emirates"
"153","Papa John's Pizza","PZZA","1709270912","52.39","United States"
"154","East India Distilleries Parry","EIDPARRY.NS","1705085639","9.59585","India"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1691046392","153.962","Austria"
"156","SSP Group","SSPG.L","1679049554","2.09024","United Kingdom"
"157","Nongshim","004370.KS","1637407521","269.194","South Korea"
"158","The Chefs' Warehouse","CHEF","1579015552","39.92","United States"
"159","Corbion","CRBN.AS","1576730866","24.8542","Netherlands"
"160","Fresh Del Monte Produce","FDP","1539250688","32.11","Cayman Islands"
"161","Dole PLC","DOLE","1533474816","16.15","Ireland"
"162","Jahez International Company for Information Systems Technology","9526.SR","1522484614","7.43524","Saudi Arabia"
"163","Vital Farms","VITL","1494669824","34.68","United States"
"164","WK Kellogg","KLG","1428540160","16.63","United States"
"165","Utz Brands","UTZ","1421168256","17.22","United States"
"166","Bloomin' Brands","BLMN","1409647232","16.59","United States"
"167","Italmobiliare","ITM.MI","1271296912","29.8532","Italy"
"168","Sildarvinnslan","SVN.IC","1235567203","0.669383","Iceland"
"169","B.F. S.p.A.","BFG.MI","1198859719","4.57784","Italy"
"170","Elior Group","ELIOR.PA","1159458467","4.5325","France"
"171","AmRest","EAT.MC","1130150101","5.20406","Spain"
"172","Kura Sushi USA","KRUS","1110427648","99.82","United States"
