"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249960953679","97.1771","Switzerland"
"2","McDonald","MCD","220917645312","309.58","United States"
"3","Unilever","UL","134403137536","61.51","United Kingdom"
"4","Mondelez International","MDLZ","72892358656","56.49","United States"
"5","DoorDash","DASH","69186740224","159.26","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52561750944","22.3673","India"
"7","Danone","BN.PA","51477827130","80.4124","France"
"8","Compass Group","CPG.L","48019117217","28.2415","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43555835904","32.94","United States"
"10","The Hershey Company","HSY","42702491648","210.58","United States"
"11","Ahold Delhaize","AD.AS","42325196074","47.7238","Netherlands"
"12","Muyuan Foods","002714.SZ","40992419279","7.10072","China"
"13","Sysco","SYY","39114264576","81.67","United States"
"14","Restaurant Brands International","QSR","33792954368","74.13","Canada"
"15","Archer Daniels Midland (ADM)","ADM","33029695488","68.64","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","32307047111","5.52085","China"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30734485288","13252","Switzerland"
"18","Ajinomoto","2802.T","26788870780","27.9084","Japan"
"19","George Weston","WN.TO","26521370540","69.3687","Canada"
"20","Kraft Heinz","KHC","25758285824","21.76","United States"
"21","Nestlé India","NESTLEIND.NS","24631314792","12.7735","India"
"22","Darden Restaurants","DRI","23776858112","204.42","United States"
"23","Bunge Global SA","BG","23615848448","122.04","United States"
"24","Eternal (Zomato)","ETERNAL.NS","22442849093","2.46296","India"
"25","Tyson Foods","TSN","20814909440","59.12","United States"
"26","General Mills","GIS","20009328640","37.5","United States"
"27","US Foods","USFD","19915356160","89.33","United States"
"28","Yum China","YUMC","18916476928","53.7","China"
"29","Wilmar International","F34.SI","18373914873","2.94325","Singapore"
"30","Associated British Foods","ABF.L","17050009983","24.2061","United Kingdom"
"31","DSM-Firmenich","DSFIR.AS","16982549028","67.2999","Switzerland"
"32","JBS N.V.","JBS","16669144064","15.03","Brazil"
"33","WH Group","0288.HK","15560118811","1.21277","Hong Kong"
"34","Grab Holdings","GRAB","15089773568","3.68","Singapore"
"35","McCormick & Company","MKC","14509086720","54.05","United States"
"36","Grupo Bimbo","BIMBOA.MX","14239871312","3.30795","Mexico"
"37","Guangdong HAID Group","002311.SZ","13306527830","7.99791","China"
"38","Performance Food Group","PFGC","13147613184","83.69","United States"
"39","Mowi","MNHVF","12793199616","24.2","Norway"
"40","Kirin Holdings","2503.T","12703618060","15.6806","Japan"
"41","Uni-President Enterprises","1216.TW","12667994600","2.22949","Taiwan"
"42","Domino's Pizza","DPZ","12620923904","375.3","United States"
"43","Saputo","SAP.TO","12386022008","30.5636","Canada"
"44","Hormel Foods","HRL","12309858304","22.37","United States"
"45","Kerry Group","KRZ.IR","12263328984","76.5667","Ireland"
"46","Texas Roadhouse","TXRH","11352651776","171.63","United States"
