"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252375258021","98.0969","Switzerland"
"2","McDonald","MCD","227982344192","319.48","United States"
"3","Unilever","UL","150880600064","69.15","United Kingdom"
"4","DoorDash","DASH","87061700608","202","United States"
"5","Mondelez International","MDLZ","76950937600","59.47","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61539269116","26.1915","India"
"7","Danone","BN.PA","53459955910","83.0144","France"
"8","Chipotle Mexican Grill","CMG","52522463232","39.17","United States"
"9","Compass Group","CPG.L","50322113615","29.596","United Kingdom"
"10","The Hershey Company","HSY","40855117824","201.47","United States"
"11","Sysco","SYY","40527114240","84.62","United States"
"12","Muyuan Foods","002714.SZ","36215311609","6.62948","China"
"13","Ahold Delhaize","AD.AS","35706485854","40.0661","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33308742802","14454.1","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32385593344","67.39","United States"
"16","Restaurant Brands International","QSR","30508158976","66.75","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30435025036","5.20095","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28253859840","23.87","United States"
"20","Eternal (Zomato)","ETERNAL.NS","28192695850","3.09397","India"
"21","George Weston","WN.TO","27995189270","73.2236","Canada"
"22","Nestlé India","NESTLEIND.NS","27890343521","14.4636","India"
"23","General Mills","GIS","24811567104","46.5","United States"
"24","Darden Restaurants","DRI","23901315072","205.49","United States"
"25","Tyson Foods","TSN","22800635904","64.76","United States"
"26","Bunge Global SA","BG","22600038400","116.88","United States"
"27","Ajinomoto","2802.T","22003763575","22.8311","Japan"
"28","DSM-Firmenich","DSFIR.AS","19928374219","78.833","Switzerland"
"29","US Foods","USFD","19790333952","87.89","United States"
"30","Associated British Foods","ABF.L","18085040186","25.623","United Kingdom"
"31","Yum China","YUMC","17940140032","50.74","China"
"32","JBS N.V.","JBS","17711659008","15.97","Brazil"
"33","Grab Holdings","GRAB","17451489280","4.27","Singapore"
"34","McCormick & Company","MKC","16989456384","63.29","United States"
"35","Wilmar International","F34.SI","16900135942","2.70717","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15640925715","3.63342","Mexico"
"37","WH Group","0288.HK","15553075404","1.21222","Hong Kong"
"38","Performance Food Group","PFGC","15224890368","97.09","United States"
"39","Kerry Group","KRZ.IR","13982287048","86.995","Ireland"
"40","Domino's Pizza","DPZ","13617250304","401.11","United States"
"41","Hormel Foods","HRL","13543641088","24.62","United States"
"42","Uni-President Enterprises","1216.TW","13015405498","2.29063","Taiwan"
"43","Saputo","SAP.TO","12788391641","31.1786","Canada"
"44","Guangdong HAID Group","002311.SZ","12555110183","7.54627","China"
"45","Kirin Holdings","2503.T","12467286430","15.3888","Japan"
"46","Texas Roadhouse","TXRH","12246182912","184.29","United States"
"47","Mowi","MNHVF","11458024448","21.73","Norway"
"48","J.M. Smucker Company","SJM","11294661632","105.86","United States"
"49","Almarai","2280.SR","11286439526","11.3547","Saudi Arabia"
"50","Hai Di Lao Hot Pot","6862.HK","11173667463","2.06347","China"
"51","Pilgrim's Pride","PPC","10376073216","43.68","United States"
"52","Aramark","ARMK","10007272448","38.06","United States"
"53","Lotus Bakeries","LOTB.BR","9611116359","11835.6","Belgium"
"54","Smithfield Foods","SFD","9474016256","24.1","United States"
"55","Barry Callebaut","BARN.SW","9423436452","1718.76","Switzerland"
"56","Conagra Brands","CAG","9141641216","19.11","United States"
"57","Swiggy","SWIGGY.NS","9123043447","3.51361","India"
"58","Delivery Hero","DHER.F","8918843490","29.6716","Germany"
"59","Tingyi (master kang)","0322.HK","8910661656","1.58088","China"
"60","Kikkoman","2801.T","8737567316","9.4273","Japan"
"61","Zensho Holdings","7550.T","8558644534","54.7008","Japan"
"62","Bid Corp","BID.JO","8534368600","25.4011","South Africa"
"63","Mengniu Dairy","2319.HK","8339398082","2.15307","China"
"64","SalMar ASA","SALM.OL","8139305233","60.1209","Norway"
"65","Campbell's","CPB","8019810816","26.9","United States"
"66","Empire Company","EMP-A.TO","7951792611","34.5542","Canada"
"67","Ingredion","INGR","7728020992","120.41","United States"
"68","Wingstop Restaurants","WING","7671213568","274.72","United States"
"69","Darling Ingredients","DAR","7570785792","47.86","United States"
"70","Sodexo","SW.PA","7497504027","51.6182","France"
"71","AAK","AAK.ST","7290813159","27.993","Sweden"
"72","Want Want China","0151.HK","7282396123","0.616992","Hong Kong"
"73","Brinker International","EAT","7118301184","163.45","United States"
"74","Toyo Suisan","2875.T","7113159402","73.0736","Japan"
"75","CAVA Group","CAVA","7062394880","60.89","United States"
"76","Nestle Malaysia","4707.KL","6676984851","28.4733","Malaysia"
"77","Sprouts Farmers Market","SFM","6656129536","68.11","United States"
"78","Meiji Holdings","2269.T","6567520026","24.2251","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6465457833","18.7848","Mexico"
"80","Lamb Weston","LW","6450626560","46.29","United States"
"81","Patanjali Foods","PATANJALI.NS","6105736493","5.59469","India"
"82","Food &amp; Life Companies","3563.T","6064882692","53.5509","Japan"
"83","Indofood CBP","ICBP.JK","5954204490","0.510569","Indonesia"
"84","Nissin Foods","2897.T","5899184151","20.5505","Japan"
"85","McDonald's Japan","2702.T","5833737402","43.8763","Japan"
"86","Fonterra","FCG.NZ","5801546586","3.61649","New Zealand"
"87","Samyang Foods","003230.KS","5678555954","761.392","South Korea"
"88","Balchem","BCPC","5543346688","170.8","United States"
"89","Emmi AG","EMMN.SW","5490804738","1026.36","Switzerland"
"90","Post Holdings","POST","5345345536","102.49","United States"
"91","Kobe Bussan","3038.T","5342628915","24.0966","Japan"
"92","Marfrig Global Foods","MBRF3.SA","5184108992","3.67982","Brazil"
"93","Charoen Pokphand Foods","CPF.BK","5026226978","0.650047","Thailand"
"94","Skylark Holdings","3197.T","4705982212","20.6854","Japan"
