"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258149023441","100.341","Switzerland"
"2","McDonald","MCD","219168063488","306.76","United States"
"3","Unilever","UL","146322620416","59.33","United Kingdom"
"4","Mondelez","MDLZ","87766007808","67.85","United States"
"5","DoorDash","DASH","77184237568","183.73","United States"
"6","Chipotle Mexican Grill","CMG","67739893760","49.98","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","59765518824","25.4366","India"
"8","Compass Group","CPG.L","57734815729","34.0131","United Kingdom"
"9","Danone","BN.PA","50201902426","77.9343","France"
"10","Kraft Heinz","KHC","37164187648","31.1","United States"
"11","Sysco","SYY","36457418752","74.52","United States"
"12","The Hershey Company","HSY","36340871168","179.54","United States"
"13","General Mills","GIS","34358226944","62.33","United States"
"14","Ahold Delhaize","AD.AS","33774379910","36.9691","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31483368176","5.66187","China"
"16","Restaurant Brands International","QSR","30887286784","68.01","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30359225522","13476.9","Switzerland"
"18","Muyuan Foods","002714.SZ","28797965899","5.27168","China"
"19","Kellanova 
 (Kellogg's)","K","28387112960","82.23","United States"
"20","DSM-Firmenich","DSFIR.AS","27388403310","102.042","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24905949924","25.8318","India"
"22","Archer Daniels Midland (ADM)","ADM","23332947968","48.64","United States"
"23","McCormick & Company","MKC","22309873664","83.18","United States"
"24","Darden Restaurants","DRI","22186469376","189.39","United States"
"25","Tyson Foods","TSN","21838254080","61.31","United States"
"26","Zomato","ZOMATO.NS","21641062067","2.38733","India"
"27","George Weston","WN.TO","20780886495","159.905","Canada"
"28","Ajinomoto","2802.T","20459174322","41.1487","Japan"
"29","Yum China","YUMC","18446944256","49.11","China"
"30","Associated British Foods","ABF.L","18059645042","25.0016","United Kingdom"
"31","Grab Holdings","GRAB","17520148480","4.31","Singapore"
"32","Kerry Group","KRZ.IR","17218109995","103.887","Ireland"
"33","Hormel Foods","HRL","16453397504","29.92","United States"
"34","Wilmar International","F34.SI","15107617124","2.42003","Singapore"
"35","US Foods","USFD","14946989056","64.88","United States"
"36","Domino's Pizza","DPZ","14766786560","430.56","United States"
"37","Almarai","2280.SR","14615961469","14.6243","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14263398545","2.51027","Taiwan"
