"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247639640082","96.2747","Switzerland"
"2","McDonald","MCD","213298053120","300.07","United States"
"3","Unilever","UL","125420576768","57.43","United Kingdom"
"4","DoorDash","DASH","79423496192","182.27","United States"
"5","Mondelez International","MDLZ","71950581760","56.06","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59360386781","25.2605","India"
"7","Danone","BN.PA","51051869517","79.747","France"
"8","Compass Group","CPG.L","50371772416","29.625","United Kingdom"
"9","Chipotle Mexican Grill","CMG","46425182208","35.11","United States"
"10","Yum! Brands","YUM","43968978944","159.06","United States"
"11","Ahold Delhaize","AD.AS","43130938476","48.7759","Netherlands"
"12","The Hershey Company","HSY","38237646848","188.65","United States"
"13","Muyuan Foods","002714.SZ","37327546169","6.46589","China"
"14","Sysco","SYY","36173631488","75.53","United States"
"15","Restaurant Brands International","QSR","36012998656","79","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","34098125020","5.82692","China"
"17","Archer Daniels Midland (ADM)","ADM","33457977344","69.43","United States"
"18","Nestlé India","NESTLEIND.NS","28702118837","14.8846","India"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28386768285","12305.2","Switzerland"
"20","Ajinomoto","2802.T","27554716611","28.7062","Japan"
"21","George Weston","WN.TO","26747923207","70.5245","Canada"
"22","Kraft Heinz","KHC","25912172544","21.89","United States"
"23","Eternal (Zomato)","ETERNAL.NS","25784072488","2.80448","India"
"24","Bunge Global SA","BG","24375535616","125.77","United States"
"25","Darden Restaurants","DRI","22996760576","199.73","United States"
"26","Tyson Foods","TSN","22726699008","64.55","United States"
"27","US Foods","USFD","20347201536","92.26","United States"
"28","Wilmar International","F34.SI","18987573980","3.04147","Singapore"
"29","DSM-Firmenich","DSFIR.AS","18843597535","75.3895","Switzerland"
"30","General Mills","GIS","18780241920","35.19","United States"
"31","JBS N.V.","JBS","18718926848","17.48","Brazil"
"32","Associated British Foods","ABF.L","17572666455","25.0164","United Kingdom"
"33","WH Group","0288.HK","17448167574","1.35993","Hong Kong"
"34","Yum China","YUMC","17001019392","48.42","China"
"35","Grab Holdings","GRAB","16647955456","4.06","Singapore"
"36","Performance Food Group","PFGC","14429540352","91.85","United States"
"37","McCormick & Company","MKC","13837360128","51.47","United States"
"38","Grupo Bimbo","BIMBOA.MX","13586297199","3.15612","Mexico"
"39","Uni-President Enterprises","1216.TW","12936633852","2.27677","Taiwan"
"40","Kerry Group","KRZ.IR","12646996408","79.0676","Ireland"
"41","Kirin Holdings","2503.T","12642028377","15.6046","Japan"
"42","Domino's Pizza","DPZ","12305821696","365.93","United States"
"43","Aramark","ARMK","11893328896","45.25","United States"
"44","Hormel Foods","HRL","11792590848","21.43","United States"
"45","Saputo","SAP.TO","11590468235","28.6005","Canada"
"46","Guangdong HAID Group","002311.SZ","11476911900","6.89822","China"
"47","Mowi","MNHVF","11365859328","21.5","Norway"
"48","Smithfield Foods","SFD","11363622912","28.88","United States"
"49","Almarai","2280.SR","11322642592","11.3911","Saudi Arabia"
"50","CAVA Group","CAVA","11259548672","96.75","United States"
"51","Texas Roadhouse","TXRH","10426060800","158.15","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10255199520","1.89368","China"
"53","J.M. Smucker Company","SJM","10134893568","94.99","United States"
"54","Darling Ingredients","DAR","9563435008","60.25","United States"
"55","Lotus Bakeries","LOTB.BR","9516504676","11713.7","Belgium"
"56","Tingyi (master kang)","0322.HK","9032763707","1.60254","China"
"57","Bid Corp","BID.JO","8551751000","25.4528","South Africa"
"58","Kikkoman","2801.T","8450981404","9.11811","Japan"
"59","Swiggy","SWIGGY.NS","8159790609","3.14263","India"
"60","Mengniu Dairy","2319.HK","8096677598","2.09161","China"
"61","The Magnum Ice Cream Company","MICC","8009780736","13.07","Netherlands"
"62","Zensho Holdings","7550.T","7977831133","50.9887","Japan"
"63","Empire Company","EMP-A.TO","7905099948","34.3513","Canada"
"64","SalMar ASA","SALM.OL","7856524316","57.9654","Norway"
"65","Pilgrim's Pride","PPC","7837148160","32.94","United States"
"66","Barry Callebaut","BARN.SW","7504710322","1368.8","Switzerland"
"67","Sodexo","SW.PA","7222727835","49.5256","France"
"68","Ingredion","INGR","7101160448","112.62","United States"
"69","Sprouts Farmers Market","SFM","7092283392","74.99","United States"
"70","AAK","AAK.ST","6992754085","26.8272","Sweden"
"71","Conagra Brands","CAG","6951691776","14.53","United States"
"72","Delivery Hero","DHER.F","6895609187","22.9765","Germany"
"73","McDonald's Japan","2702.T","6797738746","51.1267","Japan"
"74","Samyang Foods","003230.KS","6782864766","909.459","South Korea"
"75","Want Want China","0151.HK","6736233679","0.570786","Hong Kong"
"76","Fonterra","FCG.NZ","6631665843","2.75598","New Zealand"
"77","Toyo Suisan","2875.T","6595011214","67.7507","Japan"
"78","Brinker International","EAT","6565156352","147.76","United States"
"79","Food &amp; Life Companies","3563.T","6507902046","57.4626","Japan"
"80","Lamb Weston","LW","6250983424","45.01","United States"
