"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252729501538","97.6438","Switzerland"
"2","McDonald","MCD","209901715456","292.61","United States"
"3","Unilever","UL","152882003968","61.69","United Kingdom"
"4","Mondelez","MDLZ","93283966976","69.23","United States"
"5","Chipotle Mexican Grill","CMG","81401888768","59.44","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","74993202624","30.0815","India"
"7","DoorDash","DASH","62389571584","153.88","United States"
"8","Compass Group","CPG.L","55480989212","32.5596","United Kingdom"
"9","Danone","BN.PA","45782950379","71.0751","France"
"10","Kraft Heinz","KHC","42566922240","34.74","United States"
"11","General Mills","GIS","37917360128","68.3","United States"
"12","The Hershey Company","HSY","36622495744","181.26","United States"
"13","Sysco","SYY","36434354176","73.92","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34623902122","6.22665","China"
"15","DSM-Firmenich","DSFIR.AS","33621070003","123.987","Switzerland"
"16","Muyuan Foods","002714.SZ","33608604554","6.05388","China"
"17","Restaurant Brands International","QSR","32883560448","70.54","Canada"
"18","Ahold Delhaize","AD.AS","30837617824","33.1821","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27965451827","12173.7","Switzerland"
"20","Kellogg's","K","27876667392","80.88","United States"
"21","Zomato","ZOMATO.NS","27334959219","3.01999","India"
"22","Archer Daniels Midland (ADM)","ADM","27043713024","56.56","United States"
"23","Nestlé India","NESTLEIND.NS","26722688913","26.9003","India"
"24","Associated British Foods","ABF.L","22052412282","29.9533","United Kingdom"
"25","McCormick & Company","MKC","21048283136","77.86","United States"
"26","George Weston","WN.TO","20878846736","157.166","Canada"
"27","Tyson Foods","TSN","20823508992","58.67","United States"
"28","Darden Restaurants","DRI","18790600704","159.92","United States"
"29","Ajinomoto","2802.T","18767746621","37.2476","Japan"
"30","Kerry Group","KRZ.IR","17406255162","102.377","Ireland"
"31","Hormel Foods","HRL","17086943232","31.06","United States"
"32","Yum China","YUMC","16737080320","43.63","China"
"33","Grab Holdings","GRAB","16160302080","4.07","Singapore"
"34","Uni-President Enterprises","1216.TW","15756802696","2.7731","Taiwan"
"35","CAVA Group","CAVA","15557944320","136.09","United States"
"36","Wilmar International","F34.SI","15348962392","2.45869","Singapore"
"37","US Foods","USFD","14964575232","60.74","United States"
"38","Almarai","2280.SR","14832529763","14.8423","Saudi Arabia"
"39","Domino's Pizza","DPZ","14550966272","413.81","United States"
"40","Conagra Brands","CAG","14093998080","29.43","United States"
"41","Campbell Soup","CPB","14008784896","47.07","United States"
"42","Grupo Bimbo","BIMBOA.MX","13739625509","3.15648","Mexico"
"43","JBS","JBSS3.SA","13604308455","6.06347","Brazil"
"44","Performance Food Group","PFGC","12865004544","82.55","United States"
"45","Bunge","BG","12717427712","89.78","United States"
"46","Sodexo","SW.PA","12655106489","86.5478","France"
"47","Texas Roadhouse","TXRH","12493861888","187.38","United States"
"48","J.M. Smucker Company","SJM","12420186112","116.07","United States"
"49","Delivery Hero","DHER.F","12390890148","44.3544","Germany"
"50","Kirin Holdings","2503.T","12082335499","14.9161","Japan"
"51","Sprouts Farmers Market","SFM","11954670592","119.32","United States"
"52","Hai Di Lao Hot Pot","6862.HK","11126190758","1.99488","China"
"53","Lamb Weston","LW","10968637440","76.92","United States"
"54","Pilgrim's Pride","PPC","10957454336","46.21","United States"
"55","Wingstop Restaurants","WING","10776479744","360.38","United States"
"56","Lotus Bakeries","LOTB.BR","10727139648","13203.7","Belgium"
"57","Kikkoman","2801.T","10664484552","11.2085","Japan"
"58","WH Group","0288.HK","10369974026","0.808247","Hong Kong"
"59","Aramark","ARMK","9965654016","37.6","United States"
"60","Barry Callebaut","BARN.SW","9932018221","1813.35","Switzerland"
"61","Indofood CBP","ICBP.JK","9436038977","0.809134","Indonesia"
"62","Mowi","MNHVF","9199063040","17.68","Norway"
"63","Ingredion","INGR","8807913472","135","United States"
"64","Tingyi (master kang)","0322.HK","8687324005","1.50581","China"
"65","Mengniu Dairy","2319.HK","8668630295","2.1416","China"
"66","Bid Corp","BID.JO","8466129800","24.5234","South Africa"
"67","Saputo","SAP.TO","8400623497","19.616","Canada"
"68","AAK","AAK.ST","8249536287","30.0342","Sweden"
"69","Savola Group","2050.SR","8014589981","7.08804","Saudi Arabia"
"70","Nissin Foods","2897.T","7926522489","26.4862","Japan"
"71","Want Want China","0151.HK","7784365262","0.64737","Hong Kong"
"72","Zensho Holdings","7550.T","7701284796","49.0478","Japan"
"73","Patanjali Foods","PATANJALI.NS","7149152466","19.7067","India"
"74","BRF","BRFS","7044131328","4.3","Brazil"
"75","SalMar ASA","SALM.OL","7027052757","53.3322","Norway"
"76","Empire Company","EMP-A.TO","6866897546","28.7294","Canada"
"77","Post Holdings","POST","6510467072","111.21","United States"
"78","Freshpet","FRPT","6492271104","133.64","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6329746816","17.2736","Mexico"
"80","Darling Ingredients","DAR","6300151808","39.11","United States"
"81","Meiji Holdings","2269.T","6234664748","23.0086","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5812281643","0.750595","Thailand"
"83","Kobe Bussan","3038.T","5786102663","25.1714","Japan"
"84","Toyo Suisan","2875.T","5749688365","57.4492","Japan"
"85","McDonald's Japan","2702.T","5602708109","42.1386","Japan"
"86","Balchem","BCPC","5582892032","171.46","United States"
"87","Nestle Malaysia","4707.KL","5518208266","23.1035","Malaysia"
