"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","237363688888","92.2618","Switzerland"
"2","McDonald","MCD","223015501824","312.52","United States"
"3","Unilever","UL","154932051968","63.08","United Kingdom"
"4","DoorDash","DASH","109588332544","256.53","United States"
"5","Mondelez International","MDLZ","80962445312","62.57","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70381940359","29.955","India"
"7","Compass Group","CPG.L","58423562491","34.4249","United Kingdom"
"8","Danone","BN.PA","56359681937","87.5351","France"
"9","Chipotle Mexican Grill","CMG","52911124480","39.46","United States"
"10","Muyuan Foods","002714.SZ","41873771149","7.6653","China"
"11","Sysco","SYY","38663438336","80.85","United States"
"12","The Hershey Company","HSY","38049267712","187.69","United States"
"13","Ahold Delhaize","AD.AS","36723801129","40.4522","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36347142201","16008.4","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33582223176","5.80445","China"
"16","Eternal (Zomato)","ETERNAL.NS","33530197731","3.69279","India"
"17","Kraft Heinz","KHC","31566612480","26.67","United States"
"18","Archer Daniels Midland (ADM)","ADM","29880055808","62.19","United States"
"19","Restaurant Brands International","QSR","28063469568","61.86","Canada"
"20","Ajinomoto","2802.T","27962580311","28.6183","Japan"
"21","Kellanova 
 (Kellogg's)","K","27632732160","79.48","United States"
"22","General Mills","GIS","26921439232","50.35","United States"
"23","Nestlé India","NESTLEIND.NS","26283905360","13.6305","India"
"24","Darden Restaurants","DRI","24700651520","211.85","United States"
"25","George Weston","WN.TO","24693817444","64.1479","Canada"
"26","DSM-Firmenich","DSFIR.AS","24670064277","95.6186","Switzerland"
"27","Associated British Foods","ABF.L","21568061493","30.3129","United Kingdom"
"28","Grab Holdings","GRAB","21565001728","5.29","Singapore"
"29","Tyson Foods","TSN","19866140672","55.84","United States"
"30","McCormick & Company","MKC","18685001728","69.63","United States"
"31","US Foods","USFD","17576925184","78.06","United States"
"32","Bunge","BG","16835217408","84.15","United States"
"33","Performance Food Group","PFGC","16335889408","104.37","United States"
"34","Yum China","YUMC","16166184960","44.15","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15581527040","458.97","United States"
"37","Kerry Group","KRZ.IR","15180696384","93.2521","Ireland"
"38","Guangdong HAID Group","002311.SZ","15007958324","9.02056","China"
"39","Uni-President Enterprises","1216.TW","14847733910","2.61311","Taiwan"
"40","Grupo Bimbo","BIMBOA.MX","14636362812","3.39905","Mexico"
"41","WH Group","0288.HK","14331553075","1.11702","Hong Kong"
"42","Wilmar International","F34.SI","14261143116","2.28444","Singapore"
"43","Hormel Foods","HRL","14035949568","25.52","United States"
