"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222122556036","86.385","Switzerland"
"2","McDonald","MCD","211467403264","295.09","United States"
"3","Unilever","UL","148915994624","59.37","United Kingdom"
"4","Chipotle Mexican Grill","CMG","87055867904","63.89","United States"
"5","Mondelez","MDLZ","84604010496","63.27","United States"
"6","DoorDash","DASH","73475244032","176.88","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68380109355","29.103","India"
"8","Compass Group","CPG.L","59730584148","35.1913","United Kingdom"
"9","Danone","BN.PA","43868767166","68.0614","France"
"10","Sysco","SYY","39479832576","80.37","United States"
"11","Kraft Heinz","KHC","37484269568","31","United States"
"12","General Mills","GIS","36274085888","65.34","United States"
"13","The Hershey Company","HSY","35992883200","177.87","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35678735686","6.41635","China"
"15","Zomato","ZOMATO.NS","32256450892","3.38029","India"
"16","Restaurant Brands International","QSR","32102895616","71.11","Canada"
"17","Ahold Delhaize","AD.AS","31786230311","34.5038","Netherlands"
"18","Muyuan Foods","002714.SZ","30371835206","5.55716","China"
"19","DSM-Firmenich","DSFIR.AS","29144060555","109.441","Switzerland"
"20","Kellogg's","K","27744739328","80.49","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26311275416","11437.3","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25706451030","26.6621","India"
"23","Archer Daniels Midland (ADM)","ADM","24773705728","51.77","United States"
"24","Tyson Foods","TSN","22636509184","63.61","United States"
"25","George Weston","WN.TO","21472213815","164.102","Canada"
"26","Associated British Foods","ABF.L","21456363927","29.2605","United Kingdom"
"27","Ajinomoto","2802.T","21434112221","42.5395","Japan"
"28","Grab Holdings","GRAB","21383370752","5.31","Singapore"
"29","McCormick & Company","MKC","20803188736","77.52","United States"
"30","Darden Restaurants","DRI","20118349824","171.22","United States"
"31","Yum China","YUMC","17845598208","47.11","China"
"32","Hormel Foods","HRL","17542164480","31.99","United States"
"33","CAVA Group","CAVA","16912008192","147.6","United States"
"34","US Foods","USFD","16769278976","71.99","United States"
"35","Kerry Group","KRZ.IR","16322555694","96.1417","Ireland"
"36","Domino's Pizza","DPZ","16121609216","466.86","United States"
"37","Almarai","2280.SR","15511255969","15.605","Saudi Arabia"
