"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","243231622823","94.5426","Switzerland"
"2","McDonald","MCD","224342818816","314.38","United States"
"3","Unilever","UL","157680386048","64.31","United Kingdom"
"4","DoorDash","DASH","105453092864","246.85","United States"
"5","Mondelez International","MDLZ","79888474112","61.74","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70214437822","29.8765","India"
"7","Compass Group","CPG.L","58612622313","34.5363","United Kingdom"
"8","Danone","BN.PA","56671056513","88.0188","France"
"9","Chipotle Mexican Grill","CMG","55056535552","41.06","United States"
"10","Muyuan Foods","002714.SZ","41131627860","7.52944","China"
"11","Sysco","SYY","39428579328","82.45","United States"
"12","The Hershey Company","HSY","37601247232","185.48","United States"
"13","Ahold Delhaize","AD.AS","36973137672","40.7268","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36087144422","15859.5","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33932887042","3.73427","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","32818829134","5.67022","China"
"17","Kraft Heinz","KHC","32300445696","27.29","United States"
"18","Archer Daniels Midland (ADM)","ADM","30240403456","62.94","United States"
"19","Restaurant Brands International","QSR","28762873856","63.1","Canada"
"20","Ajinomoto","2802.T","27842119595","28.4951","Japan"
"21","Kellanova 
 (Kellogg's)","K","27768324096","79.87","United States"
"22","General Mills","GIS","27044419584","50.58","United States"
"23","Nestlé India","NESTLEIND.NS","26438431891","13.7107","India"
"24","DSM-Firmenich","DSFIR.AS","24808404013","96.1547","Switzerland"
"25","George Weston","WN.TO","24661142122","64.0631","Canada"
"26","Darden Restaurants","DRI","24501272576","210.14","United States"
"27","Associated British Foods","ABF.L","21353715540","30.0116","United Kingdom"
"28","Grab Holdings","GRAB","21035048960","5.16","Singapore"
"29","Tyson Foods","TSN","19994218496","56.2","United States"
"30","McCormick & Company","MKC","19027849216","70.91","United States"
"31","US Foods","USFD","17543151616","77.91","United States"
"32","Bunge","BG","16871228416","84.33","United States"
"33","Performance Food Group","PFGC","16500233216","105.42","United States"
"34","Yum China","YUMC","16488815616","44.93","China"
"35","Domino's Pizza","DPZ","15746518016","463.83","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","15050366910","92.4385","Ireland"
"38","Uni-President Enterprises","1216.TW","14559244044","2.56234","Taiwan"
"39","Grupo Bimbo","BIMBOA.MX","14557570490","3.38076","Mexico"
"40","Wilmar International","F34.SI","14436587232","2.31254","Singapore"
"41","Guangdong HAID Group","002311.SZ","14260381423","8.57123","China"
"42","Hormel Foods","HRL","14112949248","25.66","United States"
"43","WH Group","0288.HK","13724427710","1.0697","Hong Kong"
"44","Sprouts Farmers Market","SFM","13567328256","138.83","United States"
"45","Almarai","2280.SR","12738515494","12.8155","Saudi Arabia"
"46","Kirin Holdings","2503.T","12397369333","15.3025","Japan"
"47","J.M. Smucker Company","SJM","12003129344","112.51","United States"
"48","Swiggy","SWIGGY.NS","11461683329","4.98111","India"
"49","Texas Roadhouse","TXRH","11220184064","168.85","United States"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10520956928","44.29","United States"
"52","Saputo","SAP.TO","10334628604","25.0741","Canada"
"53","Aramark","ARMK","10201247744","38.81","United States"
"54","Campbell's","CPB","10145362944","34.03","United States"
"55","Zensho Holdings","7550.T","9908285381","63.2455","Japan"
"56","Smithfield Foods","SFD","9360020480","23.81","United States"
"57","Hai Di Lao Hot Pot","6862.HK","9306749314","1.7187","China"
"58","Conagra Brands","CAG","9229220864","19.28","United States"
"59","Sodexo","SW.PA","8956145449","61.3716","France"
"60","Empire Company","EMP-A.TO","8794382081","37.962","Canada"
"61","Delivery Hero","DHER.F","8681648619","29.2849","Germany"
"62","Wingstop Restaurants","WING","8650514432","309.79","United States"
"63","Bid Corp","BID.JO","8492432000","25.2208","South Africa"
"64","Want Want China","0151.HK","8417160890","0.713131","Hong Kong"
"65","Samyang Foods","003230.KS","8398904874","1119.65","South Korea"
"66","Kikkoman","2801.T","8302785406","8.85382","Japan"
"67","Ingredion","INGR","8241469440","128.41","United States"
"68","Lotus Bakeries","LOTB.BR","8190851293","9964.83","Belgium"
"69","Tingyi (master kang)","0322.HK","8169288949","1.44935","China"
"70","Lamb Weston","LW","8082590720","58","United States"
"71","Barry Callebaut","BARN.SW","7750621259","1414.19","Switzerland"
"72","CAVA Group","CAVA","7726014464","66.63","United States"
"73","Mengniu Dairy","2319.HK","7510867156","1.92648","China"
"74","Patanjali Foods","PATANJALI.NS","7370587104","20.2988","India"
"75","AAK","AAK.ST","7266511308","27.9956","Sweden"
"76","Toyo Suisan","2875.T","7061088182","71.0002","Japan"
"77","Brinker International","EAT","7040489472","158.22","United States"
"78","SalMar ASA","SALM.OL","6928837202","51.259","Norway"
"79","Indofood CBP","ICBP.JK","6563588364","0.562823","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6226287874","17.7039","Mexico"
"81","Kobe Bussan","3038.T","6222888177","28.1151","Japan"
"82","Food &amp; Life Companies","3563.T","6089336910","53.8217","Japan"
"83","McDonald's Japan","2702.T","5953630514","44.7779","Japan"
"84","Post Holdings","POST","5882323456","108.29","United States"
"85","BRF","BRFS","5862221824","3.66","Brazil"
"86","Meiji Holdings","2269.T","5855453677","21.6155","Japan"
"87","Fonterra","FCG.NZ","5618779719","3.50257","New Zealand"
"88","Nissin Foods","2897.T","5568968326","19.3699","Japan"
"89","Cal-Maine Foods","CALM","5520470528","113.83","United States"
"90","Charoen Pokphand Foods","CPF.BK","5434507665","0.701809","Thailand"
"91","Balchem","BCPC","5230480384","161.16","United States"
"92","Nestle Malaysia","4707.KL","5181227693","22.0948","Malaysia"
"93","The Marzetti Company","MZTI","5078921728","184.46","United States"
"94","Darling Ingredients","DAR","5068279808","32.04","United States"
"95","Emmi AG","EMMN.SW","4963278037","927.748","Switzerland"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4894542936","7.44245","India"
"97","Just Eat Takeaway","TKWY.AS","4731912185","23.6928","Netherlands"
"98","Charoen Pokphand Indonesia","CPIN.JK","4509824378","0.275023","Indonesia"
"99","Jollibee","JBFCF","4482599936","4","Philippines"
"100","The a2 Milk Company","A2M.AX","4372730107","6.02781","New Zealand"
"101","Americana Restaurants International","AMR.AE","4311813862","0.51","United Arab Emirates"
"102","Shake Shack","SHAK","4276433664","100.18","United States"
"103","Glanbia plc","GL9.IR","4256863511","16.9988","Ireland"
"104","Indofood","INDF.JK","4020245616","0.457864","Indonesia"
