"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248516174828","96.6154","Switzerland"
"2","McDonald","MCD","198827950080","279.84","United States"
"3","Unilever","UL","122823729152","56.72","United Kingdom"
"4","Mondelez International","MDLZ","79637635072","62.04","United States"
"5","DoorDash","DASH","68320698368","156.8","United States"
"6","Compass Group","CPG.L","55787270144","32.81","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","52506007294","22.3469","India"
"8","Danone","BN.PA","47643830916","74.2423","France"
"9","Yum! Brands","YUM","41582972928","150.87","United States"
"10","Archer Daniels Midland (ADM)","ADM","38999920640","80.92","United States"
"11","Chipotle Mexican Grill","CMG","37635416064","29.34","United States"
"12","The Hershey Company","HSY","37440831488","184.58","United States"
"13","Sysco","SYY","36480548864","76.29","United States"
"14","Ahold Delhaize","AD.AS","36382115400","41.3161","Netherlands"
"15","Restaurant Brands International","QSR","33157441536","72.66","Canada"
"16","Muyuan Foods","002714.SZ","29918879905","5.18256","China"
"17","Ajinomoto","2802.T","29499473285","30.827","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","29436454044","5.0303","China"
"19","Nestlé India","NESTLEIND.NS","28156414615","14.6016","India"
"20","George Weston","WN.TO","27980739630","74.2109","Canada"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26804807265","11618.7","Switzerland"
"22","Kraft Heinz","KHC","26774859776","22.58","United States"
"23","Eternal (Zomato)","ETERNAL.NS","24840504860","2.70185","India"
"24","Bunge Global SA","BG","24535529472","126.46","United States"
"25","Darden Restaurants","DRI","22691674112","198.12","United States"
"26","Tyson Foods","TSN","20680560640","58.73","United States"
"27","DSM-Firmenich","DSFIR.AS","19488369076","78.299","Switzerland"
"28","US Foods","USFD","18632955904","84.61","United States"
"29","General Mills","GIS","17691533312","33.15","United States"
"30","Associated British Foods","ABF.L","17399507712","24.8626","United Kingdom"
"31","Wilmar International","F34.SI","16587764125","2.65706","Singapore"
"32","Performance Food Group","PFGC","15256566784","97.12","United States"
"33","Yum China","YUMC","15052371968","42.88","China"
"34","WH Group","0288.HK","14721591670","1.14742","Hong Kong"
"35","Aramark","ARMK","14044350464","53.41","United States"
"36","Grupo Bimbo","BIMBOA.MX","13761546770","3.19746","Mexico"
"37","Grab Holdings","GRAB","13660599296","3.34","Singapore"
"38","Delivery Hero","DHER.F","13585922957","44.7274","Germany"
"39","Uni-President Enterprises","1216.TW","13287263575","2.33848","Taiwan"
"40","Kerry Group","KRZ.IR","13252841488","82.9204","Ireland"
"41","JBS N.V.","JBS","13107532800","12.24","Brazil"
"42","Kirin Holdings","2503.T","13090655517","16.265","Japan"
"43","Hormel Foods","HRL","12997713920","23.62","United States"
"44","McCormick & Company","MKC","12700152832","47.24","United States"
"45","Saputo","SAP.TO","12451744149","30.7258","Canada"
"46","Almarai","2280.SR","11940073198","12.0123","Saudi Arabia"
"47","Mowi","MNHVF","11572030464","21.89","Norway"
"48","Texas Roadhouse","TXRH","11204271104","170.46","United States"
"49","J.M. Smucker Company","SJM","11042367488","103.54","United States"
"50","Guangdong HAID Group","002311.SZ","10723561923","6.51737","China"
"51","Smithfield Foods","SFD","10572734464","26.87","United States"
"52","The Magnum Ice Cream Company","MICC","10461129728","17.07","Netherlands"
"53","Domino's Pizza","DPZ","10443893760","313.99","United States"
"54","Lotus Bakeries","LOTB.BR","10340727983","12723.3","Belgium"
"55","Darling Ingredients","DAR","9448231936","59.45","United States"
"56","Tingyi (master kang)","0322.HK","8747930930","1.55201","China"
"57","Hai Di Lao Hot Pot","6862.HK","8667530136","1.60051","China"
"58","CAVA Group","CAVA","8456001536","72.6","United States"
"59","Bid Corp","BID.JO","8373080000","24.921","South Africa"
"60","Sodexo","SW.PA","8339719000","57.1857","France"
"61","Kikkoman","2801.T","8305185704","8.96366","Japan"
"62","Empire Company","EMP-A.TO","8046540432","35.5025","Canada"
"63","Mengniu Dairy","2319.HK","7846021010","2.02808","China"
"64","Barry Callebaut","BARN.SW","7825940286","1427.39","Switzerland"
"65","Sprouts Farmers Market","SFM","7793451520","82.87","United States"
"66","SalMar ASA","SALM.OL","7646755094","56.4177","Norway"
"67","Zensho Holdings","7550.T","7354940249","47.0077","Japan"
"68","Pilgrim's Pride","PPC","7109107200","29.88","United States"
"69","Food &amp; Life Companies","3563.T","7006714882","61.6727","Japan"
"70","Swiggy","SWIGGY.NS","6879205060","2.6397","India"
"71","AAK","AAK.ST","6594853213","25.21","Sweden"
"72","Campbell's","CPB","6463816192","21.68","United States"
"73","Want Want China","0151.HK","6341420896","0.537332","Hong Kong"
"74","Ingredion","INGR","6304645120","99.98","United States"
"75","Fonterra","FCG.NZ","6226522909","2.58761","New Zealand"
"76","Conagra Brands","CAG","6224467456","13.01","United States"
"77","Meiji Holdings","2269.T","6212985819","22.9175","Japan"
"78","Toyo Suisan","2875.T","6144843732","63.1261","Japan"
"79","McDonald's Japan","2702.T","6104122571","45.9099","Japan"
"80","Brinker International","EAT","6024019456","140.46","United States"
