"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","213283623406","82.9475","Switzerland"
"2","McDonald","MCD","209740349440","292.68","United States"
"3","Unilever","UL","143866576896","57.16","United Kingdom"
"4","Chipotle Mexican Grill","CMG","84303437824","61.87","United States"
"5","Mondelez","MDLZ","79415713792","59.39","United States"
"6","DoorDash","DASH","71032717312","171","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64588085982","27.4868","India"
"8","Compass Group","CPG.L","57183687423","33.3493","United Kingdom"
"9","Danone","BN.PA","43091207082","66.8963","France"
"10","Sysco","SYY","37809664000","76.97","United States"
"11","Kraft Heinz","KHC","36903870464","30.52","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35555952427","6.39427","China"
"13","General Mills","GIS","35063803904","63.61","United States"
"14","The Hershey Company","HSY","34452963328","170.26","United States"
"15","Zomato","ZOMATO.NS","31703442559","3.32234","India"
"16","Ahold Delhaize","AD.AS","30283914329","32.6652","Netherlands"
"17","Restaurant Brands International","QSR","29948479488","66.77","Canada"
"18","Muyuan Foods","002714.SZ","29163616567","5.33609","China"
"19","Kellogg's","K","27748188160","80.5","United States"
"20","DSM-Firmenich","DSFIR.AS","27361438213","102.182","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25663116949","11116.8","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24566641188","25.4799","India"
"23","Archer Daniels Midland (ADM)","ADM","24161183744","50.49","United States"
"24","Darden Restaurants","DRI","22041825280","187.59","United States"
"25","McCormick & Company","MKC","21166182400","78.86","United States"
"26","Tyson Foods","TSN","20665157632","58.02","United States"
"27","George Weston","WN.TO","20644904322","157.779","Canada"
"28","Ajinomoto","2802.T","20560632286","41.1292","Japan"
"29","Grab Holdings","GRAB","19732299776","4.9","Singapore"
"30","Associated British Foods","ABF.L","19201234186","25.8684","United Kingdom"
"31","Yum China","YUMC","18372956160","48.58","China"
"32","Hormel Foods","HRL","17392732160","31.68","United States"
"33","Kerry Group","KRZ.IR","16266587961","96.0434","Ireland"
