"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266993927343","103.836","Switzerland"
"2","McDonald","MCD","212713717760","296.53","United States"
"3","Unilever","UL","162238152704","65.06","United Kingdom"
"4","Mondelez","MDLZ","100532314112","75.26","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","82142110092","34.9602","India"
"6","Chipotle Mexican Grill","CMG","76855214080","56.12","United States"
"7","Compass Group","CPG.L","54297200861","31.9702","United Kingdom"
"8","DoorDash","DASH","53562171392","131.35","United States"
"9","Danone","BN.PA","46739399716","72.1188","France"
"10","Kraft Heinz","KHC","43031158784","35.59","United States"
"11","General Mills","GIS","41028460544","73.71","United States"
"12","The Hershey Company","HSY","40625500160","200.83","United States"
"13","Sysco","SYY","37611184128","76.52","United States"
"14","DSM-Firmenich","DSFIR.AS","35409416170","133.477","Switzerland"
"15","Ahold Delhaize","AD.AS","31853535319","34.2531","Netherlands"
"16","Restaurant Brands International","QSR","31187034112","69.18","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29545249974","12943.9","Switzerland"
"18","Nestlé India","NESTLEIND.NS","29092269955","30.1738","India"
"19","Archer Daniels Midland (ADM)","ADM","28874995712","60.39","United States"
"20","Muyuan Foods","002714.SZ","28849424172","5.2786","China"
"21","Zomato","ZOMATO.NS","28320589660","3.25291","India"
"22","Foshan Haitian Flavouring and Food","603288.SS","28128219315","5.05849","China"
"23","Kellogg's","K","27749644288","80.68","United States"
"24","McCormick & Company","MKC","22499442688","83.76","United States"
"25","George Weston","WN.TO","22000131809","166.486","Canada"
"26","Tyson Foods","TSN","21847963648","61.4","United States"
"27","Associated British Foods","ABF.L","21242429524","28.7285","United Kingdom"
"28","Darden Restaurants","DRI","18983856128","160.25","United States"
"29","Ajinomoto","2802.T","18693068723","37.0994","Japan"
"30","Hormel Foods","HRL","17591519232","32.08","United States"
"31","Kerry Group","KRZ.IR","17550965106","102.837","Ireland"
"32","Uni-President Enterprises","1216.TW","15468035098","2.72228","Taiwan"
"33","Conagra Brands","CAG","15353551872","32.05","United States"
"34","Campbell Soup","CPB","15253123072","51.09","United States"
"35","Grupo Bimbo","BIMBOA.MX","14977739496","3.45124","Mexico"
"36","Wilmar International","F34.SI","14953335508","2.39532","Singapore"
"37","Almarai","2280.SR","14708321344","14.7972","Saudi Arabia"
"38","US Foods","USFD","14619676672","59.78","United States"
"39","Domino's Pizza","DPZ","14077412352","402.52","United States"
"40","CAVA Group","CAVA","14005466112","122.51","United States"
"41","Bunge","BG","13793974272","97.38","United States"
"42","Grab Holdings","GRAB","13744669696","3.47","Singapore"
"43","Yum China","YUMC","13336895488","34.9","China"
"44","JBS","JBSS3.SA","13114267298","5.91233","Brazil"
"45","J.M. Smucker Company","SJM","12847460352","120.74","United States"
"46","Sodexo","SW.PA","12644178156","85.4388","France"
"47","Kirin Holdings","2503.T","12279187857","15.1592","Japan"
"48","Wingstop Restaurants","WING","11569670144","394.81","United States"
"49","Performance Food Group","PFGC","11455431680","73.51","United States"
"50","Lotus Bakeries","LOTB.BR","10982946950","13519.5","Belgium"
"51","Texas Roadhouse","TXRH","10929628160","163.92","United States"
"52","Kikkoman","2801.T","10663124543","11.207","Japan"
"53","Sprouts Farmers Market","SFM","10223272960","102.1","United States"
"54","Aramark","ARMK","10066385920","38.21","United States"
"55","WH Group","0288.HK","9645207577","0.751758","Hong Kong"
"56","Pilgrim's Pride","PPC","9572655104","40.37","United States"
"57","Barry Callebaut","BARN.SW","9440218785","1724.67","Switzerland"
"58","Lamb Weston","LW","9219367936","64.17","United States"
"59","Saputo","SAP.TO","9210290350","21.7047","Canada"
"60","Mowi","MNHVF","8894309376","17.2","Norway"
"61","Ingredion","INGR","8757264384","134.6","United States"
"62","Hai Di Lao Hot Pot","6862.HK","8641703709","1.59588","China"
"63","Indofood CBP","ICBP.JK","8598933271","0.737353","Indonesia"
"64","Bid Corp","BID.JO","8473282200","25.1176","South Africa"
"65","Delivery Hero","DHER.F","8471870071","30.1862","Germany"
"66","AAK","AAK.ST","8354747405","32.1882","Sweden"
"67","Savola Group","2050.SR","8354292547","7.62524","Saudi Arabia"
"68","Nissin Foods","2897.T","8088084003","27.005","Japan"
"69","Patanjali Foods","PATANJALI.NS","8029830442","22.1822","India"
"70","Tingyi (master kang)","0322.HK","7589521659","1.34701","China"
"71","BRF","BRFS","7302983680","4.45","Brazil"
"72","Want Want China","0151.HK","7015866430","0.593966","Hong Kong"
"73","Empire Company","EMP-A.TO","6959078755","29.173","Canada"
"74","Kobe Bussan","3038.T","6936733512","31.4064","Japan"
"75","Meiji Holdings","2269.T","6920246807","25.4115","Japan"
"76","SalMar ASA","SALM.OL","6790163657","51.5343","Norway"
"77","Freshpet","FRPT","6782636544","139.89","United States"
"78","Post Holdings","POST","6747207680","115.48","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6678002245","18.3456","Mexico"
"80","Toyo Suisan","2875.T","6405398059","64.294","Japan"
"81","Mengniu Dairy","2319.HK","6393581888","1.62924","China"
"82","McDonald's Japan","2702.T","6066712358","45.6284","Japan"
"83","Americana Restaurants International","AMR.AE","6032116713","0.72","United Arab Emirates"
"84","Charoen Pokphand Foods","CPF.BK","5675554046","0.732938","Thailand"
"85","Darling Ingredients","DAR","5599235072","35.21","United States"
"86","Adani Wilmar","AWL.NS","5585611513","4.2959","India"
"87","Balchem","BCPC","5574476800","171.82","United States"
"88","Emmi AG","EMMN.SW","5491602371","1026.5","Switzerland"
"89","Nestle Malaysia","4707.KL","5488643786","23.4057","Malaysia"
"90","Unilever Indonesia","UNVR.JK","5464548652","0.143238","Indonesia"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5321906713","8.09414","India"
"92","Charoen Pokphand Indonesia","CPIN.JK","5124708714","0.31252","Indonesia"
"93","Jollibee","JBFCF","5079915008","4.5","Philippines"
"94","Lancaster Colony Corporation","LANC","4944675328","179.63","United States"
"95","Flowers Foods","FLO","4879532544","23.17","United States"
"96","PPB Group Berhad","4065.KL","4667495157","3.28096","Malaysia"
"97","Glanbia plc","GL9.IR","4647620993","17.9632","Ireland"
"98","Shake Shack","SHAK","4334145024","102.05","United States"
"99","SATS","S58.SI","4235338339","2.83293","Singapore"
"100","Greggs","GRG.L","4224559735","41.6295","United Kingdom"
"101","Fonterra","FCG.NZ","4140355468","2.14679","New Zealand"
"102","Indofood","INDF.JK","4058926755","0.46227","Indonesia"
"103","Sweetgreen","SG","3947065088","34.58","United States"
"104","Mayora","MYOR.JK","3945053546","0.176444","Indonesia"
"105","Wendy’s Company","WEN","3570979584","17.57","United States"
"106","Ocado","OCDO.L","3563558570","4.34144","United Kingdom"
"107","Universal Robina Corporation","UVRBF","3476510208","1.55","Philippines"
"108","Simply Good Foods","SMPL","3419644672","34.15","United States"
"109","Deliveroo","ROO.L","3409685758","2.05916","United Kingdom"
"110","Cal-Maine Foods","CALM","3402159104","69.38","United States"
"111","Tate &amp; Lyle","TATE.L","3393785375","8.86529","United Kingdom"
"112","Olam","VC2.SI","3319271700","0.875213","Singapore"
"113","Cranswick","CWK.L","3311169636","61.683","United Kingdom"
"114","Hatsun Agro Products","HATSUN.NS","3264999473","14.653","India"
"115","J&amp;J Snack Foods","JJSF","3244923392","167.06","United States"
"116","Bakkafrost","BAKKA.OL","3244062796","54.7028","Denmark"
"117","Brinker International","EAT","3164600576","70.39","United States"
"118","Nomad Foods","NOMD","3161180672","19.49","United Kingdom"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3161009945","97.2618","Saudi Arabia"
"120","Premium Brands","PBH.TO","2987759827","67.2742","Canada"
"121","Samyang Foods","003230.KS","2842168852","381.083","South Korea"
"122","Just Eat Takeaway","TKWY.AS","2792397447","13.5583","Netherlands"
"123","Südzucker","SZU.F","2743621844","13.3865","Germany"
"124","Ebro Foods","EBRO.MC","2738333050","17.797","Spain"
"125","Marel","MAREL.AS","2732066099","3.62367","Iceland"
"126","Devyani International","DEVYANI.NS","2730553429","2.26369","India"
"127","Leroy Seafood","LSG.OL","2723581335","4.57379","Norway"
"128","The a2 Milk Company","A2M.AX","2708047769","3.7403","New Zealand"
"129","L.D.C. S.A.","LOUP.PA","2695312340","154.034","France"
"130","Migros Ticaret A.S.","MGROS.IS","2635971445","14.8012","Turkey"
"131","ORION","271560.KS","2628774839","66.5028","South Korea"
"132","The National Agricultural Development Company","6010.SR","2292036179","7.59858","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2277371904","33.15","United States"
"134","TreeHouse Foods","THS","2219762944","42.77","United States"
"135","Tiger Brands","TBS.JO","2092901600","13.4296","South Africa"
"136","PAR Technology","PAR","2031172736","55.98","United States"
"137","Krispy Kreme","DNUT","1992800000","11.75","United States"
"138","Maple Leaf Foods","MFI.TO","1986232656","16.1311","Canada"
"139","Bell Food Group","BELL.SW","1982775288","315.893","Switzerland"
"140","Almunajem Foods Company","4162.SR","1951635695","32.5273","Saudi Arabia"
"141","AVI Limited","AVI.JO","1940073700","5.85547","South Africa"
"142","Fine Organics","FINEORG.NS","1936889466","63.1732","India"
"143","Domino's Pizza Enterprises (Australia)","DMP.AX","1929097602","21.215","Australia"
"144","ARYZTA AG","ARYN.SW","1915046380","1.93447","Switzerland"
"145","Thai Union Group","TU.BK","1906601283","0.448071","Thailand"
"146","The Cheesecake Factory","CAKE","1901086592","37.37","United States"
"147","Strauss Group","STRS.TA","1849225267","15.8643","Israel"
"148","Austevoll Seafood","AUSS.OL","1819681240","9.01618","Norway"
"149","Arcos Dorados Holdings","ARCO","1786422272","8.48","Uruguay"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1781897589","162.234","Austria"
"151","Nongshim","004370.KS","1756674827","288.801","South Korea"
"152","East India Distilleries Parry","EIDPARRY.NS","1716286653","9.661","India"
"153","SSP Group","SSPG.L","1689293254","2.1156","United Kingdom"
"154","Agthia Group","AGTHIA.AE","1627143847","1.96","United Arab Emirates"
"155","The Chefs' Warehouse","CHEF","1621336832","40.71","United States"
"156","Papa John's Pizza","PZZA","1618244608","49.6","United States"
"157","WK Kellogg","KLG","1578008832","18.37","United States"
"158","Corbion","CRBN.AS","1537446950","26.4628","Netherlands"
"159","Dole PLC","DOLE","1534424320","16.16","Ireland"
"160","HelloFresh","HFG.DE","1523009220","8.90071","Germany"
"161","Utz Brands","UTZ","1464909184","17.75","United States"
"162","Jahez International Company for Information Systems Technology","9526.SR","1454932082","7.10534","Saudi Arabia"
"163","Bloomin' Brands","BLMN","1422392704","16.74","United States"
"164","Fresh Del Monte Produce","FDP","1381538560","28.82","Cayman Islands"
"165","Vital Farms","VITL","1351150592","31.35","United States"
"166","Italmobiliare","ITM.MI","1318997872","31.1946","Italy"
"167","Sildarvinnslan","SVN.IC","1279500338","0.693184","Iceland"
"168","AmRest","EAT.MC","1249405957","5.76241","Spain"
"169","Nestle Pakistan","NESTLE.PK","1137701636","25.0874","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1089661609","3.79121","Qatar"
"171","Brim hf.","BRIM.IC","1062135433","0.551644","Iceland"
