"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256909687715","99.8592","Switzerland"
"2","McDonald","MCD","205543391232","287.46","United States"
"3","Unilever","UL","150597976064","61.27","United Kingdom"
"4","DoorDash","DASH","93418602496","220.46","United States"
"5","Mondelez International","MDLZ","88449146880","68.31","United States"
"6","Chipotle Mexican Grill","CMG","71113662464","52.78","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62487798758","26.5952","India"
"8","Compass Group","CPG.L","56395616390","33.23","United Kingdom"
"9","Danone","BN.PA","52946152540","82.3042","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37799834798","16533","Switzerland"
"11","Ahold Delhaize","AD.AS","37569171825","41.1521","Netherlands"
"12","Sysco","SYY","36201279488","74.68","United States"
"13","The Hershey Company","HSY","34736455680","171.45","United States"
"14","Muyuan Foods","002714.SZ","31940996030","5.84703","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","30814549238","5.31485","China"
"16","Kraft Heinz","KHC","30535329792","25.8","United States"
"17","Restaurant Brands International","QSR","30136971264","66.07","Canada"
"18","General Mills","GIS","29017378816","52.99","United States"
"19","DSM-Firmenich","DSFIR.AS","28306098673","107.807","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27293691904","78.67","United States"
"21","Eternal (Zomato)","ETERNAL.NS","26526724696","2.92293","India"
"22","Darden Restaurants","DRI","26422130688","225.78","United States"
"23","Nestlé India","NESTLEIND.NS","26292455658","27.2699","India"
"24","Archer Daniels Midland (ADM)","ADM","25756923904","53.61","United States"
"25","George Weston","WN.TO","25076033066","194.522","Canada"
"26","Ajinomoto","2802.T","24665716880","25.1094","Japan"
"27","Associated British Foods","ABF.L","19917644503","27.8482","United Kingdom"
"28","McCormick & Company","MKC","19599587328","73.06","United States"
"29","Tyson Foods","TSN","19382691840","54.41","United States"
"30","Grab Holdings","GRAB","18516758528","4.49","Singapore"
"31","US Foods","USFD","17672826880","76.39","United States"
"32","Kerry Group","KRZ.IR","17628619782","107.393","Ireland"
"33","Hormel Foods","HRL","16722306048","30.41","United States"
"34","Sprouts Farmers Market","SFM","16240614400","165.96","United States"
"35","Yum China","YUMC","15898068992","42.83","China"
"36","JBS","JBSS3.SA","15730860893","7.09198","Brazil"
"37","Domino's Pizza","DPZ","15315537920","447.28","United States"
"38","Uni-President Enterprises","1216.TW","14887891818","2.62018","Taiwan"
"39","Wilmar International","F34.SI","14098832540","2.25844","Singapore"
"40","Guangdong HAID Group","002311.SZ","13589532817","8.16801","China"
"41","Performance Food Group","PFGC","13411339264","85.92","United States"
"42","Almarai","2280.SR","12926862040","13.005","Saudi Arabia"
"43","Texas Roadhouse","TXRH","12805275648","193.02","United States"
"44","WH Group","0288.HK","11948982433","0.931317","Hong Kong"
"45","Grupo Bimbo","BIMBOA.MX","11745772033","2.71967","Mexico"
"46","Bunge","BG","11475497984","85.38","United States"
"47","Kirin Holdings","2503.T","11302832933","13.9542","Japan"
"48","Pilgrim's Pride","PPC","10774868992","45.44","United States"
