"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251714887654","97.7655","Switzerland"
"2","McDonald","MCD","213358706688","298.39","United States"
"3","Unilever","UL","151438737408","61.47","United Kingdom"
"4","DoorDash","DASH","100952776704","238.24","United States"
"5","Mondelez International","MDLZ","86947160064","67.15","United States"
"6","Chipotle Mexican Grill","CMG","76004581376","56.41","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66029787435","28.1027","India"
"8","Compass Group","CPG.L","58613920354","34.5371","United Kingdom"
"9","Danone","BN.PA","52501383542","79.8408","France"
"10","Ahold Delhaize","AD.AS","38494538135","41.4423","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37846197488","16457.4","Switzerland"
"12","Sysco","SYY","37548888064","77.46","United States"
"13","Muyuan Foods","002714.SZ","35262099538","6.45498","China"
"14","The Hershey Company","HSY","33356722176","164.64","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31621132848","5.44165","China"
"16","Kraft Heinz","KHC","31328303104","26.47","United States"
"17","Restaurant Brands International","QSR","30823673856","67.75","Canada"
"18","General Mills","GIS","27859103744","51.36","United States"
"19","DSM-Firmenich","DSFIR.AS","27857801140","106.72","Switzerland"
"20","Eternal (Zomato)","ETERNAL.NS","27827412482","3.06709","India"
"21","Kellanova 
 (Kellogg's)","K","27640629248","79.67","United States"
"22","Nestlé India","NESTLEIND.NS","27016647250","28.021","India"
"23","Archer Daniels Midland (ADM)","ADM","26371899392","54.89","United States"
"24","Ajinomoto","2802.T","26300190466","26.8441","Japan"
"25","George Weston","WN.TO","25313676529","196.366","Canada"
"26","Darden Restaurants","DRI","24912494592","212.88","United States"
"27","Grab Holdings","GRAB","20290080768","4.92","Singapore"
"28","Associated British Foods","ABF.L","20129994931","27.9638","United Kingdom"
"29","Tyson Foods","TSN","19464624128","54.64","United States"
"30","McCormick & Company","MKC","19439710208","72.44","United States"
"31","US Foods","USFD","18565836800","80.25","United States"
"32","Yum China","YUMC","17734705152","47.88","China"
"33","Kerry Group","KRZ.IR","17728889981","107.176","Ireland"
"34","Hormel Foods","HRL","17343688704","31.54","United States"
"35","Uni-President Enterprises","1216.TW","16505405806","2.90485","Taiwan"
"36","Domino's Pizza","DPZ","16090766336","469.92","United States"
"37","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"38","Sprouts Farmers Market","SFM","15532116992","158.72","United States"
"39","Bunge","BG","15309300736","76.54","United States"
"40","Wilmar International","F34.SI","14493237843","2.32162","Singapore"
"41","Performance Food Group","PFGC","14115309568","90.43","United States"
"42","Almarai","2280.SR","13068784768","12.8463","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","13009822377","7.81958","China"
"44","WH Group","0288.HK","12556456620","0.969513","Hong Kong"
"45","Texas Roadhouse","TXRH","12364766208","186.38","United States"
"46","Grupo Bimbo","BIMBOA.MX","11785944552","2.72897","Mexico"
"47","Aramark","ARMK","11434158080","43.63","United States"
"48","J.M. Smucker Company","SJM","11165547520","104.66","United States"
"49","Kirin Holdings","2503.T","11026843890","13.6135","Japan"
"50","Pilgrim's Pride","PPC","10644451328","44.89","United States"
"51","CAVA Group","CAVA","10577106944","91.45","United States"
"52","Swiggy","SWIGGY.NS","10270800756","4.48483","India"
"53","Hai Di Lao Hot Pot","6862.HK","10127298413","1.87023","China"
"54","Mowi","MNHVF","9853793280","18.8","Norway"
"55","Empire Company","EMP-A.TO","9524713859","41.1145","Canada"
"56","Smithfield Foods","SFD","9481885696","24.12","United States"
"57","Conagra Brands","CAG","9303784448","19.49","United States"
"58","Wingstop Restaurants","WING","9212421120","330.16","United States"
"59","Campbell's","CPB","9089983488","30.49","United States"
"60","Sodexo","SW.PA","9021046741","61.1683","France"
"61","Bid Corp","BID.JO","8829001800","25.8022","South Africa"
"62","Delivery Hero","DHER.F","8822947337","29.7705","Germany"
"63","Ingredion","INGR","8768804864","136.35","United States"
"64","Saputo","SAP.TO","8617503073","20.7213","Canada"
"65","Zensho Holdings","7550.T","8564181200","54.6659","Japan"
"66","Kikkoman","2801.T","8354698296","8.88193","Japan"
"67","Tingyi (master kang)","0322.HK","8284487154","1.46255","China"
"68","Want Want China","0151.HK","8105016779","0.686685","Hong Kong"
"69","Mengniu Dairy","2319.HK","8100155411","2.05878","China"
"70","Samyang Foods","003230.KS","8046972945","1078.95","South Korea"
"71","Lotus Bakeries","LOTB.BR","7659213062","8990.87","Belgium"
"72","Indofood CBP","ICBP.JK","7515686296","0.644465","Indonesia"
"73","Brinker International","EAT","7410459648","166.71","United States"
"74","Lamb Weston","LW","7250540032","51.38","United States"
"75","Patanjali Foods","PATANJALI.NS","7042017041","19.4119","India"
"76","AAK","AAK.ST","6808379496","26.1045","Sweden"
"77","BRF","BRFS","6580587008","4.03","Brazil"
"78","Kobe Bussan","3038.T","6552969568","29.6064","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6236895413","17.3577","Mexico"
"80","Toyo Suisan","2875.T","6199572470","62.2282","Japan"
"81","Shake Shack","SHAK","6059951104","142.03","United States"
"82","Darling Ingredients","DAR","6054326784","38.28","United States"
"83","Post Holdings","POST","5998664704","107.66","United States"
"84","Nissin Foods","2897.T","5870851524","20.0784","Japan"
"85","Meiji Holdings","2269.T","5762259072","21.2715","Japan"
"86","Food &amp; Life Companies","3563.T","5685108683","50.2489","Japan"
"87","Barry Callebaut","BARN.SW","5679442061","1036.28","Switzerland"
"88","SalMar ASA","SALM.OL","5556619371","41.5011","Norway"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5288351619","8.028","India"
"90","McDonald's Japan","2702.T","5281922830","39.726","Japan"
"91","Balchem","BCPC","5281719296","161.93","United States"
"92","Charoen Pokphand Foods","CPF.BK","5209959607","0.672811","Thailand"
"93","Americana Restaurants International","AMR.AE","5114684613","0.61","United Arab Emirates"
"94","Emmi AG","EMMN.SW","5090580026","951.544","Switzerland"
"95","Charoen Pokphand Indonesia","CPIN.JK","4914849472","0.299722","Indonesia"
"96","Cal-Maine Foods","CALM","4885295616","100.74","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Jollibee","JBFCF","4583049728","4.09","Philippines"
"99","Fonterra","FCG.NZ","4552954385","2.83816","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4503775424","22.7816","Netherlands"
"101","Indofood","INDF.JK","4413228821","0.502621","Indonesia"
"102","Nestle Malaysia","4707.KL","4410763487","18.7138","Malaysia"
"103","Adani Wilmar","AWL.NS","4081567696","3.15111","India"
"104","L.D.C. S.A.","LOUP.PA","3890899680","112.386","France"
"105","Unilever Indonesia","UNVR.JK","3876851189","0.0974406","Indonesia"
"106","Glanbia plc","GL9.IR","3833333246","14.8911","Ireland"
"107","Cranswick","CWK.L","3761920512","70.0792","United Kingdom"
"108","SATS","S58.SI","3682745296","2.43887","Singapore"
"109","Universal Robina Corporation","UVRBF","3635943680","1.61","Philippines"
"110","The a2 Milk Company","A2M.AX","3512709915","4.81213","New Zealand"
"111","Deliveroo","ROO.L","3478420445","2.3998","United Kingdom"
"112","ORION","271560.KS","3455204050","87.4098","South Korea"
"113","Freshpet","FRPT","3450979840","70.75","United States"
"114","PPB Group Berhad","4065.KL","3431666282","2.41225","Malaysia"
"115","Strauss Group","STRS.TA","3355161338","28.7661","Israel"
"116","Flowers Foods","FLO","3342314496","15.83","United States"
"117","NH Foods (Nipponham)","2282.T","3317961671","33.538","Japan"
"118","Tate &amp; Lyle","TATE.L","3305856608","7.18447","United Kingdom"
"119","Simply Good Foods","SMPL","3263891712","32.31","United States"
"120","The Cheesecake Factory","CAKE","3178211584","64.17","United States"
"121","Ebro Foods","EBRO.MC","3137822728","20.3934","Spain"
"122","Nichirei Corporation","2871.T","3078682811","12.287","Japan"
"123","Olam","VC2.SI","2938807600","0.777781","Singapore"
"124","Unibel S.A.","UNBL.PA","2938562004","1381.41","France"
"125","Mayora","MYOR.JK","2909457669","0.130126","Indonesia"
"126","Ocado","OCDO.L","2825963436","3.29073","United Kingdom"
"127","PAR Technology","PAR","2819031040","69.61","United States"
"128","Premium Brands","PBH.TO","2761693323","61.5048","Canada"
"129","Leroy Seafood","LSG.OL","2713780594","4.51349","Norway"
"130","Bakkafrost","BAKKA.OL","2701683360","45.2739","Denmark"
"131","Tiger Brands","TBS.JO","2683572300","17.0193","South Africa"
"132","Maple Leaf Foods","MFI.TO","2681994230","21.6662","Canada"
"133","Nomad Foods","NOMD","2651353600","17.38","United Kingdom"
"134","The Chefs' Warehouse","CHEF","2578113280","63.37","United States"
"135","Südzucker","SZU.F","2561806549","12.5498","Germany"
"136","ARYZTA AG","ARYN.SW","2555291560","102.373","Switzerland"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2517641304","229.22","Austria"
"138","Devyani International","DEVYANI.NS","2489526903","2.00198","India"
"139","Hatsun Agro Products","HATSUN.NS","2486356398","11.1622","India"
"140","Greggs","GRG.L","2406120449","23.6314","United Kingdom"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2395840578","74.87","Saudi Arabia"
"142","Mitchells &amp; Butlers plc","MAB.L","2328806752","3.92498","United Kingdom"
"143","East India Distilleries Parry","EIDPARRY.NS","2311323845","12.9498","India"
"144","Premier Foods","PFD.L","2287480333","2.61575","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2283686656","117.38","United States"
"146","Migros Ticaret A.S.","MGROS.IS","2268876988","12.1977","Turkey"
"147","Calbee, Inc.","2229.T","2261222118","18.0989","Japan"
"148","Wendy’s","WEN","2167962112","11.29","United States"
"149","Savola Group","2050.SR","2151664697","7.16171","Saudi Arabia"
"150","SSP Group","SSPG.L","2046897146","2.55327","United Kingdom"
"151","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1978322553","33.7158","Spain"
"152","Bell Food Group","BELL.SW","1974031915","314.461","Switzerland"
"153","WK Kellogg","KLG","1971965440","22.86","United States"
"154","Morinaga Milk Industry","2264.T","1910924551","22.7758","Japan"
"155","Fine Organics","FINEORG.NS","1874055708","59.1657","India"
"156","Austevoll Seafood","AUSS.OL","1844470020","9.03492","Norway"
"157","AVI Limited","AVI.JO","1836522300","5.34564","South Africa"
"158","Kagome Co., Ltd.","2811.T","1789281651","19.5245","Japan"
"159","The National Agricultural Development Company","6010.SR","1754908583","5.81789","Saudi Arabia"
"160","Vital Farms","VITL","1733529984","38.91","United States"
"161","Olo","OLO","1713528320","10.14","United States"
"162","Bakkavor Group","BAKK.L","1683434933","2.92676","United Kingdom"
"163","Nongshim","004370.KS","1677832503","290.151","South Korea"
"164","HelloFresh","HFG.DE","1636102373","10.0562","Germany"
"165","Sweetgreen","SG","1613420288","13.71","United States"
"166","Fuji Oil Holdings","2607.T","1613054171","18.7621","Japan"
"167","Fresh Del Monte Produce","FDP","1607025792","33.53","Cayman Islands"
"168","Arcos Dorados Holdings","ARCO","1598932224","7.59","Uruguay"
"169","Papa John's Pizza","PZZA","1572097920","48.02","United States"
"170","Jahez International Company for Information Systems Technology","6017.SR","1539848649","7.471","Saudi Arabia"
"171","Tootsie Roll Industries","TR","1449481856","34.68","United States"
"172","ARIAKE JAPAN","2815.T","1445965645","45.4011","Japan"
"173","Italmobiliare","ITM.MI","1371150017","32.428","Italy"
"174","B.F. S.p.A.","BFG.MI","1352030036","5.16273","Italy"
"175","Dole PLC","DOLE","1333834752","14.02","Ireland"
"176","Ohsho Food Service","9936.T","1298345750","24.8202","Japan"
"177","Corbion","CRBN.AS","1267121322","21.8099","Netherlands"
"178","Almunajem Foods Company","4162.SR","1259891197","20.7439","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1232731650","3908.35","Kuwait"
"180","Utz Brands","UTZ","1185931520","13.78","United States"
"181","Thai Union Group","TU.BK","1148828616","0.298003","Thailand"
"182","Super Hi International","9658.HK","1146853922","1.94922","Singapore"
"183","Zad Holding Company","ZHCD.QA","1145717980","3.97802","Qatar"
"184","Nestle Pakistan","NESTLE.PK","1142079716","25.1839","Pakistan"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1128149926","11.9446","Australia"
"186","Sildarvinnslan","SVN.IC","1097660394","0.586354","Iceland"
"187","First Watch Restaurant","FWRG","1085069056","17.79","United States"
"188","TreeHouse Foods","THS","1057470016","20.94","United States"
"189","Lassonde Industries","LAS-A.TO","1055375963","154.71","Canada"
"190","Ottogi","007310.KS","1020490872","296.712","South Korea"
"191","Cloetta","CLA-B.ST","1015868224","3.52411","Sweden"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","991343660","76.5629","France"
"193","AmRest","EAT.MC","955230113","4.40178","Spain"
"194","BJ's Restaurants","BJRI","952969856","43.09","United States"
"195","Agthia Group","AGTHIA.AE","950487384","1.14","United Arab Emirates"
"196","KOMEDA Holdings","3543.T","947195442","20.8202","Japan"
