"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267481598179","104.025","Switzerland"
"2","McDonald","MCD","208940646400","290.23","United States"
"3","Unilever","UL","164590895104","64.89","United Kingdom"
"4","Mondelez","MDLZ","99316736000","74.35","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","81335517467","34.6169","India"
"6","Chipotle Mexican Grill","CMG","76403286016","55.79","United States"
"7","Compass Group","CPG.L","54790149698","32.2589","United Kingdom"
"8","DoorDash","DASH","53508562944","130.02","United States"
"9","Danone","BN.PA","46954775603","72.8945","France"
"10","Kraft Heinz","KHC","42511253504","35.16","United States"
"11","General Mills","GIS","40700059648","73.12","United States"
"12","The Hershey Company","HSY","40178442240","198.62","United States"
"13","Sysco","SYY","37458812928","76.21","United States"
"14","DSM-Firmenich","DSFIR.AS","35321225532","133.145","Switzerland"
"15","Ahold Delhaize","AD.AS","31719568794","34.109","Netherlands"
"16","Restaurant Brands International","QSR","31152420864","68.91","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29786733071","13038.7","Switzerland"
"18","Muyuan Foods","002714.SZ","29705455864","5.42817","China"
"19","Nestlé India","NESTLEIND.NS","29039981140","30.1196","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","28394985539","5.10646","China"
"21","Archer Daniels Midland (ADM)","ADM","28210378752","59","United States"
"22","Zomato","ZOMATO.NS","28201247798","3.23921","India"
"23","Kellogg's","K","27488243712","79.92","United States"
"24","McCormick & Company","MKC","22180700160","82.59","United States"
"25","Tyson Foods","TSN","21936920576","61.65","United States"
"26","George Weston","WN.TO","21846203030","165.321","Canada"
"27","Associated British Foods","ABF.L","21036871563","28.4398","United Kingdom"
"28","Ajinomoto","2802.T","19297888867","37.8856","Japan"
"29","Darden Restaurants","DRI","18650972160","157.44","United States"
"30","Kerry Group","KRZ.IR","17391224965","101.895","Ireland"
"31","Hormel Foods","HRL","17185728512","31.34","United States"
"32","Uni-President Enterprises","1216.TW","15432547003","2.68794","Taiwan"
"33","Conagra Brands","CAG","15075702784","31.47","United States"
"34","Wilmar International","F34.SI","14809552241","2.37229","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14743919393","3.39568","Mexico"
"36","Campbell Soup","CPB","14670942208","49.14","United States"
"37","Almarai","2280.SR","14443306092","14.5306","Saudi Arabia"
"38","Domino's Pizza","DPZ","14268016640","407.97","United States"
"39","US Foods","USFD","14184364032","58","United States"
"40","CAVA Group","CAVA","13861421056","121.25","United States"
"41","Grab Holdings","GRAB","13665449984","3.45","Singapore"
"42","Bunge","BG","13584331776","95.9","United States"
"43","JBS","JBSS3.SA","13324507681","6.00712","Brazil"
"44","Yum China","YUMC","13017168896","34.04","China"
"45","Sodexo","SW.PA","12750811915","87.1011","France"
"46","Kirin Holdings","2503.T","12731230064","15.2925","Japan"
"47","J.M. Smucker Company","SJM","12501641216","117.49","United States"
"48","Wingstop Restaurants","WING","11461829632","391.13","United States"
"49","Performance Food Group","PFGC","11120386048","71.36","United States"
"50","Kikkoman","2801.T","10910252604","11.2246","Japan"
"51","Texas Roadhouse","TXRH","10865618944","162.96","United States"
"52","Lotus Bakeries","LOTB.BR","10712874894","13187.1","Belgium"
"53","Pilgrim's Pride","PPC","10208135168","42.01","United States"
"54","Sprouts Farmers Market","SFM","10083090432","100.7","United States"
"55","Aramark","ARMK","10008427520","37.99","United States"
"56","WH Group","0288.HK","9464153685","0.737647","Hong Kong"
"57","Barry Callebaut","BARN.SW","9453194785","1727.04","Switzerland"
"58","Saputo","SAP.TO","9372971962","22.088","Canada"
"59","Lamb Weston","LW","8989495296","62.57","United States"
"60","Mowi","MNHVF","8920165376","17.25","Norway"
"61","Hai Di Lao Hot Pot","6862.HK","8905679024","1.64463","China"
"62","Ingredion","INGR","8814528512","134.45","United States"
"63","Indofood CBP","ICBP.JK","8788755361","0.75363","Indonesia"
"64","AAK","AAK.ST","8379942303","32.2853","Sweden"
"65","Bid Corp","BID.JO","8360205900","24.9414","South Africa"
"66","Patanjali Foods","PATANJALI.NS","8268229817","22.8407","India"
"67","Delivery Hero","DHER.F","8239741844","29.5545","Germany"
"68","Nissin Foods","2897.T","8180595779","26.7032","Japan"
"69","Tingyi (master kang)","0322.HK","7618436201","1.33931","China"
"70","BRF","BRFS","7244506624","4.31","Brazil"
"71","Want Want China","0151.HK","7121991686","0.596532","Hong Kong"
"72","Meiji Holdings","2269.T","7105666000","25.58","Japan"
"73","Kobe Bussan","3038.T","6938265008","30.543","Japan"
"74","Empire Company","EMP-A.TO","6882845907","28.362","Canada"
"75","Savola Group","2050.SR","6808750648","7.5186","Saudi Arabia"
"76","SalMar ASA","SALM.OL","6808581841","51.6741","Norway"
"77","Gruma (Maseca)","GRUMAB.MX","6734129519","18.4997","Mexico"
"78","Post Holdings","POST","6674173440","114.23","United States"
"79","Freshpet","FRPT","6672574464","137.62","United States"
"80","Toyo Suisan","2875.T","6551666790","64.4063","Japan"
"81","Mengniu Dairy","2319.HK","6256446552","1.57792","China"
"82","McDonald's Japan","2702.T","6094722322","45.1371","Japan"
"83","Americana Restaurants International","AMR.AE","5986245103","0.71","United Arab Emirates"
"84","Charoen Pokphand Foods","CPF.BK","5801933995","0.735905","Thailand"
"85","Adani Wilmar","AWL.NS","5533717973","4.25775","India"
"86","Nestle Malaysia","4707.KL","5523900806","23.2209","Malaysia"
"87","Darling Ingredients","DAR","5468835328","34.39","United States"
"88","Emmi AG","EMMN.SW","5440871500","1017.02","Switzerland"
"89","Unilever Indonesia","UNVR.JK","5439709437","0.142587","Indonesia"
"90","Balchem","BCPC","5319793664","163.97","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5196902105","7.90402","India"
"92","Jollibee","JBFCF","5083339776","4.53","Philippines"
"93","Charoen Pokphand Indonesia","CPIN.JK","5082002676","0.309916","Indonesia"
"94","Lancaster Colony Corporation","LANC","4811719680","174.8","United States"
"95","Flowers Foods","FLO","4807929344","22.83","United States"
"96","PPB Group Berhad","4065.KL","4713499919","3.27172","Malaysia"
"97","Glanbia plc","GL9.IR","4619914043","17.8524","Ireland"
"98","SATS","S58.SI","4269771984","2.85596","Singapore"
"99","Shake Shack","SHAK","4217350656","99.3","United States"
"100","Greggs","GRG.L","4168623151","41.0783","United Kingdom"
"101","Fonterra","FCG.NZ","4164219153","2.15916","New Zealand"
"102","Indofood","INDF.JK","4001758711","0.455759","Indonesia"
"103","Mayora","MYOR.JK","3930496233","0.175793","Indonesia"
"104","Ocado","OCDO.L","3503232464","4.26794","United Kingdom"
"105","Universal Robina Corporation","UVRBF","3500457984","1.55","Philippines"
"106","Deliveroo","ROO.L","3493700163","2.10903","United Kingdom"
"107","Sweetgreen","SG","3463090176","32.21","United States"
"108","Wendy’s Company","WEN","3420579840","16.83","United States"
"109","Tate &amp; Lyle","TATE.L","3393453095","8.85217","United Kingdom"
"110","Cal-Maine Foods","CALM","3385486848","69.04","United States"
"111","Simply Good Foods","SMPL","3357571328","33.34","United States"
"112","Olam","VC2.SI","3319277203","0.859858","Singapore"
"113","Cranswick","CWK.L","3275944270","61.0268","United Kingdom"
"114","Hatsun Agro Products","HATSUN.NS","3263133243","14.6494","India"
"115","Bakkafrost","BAKKA.OL","3249589168","54.796","Denmark"
"116","J&amp;J Snack Foods","JJSF","3187715584","161.32","United States"
"117","Brinker International","EAT","3146617344","69.99","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3136747858","96.5153","Saudi Arabia"
"119","Nomad Foods","NOMD","3084949248","19.02","United Kingdom"
"120","Premium Brands","PBH.TO","2871523571","64.6569","Canada"
"121","Samyang Foods","003230.KS","2842167089","375.106","South Korea"
