"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259033922532","100.685","Switzerland"
"2","McDonald","MCD","214216835072","299.83","United States"
"3","Unilever","UL","151182114816","57.9","United Kingdom"
"4","Mondelez International","MDLZ","82992283648","64.06","United States"
"5","DoorDash","DASH","69630910464","165.75","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62405296974","26.5513","India"
"7","Chipotle Mexican Grill","CMG","62318534656","45.98","United States"
"8","Compass Group","CPG.L","59693531601","31.3689","United Kingdom"
"9","Danone","BN.PA","53063199439","78.2675","France"
"10","Ahold Delhaize","AD.AS","35925959860","36.7325","Netherlands"
"11","Sysco","SYY","33267640320","68","United States"
"12","Kraft Heinz","KHC","33045248000","27.69","United States"
"13","The Hershey Company","HSY","32227776512","159.1","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31470710856","13992.2","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31219319832","5.61438","China"
"16","General Mills","GIS","31048978432","56.7","United States"
"17","Muyuan Foods","002714.SZ","30781725503","5.63482","China"
"18","Kellanova 
 (Kellogg's)","K","28200695808","81.69","United States"
"19","DSM-Firmenich","DSFIR.AS","27250065965","95.4605","Switzerland"
"20","Restaurant Brands International","QSR","27133198336","60.03","Canada"
"21","Nestlé India","NESTLEIND.NS","25444708193","26.3906","India"
"22","Zomato","ZOMATO.NS","22657293858","2.49582","India"
"23","Darden Restaurants","DRI","21834711040","186.58","United States"
"24","George Weston","WN.TO","21682535969","167.34","Canada"
"25","Tyson Foods","TSN","20534583296","57.65","United States"
"26","Archer Daniels Midland (ADM)","ADM","20065720320","41.79","United States"
"27","McCormick & Company","MKC","19369103360","72.21","United States"
"28","Associated British Foods","ABF.L","18599145825","25.0147","United Kingdom"
"29","Ajinomoto","2802.T","18582335144","18.4781","Japan"
"30","Kerry Group","KRZ.IR","18287485754","102.577","Ireland"
"31","Yum China","YUMC","16486189056","44.01","China"
"32","Hormel Foods","HRL","16123449344","29.32","United States"
"33","Grab Holdings","GRAB","15196541952","3.73","Singapore"
"34","Domino's Pizza","DPZ","14772404224","430.72","United States"
"35","JBS","JBSS3.SA","14721577506","6.63696","Brazil"
"36","Almarai","2280.SR","14336917308","14.4236","Saudi Arabia"
"37","Sprouts Farmers Market","SFM","14258406400","144.63","United States"
"38","Wilmar International","F34.SI","14010171785","2.24424","Singapore"
"39","US Foods","USFD","13933322240","60.48","United States"
"40","Uni-President Enterprises","1216.TW","13562545205","2.38692","Taiwan"
"41","Conagra Brands","CAG","11929275392","24.99","United States"
"42","J.M. Smucker Company","SJM","11725025280","110.18","United States"
"43","Pilgrim's Pride","PPC","11649727488","49.08","United States"
"44","Grupo Bimbo","BIMBOA.MX","11567046612","2.67454","Mexico"
"45","Performance Food Group","PFGC","11220995072","71.83","United States"
"46","Kirin Holdings","2503.T","11067504283","13.6637","Japan"
"47","Campbell Soup","CPB","10979061760","36.82","United States"
"48","Hai Di Lao Hot Pot","6862.HK","10871255464","2.00762","China"
"49","Texas Roadhouse","TXRH","10178098176","153.22","United States"
"50","WH Group","0288.HK","9906980187","0.772161","Hong Kong"
"51","Sodexo","SW.PA","9596568702","60.5263","France"
"52","Tingyi (master kang)","0322.HK","9498882504","1.68588","China"
"53","Mowi","MNHVF","9380392960","18.14","Norway"
"54","Bunge","BG","9312115712","69.51","United States"
"55","Mengniu Dairy","2319.HK","9188519732","2.34737","China"
"56","CAVA Group","CAVA","9069583360","78.46","United States"
"57","Swiggy","SWIGGY.NS","8838827752","3.86569","India"
"58","Kikkoman","2801.T","8717796724","9.24932","Japan"
"59","Bid Corp","BID.JO","8595206600","24.9454","South Africa"
"60","Zensho Holdings","7550.T","8185307050","52.2475","Japan"
"61","Aramark","ARMK","8056540672","30.39","United States"
"62","Ingredion","INGR","7908986880","123.22","United States"
"63","Patanjali Foods","PATANJALI.NS","7632878714","21.0711","India"
"64","Delivery Hero","DHER.F","7583415579","25.8772","Germany"
"65","Empire Company","EMP-A.TO","7549838490","32.2832","Canada"
"66","Smithfield Foods","SFD","7449491456","18.95","United States"
