"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266598073165","103.625","Switzerland"
"2","McDonald","MCD","233762521088","327.58","United States"
"3","Unilever","UL","163097165824","74.59","United Kingdom"
"4","Mondelez International","MDLZ","80763543552","62.59","United States"
"5","DoorDash","DASH","69106302976","160.34","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59822592282","25.4608","India"
"7","Danone","BN.PA","54984927274","85.8907","France"
"8","Chipotle Mexican Grill","CMG","47998689280","36.3","United States"
"9","Compass Group","CPG.L","47766359644","28.0929","United Kingdom"
"10","The Hershey Company","HSY","45135912960","222.58","United States"
"11","Sysco","SYY","43371958272","90.56","United States"
"12","Ahold Delhaize","AD.AS","41942339116","47.2922","Netherlands"
"13","Muyuan Foods","002714.SZ","37663464443","6.56533","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36926055990","15782.1","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","33404403712","69.51","United States"
"16","Restaurant Brands International","QSR","30229358592","66.14","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30193131088","5.15961","China"
"18","Kraft Heinz","KHC","29356744704","24.8","United States"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","George Weston","WN.TO","28780633498","75.278","Canada"
"21","Eternal (Zomato)","ETERNAL.NS","28703477648","3.15002","India"
"22","Ajinomoto","2802.T","27898013518","29.0236","Japan"
"23","Nestlé India","NESTLEIND.NS","27317023450","14.1663","India"
"24","General Mills","GIS","25793357824","48.34","United States"
"25","Darden Restaurants","DRI","24600360960","211.5","United States"
"26","Bunge Global SA","BG","23692527616","122.53","United States"
"27","Tyson Foods","TSN","22511929344","63.94","United States"
"28","US Foods","USFD","22501400576","99.93","United States"
"29","Yum China","YUMC","19578290176","55.42","China"
"30","McCormick & Company","MKC","19190648832","71.49","United States"
"31","Associated British Foods","ABF.L","18951576370","26.8507","United Kingdom"
"32","DSM-Firmenich","DSFIR.AS","18860350461","74.6081","Switzerland"
"33","JBS N.V.","JBS","17744930816","16","Brazil"
"34","Wilmar International","F34.SI","17560361335","2.81293","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","17044687091","3.95951","Mexico"
"36","Grab Holdings","GRAB","16887570432","4.13","Singapore"
"37","WH Group","0288.HK","16233305260","1.26524","Hong Kong"
"38","Performance Food Group","PFGC","15395699712","98","United States"
"39","Kerry Group","KRZ.IR","14896884312","92.7553","Ireland"
"40","Kirin Holdings","2503.T","13736561572","16.9555","Japan"
"41","Uni-President Enterprises","1216.TW","13277089055","2.33669","Taiwan"
"42","Hormel Foods","HRL","13081550848","23.78","United States"
"43","Guangdong HAID Group","002311.SZ","12833094825","7.71336","China"
"44","Mowi","MNHVF","12793199616","24.2","Norway"
"45","Domino's Pizza","DPZ","12747819008","375.5","United States"
"46","Saputo","SAP.TO","12622034031","31.146","Canada"
"47","Texas Roadhouse","TXRH","12020915200","180.9","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11880620767","2.19402","China"
"49","J.M. Smucker Company","SJM","11792923648","110.53","United States"
"50","Almarai","2280.SR","11243728379","11.3117","Saudi Arabia"
"51","Pilgrim's Pride","PPC","10290555904","43.32","United States"
"52","Aramark","ARMK","10245347328","38.98","United States"
"53","Lotus Bakeries","LOTB.BR","9972242152","12280.3","Belgium"
"54","Barry Callebaut","BARN.SW","9966470265","1817.8","Switzerland"
"55","Zensho Holdings","7550.T","9934978839","63.4974","Japan"
"56","Smithfield Foods","SFD","9882853376","25.14","United States"
"57","Swiggy","SWIGGY.NS","9683157196","3.72933","India"
"58","Conagra Brands","CAG","9452580864","19.76","United States"
"59","Tingyi (master kang)","0322.HK","9302015131","1.65031","China"
"60","Kikkoman","2801.T","9041492848","9.75524","Japan"
"61","Bid Corp","BID.JO","8897187600","26.4809","South Africa"
"62","Campbell's","CPB","8791979008","29.49","United States"
"63","SalMar ASA","SALM.OL","8371121103","61.7621","Norway"
"64","Mengniu Dairy","2319.HK","8359266497","2.1582","China"
"65","Empire Company","EMP-A.TO","8276920318","35.967","Canada"
"66","Sodexo","SW.PA","8150850206","55.8907","France"
"67","Darling Ingredients","DAR","8061162496","50.96","United States"
"68","Toyo Suisan","2875.T","7607611972","78.1531","Japan"
"69","Ingredion","INGR","7516250112","118.31","United States"
"70","Want Want China","0151.HK","7489507747","0.634539","Hong Kong"
"71","AAK","AAK.ST","7370858718","28.3004","Sweden"
"72","CAVA Group","CAVA","7365118464","63.5","United States"
"73","Brinker International","EAT","7156536320","161.07","United States"
"74","Delivery Hero","DHER.F","7121934529","23.6936","Germany"
"75","Gruma (Maseca)","GRUMAB.MX","6957000139","20.2129","Mexico"
"76","Lamb Weston","LW","6942540288","49.82","United States"
"77","Food &amp; Life Companies","3563.T","6920901338","61.1093","Japan"
"78","Meiji Holdings","2269.T","6848504343","25.2615","Japan"
"79","Sprouts Farmers Market","SFM","6739196416","68.96","United States"
"80","Nestle Malaysia","4707.KL","6545582692","27.9129","Malaysia"
"81","Patanjali Foods","PATANJALI.NS","6283079590","5.75719","India"
"82","Nissin Foods","2897.T","6229797796","21.7023","Japan"
"83","Wingstop Restaurants","WING","6189299712","221.65","United States"
"84","Samyang Foods","003230.KS","6162629305","826.297","South Korea"
"85","McDonald's Japan","2702.T","6150305260","46.2572","Japan"
"86","Fonterra","FCG.NZ","5869226747","3.65868","New Zealand"
"87","Balchem","BCPC","5868222976","180.81","United States"
"88","Post Holdings","POST","5836122112","111.9","United States"
"89","Indofood CBP","ICBP.JK","5678938665","0.486965","Indonesia"
"90","Emmi AG","EMMN.SW","5628739076","1052.14","Switzerland"
"91","Kobe Bussan","3038.T","5521128201","24.9017","Japan"
"92","Charoen Pokphand Foods","CPF.BK","5310983193","0.686875","Thailand"
"93","Skylark Holdings","3197.T","5293065362","23.266","Japan"
"94","Unilever Indonesia","UNVR.JK","5210820064","0.136588","Indonesia"
"95","Marfrig Global Foods","MBRF3.SA","5059728514","3.6005","Brazil"
"96","Strauss Group","STRS.TA","5034634770","43.0543","Israel"
"97","Glanbia plc","GL9.IR","4863402521","20.0594","Ireland"
"98","SATS","S58.SI","4569397234","3.07441","Singapore"
"99","Americana Restaurants International","AMR.AE","4541165663","0.54","United Arab Emirates"
"100","The Marzetti Company","MZTI","4390614016","159.74","United States"
"101","The a2 Milk Company","A2M.AX","4369656116","6.03528","New Zealand"
"102","NH Foods (Nipponham)","2282.T","4361387021","45.6357","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","4187386475","0.25536","Indonesia"
"104","Jollibee","JBFCF","4011966208","3.58","Philippines"
"105","PPB Group Berhad","4065.KL","4007320843","2.8169","Malaysia"
"106","Cal-Maine Foods","CALM","3976253952","83.44","United States"
"107","Cranswick","CWK.L","3936765084","73.5766","United Kingdom"
"108","L.D.C. S.A.","LOUP.PA","3918746720","112.827","France"
"109","Jubilant FoodWorks","JUBLFOOD.NS","3872465348","5.88807","India"
"110","ORION","271560.KS","3820691554","96.6559","South Korea"
"111","Shake Shack","SHAK","3763421184","88.15","United States"
"112","Ebro Foods","EBRO.MC","3545117156","23.0404","Spain"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Indofood","INDF.JK","3480571650","0.396401","Indonesia"
"115","Premium Brands","PBH.TO","3424999640","76.6743","Canada"
"116","Nichirei Corporation","2871.T","3375392068","13.4682","Japan"
"117","Freshpet","FRPT","3305300480","67.72","United States"
"118","Tiger Brands","TBS.JO","3259597900","21.5205","South Africa"
"119","Tootsie Roll Industries","TR","3065438464","42","United States"
"120","Leroy Seafood","LSG.OL","3060217352","5.13911","Norway"
"121","Mayora","MYOR.JK","2978361845","0.133618","Indonesia"
"122","The Cheesecake Factory","CAKE","2924211712","58.67","United States"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","AWL Agri Business","AWL.NS","2886162281","2.22633","India"
"125","Bakkafrost","BAKKA.OL","2876739990","48.5244","Denmark"
"126","Olam","VC2.SI","2844245326","0.752756","Singapore"
"127","Migros Ticaret A.S.","MGROS.IS","2796142889","15.7005","Turkey"
"128","Chefs' Warehouse","CHEF","2789796352","68.44","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2737250179","47.1496","Spain"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2732820042","248.812","Austria"
"131","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"132","Maple Leaf Foods","MFI.TO","2543732681","20.3941","Canada"
"133","Ocado","OCDO.L","2532830450","3.055","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2455109636","5.55851","United Kingdom"
"135","Calbee, Inc.","2229.T","2446219550","20.1189","Japan"
"136","Südzucker","SZU.F","2414668900","11.829","Germany"
"137","AVI Limited","AVI.JO","2370482900","7.10718","South Africa"
"138","Morinaga Milk Industry","2264.T","2368999791","29.3442","Japan"
"139","Mitchells &amp; Butlers plc","MAB.L","2333257067","3.93137","United Kingdom"
"140","Fuji Oil Holdings","2607.T","2286252773","26.5897","Japan"
