"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254979026087","99.1087","Switzerland"
"2","McDonald","MCD","204177670144","285.55","United States"
"3","Unilever","UL","151815323648","61.29","United Kingdom"
"4","DoorDash","DASH","98596749312","232.68","United States"
"5","Mondelez International","MDLZ","87115489280","67.28","United States"
"6","Chipotle Mexican Grill","CMG","74293428224","55.14","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62248698674","26.4934","India"
"8","Compass Group","CPG.L","57089644287","33.6389","United Kingdom"
"9","Danone","BN.PA","52342974741","81.3666","France"
"10","Ahold Delhaize","AD.AS","37747948621","41.3479","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37337425014","16271.6","Switzerland"
"12","Sysco","SYY","36380639232","75.05","United States"
"13","The Hershey Company","HSY","34858037248","167.54","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31737873687","5.47667","China"
"15","Muyuan Foods","002714.SZ","31622999149","5.78882","China"
"16","Kraft Heinz","KHC","30452482048","25.73","United States"
"17","Restaurant Brands International","QSR","29450008576","64.86","Canada"
"18","DSM-Firmenich","DSFIR.AS","27971227127","106.716","Switzerland"
"19","General Mills","GIS","27489490944","50.68","United States"
"20","Eternal (Zomato)","ETERNAL.NS","27309412085","3.00965","India"
"21","Kellanova 
 (Kellogg's)","K","27241660416","77.85","United States"
"22","Nestlé India","NESTLEIND.NS","26952901130","27.9549","India"
"23","Darden Restaurants","DRI","25842948096","217.46","United States"
"24","Ajinomoto","2802.T","25554417510","26.0141","Japan"
"25","Archer Daniels Midland (ADM)","ADM","25430194176","52.3","United States"
"26","George Weston","WN.TO","25278047482","196.089","Canada"
"27","McCormick & Company","MKC","20032069632","73.64","United States"
"28","Associated British Foods","ABF.L","19900500364","27.8321","United Kingdom"
"29","Tyson Foods","TSN","19464624128","54.64","United States"
"30","Grab Holdings","GRAB","18929160192","4.59","Singapore"
"31","Kerry Group","KRZ.IR","17698607110","107.859","Ireland"
"32","US Foods","USFD","17626556416","76.19","United States"
"33","Hormel Foods","HRL","16716786688","29.84","United States"
"34","Yum China","YUMC","16500593664","44.47","China"
"35","Sprouts Farmers Market","SFM","16109481984","164.62","United States"
