"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255799809438","99.4471","Switzerland"
"2","McDonald","MCD","191735480320","270.95","United States"
"3","Unilever","UL","138110369792","64.14","United Kingdom"
"4","DoorDash","DASH","96837246976","223.49","United States"
"5","Mondelez International","MDLZ","82731229184","64.45","United States"
"6","Compass Group","CPG.L","52590690304","30.93","United Kingdom"
"7","Danone","BN.PA","49884788626","77.4495","France"
"8","Hindustan Unilever","HINDUNILVR.NS","49481882641","21.0598","India"
"9","Chipotle Mexican Grill","CMG","46693924864","36.9","United States"
"10","JBS N.V.","JBS","45459005440","13.82","Brazil"
"11","Yum! Brands","YUM","41751138304","152.99","United States"
"12","Sysco","SYY","40262062080","84.1","United States"
"13","Archer Daniels Midland (ADM)","ADM","38701109248","80.3","United States"
"14","The Hershey Company","HSY","37464600576","186.46","United States"
"15","Restaurant Brands International","QSR","37042851840","80.86","Canada"
"16","Muyuan Foods","002714.SZ","33605136518","5.82109","China"
"17","Ajinomoto","2802.T","32576786324","34.1714","Japan"
"18","Ahold Delhaize","AD.AS","31672979043","36.249","Netherlands"
"19","Eternal (Zomato)","ETERNAL.NS","31556951059","3.42809","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","30555009806","5.22215","China"
"21","Kraft Heinz","KHC","30333370368","25.58","United States"
"22","Nestlé India","NESTLEIND.NS","29769158027","15.4379","India"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26433309066","11457.4","Switzerland"
"24","George Weston","WN.TO","26396531071","70.5224","Canada"
"25","DSM-Firmenich","DSFIR.AS","26124393823","105.991","Switzerland"
"26","Darden Restaurants","DRI","25160855552","221.6","United States"
"27","US Foods","USFD","23714174976","109.62","United States"
"28","Bunge Global SA","BG","21730592768","113.11","United States"
"29","General Mills","GIS","21369141248","39.97","United States"
"30","Tyson Foods","TSN","20573351936","58.48","United States"
"31","Associated British Foods","ABF.L","19653170156","28.115","United Kingdom"
"32","Wilmar International","F34.SI","18541121755","2.96995","Singapore"
"33","Yum China","YUMC","16917234688","49.52","China"
"34","Performance Food Group","PFGC","16489467904","104.98","United States"
"35","Aramark","ARMK","15756868608","59.77","United States"
"36","Kerry Group","KRZ.IR","15590529815","98.0965","Ireland"
"37","Grupo Bimbo","BIMBOA.MX","15201618993","3.53832","Mexico"
"38","Kirin Holdings","2503.T","15180073628","19.0491","Japan"
"39","McCormick & Company","MKC","14897064960","55.41","United States"
"40","Grab Holdings","GRAB","14237730816","3.48","Singapore"
"41","Uni-President Enterprises","1216.TW","13732266564","2.4168","Taiwan"
"42","WH Group","0288.HK","13665536124","1.06511","Hong Kong"
"43","Texas Roadhouse","TXRH","13422257152","204.48","United States"
"44","J.M. Smucker Company","SJM","13287406592","124.32","United States"
"45","Delivery Hero","DHER.F","13184205143","43.0223","Germany"
"46","Hormel Foods","HRL","13140787200","23.88","United States"
"47","Almarai","2280.SR","12787262824","12.8646","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","12222059520","19.96","Netherlands"
"49","Lotus Bakeries","LOTB.BR","12169313871","14971.4","Belgium"
"50","Saputo","SAP.TO","11872965702","29.9111","Canada"
"51","Zensho Holdings","7550.T","11554601706","73.8492","Japan"
"52","Domino's Pizza","DPZ","11308991488","341.85","United States"
"53","Guangdong HAID Group","002311.SZ","11295241919","6.82231","China"
"54","Mowi","MNHVF","11207266304","21.2","Norway"
"55","Kikkoman","2801.T","10654949821","11.4848","Japan"
"56","Brinker International","EAT","10552970240","246.06","United States"
"57","Darling Ingredients","DAR","10373962752","65.74","United States"
"58","Tingyi (master kang)","0322.HK","9778129340","1.73478","China"
"59","Sodexo","SW.PA","9586445165","65.6896","France"
"60","Mengniu Dairy","2319.HK","9280257087","2.40063","China"
"61","Bid Corp","BID.JO","9038113600","26.9004","South Africa"
"62","Smithfield Foods","SFD","8761325568","22.25","United States"
"63","CAVA Group","CAVA","8600439808","73.63","United States"
"64","Food &amp; Life Companies","3563.T","7959187963","35.0209","Japan"
"65","Hai Di Lao Hot Pot","6862.HK","7874949158","1.45416","China"
"66","Conagra Brands","CAG","7862833664","16.43","United States"
"67","Barry Callebaut","BARN.SW","7787169497","1420.32","Switzerland"
"68","Swiggy","SWIGGY.NS","7735686397","2.95255","India"
"69","Empire Company","EMP-A.TO","7730168653","34.5363","Canada"
"70","SalMar ASA","SALM.OL","7684114735","56.6934","Norway"
"71","Pilgrim's Pride","PPC","7679000064","32.25","United States"
"72","Sprouts Farmers Market","SFM","7560517632","81.08","United States"
"73","Samyang Foods","003230.KS","7477825379","1002.64","South Korea"
"74","Meiji Holdings","2269.T","7389019603","27.249","Japan"
"75","Lamb Weston","LW","7380095488","53.68","United States"
"76","Campbell's","CPB","7142039552","23.95","United States"
"77","McDonald's Japan","2702.T","6794149197","51.0997","Japan"
"78","Ingredion","INGR","6737755648","106.84","United States"
"79","Toyo Suisan","2875.T","6469806105","67.3044","Japan"
"80","Fonterra","FCG.NZ","6413694432","2.66539","New Zealand"
"81","Glanbia plc","GL9.IR","6311125604","26.1123","Ireland"
"82","Nestle Malaysia","4707.KL","6032491069","25.7249","Malaysia"
"83","Balchem","BCPC","5778847232","181.28","United States"
"84","The Cheesecake Factory","CAKE","5639372288","113.33","United States"
"85","Americana Restaurants International","AMR.AE","5596183948","0.66","United Arab Emirates"
"86","Jersey Mike's Subs","JMKE","5555423744","23.86","United States"
"87","Nissin Foods","2897.T","5515175823","19.2127","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5509002639","0.716473","Thailand"
"89","Emmi AG","EMMN.SW","5508521915","1029.67","Switzerland"
"90","AAK","AAK.ST","5399385171","20.73","Sweden"
"91","Marfrig Global Foods","MBRF3.SA","5300665829","3.80407","Brazil"
"92","Indofood CBP","ICBP.JK","5023844440","0.430791","Indonesia"
"93","Gruma (Maseca)","GRUMAB.MX","4990556287","14.8737","Mexico"
"94","Want Want China","0151.HK","4946149835","0.42094","Hong Kong"
"95","Skylark Holdings","3197.T","4827373837","21.2265","Japan"
"96","SATS","S58.SI","4695621885","3.15902","Singapore"
"97","L.D.C. S.A.","LOUP.PA","4611220424","131.029","France"
"98","Strauss Group","STRS.TA","4516622852","38.5427","Israel"
"99","Chefs' Warehouse","CHEF","4512454656","110.61","United States"
"100","Yamazaki Baking Co., Ltd.","2212.T","4505496207","22.8816","Japan"
"101","Kewpie Corporation","2809.T","4059153997","29.9802","Japan"
"102","Patanjali Foods","PATANJALI.NS","3956753111","3.63712","India"
"103","Cranswick","CWK.L","3912495139","73.1182","United Kingdom"
"104","Kobe Bussan","3038.T","3906349392","17.6112","Japan"
"105","Cal-Maine Foods","CALM","3867256320","82.8","United States"
"106","Unilever Indonesia","UNVR.JK","3851769173","0.101412","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3714481775","40.005","Japan"
"108","Indofood","INDF.JK","3658511048","0.416667","Indonesia"
"109","Post Holdings","POST","3648467968","80.5","United States"
"110","ORION","271560.KS","3608202737","91.2804","South Korea"
"111","PPB Group Berhad","4065.KL","3557394914","2.5031","Malaysia"
"112","Freshpet","FRPT","3554615040","73.965","United States"
"113","The a2 Milk Company","A2M.AX","3534034248","4.87167","New Zealand"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3483241814","5.2963","India"
"115","Nichirei Corporation","2871.T","3397972855","13.5584","Japan"
"116","Tate &amp; Lyle","TATE.L","3344621166","7.55736","United Kingdom"
"117","Ebro Foods","EBRO.MC","3288259474","21.371","Spain"
"118","Shake Shack","SHAK","3248048128","75.82","United States"
"119","Olam","VC2.SI","3180434534","0.842931","Singapore"
"120","Wingstop Restaurants","WING","3144606976","115.43","United States"
"121","Bakkafrost","BAKKA.OL","3089061026","52.1601","Denmark"
"122","Tootsie Roll Industries","TR","3080933888","40.99","United States"
"123","The Marzetti Company","MZTI","3061160192","111.63","United States"
"124","Premium Brands","PBH.TO","3040744939","58.4883","Canada"
"125","Südzucker","SZU.F","2951990334","14.4576","Germany"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"127","Jollibee","JBFCF","2880200704","2.57","Philippines"
"128","Charoen Pokphand Indonesia","CPIN.JK","2807115203","0.171186","Indonesia"
"129","Leroy Seafood","LSG.OL","2776425242","4.66253","Norway"
"130","Ocado","OCDO.L","2724182961","3.26031","United Kingdom"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2635875924","239.986","Austria"
"132","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2624442473","45.4864","Spain"
"133","Kotobuki Spirits","2222.T","2611381447","16.9095","Japan"
"134","Greggs","GRG.L","2556316408","25.073","United Kingdom"
"135","AWL Agri Business","AWL.NS","2541645734","1.9675","India"
"136","Tiger Brands","TBS.JO","2501834800","17.1136","South Africa"
"137","Nissui Corporation","1332.T","2470566789","8.14638","Japan"
"138","Fuji Oil Holdings","2607.T","2467928110","28.7027","Japan"
"139","Maple Leaf Foods","MFI.TO","2436977322","19.5372","Canada"
"140","TORIDOLL Holdings Corporation","3397.T","2422596070","27.5511","Japan"
"141","Morinaga Milk Industry","2264.T","2387878342","7.3975","Japan"
"142","Premier Foods","PFD.L","2350880128","2.72829","United Kingdom"
"143","Calbee, Inc.","2229.T","2345217563","19.2883","Japan"
"144","Hatsun Agro Products","HATSUN.NS","2290805804","10.2843","India"
"145","Mitchells &amp; Butlers plc","MAB.L","2287403436","3.84689","United Kingdom"
"146","Saizeriya","7581.T","2241479483","45.6247","Japan"
"147","create restaurants holdings","3387.T","2227971408","4.94006","Japan"
