"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267847327030","104.168","Switzerland"
"2","McDonald","MCD","209715216384","292.35","United States"
"3","Unilever","UL","162693742592","64.88","United Kingdom"
"4","Mondelez","MDLZ","99356803072","74.38","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","82821770947","35.2397","India"
"6","Chipotle Mexican Grill","CMG","77170188288","56.35","United States"
"7","Compass Group","CPG.L","54655759441","32.1802","United Kingdom"
"8","DoorDash","DASH","53578522624","130.19","United States"
"9","Danone","BN.PA","46669249362","72.4512","France"
"10","Kraft Heinz","KHC","42559619072","35.2","United States"
"11","General Mills","GIS","40638828544","73.01","United States"
"12","The Hershey Company","HSY","40146079744","198.46","United States"
"13","Sysco","SYY","37832372224","76.97","United States"
"14","DSM-Firmenich","DSFIR.AS","35100743262","132.314","Switzerland"
"15","Ahold Delhaize","AD.AS","31843229504","34.242","Netherlands"
"16","Restaurant Brands International","QSR","31067090944","69.14","Canada"
"17","Zomato","ZOMATO.NS","29462128798","3.38403","India"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29438681826","12860.9","Switzerland"
"19","Nestlé India","NESTLEIND.NS","29051473805","30.1315","India"
"20","Muyuan Foods","002714.SZ","28903404841","5.28848","China"
"21","Archer Daniels Midland (ADM)","ADM","28506826752","59.62","United States"
"22","Foshan Haitian Flavouring and Food","603288.SS","28190989470","5.06977","China"
"23","Kellogg's","K","27605188608","80.26","United States"
"24","McCormick & Company","MKC","22337798144","83.17","United States"
"25","George Weston","WN.TO","22168673305","167.761","Canada"
"26","Tyson Foods","TSN","21947594752","61.68","United States"
"27","Associated British Foods","ABF.L","21046581259","28.4529","United Kingdom"
"28","Ajinomoto","2802.T","19393396470","38.4893","Japan"
"29","Darden Restaurants","DRI","18777726976","158.51","United States"
"30","Kerry Group","KRZ.IR","17390205957","101.895","Ireland"
"31","Hormel Foods","HRL","17339271168","31.62","United States"
"32","Uni-President Enterprises","1216.TW","15521251384","2.73164","Taiwan"
"33","Conagra Brands","CAG","15209836544","31.75","United States"
"34","Grupo Bimbo","BIMBOA.MX","15098224835","3.47728","Mexico"
"35","Wilmar International","F34.SI","14953335508","2.39532","Singapore"
"36","Campbell Soup","CPB","14862016512","49.78","United States"
"37","Almarai","2280.SR","14708321344","14.7972","Saudi Arabia"
"38","US Foods","USFD","14480278528","59.21","United States"
"39","CAVA Group","CAVA","14343856128","125.47","United States"
"40","Domino's Pizza","DPZ","14193523712","405.84","United States"
"41","Grab Holdings","GRAB","13665449984","3.45","Singapore"
"42","Bunge","BG","13659406336","96.43","United States"
"43","JBS","JBSS3.SA","13284840569","5.98923","Brazil"
"44","Yum China","YUMC","13144196096","34.38","China"
"45","Sodexo","SW.PA","12612922553","86.1591","France"
"46","J.M. Smucker Company","SJM","12553780224","117.98","United States"
"47","Kirin Holdings","2503.T","12478202360","15.4049","Japan"
"48","Wingstop Restaurants","WING","11591062528","395.54","United States"
"49","Performance Food Group","PFGC","11377514496","73.01","United States"
"50","Lotus Bakeries","LOTB.BR","10820903262","13320","Belgium"
"51","Texas Roadhouse","TXRH","10791608320","161.85","United States"
"52","Kikkoman","2801.T","10783347712","11.3334","Japan"
"53","Sprouts Farmers Market","SFM","10186225664","101.73","United States"
"54","Aramark","ARMK","10034771968","38.09","United States"
"55","Pilgrim's Pride","PPC","9786066944","41.27","United States"
"56","WH Group","0288.HK","9480614276","0.73893","Hong Kong"
"57","Saputo","SAP.TO","9441798798","22.2502","Canada"
"58","Barry Callebaut","BARN.SW","9388313575","1715.19","Switzerland"
"59","Lamb Weston","LW","9176266752","63.87","United States"
"60","Mowi","MNHVF","8895375360","17.2","Norway"
"61","Ingredion","INGR","8775482368","134.88","United States"
"62","Indofood CBP","ICBP.JK","8712826416","0.747119","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8669490612","1.60101","China"
"64","Delivery Hero","DHER.F","8468140709","30.3302","Germany"
"65","Savola Group","2050.SR","8354292547","7.62524","Saudi Arabia"
"66","AAK","AAK.ST","8349707471","32.1688","Sweden"
"67","Patanjali Foods","PATANJALI.NS","8333600210","23.0213","India"
"68","Bid Corp","BID.JO","8306946100","24.7825","South Africa"
"69","Nissin Foods","2897.T","8115416317","27.0963","Japan"
"70","Tingyi (master kang)","0322.HK","7517240295","1.33418","China"
"71","BRF","BRFS","7335088128","4.37","Brazil"
"72","Empire Company","EMP-A.TO","7235558528","29.9471","Canada"
"73","Want Want China","0151.HK","7000713186","0.592683","Hong Kong"
"74","Meiji Holdings","2269.T","6985243631","25.6502","Japan"
"75","Freshpet","FRPT","6833061376","140.93","United States"
"76","SalMar ASA","SALM.OL","6802442446","51.6275","Norway"
"77","Gruma (Maseca)","GRUMAB.MX","6753263342","18.5523","Mexico"
"78","Post Holdings","POST","6685274624","114.42","United States"
"79","Kobe Bussan","3038.T","6646798535","30.0937","Japan"
"80","Toyo Suisan","2875.T","6466179932","64.2448","Japan"
"81","Mengniu Dairy","2319.HK","6264604859","1.59588","China"
"82","McDonald's Japan","2702.T","6094712201","45.839","Japan"
"83","Americana Restaurants International","AMR.AE","6032116713","0.72","United Arab Emirates"
"84","Charoen Pokphand Foods","CPF.BK","5652576094","0.72997","Thailand"
"85","Adani Wilmar","AWL.NS","5608853460","4.31557","India"
"86","Unilever Indonesia","UNVR.JK","5514226536","0.144541","Indonesia"
"87","Emmi AG","EMMN.SW","5485260936","1025.32","Switzerland"
"88","Balchem","BCPC","5454759424","168.13","United States"
"89","Nestle Malaysia","4707.KL","5445286566","23.1054","Malaysia"
"90","Darling Ingredients","DAR","5443391488","34.23","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5247061043","7.98031","India"
"92","Charoen Pokphand Indonesia","CPIN.JK","5178091261","0.315776","Indonesia"
"93","Jollibee","JBFCF","5049675264","4.5","Philippines"
"94","Lancaster Colony Corporation","LANC","4889620992","177.63","United States"
"95","Flowers Foods","FLO","4816353280","22.87","United States"
"96","Glanbia plc","GL9.IR","4596013050","17.7637","Ireland"
