"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247464966386","96.2068","Switzerland"
"2","McDonald","MCD","220396732416","308.85","United States"
"3","Unilever","UL","134337585152","61.48","United Kingdom"
"4","Mondelez International","MDLZ","72531050496","56.21","United States"
"5","DoorDash","DASH","68048547840","156.64","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52204289996","22.2152","India"
"7","Danone","BN.PA","50684062163","79.1724","France"
"8","Compass Group","CPG.L","47838108224","28.1351","United Kingdom"
"9","Chipotle Mexican Grill","CMG","44124413952","33.37","United States"
"10","The Hershey Company","HSY","42613264384","210.14","United States"
"11","Ahold Delhaize","AD.AS","41873481723","47.2145","Netherlands"
"12","Muyuan Foods","002714.SZ","41462061471","7.18207","China"
"13","Sysco","SYY","38951432192","81.33","United States"
"14","Restaurant Brands International","QSR","33619728384","73.75","Canada"
"15","Foshan Haitian Flavouring and Food","603288.SS","32169229081","5.4973","China"
"16","Archer Daniels Midland (ADM)","ADM","31841126400","66.17","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30942323045","13341.6","Switzerland"
"18","George Weston","WN.TO","26670770041","69.7595","Canada"
"19","Ajinomoto","2802.T","26541510933","27.6507","Japan"
"20","Kraft Heinz","KHC","25533374464","21.57","United States"
"21","Nestlé India","NESTLEIND.NS","24550520718","12.7316","India"
"22","Darden Restaurants","DRI","23617509376","203.05","United States"
"23","Bunge Global SA","BG","22863099904","118.15","United States"
"24","Eternal (Zomato)","ETERNAL.NS","22577469847","2.47773","India"
"25","Tyson Foods","TSN","20483954688","58.18","United States"
"26","US Foods","USFD","19930961920","89.4","United States"
"27","General Mills","GIS","19747872768","37.01","United States"
"28","Wilmar International","F34.SI","18500160648","2.96347","Singapore"
"29","Yum China","YUMC","18226044928","51.74","China"
"30","DSM-Firmenich","DSFIR.AS","16951089448","67.1752","Switzerland"
"31","Associated British Foods","ABF.L","16616267866","23.5903","United Kingdom"
"32","JBS N.V.","JBS","15804079104","14.25","Brazil"
"33","WH Group","0288.HK","15496285016","1.2078","Hong Kong"
"34","Grab Holdings","GRAB","14597714944","3.56","Singapore"
"35","McCormick & Company","MKC","14288967680","53.23","United States"
"36","Grupo Bimbo","BIMBOA.MX","13816897816","3.20969","Mexico"
"37","Guangdong HAID Group","002311.SZ","13258868317","7.96927","China"
"38","Mowi","MNHVF","12793199616","24.2","Norway"
"39","Performance Food Group","PFGC","12729730048","81.03","United States"
"40","Kirin Holdings","2503.T","12586316922","15.5358","Japan"
"41","Saputo","SAP.TO","12568198536","31.0131","Canada"
"42","Domino's Pizza","DPZ","12555348992","373.35","United States"
"43","Uni-President Enterprises","1216.TW","12459469582","2.19279","Taiwan"
"44","Hormel Foods","HRL","12183291904","22.14","United States"
"45","Kerry Group","KRZ.IR","12116302705","75.6473","Ireland"
"46","Almarai","2280.SR","11346738051","11.4153","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11303703552","170.89","United States"
"48","Hai Di Lao Hot Pot","6862.HK","10957970620","2.02363","China"
"49","J.M. Smucker Company","SJM","10602215424","99.37","United States"
"50","Aramark","ARMK","10219064320","38.88","United States"
"51","CAVA Group","CAVA","9807154176","84.27","United States"
"52","The Magnum Ice Cream Company","MICC","9199287296","14.85","Netherlands"
"53","Lotus Bakeries","LOTB.BR","9153235204","11269.1","Belgium"
"54","Zensho Holdings","7550.T","9098494000","58.1511","Japan"
"55","Smithfield Foods","SFD","9088765952","23.12","United States"
"56","Barry Callebaut","BARN.SW","9073981095","1655.02","Switzerland"
"57","Tingyi (master kang)","0322.HK","8973866514","1.59209","China"
"58","Darling Ingredients","DAR","8745399296","55.14","United States"
"59","Pilgrim's Pride","PPC","8368796672","35.23","United States"
"60","Empire Company","EMP-A.TO","8196949210","35.6195","Canada"
"61","Bid Corp","BID.JO","8052104400","23.9657","South Africa"
"62","Mengniu Dairy","2319.HK","8016076747","2.0696","China"
"63","Sprouts Farmers Market","SFM","7964820480","81.8","United States"
"64","SalMar ASA","SALM.OL","7855233351","57.9559","Norway"
"65","Swiggy","SWIGGY.NS","7832301770","3.0165","India"
"66","Kikkoman","2801.T","7775545465","8.38936","Japan"
"67","Conagra Brands","CAG","7252081152","15.16","United States"
"68","Want Want China","0151.HK","7127850133","0.603898","Hong Kong"
"69","Sodexo","SW.PA","6992022328","47.9427","France"
"70","Ingredion","INGR","6934949888","109.16","United States"
"71","Food &amp; Life Companies","3563.T","6760765326","59.6953","Japan"
"72","Meiji Holdings","2269.T","6686171638","24.6628","Japan"
"73","McDonald's Japan","2702.T","6660083779","50.0913","Japan"
"74","Toyo Suisan","2875.T","6611329890","67.9183","Japan"
"75","Brinker International","EAT","6371436032","143.4","United States"
"76","Campbell's","CPB","6281946624","21.07","United States"
"77","AAK","AAK.ST","6207936577","23.8262","Sweden"
"78","Nestle Malaysia","4707.KL","5981656290","25.5081","Malaysia"
"79","Gruma (Maseca)","GRUMAB.MX","5958022235","17.3105","Mexico"
"80","Fonterra","FCG.NZ","5813706714","3.62408","New Zealand"
"81","Samyang Foods","003230.KS","5702341685","764.581","South Korea"
"82","Lamb Weston","LW","5574098944","40","United States"
"83","Emmi AG","EMMN.SW","5529536843","1033.6","Switzerland"
"84","Patanjali Foods","PATANJALI.NS","5515205946","5.06235","India"
"85","Nissin Foods","2897.T","5279534702","18.3919","Japan"
"86","Balchem","BCPC","5246897664","162.01","United States"
"87","Delivery Hero","DHER.F","5229142145","17.4237","Germany"
"88","Wingstop Restaurants","WING","5218093056","187.79","United States"
"89","Strauss Group","STRS.TA","5110159817","43.7002","Israel"
"90","Kobe Bussan","3038.T","5054805415","22.7985","Japan"
"91","Post Holdings","POST","5044412416","96.72","United States"
"92","Indofood CBP","ICBP.JK","4876872750","0.418188","Indonesia"
"93","The a2 Milk Company","A2M.AX","4818197697","6.64189","New Zealand"
"94","Skylark Holdings","3197.T","4770285005","20.9781","Japan"
"95","Charoen Pokphand Foods","CPF.BK","4691799137","0.614729","Thailand"
