"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","230078845255","89.4302","Switzerland"
"2","McDonald","MCD","220165816320","307.91","United States"
"3","Unilever","UL","150346825728","61.32","United Kingdom"
"4","DoorDash","DASH","109359906816","270.99","United States"
"5","Mondelez International","MDLZ","80742481920","62.4","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68117300498","28.8047","India"
"7","Compass Group","CPG.L","60299707270","35.5304","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57242165248","42.69","United States"
"9","Danone","BN.PA","53993763575","83.3061","France"
"10","Nestlé India","NESTLEIND.NS","49274006663","25.5678","India"
"11","Sysco","SYY","38901653504","80.37","United States"
"12","The Hershey Company","HSY","38231814144","187.5","United States"
"13","Ahold Delhaize","AD.AS","37199278697","40.976","Netherlands"
"14","Muyuan Foods","002714.SZ","35609658880","6.50466","China"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33624955988","14679.6","Switzerland"
"16","Kraft Heinz","KHC","32726540288","27.65","United States"
"17","Eternal (Zomato)","ETERNAL.NS","31354187099","3.45256","India"
"18","Restaurant Brands International","QSR","31133196288","65.07","Canada"
"19","Foshan Haitian Flavouring and Food","603288.SS","30891847332","5.33352","China"
"20","Kellanova 
 (Kellogg's)","K","27841333248","80.08","United States"
"21","Archer Daniels Midland (ADM)","ADM","27799648256","57.86","United States"
"22","General Mills","GIS","27202766848","50.15","United States"
"23","Ajinomoto","2802.T","26829929749","27.3848","Japan"
"24","DSM-Firmenich","DSFIR.AS","25179062996","96.381","Switzerland"
"25","George Weston","WN.TO","24865773324","192.918","Canada"
"26","Darden Restaurants","DRI","24095522816","206.66","United States"
"27","Associated British Foods","ABF.L","21244258563","29.7498","United Kingdom"
"28","Tyson Foods","TSN","19947966464","56.34","United States"
"29","US Foods","USFD","19590739968","80.17","United States"
"30","Grab Holdings","GRAB","19567349760","4.95","Singapore"
"31","McCormick & Company","MKC","18641133568","70.24","United States"
"32","Yum China","YUMC","16905720832","45.85","China"
"33","Bunge","BG","16555130880","82.75","United States"
"34","Hormel Foods","HRL","15699501056","28.55","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Kerry Group","KRZ.IR","15585764391","94.4431","Ireland"
"37","Performance Food Group","PFGC","15340579840","98.23","United States"
"38","Domino's Pizza","DPZ","15065861120","442.42","United States"
"39","Uni-President Enterprises","1216.TW","14949673499","2.63105","Taiwan"
"40","Sprouts Farmers Market","SFM","14784996352","151.29","United States"
"41","Wilmar International","F34.SI","14354571406","2.29941","Singapore"
"42","Guangdong HAID Group","002311.SZ","13558825057","8.04206","China"
"43","WH Group","0288.HK","13109554368","1.02177","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","12815286176","2.97614","Mexico"
"45","Almarai","2280.SR","12613278438","12.6895","Saudi Arabia"
"46","Texas Roadhouse","TXRH","12273878016","185.01","United States"
"47","Pilgrim's Pride","PPC","11855971328","49.91","United States"
"48","J.M. Smucker Company","SJM","11836589056","110.95","United States"
"49","Kirin Holdings","2503.T","11437852932","14.1209","Japan"
"50","Swiggy","SWIGGY.NS","10491657309","4.55955","India"
"51","Aramark","ARMK","10348452864","39.12","United States"
"52","CAVA Group","CAVA","10282174464","88.9","United States"
"53","Smithfield Foods","SFD","10122659840","25.75","United States"
"54","Mowi","MNHVF","9818378240","18.73","Norway"
"55","Campbell's","CPB","9811458048","32.91","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9672230210","1.78619","China"
"57","Wingstop Restaurants","WING","9384378368","330.72","United States"
"58","Empire Company","EMP-A.TO","9383540150","40.5051","Canada"
"59","Conagra Brands","CAG","9190777856","19.25","United States"
"60","Sodexo","SW.PA","8952829989","60.997","France"
"61","Saputo","SAP.TO","8893249953","21.3844","Canada"
"62","Delivery Hero","DHER.F","8887041036","29.7572","Germany"
"63","Bid Corp","BID.JO","8581397800","25.4872","South Africa"
"64","Want Want China","0151.HK","8571386195","0.726198","Hong Kong"
"65","Zensho Holdings","7550.T","8532462657","54.4635","Japan"
"66","Kikkoman","2801.T","8468037530","9.00242","Japan"
"67","Mengniu Dairy","2319.HK","8212707666","2.1047","China"
"68","Tingyi (master kang)","0322.HK","8140366623","1.44475","China"
"69","Ingredion","INGR","8120549888","126.27","United States"
"70","Samyang Foods","003230.KS","7605606655","1019.77","South Korea"
"71","Patanjali Foods","PATANJALI.NS","7572283864","20.8286","India"
"72","Lotus Bakeries","LOTB.BR","7360946891","8883.96","Belgium"
"73","Lamb Weston","LW","7260367360","52.12","United States"
"74","Brinker International","EAT","7089077248","159.48","United States"
"75","AAK","AAK.ST","6855990680","26.414","Sweden"
"76","Toyo Suisan","2875.T","6800286020","68.2579","Japan"
"77","Indofood CBP","ICBP.JK","6793894884","0.582572","Indonesia"
"78","Barry Callebaut","BARN.SW","6691964059","1221.03","Switzerland"
"79","Kobe Bussan","3038.T","6252437519","28.2486","Japan"
"80","Food &amp; Life Companies","3563.T","6111149709","54.0145","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6106946762","17.3646","Mexico"
"82","SalMar ASA","SALM.OL","5919696368","44.2955","Norway"
"83","Charoen Pokphand Foods","CPF.BK","5779499219","0.746361","Thailand"
"84","Post Holdings","POST","5733444096","102.9","United States"
"85","BRF","BRFS","5718068736","3.57","Brazil"
"86","Nissin Foods","2897.T","5707705874","19.6203","Japan"
"87","Meiji Holdings","2269.T","5653082438","20.8685","Japan"
"88","McDonald's Japan","2702.T","5652403078","42.5124","Japan"
"89","Balchem","BCPC","5192823808","159.45","United States"
"90","Cal-Maine Foods","CALM","5129095680","105.76","United States"
"91","Nestle Malaysia","4707.KL","4958316914","21.1442","Malaysia"
"92","The Marzetti Company","MZTI","4907024384","177.99","United States"
"93","Emmi AG","EMMN.SW","4872636619","910.806","Switzerland"
"94","Darling Ingredients","DAR","4854728192","30.69","United States"
"95","Shake Shack","SHAK","4822409216","112.16","United States"
"96","Fonterra","FCG.NZ","4784913072","2.98276","New Zealand"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4783456772","7.27354","India"
"98","Americana Restaurants International","AMR.AE","4770517464","0.57","United Arab Emirates"
"99","Just Eat Takeaway","TKWY.AS","4693373354","23.4999","Netherlands"
"100","Charoen Pokphand Indonesia","CPIN.JK","4555279583","0.277795","Indonesia"
"101","Indofood","INDF.JK","4415253052","0.502852","Indonesia"
"102","Jollibee","JBFCF","4370418176","3.9","Philippines"
