"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262002327093","101.858","Switzerland"
"2","McDonald","MCD","231143604224","323.91","United States"
"3","Unilever","UL","140717965312","64.4","United Kingdom"
"4","DoorDash","DASH","70268461056","161.75","United States"
"5","Mondelez International","MDLZ","70130982912","54.35","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54383083755","23.1424","India"
"7","Danone","BN.PA","51815797274","80.9403","France"
"8","Compass Group","CPG.L","51663233690","30.3848","United Kingdom"
"9","The Hershey Company","HSY","43700195328","215.5","United States"
"10","Chipotle Mexican Grill","CMG","43053375488","32.56","United States"
"11","Ahold Delhaize","AD.AS","42545172899","47.9719","Netherlands"
"12","Muyuan Foods","002714.SZ","42151839750","7.30155","China"
"13","Sysco","SYY","40666005504","84.91","United States"
"14","Archer Daniels Midland (ADM)","ADM","34887135232","72.5","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33237749294","14205.7","Switzerland"
"16","Restaurant Brands International","QSR","32862998528","72.09","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","32418311683","5.53986","China"
"18","George Weston","WN.TO","26886279360","70.3232","Canada"
"19","Ajinomoto","2802.T","26473363305","27.5797","Japan"
"20","Kraft Heinz","KHC","26433019904","22.33","United States"
"21","Nestlé India","NESTLEIND.NS","25494506011","13.2211","India"
"22","Bunge Global SA","BG","24349249536","125.83","United States"
"23","Darden Restaurants","DRI","23080138752","198.43","United States"
"24","Eternal (Zomato)","ETERNAL.NS","21825848388","2.39525","India"
"25","Tyson Foods","TSN","21487380480","61.03","United States"
"26","General Mills","GIS","21023135744","39.4","United States"
"27","US Foods","USFD","20646604800","92.61","United States"
"28","Yum China","YUMC","18510108672","52.49","China"
"29","Wilmar International","F34.SI","18456767620","2.95652","Singapore"
"30","Associated British Foods","ABF.L","17289440715","24.5241","United Kingdom"
"31","DSM-Firmenich","DSFIR.AS","17138743985","67.9189","Switzerland"
"32","JBS N.V.","JBS","16757868544","15.11","Brazil"
"33","WH Group","0288.HK","15638811960","1.2189","Hong Kong"
"34","McCormick & Company","MKC","15386880000","57.32","United States"
"35","Grab Holdings","GRAB","15376806912","3.75","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14403080489","3.34586","Mexico"
"37","Guangdong HAID Group","002311.SZ","13727317652","8.25083","China"
"38","Performance Food Group","PFGC","13702172672","87.22","United States"
"39","Domino's Pizza","DPZ","13316370432","395.98","United States"
"40","Kirin Holdings","2503.T","13241956329","16.345","Japan"
"41","Kerry Group","KRZ.IR","12827058514","80.03","Ireland"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
"43","Uni-President Enterprises","1216.TW","12523771205","2.20411","Taiwan"
"44","Hormel Foods","HRL","12491452416","22.7","United States"
"45","Saputo","SAP.TO","12454088413","30.7315","Canada"
"46","Hai Di Lao Hot Pot","6862.HK","11450322763","2.11456","China"
"47","Almarai","2280.SR","11390780204","11.4596","Saudi Arabia"
"48","J.M. Smucker Company","SJM","11309598720","106","United States"
"49","Texas Roadhouse","TXRH","11207791616","169.44","United States"
"50","Aramark","ARMK","10510812160","39.99","United States"
"51","Barry Callebaut","BARN.SW","9700807740","1769.35","Switzerland"
"52","Lotus Bakeries","LOTB.BR","9600903316","11823","Belgium"
"53","Zensho Holdings","7550.T","9398537530","60.0688","Japan"
"54","CAVA Group","CAVA","9350953984","80.35","United States"
"55","Tingyi (master kang)","0322.HK","9261323333","1.64309","China"
"56","Smithfield Foods","SFD","9187044352","23.37","United States"
"57","Darling Ingredients","DAR","8934138880","56.33","United States"
