"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268977541351","104.55","Switzerland"
"2","McDonald","MCD","229690064896","321.23","United States"
"3","Unilever","UL","153331613696","62.45","United Kingdom"
"4","DoorDash","DASH","85672558592","202.18","United States"
"5","Mondelez International","MDLZ","85095571456","65.72","United States"
"6","Chipotle Mexican Grill","CMG","70426509312","52.27","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65596908664","27.9184","India"
"8","Compass Group","CPG.L","59542455259","3508.42","United Kingdom"
"9","Danone","BN.PA","54990715826","83.8543","France"
"10","Ahold Delhaize","AD.AS","38317773744","41.9721","Netherlands"
"11","Sysco","SYY","35386896384","73","United States"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34735572569","15218.1","Switzerland"
"13","Foshan Haitian Flavouring and Food","603288.SS","33075777729","5.94824","China"
"14","Kraft Heinz","KHC","32997093376","27.88","United States"
"15","Restaurant Brands International","QSR","32482287616","71.36","Canada"
"16","The Hershey Company","HSY","31717656576","156.55","United States"
"17","General Mills","GIS","30024966144","54.83","United States"
"18","Muyuan Foods","002714.SZ","29707158831","5.43811","China"
"19","DSM-Firmenich","DSFIR.AS","28995139123","109.759","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28587773952","82.4","United States"
"21","Nestlé India","NESTLEIND.NS","27201325998","28.2125","India"
"22","George Weston","WN.TO","24444061651","189.07","Canada"
"23","Darden Restaurants","DRI","24426835968","208.73","United States"
"24","Archer Daniels Midland (ADM)","ADM","24027301888","50.01","United States"
"25","Ajinomoto","2802.T","22894885279","22.7665","Japan"
"26","Zomato","ZOMATO.NS","22882882605","2.52141","India"
"27","Grab Holdings","GRAB","20949919744","5.08","Singapore"
"28","Associated British Foods","ABF.L","20014039451","2787.24","United Kingdom"
"29","Tyson Foods","TSN","19966914560","56.05","United States"
"30","McCormick & Company","MKC","19940390912","74.4","United States"
"31","Kerry Group","KRZ.IR","17918367403","107.769","Ireland"
"32","US Foods","USFD","17867161600","77.23","United States"
"33","Domino's Pizza","DPZ","17035830272","497.52","United States"
"34","Yum China","YUMC","16649470976","44.66","China"
"35","Hormel Foods","HRL","16563381248","30.12","United States"
"36","Sprouts Farmers Market","SFM","16531252224","168.93","United States"
"37","JBS","JBSS3.SA","15752498687","7.10173","Brazil"
"38","Uni-President Enterprises","1216.TW","15476025386","2.72368","Taiwan"
"39","Wilmar International","F34.SI","15048101228","2.3793","Singapore"
"40","Performance Food Group","PFGC","13673572352","87.6","United States"
"41","Almarai","2280.SR","13622123530","13.7045","Saudi Arabia"
"42","Grupo Bimbo","BIMBOA.MX","13070965448","3.02651","Mexico"
"43","Texas Roadhouse","TXRH","12839109632","193.53","United States"
"44","J.M. Smucker Company","SJM","12071945216","113.44","United States"
"45","Kirin Holdings","2503.T","11612786416","14.3369","Japan"
"46","Pilgrim's Pride","PPC","11559746560","48.75","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11078150704","2.04583","China"
"48","WH Group","0288.HK","11040717512","0.860526","Hong Kong"
"49","Conagra Brands","CAG","10984099840","23.01","United States"
"50","Bunge","BG","10792721408","80.3","United States"
"51","Campbell's","CPB","10579497984","35.48","United States"
"52","Aramark","ARMK","10430426112","39.8","United States"
"53","CAVA Group","CAVA","10416338944","90.06","United States"
"54","Mowi","MNHVF","9613933568","17.61","Norway"
"55","Tingyi (master kang)","0322.HK","9538664746","1.69292","China"
"56","Sodexo","SW.PA","9490013834","64.9876","France"
"57","Swiggy","SWIGGY.NS","9452173200","3.7905","India"
"58","Wingstop Restaurants","WING","9310360576","333.67","United States"
"59","Mengniu Dairy","2319.HK","9211530475","2.35526","China"
"60","Bid Corp","BID.JO","9210189300","27.3548","South Africa"
"61","Kikkoman","2801.T","9102979239","9.65798","Japan"
"62","Smithfield Foods","SFD","9073047552","23.08","United States"
"63","Ingredion","INGR","9008685056","140.08","United States"
"64","Zensho Holdings","7550.T","8802659512","56.1881","Japan"
"65","Delivery Hero","DHER.F","8706922671","29.1432","Germany"
"66","Empire Company","EMP-A.TO","8414509358","35.9805","Canada"
"67","Lotus Bakeries","LOTB.BR","8036119775","9894.31","Belgium"
"68","Saputo","SAP.TO","7886954862","18.664","Canada"
"69","Indofood CBP","ICBP.JK","7775073056","0.666707","Indonesia"
"70","Want Want China","0151.HK","7757254075","0.657222","Hong Kong"
"71","Lamb Weston","LW","7556761600","53.55","United States"
"72","Patanjali Foods","PATANJALI.NS","7355615575","20.2953","India"
