"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259992884393","101.077","Switzerland"
"2","McDonald","MCD","198415876096","279.26","United States"
"3","Unilever","UL","123971411968","57.07","United Kingdom"
"4","Mondelez International","MDLZ","78610718720","61.24","United States"
"5","DoorDash","DASH","67100684288","154","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54457115704","23.1773","India"
"7","Compass Group","CPG.L","51927560192","30.54","United Kingdom"
"8","Danone","BN.PA","45658520034","71.3222","France"
"9","Yum! Brands","YUM","42448420864","154.01","United States"
"10","Chipotle Mexican Grill","CMG","41445134336","32.31","United States"
"11","The Hershey Company","HSY","38767423488","191.12","United States"
"12","Archer Daniels Midland (ADM)","ADM","37597429760","78.01","United States"
"13","Ahold Delhaize","AD.AS","37172491885","42.2137","Netherlands"
"14","Sysco","SYY","36016713728","75.32","United States"
"15","Restaurant Brands International","QSR","34416926720","75.42","Canada"
"16","Muyuan Foods","002714.SZ","31989909552","5.5413","China"
"17","Ajinomoto","2802.T","31834993579","33.2676","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30226405682","5.1653","China"
"19","Nestlé India","NESTLEIND.NS","29018000647","15.0484","India"
"20","Kraft Heinz","KHC","28280797184","23.85","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27099631409","11746.5","Switzerland"
"22","George Weston","WN.TO","26099785117","69.2222","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24554932777","2.67079","India"
"24","Darden Restaurants","DRI","23345670144","203.83","United States"
"25","Bunge Global SA","BG","23301574656","120.1","United States"
"26","Tyson Foods","TSN","22934188032","65.13","United States"
"27","DSM-Firmenich","DSFIR.AS","20660298827","83.0075","Switzerland"
"28","US Foods","USFD","17904021504","81.3","United States"
"29","General Mills","GIS","17696868352","33.16","United States"
"30","Associated British Foods","ABF.L","17236694409","24.6288","United Kingdom"
"31","Wilmar International","F34.SI","17208978546","2.75657","Singapore"
"32","Yum China","YUMC","15526267904","44.23","China"
"33","Performance Food Group","PFGC","14752309248","93.91","United States"
"34","Grab Holdings","GRAB","14683099136","3.59","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14603968660","3.39319","Mexico"
"36","WH Group","0288.HK","14328744374","1.1168","Hong Kong"
"37","JBS N.V.","JBS","13899980800","12.98","Brazil"
"38","Aramark","ARMK","13747212288","52.28","United States"
"39","Kirin Holdings","2503.T","13733645030","17.0639","Japan"
"40","Kerry Group","KRZ.IR","13635076040","85.3119","Ireland"
"41","Delivery Hero","DHER.F","13628409075","44.8673","Germany"
"42","Uni-President Enterprises","1216.TW","12854008769","2.26223","Taiwan"
"43","McCormick & Company","MKC","12587238400","46.82","United States"
"44","Almarai","2280.SR","12211323567","12.2851","Saudi Arabia"
"45","Saputo","SAP.TO","12095477790","29.8466","Canada"
"46","Texas Roadhouse","TXRH","11975936000","182.2","United States"
"47","Mowi","MNHVF","11513879552","21.78","Norway"
"48","Hormel Foods","HRL","11495437312","20.89","United States"
"49","Guangdong HAID Group","002311.SZ","11225903157","6.82267","China"
"50","J.M. Smucker Company","SJM","10912256000","102.32","United States"
"51","Smithfield Foods","SFD","10326810624","26.245","United States"
"52","Domino's Pizza","DPZ","10325149696","310.42","United States"
"53","Lotus Bakeries","LOTB.BR","10253842821","12616.4","Belgium"
"54","The Magnum Ice Cream Company","MICC","9597029376","15.66","Netherlands"
"55","Darling Ingredients","DAR","9432338432","59.35","United States"
"56","CAVA Group","CAVA","9355180032","80.32","United States"
"57","SalMar ASA","SALM.OL","8689421601","64.1105","Norway"
"58","Hai Di Lao Hot Pot","6862.HK","8612333984","1.59032","China"
"59","Bid Corp","BID.JO","8498045400","25.2929","South Africa"
"60","Tingyi (master kang)","0322.HK","8373938292","1.48566","China"
"61","Barry Callebaut","BARN.SW","8300775923","1513.99","Switzerland"
"62","Sprouts Farmers Market","SFM","8053013504","85.63","United States"
"63","Kikkoman","2801.T","8033143548","8.67005","Japan"
"64","Mengniu Dairy","2319.HK","8025737171","2.07405","China"
"65","Empire Company","EMP-A.TO","7767384681","34.2708","Canada"
"66","Sodexo","SW.PA","7767048336","53.2588","France"
"67","Zensho Holdings","7550.T","7444738185","47.5817","Japan"
"68","Food &amp; Life Companies","3563.T","7228912585","63.6285","Japan"
"69","Swiggy","SWIGGY.NS","7138053853","2.73903","India"
"70","AAK","AAK.ST","7011499588","26.7912","Sweden"
"71","Toyo Suisan","2875.T","6829315123","70.1577","Japan"
"72","Pilgrim's Pride","PPC","6711777792","28.21","United States"
"73","McDonald's Japan","2702.T","6644431136","49.9736","Japan"
"74","Ingredion","INGR","6514000896","103.3","United States"
"75","Meiji Holdings","2269.T","6328049716","23.342","Japan"
"76","Conagra Brands","CAG","6291448320","13.15","United States"
"77","Fonterra","FCG.NZ","6213779193","2.58231","New Zealand"
"78","Samyang Foods","003230.KS","6168085778","827.029","South Korea"
"79","Want Want China","0151.HK","6085424240","0.515641","Hong Kong"
"80","Campbell's","CPB","6001688576","20.13","United States"
"81","Brinker International","EAT","5990566400","139.68","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5859937486","17.1724","Mexico"
"83","Lamb Weston","LW","5815626240","42.12","United States"
"84","Glanbia plc","GL9.IR","5727227704","23.6965","Ireland"
"85","Nestle Malaysia","4707.KL","5638543662","24.045","Malaysia"
"86","Emmi AG","EMMN.SW","5619977367","1050.5","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5297047267","4.86915","India"
"88","Balchem","BCPC","5188968448","161.5","United States"
"89","Strauss Group","STRS.TA","5056889312","43.1718","Israel"
"90","Nissin Foods","2897.T","4722610648","16.4517","Japan"
"91","Marfrig Global Foods","MBRF3.SA","4576549321","3.26521","Brazil"
"92","Americana Restaurants International","AMR.AE","4517984418","0.54","United Arab Emirates"
"93","L.D.C. S.A.","LOUP.PA","4515994633","128.957","France"
"94","Indofood CBP","ICBP.JK","4513884367","0.387062","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4478996815","0.588957","Thailand"
"96","Post Holdings","POST","4345076224","95.87","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4135966762","0.252224","Indonesia"
"98","SATS","S58.SI","4117998413","2.78789","Singapore"
"99","Skylark Holdings","3197.T","3929464733","17.2805","Japan"
"100","Cranswick","CWK.L","3888272521","72.6353","United Kingdom"
"101","Wingstop Restaurants","WING","3829713920","140.63","United States"
"102","Unilever Indonesia","UNVR.JK","3763482246","0.0990879","Indonesia"
"103","Kobe Bussan","3038.T","3689390022","16.6401","Japan"
"104","PPB Group Berhad","4065.KL","3608628053","2.53664","Malaysia"
"105","Cal-Maine Foods","CALM","3600620800","76","United States"
"106","Olam","VC2.SI","3516149921","0.931908","Singapore"
"107","ORION","271560.KS","3500401816","88.5532","South Korea"
"108","NH Foods (Nipponham)","2282.T","3499775696","37.1789","Japan"
"109","Premium Brands","PBH.TO","3440303663","66.1738","Canada"
"110","Indofood","INDF.JK","3373854735","0.384247","Indonesia"
"111","The Cheesecake Factory","CAKE","3211164928","64.63","United States"
"112","Ebro Foods","EBRO.MC","3198366031","20.7868","Spain"
"113","Chefs' Warehouse","CHEF","3134983936","76.88","United States"
"114","The Marzetti Company","MZTI","3133555200","114.27","United States"
"115","Bakkafrost","BAKKA.OL","2995253619","50.5761","Denmark"
"116","Jubilant FoodWorks","JUBLFOOD.NS","2975870975","4.5248","India"
"117","Tate &amp; Lyle","TATE.L","2966982742","6.71742","United Kingdom"
"118","Leroy Seafood","LSG.OL","2958982341","4.9691","Norway"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","The a2 Milk Company","A2M.AX","2907004436","4.00731","New Zealand"
"121","Nichirei Corporation","2871.T","2824253622","11.2692","Japan"
"122","Tootsie Roll Industries","TR","2811402496","37.4","United States"
"123","Südzucker","SZU.F","2756664728","13.5009","Germany"
"124","Shake Shack","SHAK","2644753664","61.82","United States"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2636262493","45.4493","Spain"
"126","Tiger Brands","TBS.JO","2632007000","17.377","South Africa"
"127","AWL Agri Business","AWL.NS","2630670672","2.03333","India"
"128","Maple Leaf Foods","MFI.TO","2625441389","21.0997","Canada"
"129","Jollibee","JBFCF","2600025600","2.32","Philippines"
"130","Migros Ticaret A.S.","MGROS.IS","2557295001","14.3594","Turkey"
"131","Freshpet","FRPT","2506282496","51","United States"
"132","Morinaga Milk Industry","2264.T","2382550502","29.5259","Japan"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2380260557","216.713","Austria"
"134","Greggs","GRG.L","2376628174","23.3106","United Kingdom"
"135","Ocado","OCDO.L","2341833983","2.81664","United Kingdom"
"136","Premier Foods","PFD.L","2336601486","2.71172","United Kingdom"
"137","Mayora","MYOR.JK","2304703929","0.104155","Indonesia"
"138","Savola Group","2050.SR","2270533244","7.65356","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2197656023","18.0746","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2152585329","9.66376","India"
"141","Universal Robina Corporation","UVRBF","2136561152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2047593239","10.1454","Norway"
"143","AVI Limited","AVI.JO","1926485500","5.77339","South Africa"
"144","Mitchells &amp; Butlers plc","MAB.L","1888275891","3.18116","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885639279","59.0007","Saudi Arabia"
"146","ARYZTA AG","ARYN.SW","1883959695","75.8907","Switzerland"
"147","Fuji Oil Holdings","2607.T","1876906126","21.8289","Japan"
"148","Arcos Dorados Holdings","ARCO","1841195008","8.74","Uruguay"
"149","SSP Group","SSPG.L","1749246853","2.26918","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1709103469","0.925926","Iceland"
"151","Flowers Foods","FLO","1651427328","7.79","United States"
"152","Saizeriya","7581.T","1619278202","32.96","Japan"
"153","Cloetta","CLA-B.ST","1588816061","5.54208","Sweden"
"154","Fresh Del Monte Produce","FDP","1558609536","32.76","Cayman Islands"
"155","Nongshim","004370.KS","1542719598","253.627","South Korea"
"156","Devyani International","DEVYANI.NS","1503818642","1.2197","India"
"157","B.F. S.p.A.","BFG.MI","1502254449","5.7379","Italy"
"158","Fine Organics","FINEORG.NS","1496484846","48.8091","India"
"159","Kagome Co., Ltd.","2811.T","1438281615","15.9087","Japan"
"160","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"161","East India Distilleries Parry","EIDPARRY.NS","1426542015","8.01761","India"
"162","Italmobiliare","ITM.MI","1416086256","33.6941","Italy"
"163","Bell Food Group","BELL.SW","1411680546","225.38","Switzerland"
"164","Guzman y Gomez","GYG.AX","1408081285","13.9092","Australia"
"165","Wendy’s","WEN","1401937536","7.36","United States"
"166","Cobram Estate Olives","CBO.AX","1399132011","2.92222","Australia"
"167","J&amp;J Snack Foods","JJSF","1396004352","74.44","United States"
"168","Brim hf.","BRIM.IC","1372303023","0.712719","Iceland"
"169","Dole PLC","DOLE","1366482560","14.36","Ireland"
"170","Corbion","CRBN.AS","1365549943","23.6965","Netherlands"
"171","The National Agricultural Development Company","6010.SR","1350446813","4.47702","Saudi Arabia"
"172","Thai Union Group","TU.BK","1312624073","0.340491","Thailand"
"173","Nestle Pakistan","NESTLE.PK","1253547714","27.6419","Pakistan"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1214024769","12.8134","Australia"
"175","Mezzan Holding Company","MEZZAN.KW","1188363451","3820.75","Kuwait"
"176","Zad Holding Company","ZHCD.QA","1180748043","4.10812","Qatar"
"177","Sweetgreen","SG","1100344064","9.26","United States"
"178","Savencia Fromage &amp; Dairy","SAVE.PA","1093491917","84.73","France"
"179","Papa John's Pizza","PZZA","1075895936","32.7","United States"
"180","Lassonde Industries","LAS-A.TO","1071999858","157.147","Canada"
"181","ARIAKE JAPAN","2815.T","1061757776","33.3367","Japan"
"182","Simply Good Foods","SMPL","1055357888","11.4","United States"
"183","ITOCHU-SHOKUHIN","2692.T","1030665987","81.2385","Japan"
"184","Aker BioMarine","AKBM.OL","1018758432","11.6133","Norway"
"185","Princes Group plc","PRN.L","1015426445","4.14963","United Kingdom"
"186","Scandi Standard AB","SCST.ST","1006185854","15.4168","Sweden"
"187","Almunajem Foods Company","4162.SR","1000133212","16.6689","Saudi Arabia"
"188","Seneca Foods","SENEA","993761088","144.42","United States"
"189","BJ's Restaurants","BJRI","945761600","45","United States"
"190","Kri-Kri Milk Industry","KRI.AT","940018323","28.5149","Greece"
"191","Ohsho Food Service","9936.T","883194246","16.8127","Japan"
"192","Biglari","BH","868504000","276.68","United States"
"193","Agrana","AGR.VI","850932290","13.6173","Austria"
"194","Mission Produce","AVO","825360192","11.65","United States"
"195","ATOM Corporation","7412.T","808756045","4.18749","Japan"
"196","KOMEDA Holdings","3543.T","807151579","17.7356","Japan"
"197","Royal holdings","8179.T","799788633","8.11758","Japan"
"198","Baladna","BLDN.QA","799322220","0.372821","Qatar"
"199","Super Hi International","9658.HK","791505947","1.34526","Singapore"
"200","Ottogi","007310.KS","771698071","224.375","South Korea"
"201","SunOpta","STKL","770973184","6.5","Canada"
"202","FRoSTA AG","NLM.F","770135642","113.128","Germany"
"203","Agthia Group","AGTHIA.AE","769379287","0.93","United Arab Emirates"
"204","First Milling Company","2283.SR","766868745","13.8175","Saudi Arabia"
"205","Prima Meat Packers","2281.T","757955348","15.08","Japan"
"206","Südwestdeutsche Salzwerke","SSH.F","745993370","70.9963","Germany"
"207","Ridley Corporation","RIC.AX","741007405","1.97679","Australia"
"208","Collins Foods Limited","CKF.AX","732743970","6.20255","Australia"
"209","HelloFresh","HFG.DE","715542569","4.99185","Germany"
"210","First Watch Restaurant","FWRG","711381952","11.54","United States"
"211","Kura Sushi USA","KRUS","685140544","56.4","United States"
"212","Bloomin' Brands","BLMN","678065152","7.92","United States"
"213","Jahez International Company for Information Systems Technology","6017.SR","668997064","3.27781","Saudi Arabia"
"214","Sligro Food","SLIGR.AS","664339366","15.0605","Netherlands"
"215","Utz Brands","UTZ","662257216","7.48","United States"
"216","Showa Sangyo","2004.T","643677552","19.8074","Japan"
"217","MTY Food Group","MTY.TO","638736412","27.964","Canada"
"218","Once Upon A Farm","OFRM","628949504","15.01","United States"
"219","Rogers Sugar (Lantic)","RSI.TO","628765543","4.90203","Canada"
"220","AmRest","EAT.MC","624962458","2.92132","Spain"
"221","Arabian Mills for Food Products","2285.SR","615369823","11.992","Saudi Arabia"
"222","Modern Mills for Food Products","2284.SR","606658046","7.48834","Saudi Arabia"
"223","Unilever Pakistan Foods","UPFL.PK","599633475","94.135","Pakistan"
"224","PAR Technology","PAR","598482368","14.51","United States"
"225","Fourth Milling","2286.SR","595762782","1.10326","Saudi Arabia"
"226","Ricegrowers Limited","SGLLV.AX","590854195","8.64489","Australia"
"227","Mama's Creations","MAMA","586180800","14.4","United States"
"228","Krispy Kreme","DNUT","580987968","3.37","United States"
"229","Elior Group","ELIOR.PA","573038361","2.26257","France"
"230","Dingdong Maicai","DDL","568508480","2.6","China"
"231","S Foods Inc.","2292.T","538281178","16.9948","Japan"
"232","Wellneo Sugar","2117.T","536653825","16.3921","Japan"
"233","MARR S.p.A.","MARR.MI","523628454","8.33333","Italy"
"234","Vinh Hoan Corporation","VHC.VN","509074286","2.26806","Vietnam"
"235","Kameda Seika","2220.T","478089335","7.55883","Japan"
"236","Ismail Industries","ISIL.PK","471655920","7.10786","Pakistan"
"237","Calavo Growers","CVGW","469552096","26.27","United States"
"238","Raisio plc","RAIVV.HE","465854190","2.9446","Finland"
"239","Kappa Create","7421.T","431915397","8.75166","Japan"
"240","Vital Farms","VITL","422914240","9.87","United States"
"241","El Pollo Loco","LOCO","422110432","13.86","United States"
"242","Nathan's Famous","NATH","414353760","101.2","United States"
"243","Alto Ingredients","ALTO","404477152","5.22","United States"
"244","Canada Packers","CPKR.TO","401780984","13.4969","Canada"
"245","Beyond Meat","BYND","395989120","0.7684","United States"
"246","Grieg Seafood","GSF.OL","392020215","3.49262","Norway"
"247","Dine Brands Global","DIN","385375616","30.38","United States"
"248","Ice Fish Farm","IFISH.OL","382673856","3.12997","Iceland"
"249","Fujiya Co., Ltd.","2211.T","376720893","14.6154","Japan"
"250","Select Harvests Limited","SHV.AX","370485482","2.60708","Australia"
"251","Lifeway Foods","LWAY","370280128","24.23","United States"
"252","Bafang Yunji","2753.TW","369483178","5.54405","Taiwan"
"253","Al-Jouf Agricultural Development","6070.SR","348407740","11.6136","Saudi Arabia"
"254","Vadilal Industries","VADILALIND.NS","338101057","47.038","India"
"255","Kyokuyo","1301.T","332567517","28.0003","Japan"
"256","B&amp;G Foods","BGS","331161344","4.08","United States"
"257","Rafhan Maize Products Company","RMPL.PK","323295952","35.0024","Pakistan"
"258","Tanmiah Food Company","2281.SR","320319782","16.016","Saudi Arabia"
"259","What's Cooking Group","WHATS.BR","312171806","168.18","Belgium"
"260","Oatly","OTLY","311313248","9.97","Sweden"
"261","Pizza Pizza","PZA.TO","309637130","9.15963","Canada"
"262","Bonduelle","BON.PA","302099292","9.43901","France"
"263","Genki Global Dining Concepts","9828.T","299787533","16.976","Japan"
"264","High Liner Foods","HLF.TO","294178048","10.4775","Canada"
"265","Halwani Bros","6001.SR","291714093","8.2505","Saudi Arabia"
"266","Village Farms International","VFF","290293248","2.54","Canada"
"267","Portillo's","PTLO","288076224","3.98","United States"
"268","Café de Coral","0341.HK","285276316","0.497772","Hong Kong"
"269","Wawel","WWL.WA","283344731","219.333","Poland"
"270","Parag Milk Foods","PARAGMILK.NS","279803468","2.22051","India"
