"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259679020170","100.991","Switzerland"
"2","McDonald","MCD","217849888768","303.69","United States"
"3","Unilever","UL","162658975744","65.44","United Kingdom"
"4","Mondelez","MDLZ","99116359680","74.2","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","83039725377","35.3422","India"
"6","Chipotle Mexican Grill","CMG","78525980672","57.34","United States"
"7","DoorDash","DASH","58533474304","142.23","United States"
"8","Compass Group","CPG.L","54363299365","32.0227","United Kingdom"
"9","Danone","BN.PA","46797803121","72.6507","France"
"10","Kraft Heinz","KHC","42765160448","35.37","United States"
"11","General Mills","GIS","41292722176","74.38","United States"
"12","The Hershey Company","HSY","39114407936","193.36","United States"
"13","Sysco","SYY","38171521024","77.66","United States"
"14","DSM-Firmenich","DSFIR.AS","35820983830","135.029","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","34365857859","6.18024","China"
"16","Muyuan Foods","002714.SZ","33283643695","6.08994","China"
"17","Restaurant Brands International","QSR","32706043904","71.28","Canada"
"18","Ahold Delhaize","AD.AS","32080249645","34.4969","Netherlands"
"19","Nestlé India","NESTLEIND.NS","31489621823","32.6603","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29718671130","13038.7","Switzerland"
"21","Zomato","ZOMATO.NS","28860223105","3.31371","India"
"22","Archer Daniels Midland (ADM)","ADM","28688521216","60","United States"
"23","Kellogg's","K","27842199552","80.78","United States"
"24","Associated British Foods","ABF.L","22516113182","30.4872","United Kingdom"
"25","McCormick & Company","MKC","22359263232","83.24","United States"
"26","George Weston","WN.TO","21935831624","165.999","Canada"
"27","Tyson Foods","TSN","21239492608","59.69","United States"
"28","Darden Restaurants","DRI","19749134336","166.71","United States"
"29","Ajinomoto","2802.T","19697579564","39.093","Japan"
"30","Kerry Group","KRZ.IR","17653615887","103.613","Ireland"
"31","Hormel Foods","HRL","17394106368","31.72","United States"
"32","Yum China","YUMC","17297260544","45.35","China"
"33","Wilmar International","F34.SI","16199446669","2.59493","Singapore"
"34","Uni-President Enterprises","1216.TW","15893761294","2.7972","Taiwan"
"35","Conagra Brands","CAG","15554753536","32.47","United States"
"36","Grab Holdings","GRAB","15249849344","3.85","Singapore"
"37","Almarai","2280.SR","15238403174","14.9572","Saudi Arabia"
"38","Domino's Pizza","DPZ","15004552192","429.03","United States"
"39","Grupo Bimbo","BIMBOA.MX","14799898619","3.41169","Mexico"
"40","Campbell Soup","CPB","14714511360","49.36","United States"
"41","US Foods","USFD","14712608768","60.16","United States"
"42","CAVA Group","CAVA","14148367360","123.76","United States"
"43","Bunge","BG","13843553280","97.73","United States"
"44","J.M. Smucker Company","SJM","12891086848","121.15","United States"
"45","Kirin Holdings","2503.T","12375852018","15.2785","Japan"
"46","Sodexo","SW.PA","12348806809","84.4415","France"
"47","JBS","JBSS3.SA","12340739562","5.5636","Brazil"
"48","Hai Di Lao Hot Pot","6862.HK","12198417307","2.25271","China"
"49","Performance Food Group","PFGC","12187855872","78.21","United States"
"50","Wingstop Restaurants","WING","12057001984","411.44","United States"
"51","Texas Roadhouse","TXRH","11661736960","174.9","United States"
"52","Kikkoman","2801.T","11020454109","11.5826","Japan"
"53","Delivery Hero","DHER.F","10966294468","39.4614","Germany"
"54","Lotus Bakeries","LOTB.BR","10803669787","13297.9","Belgium"
"55","Sprouts Farmers Market","SFM","10803025920","107.89","United States"
"56","Pilgrim's Pride","PPC","10447639552","44.06","United States"
"57","Barry Callebaut","BARN.SW","10147424399","1853.87","Switzerland"
"58","Aramark","ARMK","10126979072","38.44","United States"
"59","WH Group","0288.HK","9875639039","0.769718","Hong Kong"
"60","Indofood CBP","ICBP.JK","9604989476","0.823621","Indonesia"
"61","Lamb Weston","LW","9597223936","66.8","United States"
"62","Mengniu Dairy","2319.HK","9565859814","2.43744","China"
"63","Mowi","MNHVF","9206994944","17.5","Norway"
"64","Saputo","SAP.TO","9050737230","21.3287","Canada"
"65","Ingredion","INGR","8937484288","137.37","United States"
"66","Savola Group","2050.SR","8697317122","7.4786","Saudi Arabia"
"67","Zensho Holdings","7550.T","8677033445","55.3859","Japan"
"68","Nissin Foods","2897.T","8470728117","28.2826","Japan"
"69","Bid Corp","BID.JO","8356080100","24.9291","South Africa"
"70","AAK","AAK.ST","8299316878","31.9747","Sweden"
"71","Tingyi (master kang)","0322.HK","8037664749","1.42654","China"
"72","Want Want China","0151.HK","7909896280","0.669655","Hong Kong"
"73","BRF","BRFS","7383353856","4.48","Brazil"
"74","Patanjali Foods","PATANJALI.NS","7332943869","20.2613","India"
"75","Empire Company","EMP-A.TO","7187707087","30.1315","Canada"
"76","Kobe Bussan","3038.T","6916577472","31.3152","Japan"
"77","Meiji Holdings","2269.T","6826574791","25.0676","Japan"
"78","Post Holdings","POST","6783432704","116.1","United States"
"79","SalMar ASA","SALM.OL","6630540158","50.3229","Norway"
"80","Gruma (Maseca)","GRUMAB.MX","6602194480","18.1373","Mexico"
"81","Freshpet","FRPT","6581422080","135.74","United States"
"82","Toyo Suisan","2875.T","6529183832","65.5365","Japan"
"83","McDonald's Japan","2702.T","6346714460","47.7344","Japan"
"84","Darling Ingredients","DAR","6004745728","37.76","United States"
"85","Americana Restaurants International","AMR.AE","5986245103","0.71","United Arab Emirates"
"86","Balchem","BCPC","5681865216","175.13","United States"
"87","Unilever Indonesia","UNVR.JK","5638420427","0.147796","Indonesia"
"88","Nestle Malaysia","4707.KL","5629517131","24.0065","Malaysia"
"89","Emmi AG","EMMN.SW","5510626675","1030.06","Switzerland"
"90","Charoen Pokphand Foods","CPF.BK","5491730433","0.709199","Thailand"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5407725177","8.22466","India"
"92","Jollibee","JBFCF","5388780032","4.56","Philippines"
"93","Adani Wilmar","AWL.NS","5334651214","4.10399","India"
"94","L.D.C. S.A.","LOUP.PA","5332861844","154.034","France"
"95","Charoen Pokphand Indonesia","CPIN.JK","5124708714","0.31252","Indonesia"
"96","PPB Group Berhad","4065.KL","4930452584","3.4658","Malaysia"
"97","Lancaster Colony Corporation","LANC","4919625728","178.72","United States"
"98","Flowers Foods","FLO","4896379904","23.25","United States"
"99","Fonterra","FCG.NZ","4772743904","2.47468","New Zealand"
"100","Glanbia plc","GL9.IR","4609731348","17.8413","Ireland"
"101","Shake Shack","SHAK","4447117312","104.71","United States"
"102","Mayora","MYOR.JK","4265316060","0.190768","Indonesia"
"103","Ocado","OCDO.L","4138812704","5.04226","United Kingdom"
"104","Greggs","GRG.L","4120677075","40.6058","United Kingdom"
"105","SATS","S58.SI","4109081640","2.74848","Singapore"
"106","Sweetgreen","SG","4103440896","35.95","United States"
"107","Indofood","INDF.JK","4101802652","0.467153","Indonesia"
"108","Universal Robina Corporation","UVRBF","4023442944","1.63","Philippines"
"109","Cal-Maine Foods","CALM","3660582144","74.65","United States"
"110","Wendy’s Company","WEN","3614676992","17.785","United States"
"111","Cranswick","CWK.L","3543656045","66.014","United Kingdom"
"112","Simply Good Foods","SMPL","3474719232","34.7","United States"
"113","Tate &amp; Lyle","TATE.L","3423335440","8.98341","United Kingdom"
"114","Deliveroo","ROO.L","3416710001","2.06704","United Kingdom"
"115","Brinker International","EAT","3383128576","75.59","United States"
"116","Bakkafrost","BAKKA.OL","3318670718","55.9609","Denmark"
"117","J&amp;J Snack Foods","JJSF","3318539264","170.85","United States"
"118","Olam","VC2.SI","3290155223","0.867536","Singapore"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3286399232","102.594","Saudi Arabia"
"120","Just Eat Takeaway","TKWY.AS","3172400851","15.4034","Netherlands"
"121","Nomad Foods","NOMD","3127119872","19.28","United Kingdom"
"122","Premium Brands","PBH.TO","3112181765","70.0757","Canada"
"123","Hatsun Agro Products","HATSUN.NS","3088146438","13.8407","India"
"124","Samyang Foods","003230.KS","3059511214","410.225","South Korea"
"125","The a2 Milk Company","A2M.AX","3026641705","4.18033","New Zealand"
"126","Marel","MAREL.AS","2899165106","3.8453","Iceland"
"127","ORION","271560.KS","2879837715","72.8542","South Korea"
"128","Devyani International","DEVYANI.NS","2806683353","2.32675","India"
"129","Ebro Foods","EBRO.MC","2700821560","17.5532","Spain"
"130","Leroy Seafood","LSG.OL","2654770226","4.45823","Norway"
"131","Südzucker","SZU.F","2576217872","12.6219","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2426351406","13.6241","Turkey"
"133","Tootsie Roll Industries","TR","2279546368","31.41","United States"
"134","The National Agricultural Development Company","6010.SR","2263888260","7.50527","Saudi Arabia"
"135","TreeHouse Foods","THS","2181875968","42.04","United States"
"136","Domino's Pizza Enterprises (Australia)","DMP.AX","2158179609","23.3419","Australia"
"137","Tiger Brands","TBS.JO","2087583000","13.3955","South Africa"
"138","AVI Limited","AVI.JO","2025343500","6.11282","South Africa"
"139","The Cheesecake Factory","CAKE","2024705536","39.8","United States"
"140","Maple Leaf Foods","MFI.TO","1995310493","16.2048","Canada"
"141","Bell Food Group","BELL.SW","1982775288","315.893","Switzerland"
"142","Almunajem Foods Company","4162.SR","1932439278","32.2073","Saudi Arabia"
"143","Fine Organics","FINEORG.NS","1927915899","62.8758","India"
"144","ARYZTA AG","ARYN.SW","1922087108","1.94159","Switzerland"
"145","PAR Technology","PAR","1913975680","52.75","United States"
"146","Arcos Dorados Holdings","ARCO","1866474240","8.86","Uruguay"
"147","Krispy Kreme","DNUT","1852032000","10.92","United States"
"148","Strauss Group","STRS.TA","1849850807","15.8697","Israel"
"149","Thai Union Group","TU.BK","1843468798","0.433234","Thailand"
"150","HelloFresh","HFG.DE","1803643404","10.5341","Germany"
"151","Austevoll Seafood","AUSS.OL","1795230730","8.89503","Norway"
