"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256268835908","99.6295","Switzerland"
"2","McDonald","MCD","200696594432","282.47","United States"
"3","Unilever","UL","124834422784","57.3","United Kingdom"
"4","Mondelez International","MDLZ","79124168704","61.64","United States"
"5","DoorDash","DASH","70878363648","162.67","United States"
"6","Compass Group","CPG.L","55651241984","32.73","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54979484636","23.3996","India"
"8","Danone","BN.PA","46605490113","72.8014","France"
"9","Chipotle Mexican Grill","CMG","43292270592","33.75","United States"
"10","Yum! Brands","YUM","41979867136","152.31","United States"
"11","Archer Daniels Midland (ADM)","ADM","38995103744","80.91","United States"
"12","The Hershey Company","HSY","38891159552","191.73","United States"
"13","Ahold Delhaize","AD.AS","38597779137","43.8323","Netherlands"
"14","Sysco","SYY","35155984384","73.52","United States"
"15","Restaurant Brands International","QSR","34540142592","75.69","Canada"
"16","Muyuan Foods","002714.SZ","33845851135","5.86279","China"
"17","Ajinomoto","2802.T","31498599279","32.9161","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","31285400927","5.34626","China"
"19","Nestlé India","NESTLEIND.NS","28657992705","14.8617","India"
"20","Kraft Heinz","KHC","27687909376","23.35","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27203489238","11791.5","Switzerland"
"22","George Weston","WN.TO","26122853935","69.2834","Canada"
"23","Bunge Global SA","BG","24182417408","124.64","United States"
"24","Tyson Foods","TSN","23479988224","66.68","United States"
"25","Eternal (Zomato)","ETERNAL.NS","23038412798","2.50584","India"
"26","Darden Restaurants","DRI","22191157248","193.75","United States"
"27","DSM-Firmenich","DSFIR.AS","19512869188","78.2528","Switzerland"
"28","US Foods","USFD","18069188608","82.05","United States"
"29","Wilmar International","F34.SI","18050816152","2.89142","Singapore"
"30","General Mills","GIS","17851637760","33.45","United States"
"31","Associated British Foods","ABF.L","17273323214","24.6811","United Kingdom"
"32","Yum China","YUMC","15965062144","45.48","China"
"33","WH Group","0288.HK","15237576662","1.18763","Hong Kong"
"34","Performance Food Group","PFGC","15102618624","96.14","United States"
"35","Grab Holdings","GRAB","14478599168","3.54","Singapore"
