"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222367747964","86.4803","Switzerland"
"2","McDonald","MCD","214606200832","299.47","United States"
"3","Unilever","UL","147277266944","59.55","United Kingdom"
"4","Chipotle Mexican Grill","CMG","88868118528","65.22","United States"
"5","Mondelez","MDLZ","84604370944","63.24","United States"
"6","DoorDash","DASH","73064005632","175.89","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69245436622","29.4671","India"
"8","Compass Group","CPG.L","60248857820","35.4992","United Kingdom"
"9","Danone","BN.PA","44366828372","68.8129","France"
"10","Sysco","SYY","40167546880","81.77","United States"
"11","Kraft Heinz","KHC","37484556288","30.91","United States"
"12","General Mills","GIS","36390674432","65.55","United States"
"13","The Hershey Company","HSY","35992895488","174.5","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35374216548","6.36158","China"
"15","Zomato","ZOMATO.NS","33748474538","3.53603","India"
"16","Ahold Delhaize","AD.AS","32437992875","35.2113","Netherlands"
"17","Restaurant Brands International","QSR","32039602176","69.74","Canada"
"18","Muyuan Foods","002714.SZ","30446709138","5.57086","China"
"19","DSM-Firmenich","DSFIR.AS","29470106229","110.77","Switzerland"
"20","Kellogg's","K","27841255424","80.77","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26187723655","11350.8","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25801738323","26.7609","India"
"23","Archer Daniels Midland (ADM)","ADM","25017757696","52.28","United States"
"24","Tyson Foods","TSN","22636558336","63.7","United States"
"25","George Weston","WN.TO","22023254450","168.313","Canada"
"26","Ajinomoto","2802.T","21602228562","42.8731","Japan"
"27","Associated British Foods","ABF.L","21155271866","28.8511","United Kingdom"
"28","Grab Holdings","GRAB","21101479936","5.24","Singapore"
"29","McCormick & Company","MKC","20802508800","78.14","United States"
"30","Darden Restaurants","DRI","20118466560","171.17","United States"
"31","Yum China","YUMC","18179807232","48","China"
"32","Hormel Foods","HRL","18019241984","32.86","United States"
"33","CAVA Group","CAVA","17244289024","150.5","United States"
"34","US Foods","USFD","16848479232","72.33","United States"
"35","Kerry Group","KRZ.IR","16132751846","95.1498","Ireland"
"36","Domino's Pizza","DPZ","16121616384","465.41","United States"
"37","Almarai","2280.SR","15678007752","15.7728","Saudi Arabia"
"38","Sprouts Farmers Market","SFM","15403723776","151.71","United States"
"39","Uni-President Enterprises","1216.TW","15100721969","2.65763","Taiwan"
"40","JBS","JBSS3.SA","14431248536","6.50607","Brazil"
"41","Wilmar International","F34.SI","14415449820","2.30916","Singapore"
"42","Swiggy","SWIGGY.NS","14278357618","6.37868","India"
"43","Performance Food Group","PFGC","14111257600","90.57","United States"
"44","Texas Roadhouse","TXRH","13333472256","196.31","United States"
