"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","235967834322","91.7192","Switzerland"
"2","McDonald","MCD","217171689472","303.05","United States"
"3","Unilever","UL","137334865920","55.54","United Kingdom"
"4","DoorDash","DASH","84964417536","202.25","United States"
"5","Mondelez","MDLZ","80418758656","62.17","United States"
"6","Chipotle Mexican Grill","CMG","71900790784","53.05","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61033198989","25.9761","India"
"8","Compass Group","CPG.L","60578360831","35.5803","United Kingdom"
"9","Danone","BN.PA","46146538487","71.6387","France"
"10","Kraft Heinz","KHC","36040896512","30.16","United States"
"11","Sysco","SYY","34842963968","71.22","United States"
"12","The Hershey Company","HSY","33620469760","166.1","United States"
"13","General Mills","GIS","32627359744","59.19","United States"
"14","Ahold Delhaize","AD.AS","32338380370","35.1996","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31457778035","5.65726","China"
"16","DSM-Firmenich","DSFIR.AS","29011963697","105.777","Switzerland"
"17","Restaurant Brands International","QSR","28603219968","63.21","Canada"
"18","Kellogg's","K","28420347904","82.45","United States"
"19","Muyuan Foods","002714.SZ","27799513044","5.0889","China"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27396155359","12030.2","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24584929198","25.4989","India"
"22","Zomato","ZOMATO.NS","24503061259","2.70305","India"
"23","Darden Restaurants","DRI","22855380992","195.1","United States"
"24","Archer Daniels Midland (ADM)","ADM","22275758080","46.55","United States"
"25","McCormick & Company","MKC","21228675072","79.21","United States"
"26","Tyson Foods","TSN","21054625792","59.11","United States"
"27","George Weston","WN.TO","20250120414","154.762","Canada"
"28","Ajinomoto","2802.T","19701930627","39.6257","Japan"
"29","Grab Holdings","GRAB","19269193728","4.785","Singapore"
"30","Yum China","YUMC","17791889408","47.28","China"
"31","Associated British Foods","ABF.L","17645694638","23.8533","United Kingdom"
"32","Sprouts Farmers Market","SFM","16978522112","169.8","United States"
"33","Kerry Group","KRZ.IR","16878974924","101.838","Ireland"
"34","US Foods","USFD","16506656768","71.65","United States"
"35","Domino's Pizza","DPZ","16290817024","471.76","United States"
"36","Hormel Foods","HRL","15839025152","28.85","United States"
"37","Almarai","2280.SR","15279925222","15.3723","Saudi Arabia"
"38","Wilmar International","F34.SI","14617453025","2.34152","Singapore"
"39","Uni-President Enterprises","1216.TW","14340633312","2.52386","Taiwan"
"40","CAVA Group","CAVA","13589187584","118.6","United States"
"41","Performance Food Group","PFGC","13204938752","84.53","United States"
"42","Pilgrim's Pride","PPC","12292404224","51.84","United States"
"43","Grupo Bimbo","BIMBOA.MX","12081652207","2.79352","Mexico"
"44","JBS","JBSS3.SA","12064436342","5.43904","Brazil"
"45","Conagra Brands","CAG","11856628736","24.84","United States"
"46","Campbell Soup","CPB","11727607808","39.34","United States"
"47","Texas Roadhouse","TXRH","11446138880","171.57","United States"
"48","J.M. Smucker Company","SJM","11418437632","107.3","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11280815812","2.08325","China"
"50","Sodexo","SW.PA","11191929546","76.4706","France"
"51","Kirin Holdings","2503.T","10952600893","13.5218","Japan"
"52","WH Group","0288.HK","10559428269","0.823014","Hong Kong"
"53","Mowi","MNHVF","10149916672","18.59","Norway"
"54","Bunge","BG","9949820928","71.26","United States"
"55","Swiggy","SWIGGY.NS","9776290487","4.31693","India"
"56","Aramark","ARMK","9771769856","36.86","United States"
"57","Delivery Hero","DHER.F","9568456067","29.937","Germany"
"58","Bid Corp","BID.JO","9112308600","27.0641","South Africa"
"59","Kikkoman","2801.T","9027628589","9.5519","Japan"
"60","Mengniu Dairy","2319.HK","8557364275","2.18613","China"
"61","Tingyi (master kang)","0322.HK","8477297306","1.50457","China"
"62","Smithfield Foods","SFD","8373306368","21.3","United States"
"63","Indofood CBP","ICBP.JK","8251343980","0.707547","Indonesia"
"64","Ingredion","INGR","8150220288","126.36","United States"
"65","Lamb Weston","LW","8103434752","56.81","United States"
"66","Zensho Holdings","7550.T","8098377960","51.6927","Japan"
"67","Patanjali Foods","PATANJALI.NS","7784265045","21.4714","India"
"68","Lotus Bakeries","LOTB.BR","7765657815","9453.78","Belgium"
"69","Saputo","SAP.TO","7630287362","18.0566","Canada"
"70","AAK","AAK.ST","7369517814","28.3925","Sweden"
"71","Empire Company","EMP-A.TO","7142343099","30.2002","Canada"
"72","Wingstop Restaurants","WING","7082241536","247.09","United States"
"73","Want Want China","0151.HK","7073086658","0.599257","Hong Kong"
"74","SalMar ASA","SALM.OL","6863031388","52.0226","Norway"
"75","Brinker International","EAT","6817791488","153.53","United States"
"76","Post Holdings","POST","6482416128","114.77","United States"
"77","Darling Ingredients","DAR","6291939328","39.56","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6277223171","17.4787","Mexico"
"79","Barry Callebaut","BARN.SW","6263624265","1142.87","Switzerland"
"80","Toyo Suisan","2875.T","5995629182","60.181","Japan"
"81","Nissin Foods","2897.T","5774535530","19.6523","Japan"
"82","Americana Restaurants International","AMR.AE","5458572963","0.65","United Arab Emirates"
"83","Jubilant FoodWorks","JUBLFOOD.NS","5420119113","8.2433","India"
"84","Meiji Holdings","2269.T","5391602377","19.9031","Japan"
"85","BRF","BRFS","5375619072","3.33","Brazil"
"86","Lancaster Colony Corporation","LANC","5283070976","191.61","United States"
"87","Shake Shack","SHAK","5251385344","123.61","United States"
"88","Balchem","BCPC","5244792320","161.34","United States"
"89","Freshpet","FRPT","5163830272","106.39","United States"
"90","McDonald's Japan","2702.T","5149416513","38.7294","Japan"
"91","Charoen Pokphand Foods","CPF.BK","5034590793","0.650164","Thailand"
"92","Emmi AG","EMMN.SW","4892501223","914.519","Switzerland"
"93","Kobe Bussan","3038.T","4791600693","21.659","Japan"
"94","Nestle Malaysia","4707.KL","4753564364","20.2711","Malaysia"
"95","Jollibee","JBFCF","4700639744","4.2","Philippines"
"96","Samyang Foods","003230.KS","4641859932","622.389","South Korea"
"97","Charoen Pokphand Indonesia","CPIN.JK","4630898055","0.282406","Indonesia"
"98","Cal-Maine Foods","CALM","4418552832","90.11","United States"
"99","Fonterra","FCG.NZ","4328149761","2.69803","New Zealand"
"100","Indofood","INDF.JK","4289630633","0.488544","Indonesia"
"101","Flowers Foods","FLO","4020813824","19.07","United States"
"102","Adani Wilmar","AWL.NS","3955104423","3.03895","India"
"103","Glanbia plc","GL9.IR","3857153613","14.895","Ireland"
"104","Simply Good Foods","SMPL","3749297664","37.11","United States"
"105","SATS","S58.SI","3694126475","2.4766","Singapore"
"106","Marel","MAREL.AS","3603437714","4.77941","Iceland"
"107","The a2 Milk Company","A2M.AX","3514655327","4.85437","New Zealand"
"108","PPB Group Berhad","4065.KL","3374135745","2.37181","Malaysia"
"109","Cranswick","CWK.L","3350730542","62.0248","United Kingdom"
"110","Olam","VC2.SI","3244714072","0.855554","Singapore"
"111","Ocado","OCDO.L","3181987876","3.833","United Kingdom"
"112","Unilever Indonesia","UNVR.JK","3155017186","0.0827003","Indonesia"
"113","Mayora","MYOR.JK","3136573451","0.140284","Indonesia"
"114","Wendy’s Company","WEN","3099815936","15.24","United States"
"115","Tate &amp; Lyle","TATE.L","3085003061","6.88672","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3047690256","51.3915","Denmark"
"117","ORION","271560.KS","3001425473","75.9301","South Korea"
"118","Nichirei Corporation","2871.T","2981654488","23.7794","Japan"
"119","Savola Group","2050.SR","2974379760","9.9146","Saudi Arabia"
"120","NH Foods (Nipponham)","2282.T","2956305694","29.8865","Japan"
"121","Nomad Foods","NOMD","2951138560","18.35","United Kingdom"
"122","The Cheesecake Factory","CAKE","2805652480","54.97","United States"
"123","Leroy Seafood","LSG.OL","2775691228","4.6613","Norway"
"124","Migros Ticaret A.S.","MGROS.IS","2775380321","15.584","Turkey"
"125","Saudia Dairy &amp; Foodstuff Company","2270.SR","2746499997","85.8287","Saudi Arabia"
"126","Greggs","GRG.L","2723536706","26.3811","United Kingdom"
"127","Sweetgreen","SG","2715954944","23.48","United States"
"128","Just Eat Takeaway","TKWY.AS","2710917109","12.8676","Netherlands"
"129","Ebro Foods","EBRO.MC","2676474891","17.395","Spain"
"130","Strauss Group","STRS.TA","2640969397","22.6566","Israel"
"131","Universal Robina Corporation","UVRBF","2632389888","1","Philippines"
"132","The Chefs' Warehouse","CHEF","2569064704","64.95","United States"
"133","Deliveroo","ROO.L","2552481541","1.722","United Kingdom"
"134","Devyani International","DEVYANI.NS","2510710822","2.07966","India"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2492054588","226.891","Austria"
"136","Hatsun Agro Products","HATSUN.NS","2488570660","11.1401","India"
"137","PAR Technology","PAR","2469631488","65.32","United States"
"138","L.D.C. S.A.","LOUP.PA","2440226689","70.4832","France"
"139","J&amp;J Snack Foods","JJSF","2416017664","123.96","United States"
"140","Premium Brands","PBH.TO","2409532961","54.2263","Canada"
"141","Tiger Brands","TBS.JO","2406644500","15.4856","South Africa"
"142","Calbee, Inc.","2229.T","2390533102","19.1339","Japan"
"143","HelloFresh","HFG.DE","2374238655","13.4454","Germany"
"144","Südzucker","SZU.F","2294245109","11.1029","Germany"
"145","Unibel S.A.","UNBL.PA","2200546151","1050.42","France"
"146","The National Agricultural Development Company","6010.SR","2169521772","7.19242","Saudi Arabia"
"147","Tootsie Roll Industries","TR","2128372352","31.31","United States"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","ARYZTA AG","ARYN.SW","2019082585","2.03957","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1928834911","9.55701","Norway"
"151","Maple Leaf Foods","MFI.TO","1881483941","15.2483","Canada"
"152","Domino's Pizza Enterprises (Australia)","DMP.AX","1879578041","20.3205","Australia"
"153","Kagome Co., Ltd.","2811.T","1787325941","19.0837","Japan"
"154","Arcos Dorados Holdings","ARCO","1786422272","8.48","Uruguay"
"155","SSP Group","SSPG.L","1785191607","2.18196","United Kingdom"
"156","AVI Limited","AVI.JO","1760672300","5.30387","South Africa"
"157","Bell Food Group","BELL.SW","1720169492","274.021","Switzerland"
"158","WK Kellogg","KLG","1704803712","19.8","United States"
"159","Morinaga Milk Industry","2264.T","1684458606","20.1674","Japan"
"160","Papa John's Pizza","PZZA","1581811968","48.46","United States"
"161","Krispy Kreme","DNUT","1575900032","9.27","United States"
"162","TreeHouse Foods","THS","1531602048","30.51","United States"
"163","Almunajem Foods Company","4162.SR","1529223345","25.4871","Saudi Arabia"
"164","Vital Farms","VITL","1522564352","34.77","United States"
"165","Fuji Oil Holdings","2607.T","1489173380","17.3212","Japan"
"166","Fresh Del Monte Produce","FDP","1467501568","30.61","Cayman Islands"
"167","East India Distilleries Parry","EIDPARRY.NS","1445054410","8.12833","India"
"168","Thai Union Group","TU.BK","1444030489","0.348941","Thailand"
"169","Corbion","CRBN.AS","1403465412","23.6765","Netherlands"
"170","Nongshim","004370.KS","1401646608","242.39","South Korea"
"171","Agthia Group","AGTHIA.AE","1382695163","1.66","United Arab Emirates"
"172","Fine Organics","FINEORG.NS","1373416934","44.7951","India"
"173","Super Hi International","9658.HK","1333154558","2.26586","Singapore"
"174","Dole PLC","DOLE","1291213056","13.59","Ireland"
"175","ARIAKE JAPAN","2815.T","1261174402","39.5989","Japan"
"176","First Watch Restaurant","FWRG","1252583424","20.68","United States"
"177","B.F. S.p.A.","BFG.MI","1232390588","4.70588","Italy"
"178","Sildarvinnslan","SVN.IC","1223020177","0.662586","Iceland"
"179","Italmobiliare","ITM.MI","1199103597","28.2038","Italy"
"180","Zad Holding Company","ZHCD.QA","1185204466","4.12363","Qatar"
"181","Nestle Pakistan","NESTLE.PK","1184255382","26.1139","Pakistan"
"182","Olo","OLO","1160420352","7.09","United States"
"183","Utz Brands","UTZ","1143144448","13.85","United States"
"184","Ohsho Food Service","9936.T","1137769502","20.1339","Japan"
"185","Brim hf.","BRIM.IC","1026140436","0.532949","Iceland"
"186","Bloomin' Brands","BLMN","1018965696","12.01","United States"
"187","AmRest","EAT.MC","1010551059","4.65861","Spain"
"188","Mezzan Holding Company","MEZZAN.KW","952423484","3061.95","Kuwait"
"189","Ottogi","007310.KS","940567566","273.474","South Korea"
"190","Lassonde Industries","LAS-A.TO","918158963","134.595","Canada"
"191","First Milling Company","2283.SR","915372306","16.4932","Saudi Arabia"
"192","Portillo's","PTLO","897751552","14.33","United States"
"193","Kura Sushi USA","KRUS","893374080","74.04","United States"
"194","Modern Mills for Food Products","2284.SR","887539907","10.9554","Saudi Arabia"
"195","Mission Produce","AVO","873670336","12.32","United States"
"196","ATOM Corporation","7412.T","856477616","4.43481","Japan"
"197","SunOpta","STKL","824314240","7.05","Canada"
"198","KOMEDA Holdings","3543.T","818456452","17.9934","Japan"
"199","BJ's Restaurants","BJRI","815461760","35.74","United States"
"200","Royal holdings","8179.T","775862039","15.7593","Japan"
"201","Dingdong Maicai","DDL","763790720","3.52","China"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","755044908","56.3025","France"
"203","Biglari","BH","751229632","244","United States"
"204","Cloetta","CLA-B.ST","749192548","2.61896","Sweden"
"205","Jack in the Box","JACK","740836544","39.29","United States"
"206","MTY Food Group","MTY.TO","723668391","31.2022","Canada"
"207","Prima Meat Packers","2281.T","718826211","14.3011","Japan"
"208","Elior Group","ELIOR.PA","711422319","2.72269","France"
"209","Agrana","AGR.VI","695780908","11.1345","Austria"
"210","MARR S.p.A.","MARR.MI","692048403","10.6092","Italy"
"211","Baladna","BLDN.QA","676839525","0.356044","Qatar"
"212","Tanmiah Food Company","2281.SR","665065386","33.2533","Saudi Arabia"
"213","SpartanNash","SPTN","657151424","19.47","United States"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","ITOCHU-SHOKUHIN","2692.T","633924957","49.9669","Japan"
"216","Vinh Hoan Corporation","VHC.VN","619666308","2.76078","Vietnam"
"217","Collins Foods Limited","CKF.AX","612259590","5.19379","Australia"
