"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","276772391172","105.638","Switzerland"
"2","McDonald","MCD","185478316032","257.365","United States"
"3","Unilever","UL","144845504512","58.12","United Kingdom"
"4","Mondelez","MDLZ","89079726080","66.41","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76574942399","32.5908","India"
"6","Chipotle Mexican Grill","CMG","73364357120","53.42","United States"
"7","Compass Group","CPG.L","48259330501","28.3765","United Kingdom"
"8","DoorDash","DASH","42518876160","103.98","United States"
"9","Danone","BN.PA","40948393329","63.6185","France"
"10","Kraft Heinz","KHC","40539406336","33.385","United States"
"11","The Hershey Company","HSY","38694494208","191.34","United States"
"12","Sysco","SYY","36810829824","73.92","United States"
"13","General Mills","GIS","36162277376","64.79","United States"
"14","Muyuan Foods","002714.SZ","34495366894","6.31165","China"
"15","Restaurant Brands International","QSR","32578514944","72.2","Canada"
"16","DSM-Firmenich","DSFIR.AS","31824838702","119.965","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","31520423936","63.75","United States"
"18","Ahold Delhaize","AD.AS","30044902417","32.0705","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29934450444","31.0473","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28212796240","12131.1","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27745244994","4.98961","China"
"22","Associated British Foods","ABF.L","24017251253","32.3952","United Kingdom"
"23","Zomato","ZOMATO.NS","22726272453","2.61599","India"
"24","Tyson Foods","TSN","21227991040","59.625","United States"
"25","George Weston","WN.TO","20086434976","151.116","Canada"
"26","Ajinomoto","2802.T","20033633323","39.5134","Japan"
"27","Kellogg's","K","19877136384","58.14","United States"
"28","McCormick & Company","MKC","19867688960","73.865","United States"
"29","Hormel Foods","HRL","17490929664","31.9","United States"
"30","Darden Restaurants","DRI","17045061632","142.805","United States"
"31","Almarai","2280.SR","15913616309","16.0098","Saudi Arabia"
"32","Bunge","BG","15756692480","111.28","United States"
"33","Grupo Bimbo","BIMBOA.MX","15623802576","3.59082","Mexico"
"34","Uni-President Enterprises","1216.TW","15058478478","2.6502","Taiwan"
"35","Kerry Group","KRZ.IR","14874783854","86.6536","Ireland"
"36","Wilmar International","F34.SI","14388341618","2.30482","Singapore"
"37","Conagra Brands","CAG","14202807296","29.7","United States"
"38","Domino's Pizza","DPZ","14113434624","403.55","United States"
"39","Campbell Soup","CPB","14020094976","46.96","United States"
"40","Grab Holdings","GRAB","13519259648","3.42","Singapore"
"41","US Foods","USFD","12958420992","52.705","United States"
"42","J.M. Smucker Company","SJM","12660204544","118.95","United States"
"43","Sodexo","SW.PA","12628666719","86.2726","France"
"44","JBS","JBSS3.SA","12509354054","5.63962","Brazil"
"45","Kikkoman","2801.T","12080892699","12.6971","Japan"
"46","Yum China","YUMC","11640758272","30.18","China"
"47","Lamb Weston","LW","11287045120","78.17","United States"
"48","Texas Roadhouse","TXRH","11277593600","168.85","United States"
"49","Kirin Holdings","2503.T","11051687628","13.6462","Japan"
"50","Wingstop Restaurants","WING","10979975168","373.85","United States"
"51","Performance Food Group","PFGC","10191677440","65.495","United States"
"52","Saputo","SAP.TO","9687060445","22.8293","Canada"
"53","Hai Di Lao Hot Pot","6862.HK","9378563663","1.68256","China"
"54","Pilgrim's Pride","PPC","9328446464","39.37","United States"
"55","CAVA Group","CAVA","9263065088","81.235","United States"
"56","Lotus Bakeries","LOTB.BR","8752468887","10777.3","Belgium"
"57","Barry Callebaut","BARN.SW","8677083807","1585.25","Switzerland"
"58","Aramark","ARMK","8597208064","32.69","United States"
"59","WH Group","0288.HK","8592293520","0.669693","Hong Kong"
"60","Mowi","MNHVF","8428909056","16.3","Norway"
"61","Sprouts Farmers Market","SFM","8329543680","82.9","United States"
"62","Nissin Foods","2897.T","8227343094","27.2988","Japan"
"63","Bid Corp","BID.JO","7960477500","23.8098","South Africa"
"64","Ingredion","INGR","7806144512","118.91","United States"
"65","Indofood CBP","ICBP.JK","7782285903","0.667326","Indonesia"
"66","Mengniu Dairy","2319.HK","7295684292","1.8567","China"
"67","AAK","AAK.ST","7186816753","27.6886","Sweden"
"68","Americana Restaurants International","AMR.AE","7086970780","0.84","United Arab Emirates"
"69","Want Want China","0151.HK","7078473641","0.599266","Hong Kong"
"70","Gruma (Maseca)","GRUMAB.MX","7069351629","19.4207","Mexico"
"71","BRF","BRFS","7060687872","3.815","Brazil"
"72","SalMar ASA","SALM.OL","6988718787","53.0413","Norway"
"73","Savola Group","2050.SR","6967385949","13.048","Saudi Arabia"
"74","Patanjali Foods","PATANJALI.NS","6907692540","19.0537","India"
"75","Tingyi (master kang)","0322.HK","6817895861","1.21006","China"
"76","Post Holdings","POST","6628097536","109.4","United States"
"77","Unilever Indonesia","UNVR.JK","6600346379","0.17301","Indonesia"
"78","Meiji Holdings","2269.T","6575759901","23.8071","Japan"
"79","Toyo Suisan","2875.T","6441299103","63.0412","Japan"
"80","Empire Company","EMP-A.TO","6295730869","26.0573","Canada"
"81","Nestle Malaysia","4707.KL","6131536707","26.1473","Malaysia"
"82","Darling Ingredients","DAR","5947011584","37.22","United States"
"83","Delivery Hero","DHER.F","5930155001","21.4402","Germany"
"84","Freshpet","FRPT","5812204544","120.01","United States"
"85","Balchem","BCPC","5628557312","173.595","United States"
"86","Charoen Pokphand Indonesia","CPIN.JK","5547395697","0.338297","Indonesia"
"87","Kobe Bussan","3038.T","5524694242","25.0133","Japan"
"88","Emmi AG","EMMN.SW","5515515899","1030.97","Switzerland"
"89","McDonald's Japan","2702.T","5208086841","39.1706","Japan"
"90","Lancaster Colony Corporation","LANC","5197648384","188.82","United States"
"91","Glanbia plc","GL9.IR","5177987651","19.9216","Ireland"
"92","Charoen Pokphand Foods","CPF.BK","5094173160","0.657859","Thailand"
"93","Adani Wilmar","AWL.NS","4969675378","3.82377","India"
"94","Flowers Foods","FLO","4716912128","22.34","United States"
"95","PPB Group Berhad","4065.KL","4566894870","3.21025","Malaysia"
"96","Universal Robina Corporation","UVRBF","4543860224","1.81","Philippines"
"97","Jollibee","JBFCF","4450205184","3.88","Philippines"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4401596615","6.69443","India"
"99","Ocado","OCDO.L","4036091673","4.91887","United Kingdom"
"100","Greggs","GRG.L","3721510518","36.6724","United Kingdom"
"101","Wendy’s Company","WEN","3659572736","17.84","United States"
"102","Simply Good Foods","SMPL","3607899904","36.03","United States"
"103","SATS","S58.SI","3601239235","2.4089","Singapore"
"104","Mayora","MYOR.JK","3564350328","0.159417","Indonesia"
"105","Shake Shack","SHAK","3544737536","83.53","United States"
"106","Fonterra","FCG.NZ","3426352718","1.77657","New Zealand"
