"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","244875403583","95.2337","Switzerland"
"2","McDonald","MCD","211766820864","295.21","United States"
"3","Unilever","UL","154042597376","61.32","United Kingdom"
"4","Mondelez","MDLZ","91610890240","68.51","United States"
"5","Chipotle Mexican Grill","CMG","79834144768","58.59","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70933285407","30.1896","India"
"7","DoorDash","DASH","64660541440","155.66","United States"
"8","Compass Group","CPG.L","55982311424","33.0059","United Kingdom"
"9","Danone","BN.PA","46292782380","71.3237","France"
"10","Kraft Heinz","KHC","40495108096","33.49","United States"
"11","General Mills","GIS","37884047360","68.24","United States"
"12","Sysco","SYY","36856684544","75.03","United States"
"13","The Hershey Company","HSY","36262146048","179.26","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34502663441","6.20485","China"
"15","Muyuan Foods","002714.SZ","33735309448","6.17258","China"
"16","Restaurant Brands International","QSR","32031946752","69.98","Canada"
"17","DSM-Firmenich","DSFIR.AS","32003029324","117.199","Switzerland"
"18","Ahold Delhaize","AD.AS","30835282367","33.0922","Netherlands"
"19","Kellogg's","K","27786104832","80.61","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27260134359","11869.7","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26180167086","27.1534","India"
"22","Archer Daniels Midland (ADM)","ADM","26125678592","54.64","United States"
"23","Zomato","ZOMATO.NS","25847922684","2.96233","India"
"24","Associated British Foods","ABF.L","22440366577","29.5848","United Kingdom"
"25","George Weston","WN.TO","21164355881","160.161","Canada"
"26","McCormick & Company","MKC","21137367040","78.75","United States"
"27","Tyson Foods","TSN","20766240768","58.36","United States"
"28","Ajinomoto","2802.T","18961758890","37.6327","Japan"
"29","Darden Restaurants","DRI","18758875136","159.65","United States"
"30","Kerry Group","KRZ.IR","17646787027","101.814","Ireland"
"31","Yum China","YUMC","17121507328","45.07","China"
"32","Hormel Foods","HRL","16955415552","30.92","United States"
"33","Grab Holdings","GRAB","16121270272","4.07","Singapore"
"34","Uni-President Enterprises","1216.TW","15702159172","2.76348","Taiwan"
"35","CAVA Group","CAVA","15036641280","131.53","United States"
"36","US Foods","USFD","15025643520","61.44","United States"
"37","Domino's Pizza","DPZ","14704760832","425.83","United States"
"38","Almarai","2280.SR","14595699324","14.6839","Saudi Arabia"
"39","Wilmar International","F34.SI","14526970066","2.32702","Singapore"
"40","Conagra Brands","CAG","13826597888","28.97","United States"
"41","JBS","JBSS3.SA","13797178492","6.22021","Brazil"
"42","Campbell Soup","CPB","13788550144","46.33","United States"
"43","Grupo Bimbo","BIMBOA.MX","13339332761","3.0755","Mexico"
"44","Sprouts Farmers Market","SFM","13019867136","130.21","United States"
"45","Delivery Hero","DHER.F","12764593392","43.1548","Germany"
"46","Sodexo","SW.PA","12756330192","87.0222","France"
"47","Performance Food Group","PFGC","12601626624","80.86","United States"
"48","Texas Roadhouse","TXRH","12503196672","187.52","United States"
"49","J.M. Smucker Company","SJM","12015365120","112.92","United States"
"50","Pilgrim's Pride","PPC","11896461312","50.17","United States"
"51","Kirin Holdings","2503.T","11736661033","14.4894","Japan"
"52","Bunge","BG","11535983616","82.62","United States"
"53","Lamb Weston","LW","10992879616","77.09","United States"
"54","Kikkoman","2801.T","10977475737","11.5374","Japan"
"55","Hai Di Lao Hot Pot","6862.HK","10926949389","2.0179","China"
"56","Lotus Bakeries","LOTB.BR","10631429583","12999.4","Belgium"
"57","Aramark","ARMK","10066385920","38.21","United States"
"58","WH Group","0288.HK","10005998281","0.779879","Hong Kong"
"59","Barry Callebaut","BARN.SW","9515538273","1738.43","Switzerland"
"60","Mowi","MNHVF","9142522880","17.68","Norway"
"61","Indofood CBP","ICBP.JK","8973544436","0.769475","Indonesia"
"62","Mengniu Dairy","2319.HK","8920886469","2.27529","China"
"63","Ingredion","INGR","8703263744","133.77","United States"
"64","Wingstop Restaurants","WING","8674300928","296.94","United States"
"65","Tingyi (master kang)","0322.HK","8309666093","1.47482","China"
"66","Saputo","SAP.TO","8208219110","19.3432","Canada"
"67","Bid Corp","BID.JO","8199919500","24.3542","South Africa"
"68","Nissin Foods","2897.T","7921664429","26.47","Japan"
"69","Zensho Holdings","7550.T","7850731618","48.9649","Japan"
"70","Patanjali Foods","PATANJALI.NS","7803727162","21.5474","India"
"71","Savola Group","2050.SR","7774377521","6.8756","Saudi Arabia"
"72","Want Want China","0151.HK","7478926780","0.633169","Hong Kong"
"73","AAK","AAK.ST","7437850711","28.6557","Sweden"
"74","BRF","BRFS","7224329216","4.41","Brazil"
"75","Empire Company","EMP-A.TO","6868089529","28.7916","Canada"
"76","SalMar ASA","SALM.OL","6500527820","49.3361","Norway"
"77","Freshpet","FRPT","6482026496","133.69","United States"
"78","Post Holdings","POST","6410080768","109.71","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6277191419","17.2702","Mexico"
"80","Darling Ingredients","DAR","6265545728","39.4","United States"
"81","Meiji Holdings","2269.T","6213749482","22.938","Japan"
"82","Toyo Suisan","2875.T","5716993891","57.3842","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5688404781","0.731635","Thailand"
"84","Balchem","BCPC","5575776768","171.46","United States"
"85","McDonald's Japan","2702.T","5562449159","41.8358","Japan"
"86","Charoen Pokphand Indonesia","CPIN.JK","5474685112","0.31097","Indonesia"
"87","Kobe Bussan","3038.T","5407433803","24.4824","Japan"
"88","Nestle Malaysia","4707.KL","5380291238","22.9437","Malaysia"
"89","Adani Wilmar","AWL.NS","5318433169","4.09211","India"
"90","Shake Shack","SHAK","5272164864","124.1","United States"
"91","Americana Restaurants International","AMR.AE","5229335062","0.62","United Arab Emirates"
"92","Jollibee","JBFCF","5198008832","4.63","Philippines"
"93","Emmi AG","EMMN.SW","5099749887","953.258","Switzerland"
"94","Lancaster Colony Corporation","LANC","4974781952","180.47","United States"
"95","Fonterra","FCG.NZ","4974138383","2.5791","New Zealand"
"96","Unilever Indonesia","UNVR.JK","4742972842","0.124324","Indonesia"
"97","Brinker International","EAT","4695831040","104.92","United States"
"98","Flowers Foods","FLO","4675253248","22.2","United States"
"99","PPB Group Berhad","4065.KL","4569553423","3.21211","Malaysia"
"100","Jubilant FoodWorks","JUBLFOOD.NS","4518030774","6.87134","India"
"101","SATS","S58.SI","4484284138","2.99944","Singapore"
"102","Glanbia plc","GL9.IR","4424318756","16.7998","Ireland"
"103","Sweetgreen","SG","4339717120","38.02","United States"
"104","Cal-Maine Foods","CALM","4271578368","87.11","United States"
