"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268688143737","104.458","Switzerland"
"2","McDonald","MCD","194294923264","273.46","United States"
"3","Unilever","UL","135027130368","62.71","United Kingdom"
"4","DoorDash","DASH","81200537600","186.36","United States"
"5","Mondelez International","MDLZ","78841765888","61.42","United States"
"6","Danone","BN.PA","53461879015","83.259","France"
"7","Compass Group","CPG.L","53134786560","31.25","United Kingdom"
"8","Hindustan Unilever","HINDUNILVR.NS","51179554459","21.7823","India"
"9","Chipotle Mexican Grill","CMG","43869503488","34.2","United States"
"10","Yum! Brands","YUM","41921990656","152.1","United States"
"11","Archer Daniels Midland (ADM)","ADM","40002392064","83","United States"
"12","JBS N.V.","JBS","39567216640","12.03","Brazil"
"13","Sysco","SYY","39330516992","82.25","United States"
"14","Ahold Delhaize","AD.AS","36238960584","41.1031","Netherlands"
"15","The Hershey Company","HSY","35440795648","174.72","United States"
"16","Restaurant Brands International","QSR","35206393856","77.15","Canada"
"17","Muyuan Foods","002714.SZ","34572359135","5.98863","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31356004181","5.35833","China"
"19","Kraft Heinz","KHC","31102947328","26.23","United States"
"20","Ajinomoto","2802.T","30275564050","31.7167","Japan"
"21","Nestlé India","NESTLEIND.NS","28493854395","14.7766","India"
"22","George Weston","WN.TO","27704674983","73.4787","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27493292603","11916.8","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","27372035348","2.97348","India"
"25","DSM-Firmenich","DSFIR.AS","24461734875","99.0274","Switzerland"
"26","Darden Restaurants","DRI","23045588992","201.21","United States"
"27","Bunge Global SA","BG","22473117696","115.83","United States"
"28","US Foods","USFD","21830572032","99.13","United States"
"29","General Mills","GIS","20654514176","38.7","United States"
"30","Tyson Foods","TSN","20363644928","57.83","United States"
"31","Associated British Foods","ABF.L","18906579107","27.0161","United Kingdom"
"32","Wilmar International","F34.SI","18861744521","3.02131","Singapore"
"33","Performance Food Group","PFGC","17777858560","113.17","United States"
"34","Kerry Group","KRZ.IR","15463212095","96.7502","Ireland"
"35","Grab Holdings","GRAB","15255699456","3.73","Singapore"
"36","Yum China","YUMC","15240581120","44.33","China"
"37","Aramark","ARMK","14985723904","56.99","United States"
"38","Kirin Holdings","2503.T","14454196510","18.1054","Japan"
"39","Grupo Bimbo","BIMBOA.MX","14299431817","3.32243","Mexico"
"40","McCormick & Company","MKC","14222247936","52.9","United States"
"41","Hormel Foods","HRL","14147807232","25.71","United States"
"42","Uni-President Enterprises","1216.TW","13989909755","2.46214","Taiwan"
"43","WH Group","0288.HK","13467254061","1.04965","Hong Kong"
"44","Delivery Hero","DHER.F","13353978315","43.9638","Germany"
"45","Texas Roadhouse","TXRH","12984886272","197.55","United States"
"46","Almarai","2280.SR","12332555602","12.4071","Saudi Arabia"
"47","Saputo","SAP.TO","12249722704","30.59","Canada"
"48","J.M. Smucker Company","SJM","12181191680","113.97","United States"
"49","Guangdong HAID Group","002311.SZ","11756380560","7.10754","China"
"50","The Magnum Ice Cream Company","MICC","11533594624","18.82","Netherlands"
"51","Domino's Pizza","DPZ","10965441536","329.67","United States"
"52","Lotus Bakeries","LOTB.BR","10268602676","12633","Belgium"
"53","Mowi","MNHVF","10097112064","19.1","Norway"
"54","Smithfield Foods","SFD","10080887808","25.62","United States"
"55","Darling Ingredients","DAR","9723175936","61.18","United States"
"56","Kikkoman","2801.T","9625410470","10.3886","Japan"
"57","Zensho Holdings","7550.T","9182302750","58.687","Japan"
"58","Sodexo","SW.PA","8987789470","61.6203","France"
"59","Bid Corp","BID.JO","8898351500","26.4844","South Africa"
"60","Mengniu Dairy","2319.HK","8850242447","2.28934","China"
"61","Tingyi (master kang)","0322.HK","8274300151","1.46798","China"
"62","Hai Di Lao Hot Pot","6862.HK","8060329905","1.48839","China"
"63","Brinker International","EAT","7954398720","185.47","United States"
"64","CAVA Group","CAVA","7931869184","68.1","United States"
"65","Empire Company","EMP-A.TO","7900575488","35.1005","Canada"
"66","Barry Callebaut","BARN.SW","7794281370","1421.61","Switzerland"
"67","Food &amp; Life Companies","3563.T","7725716182","34.0007","Japan"
"68","Swiggy","SWIGGY.NS","7384114359","2.83345","India"
"69","Sprouts Farmers Market","SFM","6928243712","73.67","United States"
"70","Conagra Brands","CAG","6924845056","14.47","United States"
"71","Pilgrim's Pride","PPC","6902115328","29.01","United States"
"72","SalMar ASA","SALM.OL","6877201436","50.74","Norway"
"73","Campbell's","CPB","6754371072","22.65","United States"
"74","AAK","AAK.ST","6599071960","25.2685","Sweden"
"75","Lamb Weston","LW","6478375424","46.92","United States"
"76","Glanbia plc","GL9.IR","6460588159","26.7307","Ireland"
"77","Toyo Suisan","2875.T","6457971152","66.61","Japan"
"78","Ingredion","INGR","6447158272","102.24","United States"
"79","Meiji Holdings","2269.T","6397109956","23.5967","Japan"
"80","McDonald's Japan","2702.T","6228936478","46.8486","Japan"
"81","Fonterra","FCG.NZ","5956361372","2.47533","New Zealand"
"82","Emmi AG","EMMN.SW","5938795608","1110.09","Switzerland"
"83","Gruma (Maseca)","GRUMAB.MX","5605331059","16.4263","Mexico"
"84","Samyang Foods","003230.KS","5395553045","723.446","South Korea"
"85","Balchem","BCPC","5340942336","166.23","United States"
"86","Nestle Malaysia","4707.KL","5301839008","22.6091","Malaysia"
"87","SATS","S58.SI","5262444718","3.54036","Singapore"
