"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264120679632","102.682","Switzerland"
"2","McDonald","MCD","192056836096","270.31","United States"
"3","Unilever","UL","129464729600","60.12","United Kingdom"
"4","DoorDash","DASH","80403177472","184.53","United States"
"5","Mondelez International","MDLZ","74246307840","57.84","United States"
"6","Compass Group","CPG.L","54920105984","32.3","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53490746836","22.766","India"
"8","Danone","BN.PA","52556044076","81.8483","France"
"9","Yum! Brands","YUM","44060807168","159.86","United States"
"10","Chipotle Mexican Grill","CMG","43612954624","34","United States"
"11","Sysco","SYY","39966502912","83.58","United States"
"12","JBS N.V.","JBS","38974976000","11.85","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","36821479424","76.4","United States"
"14","Ajinomoto","2802.T","36165381474","37.8352","Japan"
"15","The Hershey Company","HSY","35588870144","175.45","United States"
"16","Ahold Delhaize","AD.AS","35427343348","40.1825","Netherlands"
"17","Restaurant Brands International","QSR","33088989184","72.51","Canada"
"18","Muyuan Foods","002714.SZ","31734988213","5.49714","China"
"19","Nestlé India","NESTLEIND.NS","29296523334","15.1928","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","28893751059","4.93756","China"
"21","Kraft Heinz","KHC","28008069120","23.62","United States"
"22","George Weston","WN.TO","26996090935","71.5994","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26803511625","11617.8","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","26396620813","2.8711","India"
"25","Darden Restaurants","DRI","23595354112","206.01","United States"
"26","DSM-Firmenich","DSFIR.AS","23437479952","94.6948","Switzerland"
"27","US Foods","USFD","22517665792","102.25","United States"
"28","Bunge Global SA","BG","20707553280","106.73","United States"
"29","Tyson Foods","TSN","20159408128","57.25","United States"
"30","General Mills","GIS","18572105728","34.8","United States"
"31","Associated British Foods","ABF.L","18399654230","26.2918","United Kingdom"
"32","Performance Food Group","PFGC","17561075712","111.79","United States"
"33","Wilmar International","F34.SI","17349820443","2.77913","Singapore"
"34","Grab Holdings","GRAB","15419299840","3.77","Singapore"
"35","Aramark","ARMK","14962058240","56.9","United States"
"36","Kerry Group","KRZ.IR","14651488792","91.6714","Ireland"
"37","Yum China","YUMC","14115298304","40.87","China"
"38","Grupo Bimbo","BIMBOA.MX","14038308377","3.26176","Mexico"
"39","Hormel Foods","HRL","13658054656","24.82","United States"
"40","WH Group","0288.HK","13561458681","1.05699","Hong Kong"
"41","McCormick & Company","MKC","13555494912","50.42","United States"
"42","Kirin Holdings","2503.T","13481777454","16.8706","Japan"
"43","Uni-President Enterprises","1216.TW","13214818730","2.32573","Taiwan"
"44","Texas Roadhouse","TXRH","12700933120","193.23","United States"
"45","Delivery Hero","DHER.F","12468789300","41.0496","Germany"
"46","Almarai","2280.SR","12032664594","12.1054","Saudi Arabia"
"47","J.M. Smucker Company","SJM","12024077312","112.5","United States"
"48","Saputo","SAP.TO","11570144025","28.893","Canada"
