"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212242125467","82.5424","Switzerland"
"2","McDonald","MCD","207740993536","289.89","United States"
"3","Unilever","UL","141662109696","56.7","United Kingdom"
"4","Chipotle Mexican Grill","CMG","82164170752","60.3","United States"
"5","Mondelez","MDLZ","79870361600","59.73","United States"
"6","DoorDash","DASH","69682675712","167.75","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63940299139","27.2041","India"
"8","Compass Group","CPG.L","56564206400","33.3121","United Kingdom"
"9","Danone","BN.PA","43616446191","67.419","France"
"10","Sysco","SYY","37559136256","76.46","United States"
"11","Kraft Heinz","KHC","37133611008","30.71","United States"
"12","General Mills","GIS","35151998976","63.77","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34968975398","6.2887","China"
"14","The Hershey Company","HSY","34268821504","169.35","United States"
"15","Ahold Delhaize","AD.AS","30134518803","32.6017","Netherlands"
"16","Zomato","ZOMATO.NS","29551876984","3.25079","India"
"17","Restaurant Brands International","QSR","29269209088","65.18","Canada"
"18","Muyuan Foods","002714.SZ","28770275267","5.26662","China"
"19","Kellogg's","K","27910195200","80.97","United States"
"20","DSM-Firmenich","DSFIR.AS","27093905638","101.17","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25589323950","11100.5","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24461540996","25.3709","India"
"23","Archer Daniels Midland (ADM)","ADM","24175538176","50.52","United States"
"24","Darden Restaurants","DRI","21936074752","186.69","United States"
"25","Ajinomoto","2802.T","20530487288","41.0689","Japan"
"26","McCormick & Company","MKC","20460681216","76.24","United States"
"27","Tyson Foods","TSN","20458575872","57.44","United States"
"28","George Weston","WN.TO","20340429797","155.452","Canada"
"29","Grab Holdings","GRAB","19007438848","4.72","Singapore"
"30","Associated British Foods","ABF.L","18690236728","25.5659","United Kingdom"
"31","Yum China","YUMC","18199926784","48.17","China"
"32","Hormel Foods","HRL","17222537216","31.37","United States"
"33","Kerry Group","KRZ.IR","16344479685","96.5421","Ireland"
"34","US Foods","USFD","15714065408","67.46","United States"
"35","Almarai","2280.SR","15145520827","15.2371","Saudi Arabia"
"36","Domino's Pizza","DPZ","14495153152","419.76","United States"
"37","Wilmar International","F34.SI","14182824009","2.27189","Singapore"
"38","Swiggy","SWIGGY.NS","14155678422","6.32388","India"
"39","Uni-President Enterprises","1216.TW","14016202836","2.46676","Taiwan"
"40","Conagra Brands","CAG","13245630464","27.75","United States"
"41","Performance Food Group","PFGC","13173312512","84.55","United States"
"42","JBS","JBSS3.SA","13020334862","5.86999","Brazil"
"43","CAVA Group","CAVA","12924623872","112.8","United States"
"44","Sprouts Farmers Market","SFM","12705894400","127.07","United States"
"45","Campbell Soup","CPB","12484804608","41.88","United States"
"46","Texas Roadhouse","TXRH","12037224448","180.43","United States"
"47","Sodexo","SW.PA","12001105075","82.3584","France"
"48","J.M. Smucker Company","SJM","11718530048","110.12","United States"
"49","Grupo Bimbo","BIMBOA.MX","11493893564","2.65602","Mexico"
"50","Hai Di Lao Hot Pot","6862.HK","11084169269","2.04694","China"
"51","Bunge","BG","10857396224","77.76","United States"
"52","Pilgrim's Pride","PPC","10763013120","45.39","United States"
"53","Kikkoman","2801.T","10657413405","11.2188","Japan"
"54","Kirin Holdings","2503.T","10564632133","13.0425","Japan"
"55","WH Group","0288.HK","9926941302","0.773717","Hong Kong"
