"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","281194721965","107.326","Switzerland"
"2","McDonald","MCD","180739833856","250.79","United States"
"3","Unilever","UL","141202948096","56.17","United Kingdom"
"4","Chipotle Mexican Grill","CMG","94147198976","3427.61","United States"
"5","Mondelez","MDLZ","88757788672","66.17","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70117124527","29.8423","India"
"7","Compass Group","CPG.L","48420801952","28.1746","United Kingdom"
"8","DoorDash","DASH","46170480640","112.91","United States"
"9","Danone","BN.PA","40951266853","63.652","France"
"10","Kraft Heinz","KHC","39671181312","32.67","United States"
"11","General Mills","GIS","37632839680","66.66","United States"
"12","The Hershey Company","HSY","36953300992","182.73","United States"
"13","Sysco","SYY","36193333248","72.68","United States"
"14","Muyuan Foods","002714.SZ","33626318048","6.15264","China"
"15","Restaurant Brands International","QSR","30970081280","68.87","Canada"
"16","Archer Daniels Midland (ADM)","ADM","29621780480","59.91","United States"
"17","Nestlé India","NESTLEIND.NS","29514455906","30.6117","India"
"18","DSM-Firmenich","DSFIR.AS","29471676907","110.58","Switzerland"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28577223154","12036.1","Switzerland"
"20","Ahold Delhaize","AD.AS","28452936593","30.333","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","27612122026","4.96567","China"
"22","Associated British Foods","ABF.L","23734809923","31.7075","United Kingdom"
"23","Kellogg's","K","20102778880","58.8","United States"
"24","Zomato","ZOMATO.NS","19667301289","2.26387","India"
"25","Tyson Foods","TSN","19638337536","55.16","United States"
"26","Domino's Pizza","DPZ","18613471232","533.64","United States"
"27","McCormick & Company","MKC","18418026496","68.63","United States"
"28","George Weston","WN.TO","18386033114","138.323","Canada"
"29","Ajinomoto","2802.T","18279449062","35.896","Japan"
"30","Darden Restaurants","DRI","18137794560","151.96","United States"
"31","Hormel Foods","HRL","16652023808","30.37","United States"
"32","Grupo Bimbo","BIMBOA.MX","16496249004","3.78301","Mexico"
"33","Almarai","2280.SR","14544659207","14.6326","Saudi Arabia"
"34","Bunge","BG","14504992768","102.44","United States"
"35","Uni-President Enterprises","1216.TW","14319252249","2.5201","Taiwan"
"36","Wilmar International","F34.SI","14278337658","2.28719","Singapore"
"37","Kerry Group","KRZ.IR","13972037843","80.6122","Ireland"
"38","Grab Holdings","GRAB","13954089984","3.53","Singapore"
"39","Conagra Brands","CAG","13706066944","28.67","United States"
"40","Sodexo","SW.PA","13552470617","91.4071","France"
"41","Campbell Soup","CPB","13422987264","44.96","United States"
"42","US Foods","USFD","13065372672","53.14","United States"
"43","Yum China","YUMC","12795651072","33","China"
"44","Wingstop Restaurants","WING","12595324928","428.85","United States"
"45","Lamb Weston","LW","12227031040","84.68","United States"
"46","J.M. Smucker Company","SJM","11928872960","112.35","United States"
"47","JBS","JBSS3.SA","11791565312","5.31602","Brazil"
"48","Hai Di Lao Hot Pot","6862.HK","11396714052","2.04462","China"
"49","Texas Roadhouse","TXRH","11356405760","170.03","United States"
"50","Kikkoman","2801.T","11030976934","11.5937","Japan"
"51","CAVA Group","CAVA","10877130752","95.39","United States"
"52","Kirin Holdings","2503.T","10625884782","13.1205","Japan"
"53","Performance Food Group","PFGC","10595484672","68.09","United States"
"54","Barry Callebaut","BARN.SW","9523034934","1739.8","Switzerland"
"55","Saputo","SAP.TO","9089827371","21.4218","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8889128960","33.8","United States"
"58","Lotus Bakeries","LOTB.BR","8809858062","10848.6","Belgium"
"59","WH Group","0288.HK","8678549713","0.676416","Hong Kong"
"60","Delivery Hero","DHER.F","8443087880","29.5489","Germany"
"61","Pilgrim's Pride","PPC","8418584576","35.53","United States"
"62","Nissin Foods","2897.T","8020100032","26.2346","Japan"
"63","Sprouts Farmers Market","SFM","7812086784","77.75","United States"
"64","Bid Corp","BID.JO","7699968800","23.0306","South Africa"
"65","AAK","AAK.ST","7668138614","29.5429","Sweden"
"66","SalMar ASA","SALM.OL","7613239954","57.3913","Norway"
"67","Ingredion","INGR","7598697984","115.75","United States"
"68","Unilever Indonesia","UNVR.JK","7470967251","0.195193","Indonesia"
"69","Indofood CBP","ICBP.JK","7469192719","0.640478","Indonesia"
"70","Tingyi (master kang)","0322.HK","6936617467","1.23113","China"
"71","Americana Restaurants International","AMR.AE","6903677303","0.82","United Arab Emirates"
"72","Mengniu Dairy","2319.HK","6735393796","1.71154","China"
"73","Gruma (Maseca)","GRUMAB.MX","6723494318","18.4603","Mexico"
"74","Want Want China","0151.HK","6658129767","0.56368","Hong Kong"
"75","Patanjali Foods","PATANJALI.NS","6375201251","17.6113","India"
"76","Freshpet","FRPT","6354631680","131.21","United States"
"77","Toyo Suisan","2875.T","6324504422","61.9278","Japan"
"78","Nestle Malaysia","4707.KL","6285526275","26.3158","Malaysia"
"79","Post Holdings","POST","6179155968","101.99","United States"
"80","Meiji Holdings","2269.T","6121233420","22.0279","Japan"
"81","Savola Group","2050.SR","6091416526","11.4076","Saudi Arabia"
"82","BRF","BRFS","6049329152","3.54","Brazil"
"83","Empire Company","EMP-A.TO","5751710938","23.5654","Canada"
"84","Darling Ingredients","DAR","5512410112","34.5","United States"
"85","Emmi AG","EMMN.SW","5501043581","1028.27","Switzerland"
"86","Adani Wilmar","AWL.NS","5328168265","4.0996","India"
"87","McDonald's Japan","2702.T","5315159102","39.9759","Japan"
"88","Glanbia plc","GL9.IR","5249131240","20.1826","Ireland"
"89","Lancaster Colony Corporation","LANC","5172323328","187.9","United States"
"90","Balchem","BCPC","4944583680","152.5","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","4901195428","0.29889","Indonesia"
"92","Kobe Bussan","3038.T","4785551663","21.6668","Japan"
"93","Flowers Foods","FLO","4746471936","22.48","United States"
"94","Charoen Pokphand Foods","CPF.BK","4693072551","0.606061","Thailand"
"95","PPB Group Berhad","4065.KL","4377695185","3.07725","Malaysia"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4353429160","6.61181","India"
"97","Jollibee","JBFCF","4203225088","3.75","Philippines"
"98","Shake Shack","SHAK","3855798528","90.86","United States"
"99","Samyang Foods","003230.KS","3847990678","515.946","South Korea"
"100","Ocado","OCDO.L","3789021879","4.4937","United Kingdom"
"101","Greggs","GRG.L","3711613501","36.5748","United Kingdom"
"102","Universal Robina Corporation","UVRBF","3684274176","1.7","Philippines"
"103","Simply Good Foods","SMPL","3649598464","36.5","United States"
"104","Sweetgreen","SG","3552299776","31.35","United States"
"105","Tate &amp; Lyle","TATE.L","3484386173","8.64172","United Kingdom"
"106","Fonterra","FCG.NZ","3462190837","1.79516","New Zealand"
"107","Wendy’s Company","WEN","3390848512","16.53","United States"
"108","Indofood","INDF.JK","3253697429","0.370562","Indonesia"
"109","The a2 Milk Company","A2M.AX","3248097042","4.49293","New Zealand"
"110","Mayora","MYOR.JK","3245925660","0.145175","Indonesia"
"111","J&amp;J Snack Foods","JJSF","3232067328","166.72","United States"
"112","Bakkafrost","BAKKA.OL","3215660640","54.2239","Denmark"
"113","Olam","VC2.SI","3202142745","0.843819","Singapore"
"114","SATS","S58.SI","3188690523","2.13916","Singapore"
"115","Cranswick","CWK.L","3060700773","56.616","United Kingdom"
"116","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3036994751","93.446","Saudi Arabia"
"118","Südzucker","SZU.F","3036466045","14.812","Germany"
"119","Brinker International","EAT","3028023296","68.06","United States"
"120","Hatsun Agro Products","HATSUN.NS","2926419859","13.1378","India"
"121","ORION","271560.KS","2890206434","73.1165","South Korea"
"122","Cal-Maine Foods","CALM","2889827072","58.93","United States"
