"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","276637935865","107.527","Switzerland"
"2","McDonald","MCD","222601904128","311.3","United States"
"3","Unilever","UL","156822323200","63.84","United Kingdom"
"4","Mondelez International","MDLZ","87215751168","67.32","United States"
"5","DoorDash","DASH","75361042432","181.24","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65388730567","27.8233","India"
"7","Chipotle Mexican Grill","CMG","65286725632","48.17","United States"
"8","Compass Group","CPG.L","57880721176","3385.15","United Kingdom"
"9","Danone","BN.PA","53800088808","83.8717","France"
"10","Ahold Delhaize","AD.AS","35875646661","39.2971","Netherlands"
"11","Kraft Heinz","KHC","35157565440","29.46","United States"
"12","Sysco","SYY","35097358336","71.74","United States"
"13","The Hershey Company","HSY","33266853888","166.59","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33174215910","14800.6","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33088561597","5.95054","China"
"16","General Mills","GIS","31492534272","57.51","United States"
"17","Muyuan Foods","002714.SZ","30515468820","5.58608","China"
"18","Restaurant Brands International","QSR","28553062400","63.22","Canada"
"19","Kellanova 
 (Kellogg's)","K","28435443712","82.37","United States"
"20","Nestlé India","NESTLEIND.NS","27295946369","28.3107","India"
"21","DSM-Firmenich","DSFIR.AS","27203421874","102.684","Switzerland"
"22","George Weston","WN.TO","24085973087","185.889","Canada"
"23","Darden Restaurants","DRI","23430946816","200.22","United States"
"24","Archer Daniels Midland (ADM)","ADM","22961059840","47.82","United States"
"25","Zomato","ZOMATO.NS","22878861480","2.52097","India"
"26","Tyson Foods","TSN","21606760448","61.21","United States"
"27","Associated British Foods","ABF.L","20947333454","2910.28","United Kingdom"
"28","Ajinomoto","2802.T","20899773566","20.7826","Japan"
"29","McCormick & Company","MKC","19723069440","75.32","United States"
"30","Kerry Group","KRZ.IR","17537038908","106.233","Ireland"
"31","Hormel Foods","HRL","16816339968","30.58","United States"
"32","Grab Holdings","GRAB","16744715264","4.11","Singapore"
"33","JBS","JBSS3.SA","16652149960","7.50733","Brazil"
"34","Yum China","YUMC","16437665792","41.37","China"
"35","Domino's Pizza","DPZ","16007781376","466.74","United States"
"36","Sprouts Farmers Market","SFM","15723173888","160.15","United States"
"37","Wilmar International","F34.SI","14710730789","2.35646","Singapore"
"38","US Foods","USFD","14335851520","62.19","United States"
"39","Almarai","2280.SR","13919585716","14.0037","Saudi Arabia"
"40","Grupo Bimbo","BIMBOA.MX","13171888545","3.04561","Mexico"
"41","Uni-President Enterprises","1216.TW","13127412208","2.31034","Taiwan"
"42","Pilgrim's Pride","PPC","12821108736","54.015","United States"
"43","J.M. Smucker Company","SJM","12391195648","116.44","United States"
"44","Kirin Holdings","2503.T","12211436712","15.076","Japan"
"45","Hai Di Lao Hot Pot","6862.HK","12137502023","2.24146","China"
"46","Conagra Brands","CAG","12091579392","25.33","United States"
"47","Performance Food Group","PFGC","11872415744","76","United States"
"48","Campbell's","CPB","11190770688","37.53","United States"
"49","WH Group","0288.HK","11172792399","0.87082","Hong Kong"
"50","Texas Roadhouse","TXRH","10754028544","161.89","United States"
"51","Bunge","BG","10578113536","78.96","United States"
"52","Kikkoman","2801.T","10260837245","10.8864","Japan"
"53","Tingyi (master kang)","0322.HK","10001736775","1.77256","China"
"54","Mengniu Dairy","2319.HK","9961558745","2.51198","China"
"55","CAVA Group","CAVA","9941170176","86","United States"
"56","Zensho Holdings","7550.T","9619091770","61.3995","Japan"
"57","Mowi","MNHVF","9380392960","18.14","Norway"
"58","Sodexo","SW.PA","9195807097","62.8412","France"
"59","Swiggy","SWIGGY.NS","9128775439","3.9925","India"
"60","Bid Corp","BID.JO","8789130400","26.1042","South Africa"
"61","Aramark","ARMK","8528427008","32.17","United States"
"62","Patanjali Foods","PATANJALI.NS","8378970977","23.115","India"
"63","Ingredion","INGR","8341599744","129.73","United States"
"64","Empire Company","EMP-A.TO","8215618590","35.5347","Canada"
"65","Smithfield Foods","SFD","8007711744","20.37","United States"
"66","Saputo","SAP.TO","7993526012","18.9162","Canada"
"67","Delivery Hero","DHER.F","7956139327","27.1156","Germany"
"68","Lotus Bakeries","LOTB.BR","7667866206","9406.28","Belgium"
"69","Lamb Weston","LW","7558173184","53.56","United States"
"70","Want Want China","0151.HK","7450300448","0.631216","Hong Kong"
"71","Indofood CBP","ICBP.JK","7349791195","0.63024","Indonesia"
"72","AAK","AAK.ST","7299260480","28.1218","Sweden"
"73","Kobe Bussan","3038.T","6841182627","30.0466","Japan"
"74","Brinker International","EAT","6814238720","153.45","United States"
"75","Gruma (Maseca)","GRUMAB.MX","6774536375","18.8635","Mexico"
"76","Meiji Holdings","2269.T","6661044814","24.5893","Japan"
"77","Post Holdings","POST","6498231296","115.05","United States"
"78","Nissin Foods","2897.T","6484310405","22.0679","Japan"
"79","SalMar ASA","SALM.OL","6437655233","48.1713","Norway"
"80","Toyo Suisan","2875.T","6284958598","63.0851","Japan"
"81","Wingstop Restaurants","WING","6106270720","218.84","United States"
"82","Charoen Pokphand Foods","CPF.BK","5919804716","0.74949","Thailand"
"83","BRF","BRFS","5807274496","3.63","Brazil"
"84","McDonald's Japan","2702.T","5688013863","41.7196","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5375331602","8.1742","India"
"86","Balchem","BCPC","5254030848","161.5","United States"
"87","Lancaster Colony Corporation","LANC","5211935232","189.03","United States"
"88","Emmi AG","EMMN.SW","5152284015","963.078","Switzerland"
"89","Barry Callebaut","BARN.SW","5077305904","926.412","Switzerland"
"90","Samyang Foods","003230.KS","4993484688","669.536","South Korea"
"91","Americana Restaurants International","AMR.AE","4977069684","0.59","United Arab Emirates"
"92","Darling Ingredients","DAR","4870896640","30.8","United States"
"93","Jollibee","JBFCF","4774680064","4.07","Philippines"
"94","Cal-Maine Foods","CALM","4487218688","91.49","United States"
"95","Fonterra","FCG.NZ","4413796307","2.75142","New Zealand"
"96","Just Eat Takeaway","TKWY.AS","4320609718","21.8267","Netherlands"
"97","Adani Wilmar","AWL.NS","4316335575","3.33236","India"
"98","Nestle Malaysia","4707.KL","4294996791","18.3156","Malaysia"
"99","Charoen Pokphand Indonesia","CPIN.JK","4133867768","0.252096","Indonesia"
"100","Flowers Foods","FLO","3855233792","18.26","United States"
"101","The a2 Milk Company","A2M.AX","3824011853","5.28164","New Zealand"
"102","Indofood","INDF.JK","3810995887","0.434033","Indonesia"
"103","Freshpet","FRPT","3779101696","77.57","United States"
"104","Simply Good Foods","SMPL","3768981760","37.31","United States"
"105","PPB Group Berhad","4065.KL","3752692667","2.63791","Malaysia"
"106","NH Foods (Nipponham)","2282.T","3686158974","37.2597","Japan"
"107","Cranswick","CWK.L","3617725049","6725.21","United Kingdom"
"108","Shake Shack","SHAK","3421765120","83.22","United States"
"109","ORION","271560.KS","3346589356","84.6621","South Korea"
"110","Nichirei Corporation","2871.T","3341076226","13.3201","Japan"
"111","Ocado","OCDO.L","3260318990","395.288","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3156605847","717.621","United Kingdom"
"113","SATS","S58.SI","3094036511","2.07429","Singapore"
"114","Nomad Foods","NOMD","3009767168","19.62","United Kingdom"
"115","L.D.C. S.A.","LOUP.PA","3008501984","86.8972","France"
"116","Unilever Indonesia","UNVR.JK","2994113848","0.0784827","Indonesia"
"117","Ebro Foods","EBRO.MC","2964596178","19.2675","Spain"
"118","Mayora","MYOR.JK","2924617430","0.130804","Indonesia"
"119","Glanbia plc","GL9.IR","2924091865","11.4991","Ireland"
"120","Bakkafrost","BAKKA.OL","2923104158","49.3182","Denmark"
"121","Unibel S.A.","UNBL.PA","2787825732","1330.76","France"
"122","Südzucker","SZU.F","2689559818","12.864","Germany"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2673352894","83.5423","Saudi Arabia"
"124","Universal Robina Corporation","UVRBF","2672758016","1.1","Philippines"
"125","J&amp;J Snack Foods","JJSF","2644249088","135.67","United States"
"126","Olam","VC2.SI","2617452554","0.69016","Singapore"
"127","Strauss Group","STRS.TA","2609979882","2238.85","Israel"
"128","Deliveroo","ROO.L","2587219441","178.278","United Kingdom"
"129","Tiger Brands","TBS.JO","2549223300","16.403","South Africa"
"130","Premium Brands","PBH.TO","2512858636","56.2066","Canada"
"131","Leroy Seafood","LSG.OL","2499677813","4.19778","Norway"
"132","Calbee, Inc.","2229.T","2496498442","19.9643","Japan"
"133","Wendy’s","WEN","2488247296","12.68","United States"
"134","Greggs","GRG.L","2476999671","2432.75","United Kingdom"
"135","Hatsun Agro Products","HATSUN.NS","2463640707","11.0602","India"
"136","ARYZTA AG","ARYN.SW","2414636986","2.44069","Switzerland"
"137","The Cheesecake Factory","CAKE","2367118848","47.87","United States"
