"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256855051758","99.8573","Switzerland"
"2","McDonald","MCD","217285787648","305.68","United States"
"3","Unilever","UL","127407915008","58.34","United Kingdom"
"4","Mondelez International","MDLZ","75723939840","59","United States"
"5","DoorDash","DASH","66284777472","152.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54704982102","23.2794","India"
"7","Danone","BN.PA","51767585506","80.865","France"
"8","Compass Group","CPG.L","46877626368","27.57","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45076459520","34.09","United States"
"10","Yum! Brands","YUM","44715339776","161.76","United States"
"11","Ahold Delhaize","AD.AS","42357993659","47.9018","Netherlands"
"12","The Hershey Company","HSY","41006407680","202.31","United States"
"13","Muyuan Foods","002714.SZ","37370472817","6.47333","China"
"14","Foshan Haitian Flavouring and Food","603288.SS","35055122211","5.99046","China"
"15","Sysco","SYY","34875731968","72.82","United States"
"16","Restaurant Brands International","QSR","34823200768","76.39","Canada"
"17","Archer Daniels Midland (ADM)","ADM","33602547712","69.73","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30899219970","13394.3","Switzerland"
"19","Ajinomoto","2802.T","27935873472","29.1033","Japan"
"20","Kraft Heinz","KHC","27297153024","23.06","United States"
"21","George Weston","WN.TO","27253160102","71.2828","Canada"
"22","Nestlé India","NESTLEIND.NS","25904833381","13.4339","India"
"23","Bunge Global SA","BG","23979644928","123.92","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23761362095","2.58447","India"
"25","Tyson Foods","TSN","23110463488","65.64","United States"
"26","Darden Restaurants","DRI","22151639040","192.39","United States"
"27","US Foods","USFD","20161945600","91.42","United States"
"28","JBS N.V.","JBS","19618463744","18.32","Brazil"
"29","General Mills","GIS","18993715200","35.59","United States"
"30","Wilmar International","F34.SI","18880317404","3.02437","Singapore"
"31","DSM-Firmenich","DSFIR.AS","18337693020","73.197","Switzerland"
"32","Associated British Foods","ABF.L","18094206092","25.7332","United Kingdom"
"33","WH Group","0288.HK","17513252148","1.365","Hong Kong"
"34","Yum China","YUMC","17471514624","49.76","China"
"35","Grab Holdings","GRAB","15089773568","3.68","Singapore"
"36","McCormick & Company","MKC","14439568384","53.71","United States"
"37","Grupo Bimbo","BIMBOA.MX","14346096244","3.33262","Mexico"
"38","Performance Food Group","PFGC","13981808640","89","United States"
"39","Kirin Holdings","2503.T","13409702825","16.5522","Japan"
"40","Saputo","SAP.TO","13172202989","32.5036","Canada"
"41","Uni-President Enterprises","1216.TW","12860418208","2.26336","Taiwan"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
"43","Kerry Group","KRZ.IR","12667129222","79.1935","Ireland"
"44","Domino's Pizza","DPZ","12306494464","365.95","United States"
"45","Guangdong HAID Group","002311.SZ","11824110873","7.1069","China"
"46","Smithfield Foods","SFD","11497404416","29.22","United States"
"47","Hormel Foods","HRL","11484432384","20.87","United States"
"48","Almarai","2280.SR","11379576339","11.4484","Saudi Arabia"
"49","Aramark","ARMK","11265150976","42.86","United States"
"50","Texas Roadhouse","TXRH","10827452416","163.69","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10130466777","1.87065","China"
"52","CAVA Group","CAVA","9885127680","84.94","United States"
"53","Darling Ingredients","DAR","9725339648","61.27","United States"
"54","J.M. Smucker Company","SJM","9699581952","90.91","United States"
