"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","265500366168","103.255","Switzerland"
"2","McDonald","MCD","194507538432","271.15","United States"
"3","Unilever","UL","151591305216","60.86","United Kingdom"
"4","Mondelez","MDLZ","95108964352","71.2","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76239144500","32.4478","India"
"6","Chipotle Mexican Grill","CMG","70733643776","51.65","United States"
"7","DoorDash","DASH","52236898304","126.93","United States"
"8","Compass Group","CPG.L","51717395835","30.4333","United Kingdom"
"9","Danone","BN.PA","43023569855","66.7915","France"
"10","Kraft Heinz","KHC","41701175296","34.49","United States"
"11","The Hershey Company","HSY","40580997120","200.61","United States"
"12","General Mills","GIS","39186051072","70.4","United States"
"13","Sysco","SYY","37378527232","76.01","United States"
"14","DSM-Firmenich","DSFIR.AS","33993532587","128.14","Switzerland"
"15","Muyuan Foods","002714.SZ","33690881704","6.16445","China"
"16","Restaurant Brands International","QSR","31749949440","70.6","Canada"
"17","Ahold Delhaize","AD.AS","30554196844","32.8559","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29186909138","12765.2","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28440852547","29.4982","India"
"20","Archer Daniels Midland (ADM)","ADM","27913930752","58.38","United States"
"21","Kellogg's","K","27478880256","80.28","United States"
"22","Zomato","ZOMATO.NS","26985689279","3.10097","India"
"23","Foshan Haitian Flavouring and Food","603288.SS","26947218856","4.8461","China"
"24","Associated British Foods","ABF.L","23479464313","31.742","United Kingdom"
"25","Tyson Foods","TSN","22072135680","62.03","United States"
"26","McCormick & Company","MKC","20928985088","77.96","United States"
"27","George Weston","WN.TO","20714542379","156.757","Canada"
"28","Ajinomoto","2802.T","18363721897","36.3181","Japan"
"29","Hormel Foods","HRL","17688320000","32.26","United States"
"30","Darden Restaurants","DRI","16682101760","140.82","United States"
"31","Kerry Group","KRZ.IR","16611068277","97.1243","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","16251158601","3.73501","Mexico"
"33","Domino's Pizza","DPZ","15466547200","442.24","United States"
"34","JBS","JBSS3.SA","15144931539","6.82782","Brazil"
"35","Almarai","2280.SR","15025136985","15.116","Saudi Arabia"
"36","Campbell Soup","CPB","14817234944","49.63","United States"
"37","Conagra Brands","CAG","14764320768","30.82","United States"
"38","Wilmar International","F34.SI","14652513616","2.34713","Singapore"
"39","Uni-President Enterprises","1216.TW","14576964137","2.56545","Taiwan"
"40","Sodexo","SW.PA","14041465738","95.9123","France"
"41","US Foods","USFD","13673237504","55.91","United States"
"42","Bunge","BG","13564500992","95.76","United States"
"43","Grab Holdings","GRAB","13321609216","3.37","Singapore"
"44","Yum China","YUMC","12750193664","33.2","China"
"45","J.M. Smucker Company","SJM","12741094400","119.71","United States"
"46","Performance Food Group","PFGC","11242822656","72.25","United States"
"47","Texas Roadhouse","TXRH","11181016064","167.69","United States"
"48","Kirin Holdings","2503.T","11179705767","13.8018","Japan"
"49","Wingstop Restaurants","WING","11047758848","377","United States"
"50","CAVA Group","CAVA","10919321600","95.76","United States"
"51","Kikkoman","2801.T","10879750167","11.4347","Japan"
"52","Pilgrim's Pride","PPC","10834150400","45.69","United States"
"53","Lotus Bakeries","LOTB.BR","9753350657","12009.7","Belgium"
"54","Sprouts Farmers Market","SFM","9570425856","95.58","United States"
"55","Aramark","ARMK","9476260864","35.97","United States"
"56","WH Group","0288.HK","9368955146","0.730227","Hong Kong"
"57","Saputo","SAP.TO","9250748485","21.8","Canada"
"58","Mowi","MNHVF","9042947072","17.02","Norway"
"59","Barry Callebaut","BARN.SW","8822632919","1611.84","Switzerland"
"60","Ingredion","INGR","8515236352","130.88","United States"
"61","Lamb Weston","LW","8495266816","59.13","United States"
"62","Indofood CBP","ICBP.JK","8444721333","0.724129","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8353114450","1.54259","China"
"64","Bid Corp","BID.JO","8118104600","24.2768","South Africa"
"65","SalMar ASA","SALM.OL","7886924857","59.8583","Norway"
"66","Nissin Foods","2897.T","7695954266","25.6814","Japan"
"67","AAK","AAK.ST","7615855142","29.3415","Sweden"
"68","Patanjali Foods","PATANJALI.NS","7613157609","21.0311","India"
"69","Want Want China","0151.HK","7412660318","0.627559","Hong Kong"
"70","Gruma (Maseca)","GRUMAB.MX","7328212734","20.1318","Mexico"
"71","BRF","BRFS","7149989376","4.32","Brazil"
"72","Tingyi (master kang)","0322.HK","6703009039","1.18967","China"
"73","Post Holdings","POST","6674173440","114.23","United States"
"74","Mengniu Dairy","2319.HK","6606023081","1.65296","China"
"75","Empire Company","EMP-A.TO","6562317929","27.1607","Canada"
"76","Delivery Hero","DHER.F","6512937858","23.149","Germany"
"77","Meiji Holdings","2269.T","6430501943","23.1683","Japan"
"78","Darling Ingredients","DAR","6429340160","40.43","United States"
"79","Freshpet","FRPT","6411392000","132.24","United States"
"80","Toyo Suisan","2875.T","6240871007","62.0063","Japan"
