"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267174486704","103.849","Switzerland"
"2","McDonald","MCD","218224967680","305.44","United States"
"3","Unilever","UL","144690135040","58.65","United Kingdom"
"4","Mondelez","MDLZ","83445620736","64.51","United States"
"5","DoorDash","DASH","80078700544","190.62","United States"
"6","Chipotle Mexican Grill","CMG","65774649344","48.53","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61390141615","26.128","India"
"8","Compass Group","CPG.L","55225027449","31.3373","United Kingdom"
"9","Danone","BN.PA","50126667966","77.8175","France"
"10","Kraft Heinz","KHC","35276103680","29.52","United States"
"11","Sysco","SYY","34789146624","71.11","United States"
"12","The Hershey Company","HSY","33839071232","167.18","United States"
"13","Ahold Delhaize","AD.AS","33795782492","36.9925","Netherlands"
"14","General Mills","GIS","32111323136","58.64","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","30748591358","5.52972","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30381245554","13479.5","Switzerland"
"17","Restaurant Brands International","QSR","30276898816","67","Canada"
"18","Muyuan Foods","002714.SZ","29077093784","5.32277","China"
"19","Kellanova 
 (Kellogg's)","K","28483772416","82.51","United States"
"20","DSM-Firmenich","DSFIR.AS","26685040909","100.574","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25445540439","26.3915","India"
"22","Zomato","ZOMATO.NS","23993964841","2.64654","India"
"23","Darden Restaurants","DRI","23421198336","199.93","United States"
"24","Archer Daniels Midland (ADM)","ADM","22114492416","46.1","United States"
"25","Tyson Foods","TSN","21524803584","60.43","United States"
"26","McCormick & Company","MKC","21482432512","80.17","United States"
"27","George Weston","WN.TO","21142893130","162.69","Canada"
"28","Ajinomoto","2802.T","20385191982","40.6446","Japan"
"29","Yum China","YUMC","19612235776","52.26","China"
"30","Grab Holdings","GRAB","18904008704","4.64","Singapore"
"31","Associated British Foods","ABF.L","17911160865","24.8281","United Kingdom"
"32","Kerry Group","KRZ.IR","17267675306","104.363","Ireland"
"33","Hormel Foods","HRL","16486391808","29.98","United States"
"34","JBS","JBSS3.SA","16230523926","7.31724","Brazil"
"35","Domino's Pizza","DPZ","15824635904","461.4","United States"
"36","Wilmar International","F34.SI","15377217828","2.46322","Singapore"
"37","US Foods","USFD","14838712320","64.41","United States"
"38","Almarai","2280.SR","14585924738","14.6741","Saudi Arabia"
"39","Uni-President Enterprises","1216.TW","14150756331","2.49044","Taiwan"
"40","Sprouts Farmers Market","SFM","14037574656","142.39","United States"
"41","Hai Di Lao Hot Pot","6862.HK","12359709776","2.21816","China"
"42","Conagra Brands","CAG","12257577984","25.68","United States"
"43","Performance Food Group","PFGC","11991140352","76.76","United States"
"44","Grupo Bimbo","BIMBOA.MX","11719626697","2.70982","Mexico"
"45","Sodexo","SW.PA","11674846050","66.0929","France"
"46","J.M. Smucker Company","SJM","11673944064","109.7","United States"
"47","Pilgrim's Pride","PPC","11673516032","49.23","United States"
"48","Campbell Soup","CPB","11354771456","38.08","United States"
"49","Kirin Holdings","2503.T","11297050937","13.9471","Japan"
"50","Texas Roadhouse","TXRH","11288628224","169.88","United States"
"51","WH Group","0288.HK","11192331331","0.869767","Hong Kong"
"52","Mowi","MNHVF","10104349696","19.54","Norway"
"53","Bunge","BG","9813155840","73.25","United States"
"54","CAVA Group","CAVA","9692640256","83.85","United States"
"55","Mengniu Dairy","2319.HK","9599377210","2.42917","China"
"56","Kikkoman","2801.T","9509322443","10.0187","Japan"
"57","Tingyi (master kang)","0322.HK","9337195687","1.65719","China"
"58","Swiggy","SWIGGY.NS","9310463113","4.0788","India"
"59","Aramark","ARMK","9124913152","34.42","United States"
"60","Zensho Holdings","7550.T","8973187361","57.1559","Japan"
"61","Ingredion","INGR","8365348352","130.33","United States"
"62","Bid Corp","BID.JO","8363825200","24.841","South Africa"
"63","Want Want China","0151.HK","7699417555","0.645892","Hong Kong"
"64","Lamb Weston","LW","7571384320","53.08","United States"
"65","Barry Callebaut","BARN.SW","7542807059","1376.27","Switzerland"
"66","Empire Company","EMP-A.TO","7532505001","32.209","Canada"
"67","Saputo","SAP.TO","7499031166","17.746","Canada"
"68","Indofood CBP","ICBP.JK","7494631797","0.641142","Indonesia"
"69","Smithfield Foods","SFD","7488802304","19.05","United States"
"70","Lotus Bakeries","LOTB.BR","7485207197","9212.95","Belgium"
"71","Delivery Hero","DHER.F","7452425783","24.3694","Germany"
"72","Patanjali Foods","PATANJALI.NS","7417533985","20.4847","India"
"73","AAK","AAK.ST","7260872568","27.9739","Sweden"
"74","SalMar ASA","SALM.OL","6805643637","50.9248","Norway"
"75","Gruma (Maseca)","GRUMAB.MX","6502248403","18.1053","Mexico"
"76","Brinker International","EAT","6430563328","144.81","United States"
"77","Toyo Suisan","2875.T","6378814421","63.8529","Japan"
"78","Nissin Foods","2897.T","6368322668","21.4117","Japan"
"79","Post Holdings","POST","6299415040","111.53","United States"
"80","Wingstop Restaurants","WING","6175644160","215.46","United States"
"81","Meiji Holdings","2269.T","6143468968","22.558","Japan"
"82","BRF","BRFS","5578615296","3.45","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5505015459","0.710914","Thailand"
"84","Americana Restaurants International","AMR.AE","5458870222","0.65","United Arab Emirates"
"85","Balchem","BCPC","5243295232","161.17","United States"
"86","McDonald's Japan","2702.T","5187478839","38.6134","Japan"
"87","Kobe Bussan","3038.T","5103221471","23.034","Japan"
"88","Emmi AG","EMMN.SW","4944886976","924.311","Switzerland"
"89","Lancaster Colony Corporation","LANC","4834199040","175.33","United States"
"90","Jollibee","JBFCF","4812603392","4.3","Philippines"
"91","Jubilant FoodWorks","JUBLFOOD.NS","4811172380","7.31717","India"
"92","Darling Ingredients","DAR","4737592320","29.82","United States"
"93","Samyang Foods","003230.KS","4673786496","626.67","South Korea"
"94","Fonterra","FCG.NZ","4583136967","2.85698","New Zealand"
"95","Charoen Pokphand Indonesia","CPIN.JK","4453925162","0.271614","Indonesia"
"96","Cal-Maine Foods","CALM","4374903296","89.2","United States"
"97","Freshpet","FRPT","4220979456","86.64","United States"
"98","Just Eat Takeaway","TKWY.AS","4173464874","21.0945","Netherlands"
"99","Adani Wilmar","AWL.NS","3996475431","3.08541","India"
"100","Shake Shack","SHAK","3857724928","90.7","United States"
"101","Flowers Foods","FLO","3828944896","18.16","United States"
"102","PPB Group Berhad","4065.KL","3727926572","2.6205","Malaysia"
"103","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"104","Indofood","INDF.JK","3713077674","0.422881","Indonesia"
"105","The a2 Milk Company","A2M.AX","3694206379","5.10236","New Zealand"
"106","Cranswick","CWK.L","3491672603","65.0274","United Kingdom"
"107","SATS","S58.SI","3406139561","2.28353","Singapore"
"108","Nestle Malaysia","4707.KL","3396243494","14.4829","Malaysia"
"109","Simply Good Foods","SMPL","3334055936","33","United States"
"110","NH Foods (Nipponham)","2282.T","3327099101","33.6325","Japan"
"111","ORION","271560.KS","3292963449","83.3054","South Korea"
"112","Nichirei Corporation","2871.T","3107463159","24.8037","Japan"
"113","Wendy’s Company","WEN","3059400960","15.26","United States"
"114","Tate &amp; Lyle","TATE.L","3050810301","6.89058","United Kingdom"
"115","Bakkafrost","BAKKA.OL","3031283495","51.1148","Denmark"
"116","Unilever Indonesia","UNVR.JK","2995286143","0.0785134","Indonesia"
"117","Nomad Foods","NOMD","2971416320","19.37","United Kingdom"
"118","Glanbia plc","GL9.IR","2926956336","11.4864","Ireland"
"119","Sweetgreen","SG","2925536768","24.94","United States"
"120","Leroy Seafood","LSG.OL","2902326656","4.87396","Norway"
"121","Universal Robina Corporation","UVRBF","2827749888","1","Philippines"
"122","Olam","VC2.SI","2825266523","0.744956","Singapore"
"123","Ocado","OCDO.L","2785725597","3.38324","United Kingdom"
"124","Ebro Foods","EBRO.MC","2768470525","17.9929","Spain"
"125","Mayora","MYOR.JK","2724686910","0.121862","Indonesia"
"126","Südzucker","SZU.F","2593845101","12.4932","Germany"
"127","L.D.C. S.A.","LOUP.PA","2568587654","74.1908","France"
"128","Saudia Dairy &amp; Foodstuff Company","2270.SR","2568111732","80.254","Saudi Arabia"
"129","Strauss Group","STRS.TA","2525477800","21.6653","Israel"
"130","The Cheesecake Factory","CAKE","2515014144","48.7","United States"
"131","PAR Technology","PAR","2482756864","61.74","United States"
"132","J&amp;J Snack Foods","JJSF","2469615872","126.71","United States"
"133","Hatsun Agro Products","HATSUN.NS","2468212217","11.0807","India"
"134","Calbee, Inc.","2229.T","2464041443","19.6285","Japan"
"135","Premium Brands","PBH.TO","2463733194","54.869","Canada"
"136","Savola Group","2050.SR","2423050484","8.12412","Saudi Arabia"
"137","Greggs","GRG.L","2368981942","23.128","United Kingdom"
"138","Tiger Brands","TBS.JO","2345959300","15.0951","South Africa"
"139","Deliveroo","ROO.L","2330684373","1.58626","United Kingdom"
"140","Unibel S.A.","UNBL.PA","2245286149","1071.78","France"
"141","ARYZTA AG","ARYN.SW","2160595256","2.18391","Switzerland"
"142","Maple Leaf Foods","MFI.TO","2148012351","17.3696","Canada"
"143","DO &amp; CO Aktiengesellschaft","DOC.VI","2140337789","194.868","Austria"
"144","The Chefs' Warehouse","CHEF","2114870144","52.52","United States"
"145","Migros Ticaret A.S.","MGROS.IS","2113787428","11.8691","Turkey"
"146","Devyani International","DEVYANI.NS","2106261309","1.74609","India"
"147","Tootsie Roll Industries","TR","2099710848","31.28","United States"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","The National Agricultural Development Company","6010.SR","1968494450","6.52597","Saudi Arabia"
"150","Austevoll Seafood","AUSS.OL","1955859536","9.69092","Norway"
"151","Kagome Co., Ltd.","2811.T","1890985551","20.3525","Japan"
"152","Bell Food Group","BELL.SW","1802571650","287.148","Switzerland"
"153","Morinaga Milk Industry","2264.T","1795667163","21.4988","Japan"
"154","AVI Limited","AVI.JO","1732311100","5.21843","South Africa"
"155","Arcos Dorados Holdings","ARCO","1723223424","8.18","Uruguay"
"156","Fuji Oil Holdings","2607.T","1718087683","19.605","Japan"
"157","Nongshim","004370.KS","1691367539","292.492","South Korea"
"158","WK Kellogg","KLG","1617055744","18.76","United States"
"159","East India Distilleries Parry","EIDPARRY.NS","1608643894","9.04861","India"
"160","SSP Group","SSPG.L","1606179915","1.94436","United Kingdom"
"161","Domino's Pizza Enterprises (Australia)","DMP.AX","1551803788","16.7757","Australia"
"162","Super Hi International","9658.HK","1517811951","2.57971","Singapore"
"163","Papa John's Pizza","PZZA","1460599936","44.72","United States"
"164","HelloFresh","HFG.DE","1430020517","8.35986","Germany"
"165","Fresh Del Monte Produce","FDP","1421429888","29.65","Cayman Islands"
"166","Fine Organics","FINEORG.NS","1415290820","46.1608","India"
"167","Thai Union Group","TU.BK","1384504707","0.336283","Thailand"
"168","Agthia Group","AGTHIA.AE","1382770460","1.66","United Arab Emirates"
"169","ARIAKE JAPAN","2815.T","1374969802","43.1719","Japan"
"170","Almunajem Foods Company","4162.SR","1335076507","22.2513","Saudi Arabia"
"171","TreeHouse Foods","THS","1322862208","26.35","United States"
"172","Vital Farms","VITL","1318430976","29.79","United States"
"173","Dole PLC","DOLE","1311001600","13.78","Ireland"
"174","Corbion","CRBN.AS","1282848094","21.8902","Netherlands"
"175","Bakkavor Group","BAKK.L","1275270659","2.21714","United Kingdom"
"176","B.F. S.p.A.","BFG.MI","1258801914","4.79593","Italy"
"177","Ohsho Food Service","9936.T","1231189830","21.7871","Japan"
"178","Nestle Pakistan","NESTLE.PK","1198033161","26.4177","Pakistan"
"179","Sildarvinnslan","SVN.IC","1186783540","0.642954","Iceland"
"180","Utz Brands","UTZ","1181628416","13.73","United States"
"181","Zad Holding Company","ZHCD.QA","1174939429","4.08791","Qatar"
"182","Italmobiliare","ITM.MI","1142005482","26.8485","Italy"
"183","Olo","OLO","1069143040","6.44","United States"
"184","Ottogi","007310.KS","1002449385","291.466","South Korea"
"185","Brim hf.","BRIM.IC","999042028","0.518875","Iceland"
"186","First Watch Restaurant","FWRG","991839616","16.34","United States"
"187","Lassonde Industries","LAS-A.TO","966739697","141.717","Canada"
"188","AmRest","EAT.MC","937348767","4.30876","Spain"
"189","Krispy Kreme","DNUT","936649984","5.5","United States"
"190","First Milling Company","2283.SR","898815378","16.1949","Saudi Arabia"
"191","ATOM Corporation","7412.T","867423382","4.49149","Japan"
"192","KOMEDA Holdings","3543.T","863860707","18.9916","Japan"
"193","Royal holdings","8179.T","863377659","17.5369","Japan"
"194","Mezzan Holding Company","MEZZAN.KW","854855385","2745.86","Kuwait"
"195","Modern Mills for Food Products","2284.SR","852696105","10.5253","Saudi Arabia"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","847596891","63.4405","France"
"197","Cloetta","CLA-B.ST","788358475","2.75587","Sweden"
"198","BJ's Restaurants","BJRI","773554688","34.05","United States"
"199","Portillo's","PTLO","771545984","12.08","United States"
"200","Elior Group","ELIOR.PA","765106524","2.82343","France"
"201","Prima Meat Packers","2281.T","762522830","15.137","Japan"
"202","Agrana","AGR.VI","750923356","12.0169","Austria"
"203","Mission Produce","AVO","693660800","9.76","United States"
"204","MARR S.p.A.","MARR.MI","692858513","10.7178","Italy"
"205","MTY Food Group","MTY.TO","676700043","29.177","Canada"
"206","ITOCHU-SHOKUHIN","2692.T","673591600","52.356","Japan"
"207","Kura Sushi USA","KRUS","665204096","55.13","United States"
"208","SpartanNash","SPTN","660978240","19.62","United States"
"209","Bloomin' Brands","BLMN","660761664","7.78","United States"
"210","Baladna","BLDN.QA","652540202","0.326099","Qatar"
"211","Biglari","BH","649250624","211.81","United States"
"212","Südwestdeutsche Salzwerke","SSH.F","648400442","61.7083","Germany"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","Tanmiah Food Company","2281.SR","638190016","31.9095","Saudi Arabia"
"215","Showa Sangyo","2004.T","637391683","19.6285","Japan"
"216","Collins Foods Limited","CKF.AX","633294335","5.37223","Australia"
"217","Dingdong Maicai","DDL","629259392","2.9","China"
