"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252987684267","98.3538","Switzerland"
"2","McDonald","MCD","225306329088","315.73","United States"
"3","Unilever","UL","136238587904","62.35","United Kingdom"
"4","Mondelez International","MDLZ","72866545664","56.47","United States"
"5","DoorDash","DASH","71676010496","164.99","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53960180779","22.9624","India"
"7","Danone","BN.PA","51938839617","81.1325","France"
"8","Compass Group","CPG.L","48795156420","28.6979","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43159154688","32.64","United States"
"10","The Hershey Company","HSY","43136450560","212.72","United States"
"11","Ahold Delhaize","AD.AS","42524161866","47.9482","Netherlands"
"12","Muyuan Foods","002714.SZ","41524296405","7.19285","China"
"13","Sysco","SYY","39516569600","82.51","United States"
"14","Archer Daniels Midland (ADM)","ADM","34102777856","70.87","United States"
"15","Restaurant Brands International","QSR","33852219392","74.26","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","32690380372","5.58636","China"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31244918315","13472.1","Switzerland"
"18","George Weston","WN.TO","26841815875","70.2069","Canada"
"19","Ajinomoto","2802.T","26431528925","27.5361","Japan"
"20","Kraft Heinz","KHC","26137083904","22.08","United States"
"21","Nestlé India","NESTLEIND.NS","24983422496","12.9561","India"
"22","Bunge Global SA","BG","24000931840","124.03","United States"
"23","Eternal (Zomato)","ETERNAL.NS","23766384316","2.60821","India"
"24","Darden Restaurants","DRI","23345336320","200.71","United States"
"25","Tyson Foods","TSN","21554276352","61.22","United States"
"26","General Mills","GIS","20057350144","37.59","United States"
"27","US Foods","USFD","19832866816","88.96","United States"
"28","Wilmar International","F34.SI","19016707623","3.04622","Singapore"
"29","Yum China","YUMC","18585350144","52.76","China"
"30","Associated British Foods","ABF.L","17376131294","24.6664","United Kingdom"
"31","DSM-Firmenich","DSFIR.AS","17210355604","68.2027","Switzerland"
"32","JBS N.V.","JBS","16558238720","14.93","Brazil"
"33","WH Group","0288.HK","15764212996","1.22868","Hong Kong"
"34","Grab Holdings","GRAB","15376806912","3.75","Singapore"
"35","McCormick & Company","MKC","14780210176","55.06","United States"
"36","Grupo Bimbo","BIMBOA.MX","13991166487","3.25017","Mexico"
"37","Guangdong HAID Group","002311.SZ","13303512130","7.9961","China"
"38","Performance Food Group","PFGC","13292144640","84.61","United States"
"39","Mowi","MNHVF","12793199616","24.2","Norway"
"40","Kirin Holdings","2503.T","12726215614","15.7085","Japan"
"41","Domino's Pizza","DPZ","12675403776","376.92","United States"
"42","Uni-President Enterprises","1216.TW","12595163395","2.21667","Taiwan"
"43","Saputo","SAP.TO","12576315436","31.0332","Canada"
"44","Hormel Foods","HRL","12496954368","22.71","United States"
"45","Kerry Group","KRZ.IR","12254746023","76.5131","Ireland"
"46","Almarai","2280.SR","11348551896","11.4172","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11152229376","168.6","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11144093368","2.058","China"
"49","J.M. Smucker Company","SJM","10818804736","101.4","United States"
"50","Aramark","ARMK","10474013696","39.85","United States"
"51","CAVA Group","CAVA","10349474816","88.93","United States"
"52","Lotus Bakeries","LOTB.BR","9475813744","11669","Belgium"
"53","Barry Callebaut","BARN.SW","9350503406","1705.46","Switzerland"
"54","Smithfield Foods","SFD","9257803776","23.55","United States"
"55","Tingyi (master kang)","0322.HK","9241146494","1.63951","China"
"56","Zensho Holdings","7550.T","9190678122","58.7403","Japan"
"57","Darling Ingredients","DAR","9000751104","56.75","United States"
"58","Pilgrim's Pride","PPC","8679984128","36.54","United States"
"59","Empire Company","EMP-A.TO","8400072173","36.5015","Canada"
"60","Swiggy","SWIGGY.NS","8341668647","3.21268","India"
"61","SalMar ASA","SALM.OL","8309403816","61.3067","Norway"
"62","Sprouts Farmers Market","SFM","8211165184","84.33","United States"
