"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252464143245","98.1503","Switzerland"
"2","McDonald","MCD","192312623104","270.67","United States"
"3","Unilever","UL","132141842432","61.37","United Kingdom"
"4","DoorDash","DASH","80333455360","184.37","United States"
"5","Mondelez International","MDLZ","77879033856","60.67","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53278637745","22.6757","India"
"7","Compass Group","CPG.L","52743716864","31.02","United Kingdom"
"8","Danone","BN.PA","51684795163","80.4914","France"
"9","JBS N.V.","JBS","44566568960","13.55","Brazil"
"10","Chipotle Mexican Grill","CMG","42586767360","33.2","United States"
"11","Yum! Brands","YUM","40736817152","147.8","United States"
"12","Sysco","SYY","40210370560","84.09","United States"
"13","Archer Daniels Midland (ADM)","ADM","40093962240","83.19","United States"
"14","The Hershey Company","HSY","36550348800","180.19","United States"
"15","Ahold Delhaize","AD.AS","34319651990","38.9262","Netherlands"
"16","Restaurant Brands International","QSR","33956030464","74.41","Canada"
"17","Muyuan Foods","002714.SZ","33299346226","5.76812","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31514150040","5.38535","China"
"19","Kraft Heinz","KHC","31091089408","26.22","United States"
"20","Nestlé India","NESTLEIND.NS","29077531385","15.0792","India"
"21","Eternal (Zomato)","ETERNAL.NS","28398493697","3.08498","India"
"22","Ajinomoto","2802.T","28339006191","29.688","Japan"
"23","George Weston","WN.TO","27941121768","74.1058","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26153963486","11336.3","Switzerland"
"25","Darden Restaurants","DRI","23376594944","204.1","United States"
"26","DSM-Firmenich","DSFIR.AS","22982419593","93.0952","Switzerland"
"27","Bunge Global SA","BG","22797127680","117.5","United States"
"28","US Foods","USFD","21865809920","99.29","United States"
"29","Tyson Foods","TSN","21377775616","60.71","United States"
"30","General Mills","GIS","19539064832","36.61","United States"
"31","Associated British Foods","ABF.L","18725114127","26.7579","United Kingdom"
"32","Wilmar International","F34.SI","18649219412","2.98727","Singapore"
"33","Performance Food Group","PFGC","17955371008","114.3","United States"
"34","Yum China","YUMC","15336114176","44.72","China"
"35","Aramark","ARMK","15230270464","57.92","United States"
"36","Kerry Group","KRZ.IR","15108124230","94.5285","Ireland"
"37","Kirin Holdings","2503.T","14616932646","18.3092","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14542992078","3.38502","Mexico"
"39","Hormel Foods","HRL","14334903296","26.05","United States"
"40","WH Group","0288.HK","13827430636","1.07772","Hong Kong"
"41","Grab Holdings","GRAB","13701498880","3.35","Singapore"
"42","McCormick & Company","MKC","13606577152","50.61","United States"
"43","Uni-President Enterprises","1216.TW","13570406177","2.38831","Taiwan"
"44","Texas Roadhouse","TXRH","13214281728","201.04","United States"
"45","Delivery Hero","DHER.F","13095317225","43.1123","Germany"
"46","J.M. Smucker Company","SJM","12937907200","121.05","United States"
"47","Almarai","2280.SR","12201800742","12.2756","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","11662720319","7.05091","China"
"49","Saputo","SAP.TO","11586037091","28.9326","Canada"
"50","Domino's Pizza","DPZ","11364569088","343.53","United States"
"51","The Magnum Ice Cream Company","MICC","11055582208","18.04","Netherlands"
"52","Smithfield Foods","SFD","10458625024","26.58","United States"
"53","Mowi","MNHVF","10097112064","19.1","Norway"
"54","Lotus Bakeries","LOTB.BR","9893489118","12171.5","Belgium"
"55","Darling Ingredients","DAR","9619872768","60.53","United States"
"56","Zensho Holdings","7550.T","9414296376","60.1698","Japan"
"57","Kikkoman","2801.T","9402855488","10.1484","Japan"
"58","Sodexo","SW.PA","9382600378","64.3272","France"
"59","Mengniu Dairy","2319.HK","9170841905","2.37227","China"
"60","Bid Corp","BID.JO","8878349800","26.4249","South Africa"
"61","Tingyi (master kang)","0322.HK","8482883062","1.50499","China"
"62","Brinker International","EAT","8381990400","195.44","United States"
"63","Empire Company","EMP-A.TO","8088953541","35.9374","Canada"
"64","Hai Di Lao Hot Pot","6862.HK","8018991186","1.48075","China"
"65","Food &amp; Life Companies","3563.T","7844636186","34.524","Japan"
"66","CAVA Group","CAVA","7517222912","64.54","United States"
"67","Barry Callebaut","BARN.SW","7370067499","1344.24","Switzerland"
"68","Lamb Weston","LW","7300258304","53.11","United States"
"69","Conagra Brands","CAG","7293340160","15.24","United States"
"70","SalMar ASA","SALM.OL","7234744343","53.3779","Norway"
"71","Sprouts Farmers Market","SFM","7226363904","76.84","United States"
"72","Swiggy","SWIGGY.NS","7010532051","2.69009","India"
"73","Pilgrim's Pride","PPC","6944941568","29.19","United States"
"74","Campbell's","CPB","6670873600","22.37","United States"
"75","Toyo Suisan","2875.T","6586006474","67.9306","Japan"
"76","Ingredion","INGR","6397341696","101.45","United States"
"77","Meiji Holdings","2269.T","6346735452","23.4109","Japan"
"78","McDonald's Japan","2702.T","6340646451","47.6888","Japan"
"79","Glanbia plc","GL9.IR","6185932457","25.5944","Ireland"
"80","Samyang Foods","003230.KS","5931391068","795.292","South Korea"
"81","Fonterra","FCG.NZ","5886598153","2.44634","New Zealand"
"82","Emmi AG","EMMN.SW","5571561963","1041.45","Switzerland"
"83","SATS","S58.SI","5441123349","3.66057","Singapore"
"84","AAK","AAK.ST","5309208897","20.3474","Sweden"
"85","Balchem","BCPC","5294675456","164.79","United States"
"86","Nissin Foods","2897.T","5281227446","18.3978","Japan"
"87","Nestle Malaysia","4707.KL","5258449973","22.4241","Malaysia"
"88","Want Want China","0151.HK","5232894665","0.443844","Hong Kong"
"89","Gruma (Maseca)","GRUMAB.MX","5170120466","15.3777","Mexico"
"90","Charoen Pokphand Foods","CPF.BK","5001200944","0.650431","Thailand"
"91","Americana Restaurants International","AMR.AE","4678904310","0.56","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4617872367","130.816","France"
"93","Indofood CBP","ICBP.JK","4537707219","0.389105","Indonesia"
"94","Strauss Group","STRS.TA","4518917850","38.5623","Israel"
