"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258361197180","100.443","Switzerland"
"2","McDonald","MCD","217698074624","306.26","United States"
"3","Unilever","UL","126861942784","58.09","United Kingdom"
"4","DoorDash","DASH","78168506368","179.935","United States"
"5","Mondelez International","MDLZ","72617975808","56.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54362948161","23.1338","India"
"7","Danone","BN.PA","51325714999","80.1748","France"
"8","Chipotle Mexican Grill","CMG","46610300928","35.25","United States"
"9","Compass Group","CPG.L","46223007744","27.185","United Kingdom"
"10","Yum! Brands","YUM","44765097984","161.94","United States"
"11","Ahold Delhaize","AD.AS","42474891949","48.034","Netherlands"
"12","Muyuan Foods","002714.SZ","39164063007","6.78401","China"
"13","The Hershey Company","HSY","38894366720","191.89","United States"
"14","Restaurant Brands International","QSR","35885359104","78.72","Canada"
"15","Sysco","SYY","35483971584","74.09","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","35055157747","5.99047","China"
"17","Archer Daniels Midland (ADM)","ADM","32262875136","66.95","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30207845858","13094.6","Switzerland"
"19","Ajinomoto","2802.T","28277492716","29.4592","Japan"
"20","George Weston","WN.TO","26809203826","70.686","Canada"
"21","Kraft Heinz","KHC","26054221824","22.01","United States"
"22","Nestlé India","NESTLEIND.NS","25980740093","13.4733","India"
"23","Eternal (Zomato)","ETERNAL.NS","24316013525","2.6448","India"
"24","Bunge Global SA","BG","23257249792","120","United States"
"25","Darden Restaurants","DRI","22991003648","199.68","United States"
"26","Tyson Foods","TSN","22314766336","63.38","United States"
"27","US Foods","USFD","19895089152","90.21","United States"
"28","JBS N.V.","JBS","19008063488","17.75","Brazil"
"29","Wilmar International","F34.SI","18923385275","3.03119","Singapore"
"30","DSM-Firmenich","DSFIR.AS","18867341168","75.4044","Switzerland"
"31","General Mills","GIS","18406666240","34.49","United States"
"32","Associated British Foods","ABF.L","17440450991","24.813","United Kingdom"
"33","Yum China","YUMC","17338091520","49.38","China"
"34","WH Group","0288.HK","17335587646","1.35115","Hong Kong"
"35","Grab Holdings","GRAB","16073888768","3.92","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14472939310","3.36209","Mexico"
"37","McCormick & Company","MKC","14340096000","53.34","United States"
"38","Performance Food Group","PFGC","13959815168","88.86","United States"
"39","Kirin Holdings","2503.T","13316023953","16.4366","Japan"
"40","Uni-President Enterprises","1216.TW","13098344045","2.30523","Taiwan"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
