"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264018473361","102.642","Switzerland"
"2","McDonald","MCD","233669771264","327.45","United States"
"3","Unilever","UL","147353780224","67.39","United Kingdom"
"4","DoorDash","DASH","79708545024","183.48","United States"
"5","Mondelez International","MDLZ","75073060864","58.18","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","57764019508","24.5811","India"
"7","Compass Group","CPG.L","52332328370","30.7783","United Kingdom"
"8","Danone","BN.PA","52058186932","81.3189","France"
"9","Chipotle Mexican Grill","CMG","49003626496","37.06","United States"
"10","The Hershey Company","HSY","45947052032","226.58","United States"
"11","Ahold Delhaize","AD.AS","41980709532","47.3354","Netherlands"
"12","Sysco","SYY","41082671104","85.78","United States"
"13","Muyuan Foods","002714.SZ","39561886136","6.89625","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36260280890","15497.5","Switzerland"
"15","Restaurant Brands International","QSR","33428269056","73.33","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32014358528","66.53","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31039547701","5.30425","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28682135552","24.23","United States"
"20","Ajinomoto","2802.T","27498568445","28.6081","Japan"
"21","Nestlé India","NESTLEIND.NS","26293954616","13.6357","India"
"22","George Weston","WN.TO","26222912424","68.5881","Canada"
"23","Darden Restaurants","DRI","23985061888","206.21","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23852869515","2.6177","India"
"25","General Mills","GIS","23248171008","43.57","United States"
"26","Bunge Global SA","BG","21905227776","113.2","United States"
"27","Tyson Foods","TSN","21850021888","62.06","United States"
"28","US Foods","USFD","20544051200","92.15","United States"
"29","Yum China","YUMC","18498058240","52.38","China"
"30","Associated British Foods","ABF.L","17776522089","25.1859","United Kingdom"
"31","McCormick & Company","MKC","17520963584","65.27","United States"
"32","JBS N.V.","JBS","17356759040","15.65","Brazil"
"33","DSM-Firmenich","DSFIR.AS","17104019709","67.7813","Switzerland"
"34","Wilmar International","F34.SI","16965671320","2.71767","Singapore"
"35","Grab Holdings","GRAB","16524942336","4.03","Singapore"
"36","WH Group","0288.HK","15962717277","1.24415","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15284639338","3.55065","Mexico"
"38","Performance Food Group","PFGC","14145191936","90.04","United States"
"39","Domino's Pizza","DPZ","13542356992","402.7","United States"
"40","Kirin Holdings","2503.T","13334297072","16.459","Japan"
"41","Hormel Foods","HRL","13311375360","24.19","United States"
"42","Kerry Group","KRZ.IR","13011323624","81.1564","Ireland"
"43","Guangdong HAID Group","002311.SZ","12864382656","7.73216","China"
"44","Mowi","MNHVF","12793199616","24.2","Norway"
"45","Uni-President Enterprises","1216.TW","12732005264","2.24076","Taiwan"
"46","Saputo","SAP.TO","12685044647","31.3014","Canada"
"47","Hai Di Lao Hot Pot","6862.HK","12061644701","2.22745","China"
"48","J.M. Smucker Company","SJM","11879346176","111.34","United States"
"49","Texas Roadhouse","TXRH","11578209280","175.04","United States"
"50","Almarai","2280.SR","11243333042","11.3113","Saudi Arabia"
