"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255162063760","99.1992","Switzerland"
"2","McDonald","MCD","190447566848","269.13","United States"
"3","Unilever","UL","136516968448","63.4","United Kingdom"
"4","DoorDash","DASH","96347619328","222.36","United States"
"5","Mondelez International","MDLZ","82333294592","64.14","United States"
"6","Compass Group","CPG.L","52369645568","30.8","United Kingdom"
"7","Danone","BN.PA","49802747281","77.3221","France"
"8","Hindustan Unilever","HINDUNILVR.NS","49793312670","21.1923","India"
"9","Chipotle Mexican Grill","CMG","44656603136","35.29","United States"
"10","JBS N.V.","JBS","44570877952","13.55","Brazil"
"11","Yum! Brands","YUM","41571024896","152.33","United States"
"12","Sysco","SYY","39764168704","83.06","United States"
"13","Archer Daniels Midland (ADM)","ADM","39375847424","81.7","United States"
"14","The Hershey Company","HSY","37836312576","188.31","United States"
"15","Restaurant Brands International","QSR","36442730496","79.55","Canada"
"16","Muyuan Foods","002714.SZ","34227794497","5.92895","China"
"17","Ajinomoto","2802.T","31913934656","33.4761","Japan"
"18","Ahold Delhaize","AD.AS","31585694937","36.1491","Netherlands"
"19","Eternal (Zomato)","ETERNAL.NS","31547194438","3.42703","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","31109618074","5.31693","China"
"21","Kraft Heinz","KHC","30321512448","25.57","United States"
"22","Nestlé India","NESTLEIND.NS","29379615971","15.2359","India"
"23","George Weston","WN.TO","26576503394","71.0032","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26200972897","11356.7","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","25883183752","105.012","Switzerland"
"26","Darden Restaurants","DRI","24746426368","217.95","United States"
"27","US Foods","USFD","23463229440","108.46","United States"
"28","Bunge Global SA","BG","22395326464","116.57","United States"
"29","General Mills","GIS","21176674304","39.61","United States"
"30","Tyson Foods","TSN","20545208320","58.4","United States"
"31","Associated British Foods","ABF.L","19358647014","27.6937","United Kingdom"
"32","Wilmar International","F34.SI","18162803232","2.90935","Singapore"
"33","Yum China","YUMC","16698595328","48.88","China"
"34","Performance Food Group","PFGC","16332395520","103.98","United States"
"35","Aramark","ARMK","15651418112","59.37","United States"
"36","Kerry Group","KRZ.IR","15374991097","96.7403","Ireland"
"37","Kirin Holdings","2503.T","15172294072","19.0394","Japan"
"38","McCormick & Company","MKC","14845982720","55.22","United States"
"39","Grupo Bimbo","BIMBOA.MX","14826313170","3.45096","Mexico"
"40","Grab Holdings","GRAB","14360469504","3.51","Singapore"
"41","Uni-President Enterprises","1216.TW","13929480637","2.4515","Taiwan"
"42","WH Group","0288.HK","13774526366","1.0736","Hong Kong"
"43","Hormel Foods","HRL","13250843648","24.08","United States"
"44","Delivery Hero","DHER.F","13236912809","43.1943","Germany"
"45","Texas Roadhouse","TXRH","13206298624","201.19","United States"
"46","J.M. Smucker Company","SJM","13151669248","123.05","United States"
"47","Almarai","2280.SR","12771037868","12.8482","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","12087348224","19.74","Netherlands"
"49","Lotus Bakeries","LOTB.BR","12023051063","14791.4","Belgium"
"50","Saputo","SAP.TO","11784413266","29.688","Canada"
"51","Guangdong HAID Group","002311.SZ","11438216519","6.90867","China"
"52","Zensho Holdings","7550.T","11264483621","71.9949","Japan"
"53","Mowi","MNHVF","11207266304","21.2","Norway"
"54","Domino's Pizza","DPZ","11061539840","334.37","United States"
"55","Kikkoman","2801.T","10803473866","11.6449","Japan"
"56","Darling Ingredients","DAR","10705348608","67.84","United States"
"57","Tingyi (master kang)","0322.HK","10090399830","1.79018","China"
"58","Brinker International","EAT","9997145088","233.1","United States"
"59","Sodexo","SW.PA","9590925411","65.7203","France"
"60","Mengniu Dairy","2319.HK","9094130257","2.35249","China"
"61","Bid Corp","BID.JO","8907371400","26.5112","South Africa"
"62","Smithfield Foods","SFD","8766672896","22.28","United States"
"63","CAVA Group","CAVA","8413550592","72.03","United States"
"64","Hai Di Lao Hot Pot","6862.HK","8078917631","1.49182","China"
"65","Food &amp; Life Companies","3563.T","7878173066","34.6645","Japan"
"66","Conagra Brands","CAG","7786263040","16.27","United States"
"67","Empire Company","EMP-A.TO","7724633892","34.5115","Canada"
"68","Barry Callebaut","BARN.SW","7658150340","1396.78","Switzerland"
"69","Swiggy","SWIGGY.NS","7638648680","2.91551","India"
"70","Pilgrim's Pride","PPC","7438510592","31.24","United States"
"71","Samyang Foods","003230.KS","7431270239","996.399","South Korea"
"72","Meiji Holdings","2269.T","7418599804","27.3581","Japan"
"73","SalMar ASA","SALM.OL","7394948734","54.5599","Norway"
"74","Lamb Weston","LW","7351224320","53.47","United States"
"75","Sprouts Farmers Market","SFM","7308748288","78.38","United States"
"76","Campbell's","CPB","7088362496","23.77","United States"
"77","McDonald's Japan","2702.T","6796784778","51.1195","Japan"
"78","Ingredion","INGR","6749106688","107.02","United States"
"79","Toyo Suisan","2875.T","6473421266","67.342","Japan"
"80","Fonterra","FCG.NZ","6324799791","2.62845","New Zealand"
"81","Glanbia plc","GL9.IR","6246303167","25.8441","Ireland"
"82","Nestle Malaysia","4707.KL","6083069523","25.9406","Malaysia"
"83","Balchem","BCPC","5726248960","179.63","United States"
"84","Americana Restaurants International","AMR.AE","5619425181","0.67","United Arab Emirates"
"85","Emmi AG","EMMN.SW","5587688181","1044.46","Switzerland"
"86","Charoen Pokphand Foods","CPF.BK","5550738194","0.721901","Thailand"
"87","Nissin Foods","2897.T","5544822979","19.316","Japan"
"88","AAK","AAK.ST","5340352784","20.5033","Sweden"
"89","The Cheesecake Factory","CAKE","5301000192","106.53","United States"
"90","Jersey Mike's Subs","JMKE","5276022272","22.66","United States"
"91","Indofood CBP","ICBP.JK","5052137572","0.433217","Indonesia"
"92","Gruma (Maseca)","GRUMAB.MX","5008975594","14.9286","Mexico"
"93","Marfrig Global Foods","MBRF3.SA","4902227634","3.51813","Brazil"
"94","Want Want China","0151.HK","4861747738","0.413757","Hong Kong"
"95","Skylark Holdings","3197.T","4834746427","21.2589","Japan"
"96","SATS","S58.SI","4803713153","3.23174","Singapore"
"97","L.D.C. S.A.","LOUP.PA","4629822419","131.557","France"
"98","Yamazaki Baking Co., Ltd.","2212.T","4480652422","22.7554","Japan"
"99","Strauss Group","STRS.TA","4456296990","38.0279","Israel"
"100","Chefs' Warehouse","CHEF","4440245760","108.84","United States"
"101","Kewpie Corporation","2809.T","4108516123","30.3448","Japan"
"102","Patanjali Foods","PATANJALI.NS","4005015951","3.68149","India"
"103","Kobe Bussan","3038.T","3926767962","17.7032","Japan"
