"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","229435664941","89.1802","Switzerland"
"2","McDonald","MCD","213630402560","298.77","United States"
"3","Unilever","UL","147429146624","60.13","United Kingdom"
"4","DoorDash","DASH","108173369344","255.28","United States"
"5","Mondelez International","MDLZ","80613081088","62.3","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67844273751","28.8749","India"
"7","Compass Group","CPG.L","59593149794","35.1141","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57161715712","42.63","United States"
"9","Danone","BN.PA","53865128580","83.7328","France"
"10","The Hershey Company","HSY","38302674944","188.94","United States"
"11","Sysco","SYY","37841559552","79.25","United States"
"12","Ahold Delhaize","AD.AS","36178738023","39.8518","Netherlands"
"13","Muyuan Foods","002714.SZ","35288329271","6.45979","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33732587989","14718.8","Switzerland"
"15","Kraft Heinz","KHC","32004544512","27.04","United States"
"16","Eternal (Zomato)","ETERNAL.NS","31253534059","3.44205","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","30883569911","5.33211","China"
"18","Restaurant Brands International","QSR","30523207680","68.16","Canada"
"19","Kellanova 
 (Kellogg's)","K","27733555200","79.77","United States"
"20","Archer Daniels Midland (ADM)","ADM","27683526656","57.62","United States"
"21","General Mills","GIS","26660337664","49.15","United States"
"22","Ajinomoto","2802.T","25991556979","26.5291","Japan"
"23","Nestlé India","NESTLEIND.NS","24902978876","25.8288","India"
"24","DSM-Firmenich","DSFIR.AS","24845619738","95.5656","Switzerland"
"25","George Weston","WN.TO","24721349424","192.658","Canada"
"26","Darden Restaurants","DRI","23903025152","204.24","United States"
"27","Associated British Foods","ABF.L","20973943486","29.4102","United Kingdom"
"28","Grab Holdings","GRAB","20257718272","4.97","Singapore"
"29","Tyson Foods","TSN","19492583424","54.79","United States"
"30","US Foods","USFD","19067867136","82.42","United States"
"31","McCormick & Company","MKC","18722084864","69.75","United States"
"32","Bunge","BG","16486696960","82.41","United States"
"33","Yum China","YUMC","16092337152","43.64","China"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Hormel Foods","HRL","15562027008","28.3","United States"
"36","Kerry Group","KRZ.IR","15357887753","93.6668","Ireland"
"37","Performance Food Group","PFGC","15326576640","98.19","United States"
"38","Domino's Pizza","DPZ","15179572224","447.13","United States"
"39","Uni-President Enterprises","1216.TW","15073234138","2.6528","Taiwan"
"40","Sprouts Farmers Market","SFM","14584658944","149.24","United States"
"41","Wilmar International","F34.SI","14257237425","2.28381","Singapore"
"42","Guangdong HAID Group","002311.SZ","13568680819","8.15548","China"
"43","WH Group","0288.HK","13043610078","1.01026","Hong Kong"
"44","Almarai","2280.SR","12546417774","12.6223","Saudi Arabia"
"45","Grupo Bimbo","BIMBOA.MX","12454298983","2.89231","Mexico"
