"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","269213128526","102.753","Switzerland"
"2","McDonald","MCD","180170489856","250","United States"
"3","Unilever","UL","137610280960","54.99","United Kingdom"
"4","Mondelez","MDLZ","88985821184","66.34","United States"
"5","Chipotle Mexican Grill","CMG","84500076000","61.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71155915375","30.0774","India"
"7","Compass Group","CPG.L","46306216721","27.2137","United Kingdom"
"8","DoorDash","DASH","44007325696","107.62","United States"
"9","Danone","BN.PA","40373395706","62.7252","France"
"10","Kraft Heinz","KHC","38966886400","32.09","United States"
"11","The Hershey Company","HSY","37159575552","183.75","United States"
"12","General Mills","GIS","35207847936","63.08","United States"
"13","Sysco","SYY","34883641344","70.05","United States"
"14","Muyuan Foods","002714.SZ","33168439933","6.06886","China"
"15","Restaurant Brands International","QSR","31316543488","69.93","Canada"
"16","DSM-Firmenich","DSFIR.AS","31024689990","116.949","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","30996318208","62.69","United States"
"18","Nestlé India","NESTLEIND.NS","29474697511","30.5704","India"
"19","Ahold Delhaize","AD.AS","28300209231","30.2082","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28173826232","12025.6","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26108079927","4.69519","China"
"22","Associated British Foods","ABF.L","23450980293","31.5836","United Kingdom"
"23","Zomato","ZOMATO.NS","21696012257","2.49739","India"
"24","Tyson Foods","TSN","20151013376","56.6","United States"
"25","George Weston","WN.TO","19828290588","149.173","Canada"
"26","Kellogg's","K","19374565376","56.67","United States"
"27","McCormick & Company","MKC","18754506752","69.87","United States"
"28","Ajinomoto","2802.T","18283423856","35.9038","Japan"
"29","Darden Restaurants","DRI","17357185024","145.42","United States"
"30","Domino's Pizza","DPZ","17346969600","497.33","United States"
"31","Hormel Foods","HRL","16580744192","30.24","United States"
"32","Bunge","BG","15489078272","109.39","United States"
"33","Grupo Bimbo","BIMBOA.MX","15195150645","3.49175","Mexico"
"34","Almarai","2280.SR","14891448959","14.9815","Saudi Arabia"
"35","Wilmar International","F34.SI","14389164997","2.30495","Singapore"
"36","Uni-President Enterprises","1216.TW","14285185854","2.5141","Taiwan"
"37","Kerry Group","KRZ.IR","14144549893","82.1016","Ireland"
"38","Grab Holdings","GRAB","13993619456","3.54","Singapore"
"39","Conagra Brands","CAG","13447912448","28.13","United States"
"40","Campbell Soup","CPB","13437914112","45.01","United States"
"41","US Foods","USFD","13043245056","53.05","United States"
"42","Sodexo","SW.PA","12641837350","86.3631","France"
"43","JBS","JBSS3.SA","12432210330","5.60484","Brazil"
"44","Wingstop Restaurants","WING","12291051520","418.49","United States"
"45","Yum China","YUMC","12117504000","31.33","China"
"46","Lamb Weston","LW","11938248704","82.68","United States"
"47","J.M. Smucker Company","SJM","11613969408","109.12","United States"
"48","Texas Roadhouse","TXRH","11129986048","166.64","United States"
