"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249293760477","96.952","Switzerland"
"2","McDonald","MCD","224470974464","312.92","United States"
"3","Unilever","UL","156721790976","63.18","United Kingdom"
"4","Mondelez","MDLZ","96097648640","71.91","United States"
"5","Chipotle Mexican Grill","CMG","80963649536","59.12","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","77778542872","33.103","India"
"7","DoorDash","DASH","61694365696","149.86","United States"
"8","Compass Group","CPG.L","55372463136","32.6306","United Kingdom"
"9","Danone","BN.PA","45784686588","71.0778","France"
"10","Kraft Heinz","KHC","43309334528","35.81","United States"
"11","General Mills","GIS","39416287232","71","United States"
"12","The Hershey Company","HSY","37384843264","184.81","United States"
"13","Sysco","SYY","37221101568","75.77","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35424025299","6.06712","China"
"15","DSM-Firmenich","DSFIR.AS","33001975767","124.402","Switzerland"
"16","Restaurant Brands International","QSR","32933597184","72.12","Canada"
"17","Muyuan Foods","002714.SZ","32291405512","5.87186","China"
"18","Ahold Delhaize","AD.AS","30483436419","32.801","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28560880548","12436.9","Switzerland"
"20","Zomato","ZOMATO.NS","28449039589","3.26418","India"
"21","Nestlé India","NESTLEIND.NS","28255796605","29.3062","India"
"22","Kellogg's","K","27938707456","81.06","United States"
"23","Archer Daniels Midland (ADM)","ADM","27870898176","58.29","United States"
"24","Associated British Foods","ABF.L","22640925586","30.76","United Kingdom"
"25","McCormick & Company","MKC","21755324416","81.11","United States"
"26","Tyson Foods","TSN","21563297792","60.6","United States"
"27","George Weston","WN.TO","21496416139","162.674","Canada"
"28","Ajinomoto","2802.T","19179101494","38.064","Japan"
"29","Darden Restaurants","DRI","19144273920","162.93","United States"
"30","Kerry Group","KRZ.IR","17469357671","102.673","Ireland"
"31","Hormel Foods","HRL","17125408768","31.23","United States"
"32","Yum China","YUMC","16780180480","44.07","China"
"33","Uni-President Enterprises","1216.TW","15645372188","2.74727","Taiwan"
"34","Wilmar International","F34.SI","15642364485","2.50569","Singapore"
"35","CAVA Group","CAVA","15337306112","134.16","United States"
"36","US Foods","USFD","15228626944","62.27","United States"
"37","Almarai","2280.SR","15178063375","15.2698","Saudi Arabia"
"38","Domino's Pizza","DPZ","14792127488","428.36","United States"
"39","Campbell Soup","CPB","14389733376","48.35","United States"
"40","Grab Holdings","GRAB","14220107776","3.6","Singapore"
"41","Grupo Bimbo","BIMBOA.MX","14191600862","3.272","Mexico"
"42","Conagra Brands","CAG","14184553472","29.72","United States"
"43","Bunge","BG","13473844224","95.12","United States"
"44","JBS","JBSS3.SA","13352352446","6.01967","Brazil"
"45","Performance Food Group","PFGC","12947602432","83.08","United States"
"46","J.M. Smucker Company","SJM","12940034048","121.61","United States"
"47","Texas Roadhouse","TXRH","12187879424","182.66","United States"
"48","Sodexo","SW.PA","12145365389","83.0617","France"
"49","Kirin Holdings","2503.T","12045476817","14.8706","Japan"
"50","Sprouts Farmers Market","SFM","11706199040","116.91","United States"
