"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250323108968","97.299","Switzerland"
"2","McDonald","MCD","217353273344","303.96","United States"
"3","Unilever","UL","146158338048","59.42","United Kingdom"
"4","Mondelez International","MDLZ","85751791616","66.19","United States"
"5","DoorDash","DASH","79221702656","188.58","United States"
"6","Chipotle Mexican Grill","CMG","69027471360","50.93","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63750023634","27.1312","India"
"8","Compass Group","CPG.L","56125798446","30.8245","United Kingdom"
"9","Danone","BN.PA","50309314097","76.3887","France"
"10","Sysco","SYY","34769575936","71.07","United States"
"11","Kraft Heinz","KHC","34727944192","29.1","United States"
"12","Ahold Delhaize","AD.AS","34613244185","36.1345","Netherlands"
"13","The Hershey Company","HSY","33252743168","164.16","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31921205754","5.7406","China"
"15","General Mills","GIS","31793715200","58.06","United States"
"16","Muyuan Foods","002714.SZ","31367038032","5.74197","China"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30844477498","13651.1","Switzerland"
"18","Kellanova 
 (Kellogg's)","K","28397469696","82.26","United States"
"19","Restaurant Brands International","QSR","27962236928","61.82","Canada"
"20","Nestlé India","NESTLEIND.NS","26101454659","27.0718","India"
"21","DSM-Firmenich","DSFIR.AS","25390999435","92.0784","Switzerland"
"22","Darden Restaurants","DRI","22978056192","196.35","United States"
"23","Zomato","ZOMATO.NS","22480044249","2.47703","India"
"24","George Weston","WN.TO","21954277032","169.437","Canada"
"25","Archer Daniels Midland (ADM)","ADM","21309323264","44.38","United States"
"26","Tyson Foods","TSN","21286152192","59.76","United States"
"27","McCormick & Company","MKC","20356380672","75.9","United States"
"28","Ajinomoto","2802.T","19114417758","19.0072","Japan"
"29","Associated British Foods","ABF.L","17857898254","24.8045","United Kingdom"
"30","Grab Holdings","GRAB","17355837440","4.26","Singapore"
"31","Kerry Group","KRZ.IR","17319058863","99.3755","Ireland"
"32","Yum China","YUMC","17291581440","46.16","China"
"33","Hormel Foods","HRL","16337915904","29.71","United States"
"34","JBS","JBSS3.SA","15839084947","7.14077","Brazil"
"35","Domino's Pizza","DPZ","15651436544","456.35","United States"
"36","Sprouts Farmers Market","SFM","15148633088","153.66","United States"
"37","US Foods","USFD","14921647104","64.77","United States"
"38","Wilmar International","F34.SI","14578743979","2.33532","Singapore"
"39","Almarai","2280.SR","14309653908","14.3962","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","14178453986","2.49532","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","12665050122","2.92842","Mexico"
"42","Hai Di Lao Hot Pot","6862.HK","12322327649","2.27559","China"
"43","Conagra Brands","CAG","12263429120","25.69","United States"
"44","J.M. Smucker Company","SJM","12246468608","115.08","United States"
"45","Performance Food Group","PFGC","12195782656","78.07","United States"
"46","Pilgrim's Pride","PPC","11955923968","50.37","United States"
"47","WH Group","0288.HK","11556176112","0.900701","Hong Kong"
"48","Kirin Holdings","2503.T","11418386120","14.0969","Japan"
"49","Campbell Soup","CPB","11405462528","38.25","United States"
"50","Texas Roadhouse","TXRH","11027048448","166","United States"
"51","CAVA Group","CAVA","10628960256","91.95","United States"
"52","Bunge","BG","9952483328","74.29","United States"
"53","Mengniu Dairy","2319.HK","9884051202","2.52557","China"
"54","Tingyi (master kang)","0322.HK","9423730306","1.67255","China"
"55","Mowi","MNHVF","9380392960","18.14","Norway"
"56","Kikkoman","2801.T","9256323059","9.82068","Japan"
"57","Sodexo","SW.PA","9124919312","59.6034","France"
"58","Aramark","ARMK","9005617152","33.97","United States"
"59","Swiggy","SWIGGY.NS","8968684686","3.92249","India"
"60","Zensho Holdings","7550.T","8458819047","53.9934","Japan"
"61","Bid Corp","BID.JO","8239216400","24.3061","South Africa"
"62","Ingredion","INGR","8222214144","128.1","United States"
"63","Delivery Hero","DHER.F","7856942645","26.8106","Germany"
"64","Smithfield Foods","SFD","7834742272","19.93","United States"
"65","Lamb Weston","LW","7798069760","55.26","United States"
"66","Empire Company","EMP-A.TO","7656343225","32.7386","Canada"
"67","Patanjali Foods","PATANJALI.NS","7576798994","20.9153","India"
"68","Saputo","SAP.TO","7500834353","17.7503","Canada"
"69","Want Want China","0151.HK","7467601630","0.632681","Hong Kong"
"70","Lotus Bakeries","LOTB.BR","7181111059","8721.38","Belgium"
"71","AAK","AAK.ST","6879483538","26.5045","Sweden"
"72","Wingstop Restaurants","WING","6870252032","246.22","United States"
"73","Barry Callebaut","BARN.SW","6757802793","1233.04","Switzerland"
