"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","219081494741","85.2023","Switzerland"
"2","McDonald","MCD","210901270528","294.3","United States"
"3","Unilever","UL","144114532352","58.27","United Kingdom"
"4","DoorDash","DASH","81226530816","195.54","United States"
"5","Chipotle Mexican Grill","CMG","77620322304","57.27","United States"
"6","Mondelez","MDLZ","75606827008","58.45","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63429108141","26.9867","India"
"8","Compass Group","CPG.L","59285399717","34.2316","United Kingdom"
"9","Danone","BN.PA","44518700430","69.1116","France"
"10","Kraft Heinz","KHC","35428679680","29.3","United States"
"11","Sysco","SYY","34794041344","71.12","United States"
"12","Ahold Delhaize","AD.AS","33424965818","36.312","Netherlands"
"13","General Mills","GIS","32423405568","58.82","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31932037633","5.74255","China"
"15","The Hershey Company","HSY","31350859776","154.93","United States"
"16","Restaurant Brands International","QSR","28883460096","64.14","Canada"
"17","Kellogg's","K","28368646144","82.3","United States"
"18","Muyuan Foods","002714.SZ","27599817749","5.05235","China"
"19","DSM-Firmenich","DSFIR.AS","26264834116","98.595","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25996167318","11345.6","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24492206166","25.4027","India"
"22","Zomato","ZOMATO.NS","24206230900","2.6703","India"
"23","Darden Restaurants","DRI","23103731712","197.22","United States"
"24","Archer Daniels Midland (ADM)","ADM","21897715712","45.76","United States"
"25","McCormick & Company","MKC","20994508800","78.35","United States"
"26","Ajinomoto","2802.T","20876229940","41.8913","Japan"
"27","Tyson Foods","TSN","20637878272","57.94","United States"
"28","George Weston","WN.TO","20441469112","156.224","Canada"
"29","Grab Holdings","GRAB","19289329664","4.79","Singapore"
"30","Yum China","YUMC","18237659136","48.44","China"
"31","Kerry Group","KRZ.IR","16825017124","100.981","Ireland"
"32","Sprouts Farmers Market","SFM","16795538432","167.97","United States"
"33","Associated British Foods","ABF.L","16703191007","23.0775","United Kingdom"
"34","US Foods","USFD","16377940992","70.31","United States"
"35","Domino's Pizza","DPZ","16117465088","466.74","United States"
