"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268154961827","104.25","Switzerland"
"2","McDonald","MCD","189832953856","267.18","United States"
"3","Unilever","UL","131790454784","61.2","United Kingdom"
"4","DoorDash","DASH","80529539072","184.82","United States"
"5","Mondelez International","MDLZ","77211533312","60.15","United States"
"6","Compass Group","CPG.L","54886100992","32.28","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53094721356","22.5974","India"
"8","Danone","BN.PA","52775826134","82.1905","France"
"9","Yum! Brands","YUM","43614302208","158.24","United States"
"10","Chipotle Mexican Grill","CMG","42291740672","32.97","United States"
"11","JBS N.V.","JBS","40191913984","12.22","Brazil"
"12","Sysco","SYY","39880429568","83.4","United States"
"13","Archer Daniels Midland (ADM)","ADM","37047996416","76.87","United States"
"14","The Hershey Company","HSY","36832301056","181.58","United States"
"15","Ahold Delhaize","AD.AS","35494423817","40.308","Netherlands"
"16","Ajinomoto","2802.T","34376757472","35.964","Japan"
"17","Restaurant Brands International","QSR","33426677760","73.25","Canada"
"18","Muyuan Foods","002714.SZ","29616242302","5.13013","China"
"19","Kraft Heinz","KHC","28683962368","24.19","United States"
"20","Nestlé India","NESTLEIND.NS","28597653099","14.8304","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","28372486124","4.84848","China"
"22","George Weston","WN.TO","27178349178","72.0828","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27147196055","11766.8","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","25225635140","2.74374","India"
"25","Darden Restaurants","DRI","23559849984","205.7","United States"
"26","DSM-Firmenich","DSFIR.AS","23047796845","93.1204","Switzerland"
"27","US Foods","USFD","22559508480","102.44","United States"
"28","Bunge Global SA","BG","21167376384","109.1","United States"
"29","Tyson Foods","TSN","20652390400","58.65","United States"
"30","General Mills","GIS","19415322624","36.38","United States"
"31","Associated British Foods","ABF.L","18427447295","26.3315","United Kingdom"
"32","Performance Food Group","PFGC","17696172032","112.65","United States"
"33","Wilmar International","F34.SI","17231177649","2.76012","Singapore"
"34","Grab Holdings","GRAB","15296600064","3.74","Singapore"
"35","Aramark","ARMK","14785879040","56.23","United States"
"36","Kerry Group","KRZ.IR","14751780040","92.2989","Ireland"
"37","Hormel Foods","HRL","14477977600","26.31","United States"
"38","Yum China","YUMC","14108390400","40.85","China"
"39","Grupo Bimbo","BIMBOA.MX","14018552427","3.25717","Mexico"
"40","McCormick & Company","MKC","13996411904","52.06","United States"
"41","Kirin Holdings","2503.T","13800725059","17.2698","Japan"
"42","WH Group","0288.HK","13594280684","1.05955","Hong Kong"
"43","Uni-President Enterprises","1216.TW","13323346721","2.34483","Taiwan"
"44","Texas Roadhouse","TXRH","12741028864","193.84","United States"
"45","J.M. Smucker Company","SJM","12386403328","115.89","United States"
"46","Delivery Hero","DHER.F","12371756393","40.7302","Germany"
"47","Saputo","SAP.TO","12004987208","29.9788","Canada"
"48","Almarai","2280.SR","11858753866","11.9304","Saudi Arabia"
"49","The Magnum Ice Cream Company","MICC","10761419776","17.56","Netherlands"
"50","Guangdong HAID Group","002311.SZ","10731438074","6.52216","China"
"51","Mowi","MNHVF","10699766784","20.24","Norway"
"52","Lotus Bakeries","LOTB.BR","10682516244","13143.2","Belgium"
"53","Smithfield Foods","SFD","9844800512","25.02","United States"
"54","Domino's Pizza","DPZ","9780652032","294.05","United States"
"55","CAVA Group","CAVA","9535715328","81.87","United States"
"56","Kikkoman","2801.T","9464688747","10.2151","Japan"
"57","Bid Corp","BID.JO","9086393200","27.0441","South Africa"
"58","Darling Ingredients","DAR","8446989312","53.15","United States"
"59","Sodexo","SW.PA","8410328616","57.6726","France"
"60","Mengniu Dairy","2319.HK","7946719263","2.05535","China"
"61","Empire Company","EMP-A.TO","7913804670","35.1592","Canada"
"62","Zensho Holdings","7550.T","7835560532","50.0796","Japan"
"63","Barry Callebaut","BARN.SW","7715907152","1407.32","Switzerland"
"64","Sprouts Farmers Market","SFM","7697526272","81.85","United States"
"65","Hai Di Lao Hot Pot","6862.HK","7360632684","1.35918","China"
"66","Brinker International","EAT","7189280768","167.63","United States"
"67","Tingyi (master kang)","0322.HK","7050191314","1.25081","China"
"68","Pilgrim's Pride","PPC","6887840256","28.95","United States"
"69","Food &amp; Life Companies","3563.T","6875722171","30.2599","Japan"
"70","Campbell's","CPB","6861725696","23.01","United States"
"71","SalMar ASA","SALM.OL","6774127054","49.9795","Norway"
"72","Conagra Brands","CAG","6688550912","13.98","United States"
"73","Glanbia plc","GL9.IR","6617901046","27.3816","Ireland"
"74","Swiggy","SWIGGY.NS","6611779466","2.53708","India"
"75","Meiji Holdings","2269.T","6309362090","23.273","Japan"
"76","Toyo Suisan","2875.T","6206878081","63.7634","Japan"
"77","McDonald's Japan","2702.T","6198542309","46.62","Japan"
"78","AAK","AAK.ST","6135612697","23.4835","Sweden"
"79","Lamb Weston","LW","6090391040","44.11","United States"
"80","Ingredion","INGR","6016464896","95.41","United States"
"81","Fonterra","FCG.NZ","5843798560","2.42856","New Zealand"
"82","Emmi AG","EMMN.SW","5815370447","1087.02","Switzerland"
"83","Want Want China","0151.HK","5642815707","0.478137","Hong Kong"
"84","Gruma (Maseca)","GRUMAB.MX","5515073623","16.1618","Mexico"
"85","Samyang Foods","003230.KS","5451579172","730.958","South Korea"
"86","Balchem","BCPC","5436689920","169.21","United States"
"87","Nestle Malaysia","4707.KL","5366724282","22.8858","Malaysia"
"88","SATS","S58.SI","5150472685","3.48688","Singapore"
"89","Nissin Foods","2897.T","4947693915","17.2359","Japan"
"90","L.D.C. S.A.","LOUP.PA","4842376777","138.277","France"
"91","Marfrig Global Foods","MBRF3.SA","4797899481","3.42313","Brazil"
"92","Patanjali Foods","PATANJALI.NS","4748794328","4.36518","India"
"93","Americana Restaurants International","AMR.AE","4656222105","0.55","United Arab Emirates"
"94","Strauss Group","STRS.TA","4564798891","38.9602","Israel"
"95","Charoen Pokphand Foods","CPF.BK","4559738053","0.593016","Thailand"
"96","Wingstop Restaurants","WING","4506170368","165.47","United States"
"97","Indofood CBP","ICBP.JK","4333154046","0.371565","Indonesia"
"98","Post Holdings","POST","4066795520","89.73","United States"
"99","Skylark Holdings","3197.T","3980319978","17.5041","Japan"
