"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","238670895657","92.77","Switzerland"
"2","McDonald","MCD","218384351232","306.03","United States"
"3","Unilever","UL","142982004736","65.53","United Kingdom"
"4","DoorDash","DASH","89496838144","207.65","United States"
"5","Mondelez International","MDLZ","74505379840","57.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61368343686","26.1182","India"
"7","Chipotle Mexican Grill","CMG","54359478272","40.54","United States"
"8","Compass Group","CPG.L","51780350650","30.4536","United Kingdom"
"9","Danone","BN.PA","51703545111","80.287","France"
"10","The Hershey Company","HSY","38660980736","190.65","United States"
"11","Sysco","SYY","36795682816","76.84","United States"
"12","Muyuan Foods","002714.SZ","35798971801","6.55326","China"
"13","Ahold Delhaize","AD.AS","34517568300","38.7321","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32276494027","14006.1","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32255842304","67.12","United States"
"16","Restaurant Brands International","QSR","31330852864","68.55","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30391788694","5.19356","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Nestlé India","NESTLEIND.NS","27514242809","14.2685","India"
"20","Eternal (Zomato)","ETERNAL.NS","27466851824","3.01431","India"
"21","George Weston","WN.TO","26893017962","70.3408","Canada"
"22","Kraft Heinz","KHC","26892652544","22.72","United States"
"23","Darden Restaurants","DRI","23862931456","205.16","United States"
"24","General Mills","GIS","23739068416","44.49","United States"
"25","Ajinomoto","2802.T","22101208015","22.9322","Japan"
"26","Bunge Global SA","BG","21784055808","112.66","United States"
"27","Tyson Foods","TSN","21578835968","61.12","United States"
"28","DSM-Firmenich","DSFIR.AS","19564499255","77.3936","Switzerland"
"29","Grab Holdings","GRAB","18595850240","4.55","Singapore"
"30","US Foods","USFD","18439303168","81.89","United States"
"31","Associated British Foods","ABF.L","17985892869","25.4433","United Kingdom"
"32","Yum China","YUMC","17478733824","49.37","China"
"33","JBS N.V.","JBS","17146039296","15.46","Brazil"
"34","McCormick & Company","MKC","16424590336","61.2","United States"
"35","Wilmar International","F34.SI","15796488692","2.53038","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15171838473","3.52445","Mexico"
"37","Performance Food Group","PFGC","14774840320","94.22","United States"
"38","WH Group","0288.HK","14745297507","1.14926","Hong Kong"
"39","Kerry Group","KRZ.IR","13903935154","86.4502","Ireland"
"40","Domino's Pizza","DPZ","13760515072","405.33","United States"
"41","Hormel Foods","HRL","13400612864","24.36","United States"
"42","Uni-President Enterprises","1216.TW","13363311902","2.35186","Taiwan"
"43","Texas Roadhouse","TXRH","12708679680","191.25","United States"
"44","Kirin Holdings","2503.T","12550251198","15.4912","Japan"
"45","Guangdong HAID Group","002311.SZ","12275110978","7.37798","China"
"46","Saputo","SAP.TO","12242859360","29.8486","Canada"
"47","Mowi","MNHVF","11653122048","22.1","Norway"
"48","Almarai","2280.SR","11604825462","11.675","Saudi Arabia"
"49","Hai Di Lao Hot Pot","6862.HK","10939323675","2.02019","China"
"50","J.M. Smucker Company","SJM","10891357184","102.08","United States"
"51","Aramark","ARMK","10341198848","39.33","United States"
