"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260337484772","101.211","Switzerland"
"2","McDonald","MCD","203751653376","286.64","United States"
"3","Unilever","UL","130509029376","59.76","United Kingdom"
"4","Mondelez International","MDLZ","78777589760","61.37","United States"
"5","DoorDash","DASH","76621643776","175.84","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55817653809","23.7563","India"
"7","Danone","BN.PA","50123348527","78.2966","France"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"9","Yum! Brands","YUM","43775479808","158.36","United States"
"10","Chipotle Mexican Grill","CMG","42392428544","32.98","United States"
"11","Ahold Delhaize","AD.AS","41516150453","46.9498","Netherlands"
"12","Muyuan Foods","002714.SZ","37799975242","6.54772","China"
"13","The Hershey Company","HSY","36958670848","182.34","United States"
"14","Restaurant Brands International","QSR","36544815104","80.03","Canada"
"15","Archer Daniels Midland (ADM)","ADM","36113219584","74.94","United States"
"16","Sysco","SYY","35409424384","74.05","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","33062994939","5.65003","China"
"18","Ajinomoto","2802.T","29799373242","31.0914","Japan"
"19","Nestlé India","NESTLEIND.NS","29749860844","15.4279","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28280956454","12259.3","Switzerland"
"21","George Weston","WN.TO","27122892200","71.8474","Canada"
"22","Kraft Heinz","KHC","26622418944","22.49","United States"
"23","Bunge Global SA","BG","24176596992","124.61","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23895592236","2.59907","India"
"25","Tyson Foods","TSN","22420389888","63.68","United States"
"26","Darden Restaurants","DRI","22306836480","194.76","United States"
"27","US Foods","USFD","20519223296","93.04","United States"
"28","DSM-Firmenich","DSFIR.AS","18602479556","74.5659","Switzerland"
"29","General Mills","GIS","18529413120","34.72","United States"
"30","Wilmar International","F34.SI","17702490521","2.83562","Singapore"
"31","Associated British Foods","ABF.L","17468065978","24.8968","United Kingdom"
"32","JBS N.V.","JBS","17219700736","16.08","Brazil"
"33","Yum China","YUMC","17130497024","48.8","China"
"34","WH Group","0288.HK","15591087325","1.21518","Hong Kong"
"35","Grab Holdings","GRAB","15048768512","3.67","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14668678238","3.40756","Mexico"
"37","Performance Food Group","PFGC","13933108224","88.69","United States"
"38","Kerry Group","KRZ.IR","13537595868","84.702","Ireland"
"39","McCormick & Company","MKC","13506682880","50.24","United States"
"40","Kirin Holdings","2503.T","12861064164","15.9087","Japan"
"41","Uni-President Enterprises","1216.TW","12455751543","2.19214","Taiwan"
"42","Saputo","SAP.TO","12219080394","30.1516","Canada"
"43","Guangdong HAID Group","002311.SZ","12046082555","7.32115","China"
"44","Aramark","ARMK","11814478848","44.95","United States"
"45","Hormel Foods","HRL","11737562112","21.33","United States"
"46","Mowi","MNHVF","11365859328","21.5","Norway"
"47","Domino's Pizza","DPZ","11234861056","337.77","United States"
"48","Almarai","2280.SR","10967192707","11.0335","Saudi Arabia"
"49","CAVA Group","CAVA","10591199232","90.98","United States"
"50","Texas Roadhouse","TXRH","10435290112","158.29","United States"
"51","Smithfield Foods","SFD","10344517632","26.29","United States"
"52","J.M. Smucker Company","SJM","10341687296","96.97","United States"
"53","Darling Ingredients","DAR","10122162176","63.77","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9926509883","1.83299","China"
"55","Lotus Bakeries","LOTB.BR","9778824534","12036.6","Belgium"
"56","The Magnum Ice Cream Company","MICC","9100631040","14.85","Netherlands"
"57","Tingyi (master kang)","0322.HK","8669682210","1.53813","China"
"58","Zensho Holdings","7550.T","8649162867","55.2792","Japan"
"59","Mengniu Dairy","2319.HK","8571870093","2.21465","China"
"60","Kikkoman","2801.T","8461657305","9.13254","Japan"
"61","Bid Corp","BID.JO","8223888200","24.477","South Africa"
"62","Barry Callebaut","BARN.SW","8206080783","1496.72","Switzerland"
"63","SalMar ASA","SALM.OL","8169915441","60.2776","Norway"
"64","Empire Company","EMP-A.TO","7784320333","34.3455","Canada"
"65","Sprouts Farmers Market","SFM","7635457024","81.19","United States"
"66","Pilgrim's Pride","PPC","7584951296","31.88","United States"
"67","AAK","AAK.ST","7445711919","28.565","Sweden"
"68","Swiggy","SWIGGY.NS","7443551190","2.86678","India"
"69","Sodexo","SW.PA","7411678081","50.8212","France"
"70","Ingredion","INGR","6963072000","110.43","United States"
"71","McDonald's Japan","2702.T","6884141666","51.7765","Japan"
"72","Delivery Hero","DHER.F","6805781585","22.6771","Germany"
"73","Samyang Foods","003230.KS","6793379756","910.869","South Korea"
"74","Conagra Brands","CAG","6726826496","14.06","United States"
"75","Want Want China","0151.HK","6658418719","0.564193","Hong Kong"
"76","Food &amp; Life Companies","3563.T","6608276590","58.3489","Japan"
"77","Toyo Suisan","2875.T","6605377532","67.8572","Japan"
"78","Meiji Holdings","2269.T","6412391054","23.6529","Japan"
"79","Nestle Malaysia","4707.KL","6407814602","27.3254","Malaysia"
"80","Brinker International","EAT","6353397248","148.14","United States"
"81","Fonterra","FCG.NZ","6321116314","2.62692","New Zealand"
"82","Campbell's","CPB","6180576768","20.73","United States"
"83","Lamb Weston","LW","6055873024","43.86","United States"
"84","Gruma (Maseca)","GRUMAB.MX","5951439193","17.3678","Mexico"
"85","Glanbia plc","GL9.IR","5608462624","23.2051","Ireland"
"86","Emmi AG","EMMN.SW","5596121756","1046.04","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5263337358","4.83716","India"
"88","Balchem","BCPC","5189611008","161.52","United States"
"89","Nissin Foods","2897.T","5147142333","17.9307","Japan"
"90","Strauss Group","STRS.TA","5067627909","43.2673","Israel"
"91","Post Holdings","POST","4958725120","103.4","United States"
"92","Marfrig Global Foods","MBRF3.SA","4929351735","3.51766","Brazil"
"93","Americana Restaurants International","AMR.AE","4587910431","0.54","United Arab Emirates"
"94","Indofood CBP","ICBP.JK","4565699500","0.391505","Indonesia"
"95","L.D.C. S.A.","LOUP.PA","4547329716","130.924","France"
"96","Charoen Pokphand Foods","CPF.BK","4533543336","0.594029","Thailand"
"97","Wingstop Restaurants","WING","4377088000","160.73","United States"
"98","Skylark Holdings","3197.T","4363345594","19.1885","Japan"
"99","Shake Shack","SHAK","4208327168","98.36","United States"
"100","PPB Group Berhad","4065.KL","4131167048","2.90396","Malaysia"
"101","Kobe Bussan","3038.T","3960013347","17.8607","Japan"
"102","NH Foods (Nipponham)","2282.T","3912909698","41.5677","Japan"
"103","Cranswick","CWK.L","3903669517","72.9382","United Kingdom"
"104","ORION","271560.KS","3855629029","97.5398","South Korea"
"105","SATS","S58.SI","3852580299","2.59212","Singapore"
"106","The a2 Milk Company","A2M.AX","3802067905","5.24115","New Zealand"
"107","Charoen Pokphand Indonesia","CPIN.JK","3799825407","0.231725","Indonesia"
"108","Cal-Maine Foods","CALM","3612464896","76.25","United States"
"109","Indofood","INDF.JK","3424898984","0.390061","Indonesia"
"110","The Marzetti Company","MZTI","3418708480","124.38","United States"
"111","Unilever Indonesia","UNVR.JK","3369037544","0.0887027","Indonesia"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3320285733","5.04848","India"
"113","Ebro Foods","EBRO.MC","3278033130","21.3046","Spain"
"114","Premium Brands","PBH.TO","3255211354","62.6136","Canada"
"115","Chefs' Warehouse","CHEF","3214500608","78.83","United States"
"116","Freshpet","FRPT","3201634560","65.15","United States"
"117","Tootsie Roll Industries","TR","3194989824","42.5","United States"
"118","Jollibee","JBFCF","3093133824","2.76","Philippines"
"119","Olam","VC2.SI","3022980560","0.8012","Singapore"
"120","Nichirei Corporation","2871.T","3018189746","12.043","Japan"
"121","The Cheesecake Factory","CAKE","3001517312","60.2","United States"
"122","Bakkafrost","BAKKA.OL","2953929154","49.818","Denmark"
"123","Südzucker","SZU.F","2950377459","14.4533","Germany"
"124","Leroy Seafood","LSG.OL","2917740406","4.89985","Norway"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","AWL Agri Business","AWL.NS","2672642668","2.06577","India"
