"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","280288788368","106.98","Switzerland"
"2","McDonald","MCD","182750543872","253.58","United States"
"3","Unilever","UL","141091405824","56.22","United Kingdom"
"4","Chipotle Mexican Grill","CMG","89865035776","3271.71","United States"
"5","Mondelez","MDLZ","88328552448","65.85","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69764643855","29.6905","India"
"7","Compass Group","CPG.L","47887873884","28.1309","United Kingdom"
"8","DoorDash","DASH","45818814464","112.05","United States"
"9","Danone","BN.PA","40507211958","62.9618","France"
"10","Kraft Heinz","KHC","39319035904","32.38","United States"
"11","The Hershey Company","HSY","37812776960","186.98","United States"
"12","General Mills","GIS","36977958912","65.5","United States"
"13","Sysco","SYY","35202351104","70.69","United States"
"14","Muyuan Foods","002714.SZ","33918809071","6.20616","China"
"15","Restaurant Brands International","QSR","31031734272","68.9","Canada"
"16","Archer Daniels Midland (ADM)","ADM","29419061248","59.5","United States"
"17","Nestlé India","NESTLEIND.NS","29350684714","30.4418","India"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28720244804","12076.2","Switzerland"
"19","DSM-Firmenich","DSFIR.AS","28213106774","106.264","Switzerland"
"20","Ahold Delhaize","AD.AS","28203876629","30.0675","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","27543579859","4.95335","China"
"22","Associated British Foods","ABF.L","23593539500","31.5062","United Kingdom"
"23","Kellogg's","K","19665168384","57.52","United States"
"24","Zomato","ZOMATO.NS","19372038973","2.22989","India"
"25","Tyson Foods","TSN","19214669824","53.97","United States"
"26","Ajinomoto","2802.T","18520753079","36.357","Japan"
"27","George Weston","WN.TO","18440124593","137.858","Canada"
"28","McCormick & Company","MKC","18206156800","67.79","United States"
"29","Domino's Pizza","DPZ","18186885120","521.41","United States"
"30","Darden Restaurants","DRI","17758232576","148.78","United States"
"31","Hormel Foods","HRL","16712336384","30.48","United States"
"32","Grupo Bimbo","BIMBOA.MX","15848262469","3.63232","Mexico"
"33","Bunge","BG","14560215040","102.83","United States"
"34","Almarai","2280.SR","14545046879","14.633","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14353503999","2.52613","Taiwan"
"36","Grab Holdings","GRAB","14230799360","3.6","Singapore"
"37","Wilmar International","F34.SI","14211210336","2.26905","Singapore"
"38","Kerry Group","KRZ.IR","13939894344","80.6296","Ireland"
"39","Conagra Brands","CAG","13548305408","28.34","United States"
"40","Sodexo","SW.PA","13335752984","89.9454","France"
"41","Yum China","YUMC","13148500992","33.91","China"
"42","Campbell Soup","CPB","13133389824","43.99","United States"
"43","US Foods","USFD","12740828160","51.82","United States"
"44","Lamb Weston","LW","12527364096","86.76","United States"
"45","J.M. Smucker Company","SJM","11847117824","111.58","United States"
"46","JBS","JBSS3.SA","11794738949","5.31745","Brazil"
"47","Hai Di Lao Hot Pot","6862.HK","11788006884","2.11482","China"
"48","Wingstop Restaurants","WING","11712462848","398.79","United States"
"49","Texas Roadhouse","TXRH","11182749696","167.43","United States"
"50","Kirin Holdings","2503.T","11131147946","13.5346","Japan"
"51","Kikkoman","2801.T","11054005104","11.6179","Japan"
"52","Performance Food Group","PFGC","10544134144","67.76","United States"
"53","CAVA Group","CAVA","10254537728","89.93","United States"
"54","Barry Callebaut","BARN.SW","9549263007","1744.59","Switzerland"
"55","Saputo","SAP.TO","9074824006","21.3864","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Lotus Bakeries","LOTB.BR","8686850001","10697.1","Belgium"
"58","Aramark","ARMK","8681365504","33.01","United States"
"59","WH Group","0288.HK","8491556777","0.661841","Hong Kong"
"60","Delivery Hero","DHER.F","8250040373","29.939","Germany"
"61","Pilgrim's Pride","PPC","8240877568","34.78","United States"
"62","Nissin Foods","2897.T","7911223398","26.141","Japan"
"63","AAK","AAK.ST","7625980662","29.3805","Sweden"
"64","Sprouts Farmers Market","SFM","7594052096","75.58","United States"
"65","Indofood CBP","ICBP.JK","7593239024","0.640439","Indonesia"
"66","SalMar ASA","SALM.OL","7519293657","56.6831","Norway"
"67","Ingredion","INGR","7476593664","113.89","United States"
"68","Unilever Indonesia","UNVR.JK","7470511566","0.195181","Indonesia"
"69","Bid Corp","BID.JO","7360838100","22.0163","South Africa"
"70","Americana Restaurants International","AMR.AE","6903301378","0.82","United Arab Emirates"
"71","Tingyi (master kang)","0322.HK","6859428556","1.19695","China"
"72","Gruma (Maseca)","GRUMAB.MX","6730697001","18.4798","Mexico"
"73","Mengniu Dairy","2319.HK","6690181749","1.63348","China"
"74","Patanjali Foods","PATANJALI.NS","6430049334","17.7628","India"
"75","Want Want China","0151.HK","6426463412","0.544067","Hong Kong"
"76","Toyo Suisan","2875.T","6332773616","61.3855","Japan"
"77","Nestle Malaysia","4707.KL","6288990759","26.3303","Malaysia"
"78","Meiji Holdings","2269.T","6223665824","22.3966","Japan"
"79","Post Holdings","POST","6118569984","100.99","United States"
"80","Savola Group","2050.SR","6091578886","11.4079","Saudi Arabia"
"81","Freshpet","FRPT","6023363584","124.37","United States"
"82","BRF","BRFS","5784941056","3.47","Brazil"
"83","Empire Company","EMP-A.TO","5706849382","23.3816","Canada"
"84","Darling Ingredients","DAR","5675385856","35.52","United States"
"85","McDonald's Japan","2702.T","5401160896","40.6228","Japan"
"86","Emmi AG","EMMN.SW","5390796684","1007.66","Switzerland"
"87","Adani Wilmar","AWL.NS","5359312916","4.12356","India"
"88","Glanbia plc","GL9.IR","5219709245","20.0664","Ireland"
"89","Lancaster Colony Corporation","LANC","5135436800","186.56","United States"
"90","Kobe Bussan","3038.T","4910796815","21.6146","Japan"
"91","Charoen Pokphand Indonesia","CPIN.JK","4900896483","0.298872","Indonesia"
"92","Balchem","BCPC","4885897216","150.69","United States"
"93","Flowers Foods","FLO","4714800640","22.33","United States"
"94","Charoen Pokphand Foods","CPF.BK","4691794182","0.600437","Thailand"
"95","PPB Group Berhad","4065.KL","4342895800","3.05279","Malaysia"
"96","Jollibee","JBFCF","4203225088","3.75","Philippines"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4183392861","6.35357","India"
"98","Universal Robina Corporation","UVRBF","4009357056","1.85","Philippines"
"99","Shake Shack","SHAK","3776866304","89","United States"
"100","Ocado","OCDO.L","3717891801","4.53369","United Kingdom"
"101","Simply Good Foods","SMPL","3641599232","36.42","United States"
"102","Greggs","GRG.L","3618307443","35.6554","United Kingdom"
"103","Sweetgreen","SG","3573829120","31.54","United States"
