"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270430363961","105.115","Switzerland"
"2","McDonald","MCD","223445712896","312.48","United States"
"3","Unilever","UL","152677072896","62.15","United Kingdom"
"4","Mondelez International","MDLZ","86840041472","67.03","United States"
"5","DoorDash","DASH","76268429312","181.55","United States"
"6","Chipotle Mexican Grill","CMG","66140594176","48.8","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64784320925","27.5673","India"
"8","Compass Group","CPG.L","57425151414","3383.66","United Kingdom"
"9","Danone","BN.PA","53050787240","82.3569","France"
"10","Ahold Delhaize","AD.AS","35346692999","38.7177","Netherlands"
"11","Kraft Heinz","KHC","35109830656","29.42","United States"
"12","Sysco","SYY","34872315904","71.28","United States"
"13","The Hershey Company","HSY","34020456448","167.95","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32634257079","14505.3","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32506390441","5.84584","China"
"16","General Mills","GIS","31678717952","57.85","United States"
"17","Muyuan Foods","002714.SZ","30425909597","5.55191","China"
"18","Kellanova 
 (Kellogg's)","K","28411277312","82.3","United States"
"19","Restaurant Brands International","QSR","28181448704","62.37","Canada"
"20","DSM-Firmenich","DSFIR.AS","26786251812","101.027","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26651264222","27.642","India"
"22","George Weston","WN.TO","23384232727","180.473","Canada"
"23","Darden Restaurants","DRI","23353708544","199.56","United States"
"24","Zomato","ZOMATO.NS","22797936019","2.51205","India"
"25","Archer Daniels Midland (ADM)","ADM","22120785920","46.07","United States"
"26","Tyson Foods","TSN","21724272640","60.99","United States"
"27","Ajinomoto","2802.T","20506765794","20.3918","Japan"
"28","McCormick & Company","MKC","20193660928","75.27","United States"
"29","Associated British Foods","ABF.L","20039938409","2784.21","United Kingdom"
"30","Kerry Group","KRZ.IR","17381087491","105.26","Ireland"
"31","Hormel Foods","HRL","16706357248","30.38","United States"
"32","Yum China","YUMC","16675510272","44.56","China"
"33","Grab Holdings","GRAB","16541007872","4.06","Singapore"
"34","JBS","JBSS3.SA","16185436897","7.29692","Brazil"
"35","Domino's Pizza","DPZ","16070202368","468.56","United States"
"36","Sprouts Farmers Market","SFM","15727101952","160.19","United States"
"37","Wilmar International","F34.SI","14722191845","2.35829","Singapore"
"38","US Foods","USFD","14552538112","63.13","United States"
"39","Almarai","2280.SR","14183585057","14.2693","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13111950105","2.30762","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","12724535716","2.94217","Mexico"
"42","Pilgrim's Pride","PPC","12649021440","53.29","United States"
"43","J.M. Smucker Company","SJM","12373104640","116.27","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12342395074","2.26895","China"
"45","Conagra Brands","CAG","12196598784","25.55","United States"
"46","Kirin Holdings","2503.T","12021259604","14.8412","Japan"
"47","Performance Food Group","PFGC","11839610880","75.79","United States"
"48","WH Group","0288.HK","11826365291","0.92176","Hong Kong"
"49","Campbell's","CPB","11247425536","37.72","United States"
"50","Texas Roadhouse","TXRH","10828428288","163.01","United States"
"51","Mengniu Dairy","2319.HK","10252324594","2.59124","China"
"52","CAVA Group","CAVA","10210506752","88.33","United States"
"53","Bunge","BG","10208361472","76.2","United States"
"54","Tingyi (master kang)","0322.HK","9994816626","1.7739","China"
"55","Kikkoman","2801.T","9876813880","10.479","Japan"
"56","Mowi","MNHVF","9380392960","18.14","Norway"
"57","Zensho Holdings","7550.T","9372591506","59.8261","Japan"
"58","Sodexo","SW.PA","9291440677","63.4948","France"
"59","Swiggy","SWIGGY.NS","8914983598","3.899","India"
"60","Bid Corp","BID.JO","8684300600","25.7929","South Africa"
"61","Aramark","ARMK","8650376192","32.63","United States"
"62","Ingredion","INGR","8370534400","130.18","United States"
"63","Patanjali Foods","PATANJALI.NS","8172137726","22.5687","India"
"64","Empire Company","EMP-A.TO","8042176253","34.3884","Canada"
"65","Smithfield Foods","SFD","7822948352","19.9","United States"
"66","Delivery Hero","DHER.F","7821074234","26.4364","Germany"
"67","Saputo","SAP.TO","7748634133","18.3367","Canada"
"68","Want Want China","0151.HK","7714643778","0.653612","Hong Kong"
"69","Lamb Weston","LW","7709167104","54.63","United States"
"70","Lotus Bakeries","LOTB.BR","7499450502","9233.55","Belgium"
"71","Indofood CBP","ICBP.JK","7267440024","0.623178","Indonesia"
"72","AAK","AAK.ST","7190015195","27.7009","Sweden"
"73","Brinker International","EAT","6706330112","151.02","United States"
"74","Gruma (Maseca)","GRUMAB.MX","6641078144","18.4919","Mexico"
"75","Post Holdings","POST","6614018560","117.1","United States"
"76","Kobe Bussan","3038.T","6608746118","29.8641","Japan"
"77","Meiji Holdings","2269.T","6472733999","23.8312","Japan"
"78","Nissin Foods","2897.T","6386187246","21.6501","Japan"
"79","Wingstop Restaurants","WING","6268665856","224.66","United States"
"80","SalMar ASA","SALM.OL","6229352643","46.6126","Norway"
"81","Toyo Suisan","2875.T","6092594697","61.1543","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5831349672","0.753057","Thailand"
"83","McDonald's Japan","2702.T","5614103294","42.0139","Japan"
"84","BRF","BRFS","5597630464","3.47","Brazil"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5381267229","8.18323","India"
"86","Balchem","BCPC","5306083328","163.1","United States"
"87","Lancaster Colony Corporation","LANC","5094202368","184.76","United States"
"88","Barry Callebaut","BARN.SW","5081987378","927.267","Switzerland"
"89","Emmi AG","EMMN.SW","5071372866","947.954","Switzerland"
"90","Samyang Foods","003230.KS","5041786043","676.012","South Korea"
"91","Americana Restaurants International","AMR.AE","4953864112","0.59","United Arab Emirates"
"92","Cal-Maine Foods","CALM","4735391232","96.55","United States"
"93","Darling Ingredients","DAR","4666888704","29.51","United States"
"94","Fonterra","FCG.NZ","4339993078","2.70541","New Zealand"
"95","Jollibee","JBFCF","4305818112","3.8","Philippines"
"96","Just Eat Takeaway","TKWY.AS","4293523693","21.718","Netherlands"
"97","Adani Wilmar","AWL.NS","4237561425","3.27154","India"
"98","Nestle Malaysia","4707.KL","4164634935","17.7596","Malaysia"
"99","Charoen Pokphand Indonesia","CPIN.JK","4146082604","0.252841","Indonesia"
"100","Flowers Foods","FLO","3863678720","18.3","United States"
"101","Freshpet","FRPT","3861436416","79.26","United States"
"102","Indofood","INDF.JK","3813263122","0.434291","Indonesia"
"103","Simply Good Foods","SMPL","3807368192","37.69","United States"
"104","PPB Group Berhad","4065.KL","3716179592","2.61224","Malaysia"
"105","The a2 Milk Company","A2M.AX","3703152116","5.11472","New Zealand"
"106","NH Foods (Nipponham)","2282.T","3619578358","36.5891","Japan"
"107","Cranswick","CWK.L","3587704376","6669.4","United Kingdom"
"108","Shake Shack","SHAK","3511507968","82.56","United States"
"109","Ocado","OCDO.L","3429324088","415.779","United Kingdom"
"110","ORION","271560.KS","3351331258","84.782","South Korea"
"111","Nichirei Corporation","2871.T","3276362614","13.0551","Japan"
"112","Tate &amp; Lyle","TATE.L","3111210491","707.301","United Kingdom"
"113","SATS","S58.SI","3076533942","2.06256","Singapore"
"114","Unilever Indonesia","UNVR.JK","3018591357","0.0791243","Indonesia"
"115","Nomad Foods","NOMD","2976018176","19.4","United Kingdom"
"116","L.D.C. S.A.","LOUP.PA","2970116681","85.7885","France"
"117","Ebro Foods","EBRO.MC","2921333351","18.9863","Spain"
"118","Glanbia plc","GL9.IR","2861904594","11.2541","Ireland"
"119","Mayora","MYOR.JK","2833245989","0.126718","Indonesia"
"120","Bakkafrost","BAKKA.OL","2806258557","47.3468","Denmark"
"121","Unibel S.A.","UNBL.PA","2766741601","1320.69","France"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2676552957","83.6423","Saudi Arabia"
"123","Universal Robina Corporation","UVRBF","2652584192","1.1","Philippines"
"124","Olam","VC2.SI","2645784023","0.69763","Singapore"
"125","Südzucker","SZU.F","2610365450","12.7102","Germany"
"126","J&amp;J Snack Foods","JJSF","2591040512","132.94","United States"
"127","Wendy’s","WEN","2584401920","13.17","United States"
"128","Strauss Group","STRS.TA","2577959179","2211.38","Israel"
"129","Tiger Brands","TBS.JO","2534074500","16.3055","South Africa"
"130","Leroy Seafood","LSG.OL","2497652450","4.19438","Norway"
"131","Greggs","GRG.L","2469553939","2433.54","United Kingdom"
"132","Deliveroo","ROO.L","2461664651","169.514","United Kingdom"
"133","Calbee, Inc.","2229.T","2461213510","19.5808","Japan"
"134","Hatsun Agro Products","HATSUN.NS","2459737285","11.0427","India"
"135","Premium Brands","PBH.TO","2432139725","54.4012","Canada"
"136","Sweetgreen","SG","2403538432","20.49","United States"
"137","ARYZTA AG","ARYN.SW","2378894571","2.40457","Switzerland"
"138","Savola Group","2050.SR","2358635274","7.90814","Saudi Arabia"
"139","The Cheesecake Factory","CAKE","2325087232","47.02","United States"
"140","Devyani International","DEVYANI.NS","2303493044","1.9096","India"
"141","PAR Technology","PAR","2263193344","56.28","United States"
"142","Migros Ticaret A.S.","MGROS.IS","2243761279","12.5989","Turkey"
"143","The Chefs' Warehouse","CHEF","2194934016","53.55","United States"
"144","Tootsie Roll Industries","TR","2166508288","31.17","United States"
"145","Maple Leaf Foods","MFI.TO","2132964583","17.2479","Canada"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","1974681110","314.565","Switzerland"
"148","Kagome Co., Ltd.","2811.T","1955039689","21.0419","Japan"
"149","Morinaga Milk Industry","2264.T","1939091839","23.216","Japan"
"150","Fuji Oil Holdings","2607.T","1867497055","21.4264","Japan"
"151","The National Agricultural Development Company","6010.SR","1866494614","6.18782","Saudi Arabia"
"152","Austevoll Seafood","AUSS.OL","1818056252","9.00813","Norway"
"153","AVI Limited","AVI.JO","1776381100","5.34974","South Africa"
"154","East India Distilleries Parry","EIDPARRY.NS","1748248288","9.83388","India"
"155","Nongshim","004370.KS","1666648012","288.217","South Korea"
"156","WK Kellogg","KLG","1649810560","19.14","United States"
"157","DO &amp; CO Aktiengesellschaft","DOC.VI","1646471268","149.904","Austria"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1592570678","16.6308","Australia"
"159","Fine Organics","FINEORG.NS","1555587539","50.7185","India"
"160","SSP Group","SSPG.L","1509924207","188.569","United Kingdom"
"161","Arcos Dorados Holdings","ARCO","1504133888","7.14","Uruguay"
"162","Fresh Del Monte Produce","FDP","1501969536","31.33","Cayman Islands"
"163","Vital Farms","VITL","1493690624","33.75","United States"
"164","HelloFresh","HFG.DE","1474352518","9.0394","Germany"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1402377623","24.1562","Spain"
"166","Almunajem Foods Company","4162.SR","1353852651","22.5642","Saudi Arabia"
"167","Bakkavor Group","BAKK.L","1347222655","234.223","United Kingdom"
"168","ARIAKE JAPAN","2815.T","1338087066","42.0139","Japan"
"169","Thai Union Group","TU.BK","1316102376","0.3221","Thailand"
"170","Dole PLC","DOLE","1307196160","13.74","Ireland"
"171","Ohsho Food Service","9936.T","1297792057","22.7896","Japan"
"172","B.F. S.p.A.","BFG.MI","1277045554","4.8764","Italy"
"173","Utz Brands","UTZ","1214332032","14.11","United States"
"174","Sildarvinnslan","SVN.IC","1199999110","0.650114","Iceland"
"175","Super Hi International","9658.HK","1189339255","1.98791","Singapore"
"176","Zad Holding Company","ZHCD.QA","1160729108","3.9011","Qatar"
"177","Nestle Pakistan","NESTLE.PK","1151341248","25.3881","Pakistan"
"178","Corbion","CRBN.AS","1147673299","19.7539","Netherlands"
"179","First Watch Restaurant","FWRG","1126091904","18.47","United States"
"180","TreeHouse Foods","THS","1120040064","22.31","United States"
"181","Italmobiliare","ITM.MI","1119239210","26.4703","Italy"
"182","Lassonde Industries","LAS-A.TO","1022576066","149.902","Canada"
"183","Olo","OLO","1014357760","6.11","United States"
"184","Papa John's Pizza","PZZA","995998208","30.45","United States"
"185","Ottogi","007310.KS","981625142","285.412","South Korea"
"186","AmRest","EAT.MC","962211645","4.44181","Spain"
"187","Agthia Group","AGTHIA.AE","961750319","1.16","United Arab Emirates"
"188","Brim hf.","BRIM.IC","935026309","0.485627","Iceland"
"189","KOMEDA Holdings","3543.T","928975111","20.3288","Japan"
"190","Royal holdings","8179.T","910658333","18.3715","Japan"
"191","ATOM Corporation","7412.T","896451987","4.6418","Japan"
"192","First Milling Company","2283.SR","880764405","15.8696","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","859346834","66.3732","France"
"194","Mezzan Holding Company","MEZZAN.KW","833380580","2676.88","Kuwait"
"195","Modern Mills for Food Products","2284.SR","831895874","10.2686","Saudi Arabia"
"196","Cloetta","CLA-B.ST","794165705","2.77617","Sweden"
"197","Prima Meat Packers","2281.T","782879733","15.5123","Japan"
"198","Portillo's","PTLO","771545984","12.08","United States"
"199","Agrana","AGR.VI","761802930","12.191","Austria"
"200","BJ's Restaurants","BJRI","721757248","31.77","United States"
"201","Elior Group","ELIOR.PA","720931211","2.84908","France"
"202","ITOCHU-SHOKUHIN","2692.T","720458342","56.2748","Japan"
"203","Mission Produce","AVO","714271616","10.05","United States"
"204","Krispy Kreme","DNUT","689715008","4.05","United States"
"205","MARR S.p.A.","MARR.MI","676743542","10.5317","Italy"
"206","Biglari","BH","667228288","216","United States"
"207","Showa Sangyo","2004.T","665617047","20.3638","Japan"
"208","Baladna","BLDN.QA","660236519","0.329945","Qatar"
"209","SpartanNash","SPTN","654585536","19.34","United States"
"210","Kura Sushi USA","KRUS","652496192","53.99","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","652345086","62.0838","Germany"
"212","Collins Foods Limited","CKF.AX","649382137","5.08303","Australia"
"213","MTY Food Group","MTY.TO","648549882","28.1998","Canada"
"214","Bloomin' Brands","BLMN","642926144","7.57","United States"
"215","Tanmiah Food Company","2281.SR","612380978","30.619","Saudi Arabia"
"216","Kameda Seika","2220.T","596915818","28.1025","Japan"
"217","Grieg Seafood","GSF.OL","587435918","5.23356","Norway"
"218","Seneca Foods","SENEA","579456768","83.53","United States"
"219","Sligro Food","SLIGR.AS","577594654","13.094","Netherlands"
"220","S Foods Inc.","2292.T","573493185","18.1198","Japan"
"221","Kri-Kri Milk Industry","KRI.AT","556829078","16.8642","Greece"
"222","Wellneo Sugar","2117.T","535711303","16.0925","Japan"
"223","Unilever Pakistan Foods","UPFL.PK","529493115","83.1238","Pakistan"
"224","Café de Coral","0341.HK","528069397","0.915314","Hong Kong"
"225","Rogers Sugar (Lantic)","RSI.TO","509108812","3.97533","Canada"
"226","Ridley Corporation","RIC.AX","505388343","1.57498","Australia"
"227","Kappa Create","7421.T","501257979","10.1574","Japan"
"228","B&amp;G Foods","BGS","500944800","6.33","United States"
"229","Cobram Estate Olives","CBO.AX","499271715","1.17886","Australia"
"230","Alamar Foods Company","6014.SR","493092044","19.3369","Saudi Arabia"
"231","Dingdong Maicai","DDL","490388352","2.26","China"
"232","SunOpta","STKL","484209472","4.13","Canada"
"233","Vadilal Industries","VADILALIND.NS","478016716","66.5036","India"
"234","Halwani Bros","6001.SR","464914790","13.1491","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","464662634","7.12384","Australia"
"236","Jack in the Box","JACK","447130272","23.71","United States"
"237","Raisio plc","RAIVV.HE","444491487","2.82199","Finland"
"238","Aker BioMarine","AKBM.OL","437537069","4.98883","Norway"
"239","Fujiya Co., Ltd.","2211.T","434082126","16.7916","Japan"
"240","Vinh Hoan Corporation","VHC.VN","433414476","1.93098","Vietnam"
"241","Calavo Growers","CVGW","429859648","24.1","United States"
"242","Ismail Industries","ISIL.PK","420700268","6.33996","Pakistan"
"243","Select Harvests Limited","SHV.AX","418812422","2.94714","Australia"
"244","Greenyard","GREEN.BR","387135957","7.85642","Belgium"
"245","Bafang Yunji","2753.TW","385503828","5.78444","Taiwan"
"246","Nathan's Famous","NATH","385395424","94.24","United States"
"247","Al-Jouf Agricultural Development","6070.SR","379670880","12.6557","Saudi Arabia"
"248","Lifeway Foods","LWAY","364420704","23.97","United States"
"249","Herfy Food Services Company","6002.SR","360550494","5.57437","Saudi Arabia"
"250","High Liner Foods","HLF.TO","352144883","11.9618","Canada"
"251","Kyokuyo","1301.T","342923337","28.8365","Japan"
"252","Ice Fish Farm","IFISH.OL","333740192","2.72974","Iceland"
"253","Pizza Pizza","PZA.TO","327298221","9.81298","Canada"
"254","Dine Brands Global","DIN","308349792","19.72","United States"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","303098309","9.7894","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","297179467","32.1748","Pakistan"
"257","El Pollo Loco","LOCO","291518784","9.79","United States"
"258","Bonduelle","BON.PA","281383813","8.77074","France"
"259","Hain Celestial","HAIN","264423408","2.93","United States"
"260","Oatly","OTLY","258877184","8.65","Sweden"
